sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250772-002,2,MAT-10025,61.0000000000,182.6400000000,0E-10,61.0000000000,11141.0400000000,套
SO-20250772-002,3,MAT-10002,83.0000000000,47.5000000000,0E-10,83.0000000000,3942.5000000000,个
SO-20250772-003,1,MAT-10030,10.0000000000,188.7000000000,0E-10,10.0000000000,1887.0000000000,件
SO-20250772-003,2,MAT-10013,95.0000000000,101.7500000000,0E-10,95.0000000000,9666.2500000000,件
SO-20250772-003,3,MAT-10009,112.0000000000,45.6100000000,0E-10,112.0000000000,5108.3200000000,个
SO-20250773-001,1,MAT-10013,58.0000000000,248.8400000000,0E-10,58.0000000000,14432.7200000000,箱
SO-20250773-001,2,MAT-10038,105.0000000000,134.5100000000,0E-10,105.0000000000,14123.5500000000,套
SO-20250773-001,3,MAT-10015,200.0000000000,96.3800000000,0E-10,200.0000000000,19276.0000000000,套
SO-20250773-002,1,MAT-10039,113.0000000000,164.1300000000,0E-10,113.0000000000,18546.6900000000,套
SO-20250773-002,2,MAT-10013,108.0000000000,83.9200000000,0E-10,108.0000000000,9063.3600000000,套
SO-20250773-002,3,MAT-10016,119.0000000000,62.0000000000,0E-10,119.0000000000,7378.0000000000,套
SO-20250773-003,1,MAT-10010,180.0000000000,187.2000000000,0E-10,180.0000000000,33696.0000000000,箱
SO-20250773-003,2,MAT-10022,18.0000000000,153.2600000000,0E-10,18.0000000000,2758.6800000000,个
SO-20250773-003,3,MAT-10015,75.0000000000,132.3200000000,0E-10,75.0000000000,9924.0000000000,箱
SO-20250774-001,1,MAT-10048,69.0000000000,146.7900000000,0E-10,69.0000000000,10128.5100000000,个
SO-20250774-001,2,MAT-10045,78.0000000000,102.5800000000,0E-10,78.0000000000,8001.2400000000,套
SO-20250774-001,3,MAT-10021,155.0000000000,76.1500000000,0E-10,155.0000000000,11803.2500000000,件
SO-20250774-002,1,MAT-10025,151.0000000000,214.1900000000,0E-10,151.0000000000,32342.6900000000,个
SO-20250774-002,2,MAT-10027,34.0000000000,78.8700000000,0E-10,34.0000000000,2681.5800000000,个
SO-20250774-002,3,MAT-10041,166.0000000000,104.4400000000,0E-10,166.0000000000,17337.0400000000,箱
SO-20250774-003,1,MAT-10035,91.0000000000,178.1600000000,0E-10,91.0000000000,16212.5600000000,个
SO-20250774-003,2,MAT-10013,168.0000000000,68.9500000000,0E-10,168.0000000000,11583.6000000000,套
SO-20250774-003,3,MAT-10029,91.0000000000,228.9300000000,0E-10,91.0000000000,20832.6300000000,件
SO-20250775-001,1,MAT-10003,38.0000000000,249.0800000000,0E-10,38.0000000000,9465.0400000000,箱
SO-20250775-001,2,MAT-10043,90.0000000000,175.6300000000,0E-10,90.0000000000,15806.7000000000,套
SO-20250775-001,3,MAT-10004,198.0000000000,207.3400000000,0E-10,198.0000000000,41053.3200000000,件
SO-20250775-002,1,MAT-10029,199.0000000000,128.1800000000,0E-10,199.0000000000,25507.8200000000,箱
SO-20250775-002,2,MAT-10044,39.0000000000,246.6600000000,0E-10,39.0000000000,9619.7400000000,套
SO-20250775-002,3,MAT-10028,158.0000000000,228.8900000000,0E-10,158.0000000000,36164.6200000000,个
SO-20250775-003,1,MAT-10045,98.0000000000,233.2600000000,0E-10,98.0000000000,22859.4800000000,箱
SO-20250775-003,2,MAT-10001,165.0000000000,189.9700000000,0E-10,165.0000000000,31345.0500000000,个
SO-20250775-003,3,MAT-10020,95.0000000000,170.4900000000,0E-10,95.0000000000,16196.5500000000,箱
SO-20250776-001,1,MAT-10032,112.0000000000,187.1200000000,0E-10,112.0000000000,20957.4400000000,件
SO-20250776-001,2,MAT-10045,172.0000000000,30.2900000000,0E-10,172.0000000000,5209.8800000000,件
SO-20250776-001,3,MAT-10043,139.0000000000,129.2100000000,0E-10,139.0000000000,17960.1900000000,件
SO-20250776-002,1,MAT-10022,161.0000000000,168.8300000000,0E-10,161.0000000000,27181.6300000000,箱
SO-20250776-002,2,MAT-10023,139.0000000000,214.2800000000,0E-10,139.0000000000,29784.9200000000,个
SO-20250776-002,3,MAT-10012,104.0000000000,192.5500000000,0E-10,104.0000000000,20025.2000000000,套
SO-20250776-003,1,MAT-10025,105.0000000000,69.9800000000,0E-10,105.0000000000,7347.9000000000,件
SO-20250776-003,2,MAT-10032,150.0000000000,217.2700000000,0E-10,150.0000000000,32590.5000000000,套
SO-20250776-003,3,MAT-10032,126.0000000000,76.3000000000,0E-10,126.0000000000,9613.8000000000,件
SO-20250777-001,1,MAT-10003,180.0000000000,170.9900000000,0E-10,180.0000000000,30778.2000000000,件
SO-20250777-001,2,MAT-10013,180.0000000000,129.2300000000,0E-10,180.0000000000,23261.4000000000,件
SO-20250777-001,3,MAT-10022,183.0000000000,43.5600000000,0E-10,183.0000000000,7971.4800000000,套
SO-20250777-002,1,MAT-10011,31.0000000000,134.4700000000,0E-10,31.0000000000,4168.5700000000,箱
SO-20250777-002,2,MAT-10034,197.0000000000,113.8400000000,0E-10,197.0000000000,22426.4800000000,套
SO-20250777-002,3,MAT-10015,195.0000000000,149.0500000000,0E-10,195.0000000000,29064.7500000000,件
SO-20250777-003,1,MAT-10021,61.0000000000,111.1100000000,0E-10,61.0000000000,6777.7100000000,箱
SO-20250777-003,2,MAT-10028,54.0000000000,93.5000000000,0E-10,54.0000000000,5049.0000000000,箱
SO-20250777-003,3,MAT-10017,153.0000000000,237.8900000000,0E-10,153.0000000000,36397.1700000000,件
SO-20250778-001,1,MAT-10016,68.0000000000,83.6800000000,0E-10,68.0000000000,5690.2400000000,件
SO-20250778-001,2,MAT-10018,106.0000000000,182.1000000000,0E-10,106.0000000000,19302.6000000000,套
SO-20250778-001,3,MAT-10023,154.0000000000,111.0200000000,0E-10,154.0000000000,17097.0800000000,套
SO-20250778-002,1,MAT-10023,191.0000000000,236.2900000000,0E-10,191.0000000000,45131.3900000000,箱
SO-20250778-002,2,MAT-10048,99.0000000000,132.3900000000,0E-10,99.0000000000,13106.6100000000,套
SO-20250778-002,3,MAT-10033,16.0000000000,212.4500000000,0E-10,16.0000000000,3399.2000000000,套
SO-20250778-003,1,MAT-10017,172.0000000000,240.2900000000,0E-10,172.0000000000,41329.8800000000,件
SO-20250778-003,2,MAT-10030,123.0000000000,133.2900000000,0E-10,123.0000000000,16394.6700000000,套
SO-20250778-003,3,MAT-10040,138.0000000000,95.5500000000,0E-10,138.0000000000,13185.9000000000,个
SO-20250779-001,1,MAT-10039,182.0000000000,39.6500000000,0E-10,182.0000000000,7216.3000000000,箱
SO-20250779-001,2,MAT-10037,114.0000000000,188.2600000000,0E-10,114.0000000000,21461.6400000000,套
SO-20250779-001,3,MAT-10006,141.0000000000,106.2200000000,0E-10,141.0000000000,14977.0200000000,箱
SO-20250779-002,1,MAT-10001,183.0000000000,143.6400000000,0E-10,183.0000000000,26286.1200000000,箱
SO-20250779-002,2,MAT-10001,166.0000000000,51.1600000000,0E-10,166.0000000000,8492.5600000000,箱
SO-20250779-002,3,MAT-10012,98.0000000000,174.0300000000,0E-10,98.0000000000,17054.9400000000,套
SO-20250779-003,1,MAT-10025,130.0000000000,142.2100000000,0E-10,130.0000000000,18487.3000000000,套
SO-20250779-003,2,MAT-10010,29.0000000000,119.8700000000,0E-10,29.0000000000,3476.2300000000,箱
SO-20250779-003,3,MAT-10044,195.0000000000,243.6500000000,0E-10,195.0000000000,47511.7500000000,个
SO-20250780-001,1,MAT-10049,195.0000000000,243.4100000000,0E-10,195.0000000000,47464.9500000000,个
SO-20250780-001,2,MAT-10013,162.0000000000,115.2000000000,0E-10,162.0000000000,18662.4000000000,件
SO-20250780-001,3,MAT-10018,57.0000000000,174.8100000000,0E-10,57.0000000000,9964.1700000000,箱
SO-20250780-002,1,MAT-10020,93.0000000000,240.1000000000,0E-10,93.0000000000,22329.3000000000,箱
SO-20250780-002,2,MAT-10021,182.0000000000,219.6600000000,0E-10,182.0000000000,39978.1200000000,件
SO-20250780-002,3,MAT-10018,161.0000000000,205.6200000000,0E-10,161.0000000000,33104.8200000000,个
SO-20250780-003,1,MAT-10011,192.0000000000,238.0600000000,0E-10,192.0000000000,45707.5200000000,件
SO-20250780-003,2,MAT-10005,108.0000000000,57.2500000000,0E-10,108.0000000000,6183.0000000000,箱
SO-20250780-003,3,MAT-10040,146.0000000000,83.5600000000,0E-10,146.0000000000,12199.7600000000,个
SO-20250781-001,1,MAT-10028,159.0000000000,228.3300000000,0E-10,159.0000000000,36304.4700000000,箱
SO-20250781-001,2,MAT-10029,178.0000000000,225.2000000000,0E-10,178.0000000000,40085.6000000000,箱
SO-20250781-001,3,MAT-10020,39.0000000000,246.0500000000,0E-10,39.0000000000,9595.9500000000,个
SO-20250781-002,1,MAT-10003,140.0000000000,222.6100000000,0E-10,140.0000000000,31165.4000000000,件
SO-20250781-002,2,MAT-10021,199.0000000000,173.6500000000,0E-10,199.0000000000,34556.3500000000,件
SO-20250781-002,3,MAT-10016,113.0000000000,57.2900000000,0E-10,113.0000000000,6473.7700000000,箱
SO-20250781-003,1,MAT-10002,154.0000000000,191.5000000000,0E-10,154.0000000000,29491.0000000000,件
SO-20250781-003,2,MAT-10027,185.0000000000,59.5000000000,0E-10,185.0000000000,11007.5000000000,套
SO-20250781-003,3,MAT-10050,127.0000000000,116.8000000000,0E-10,127.0000000000,14833.6000000000,件
SO-20250782-001,1,MAT-10017,50.0000000000,240.5600000000,0E-10,50.0000000000,12028.0000000000,个
SO-20250782-001,2,MAT-10042,162.0000000000,65.9000000000,0E-10,162.0000000000,10675.8000000000,套
SO-20250782-001,3,MAT-10043,34.0000000000,217.2600000000,0E-10,34.0000000000,7386.8400000000,个
SO-20250782-002,1,MAT-10041,147.0000000000,227.5400000000,0E-10,147.0000000000,33448.3800000000,件
SO-20250782-002,2,MAT-10003,41.0000000000,146.0500000000,0E-10,41.0000000000,5988.0500000000,箱
SO-20250782-002,3,MAT-10050,125.0000000000,104.2000000000,0E-10,125.0000000000,13025.0000000000,件
SO-20250782-003,1,MAT-10029,161.0000000000,130.2200000000,0E-10,161.0000000000,20965.4200000000,套
SO-20250782-003,2,MAT-10038,21.0000000000,212.1100000000,0E-10,21.0000000000,4454.3100000000,个
SO-20250782-003,3,MAT-10036,151.0000000000,238.9500000000,0E-10,151.0000000000,36081.4500000000,箱
SO-20250783-001,1,MAT-10031,40.0000000000,31.0600000000,0E-10,40.0000000000,1242.4000000000,箱
SO-20250783-001,2,MAT-10039,113.0000000000,125.9100000000,0E-10,113.0000000000,14227.8300000000,件
SO-20250783-001,3,MAT-10012,11.0000000000,194.0900000000,0E-10,11.0000000000,2134.9900000000,个
SO-20250783-002,1,MAT-10041,60.0000000000,91.6300000000,0E-10,60.0000000000,5497.8000000000,个
SO-20250783-002,2,MAT-10033,31.0000000000,95.4700000000,0E-10,31.0000000000,2959.5700000000,件
SO-20250783-002,3,MAT-10035,87.0000000000,129.2400000000,0E-10,87.0000000000,11243.8800000000,件
SO-20250783-003,1,MAT-10030,198.0000000000,48.6200000000,0E-10,198.0000000000,9626.7600000000,套
SO-20250783-003,2,MAT-10005,56.0000000000,232.8000000000,0E-10,56.0000000000,13036.8000000000,套
SO-20250783-003,3,MAT-10044,116.0000000000,182.1900000000,0E-10,116.0000000000,21134.0400000000,件
SO-20250784-001,1,MAT-10039,144.0000000000,72.8400000000,0E-10,144.0000000000,10488.9600000000,套
SO-20250784-001,2,MAT-10022,182.0000000000,189.2100000000,0E-10,182.0000000000,34436.2200000000,套
SO-20250784-001,3,MAT-10006,43.0000000000,128.2900000000,0E-10,43.0000000000,5516.4700000000,件
SO-20250784-002,1,MAT-10012,97.0000000000,85.8300000000,0E-10,97.0000000000,8325.5100000000,个
SO-20250784-002,2,MAT-10035,27.0000000000,198.9800000000,0E-10,27.0000000000,5372.4600000000,套
SO-20250784-002,3,MAT-10048,153.0000000000,53.3800000000,0E-10,153.0000000000,8167.1400000000,个
SO-20250784-003,1,MAT-10018,162.0000000000,235.3900000000,0E-10,162.0000000000,38133.1800000000,箱
SO-20250784-003,2,MAT-10025,84.0000000000,180.7900000000,0E-10,84.0000000000,15186.3600000000,箱
SO-20250784-003,3,MAT-10019,199.0000000000,106.9300000000,0E-10,199.0000000000,21279.0700000000,个
SO-20250785-001,1,MAT-10050,29.0000000000,38.9800000000,0E-10,29.0000000000,1130.4200000000,个
SO-20250785-001,2,MAT-10050,71.0000000000,78.7400000000,0E-10,71.0000000000,5590.5400000000,套
SO-20250785-001,3,MAT-10045,72.0000000000,101.8800000000,0E-10,72.0000000000,7335.3600000000,件
SO-20250785-002,1,MAT-10036,112.0000000000,220.1300000000,0E-10,112.0000000000,24654.5600000000,个
SO-20250785-002,2,MAT-10034,42.0000000000,244.8400000000,0E-10,42.0000000000,10283.2800000000,套
SO-20250785-002,3,MAT-10045,149.0000000000,35.9700000000,0E-10,149.0000000000,5359.5300000000,箱
SO-20250785-003,1,MAT-10001,30.0000000000,215.1100000000,0E-10,30.0000000000,6453.3000000000,套
SO-20250785-003,2,MAT-10030,105.0000000000,159.0200000000,0E-10,105.0000000000,16697.1000000000,套
SO-20250785-003,3,MAT-10004,64.0000000000,106.8500000000,0E-10,64.0000000000,6838.4000000000,箱
SO-20250786-001,1,MAT-10006,42.0000000000,143.3300000000,0E-10,42.0000000000,6019.8600000000,件
SO-20250786-001,2,MAT-10046,47.0000000000,184.4500000000,0E-10,47.0000000000,8669.1500000000,件
SO-20250786-001,3,MAT-10001,114.0000000000,85.3600000000,0E-10,114.0000000000,9731.0400000000,件
SO-20250786-002,1,MAT-10050,101.0000000000,165.4900000000,0E-10,101.0000000000,16714.4900000000,套
SO-20250786-002,2,MAT-10031,150.0000000000,178.9400000000,0E-10,150.0000000000,26841.0000000000,箱
SO-20250786-002,3,MAT-10045,57.0000000000,235.9800000000,0E-10,57.0000000000,13450.8600000000,件
SO-20250786-003,1,MAT-10036,158.0000000000,245.0600000000,0E-10,158.0000000000,38719.4800000000,件
SO-20250786-003,2,MAT-10026,60.0000000000,60.0300000000,0E-10,60.0000000000,3601.8000000000,套
SO-20250786-003,3,MAT-10038,85.0000000000,170.6700000000,0E-10,85.0000000000,14506.9500000000,个
SO-20250787-001,1,MAT-10001,64.0000000000,208.8000000000,0E-10,64.0000000000,13363.2000000000,件
SO-20250787-001,2,MAT-10038,143.0000000000,220.3000000000,0E-10,143.0000000000,31502.9000000000,件
SO-20250787-001,3,MAT-10019,173.0000000000,34.2300000000,0E-10,173.0000000000,5921.7900000000,件
SO-20250787-002,1,MAT-10022,130.0000000000,144.5300000000,0E-10,130.0000000000,18788.9000000000,箱
SO-20250787-002,2,MAT-10029,54.0000000000,227.7600000000,0E-10,54.0000000000,12299.0400000000,件
SO-20250787-002,3,MAT-10023,142.0000000000,97.3100000000,0E-10,142.0000000000,13818.0200000000,件
SO-20250787-003,1,MAT-10003,17.0000000000,60.4900000000,0E-10,17.0000000000,1028.3300000000,件
SO-20250787-003,2,MAT-10014,123.0000000000,61.0700000000,0E-10,123.0000000000,7511.6100000000,箱
SO-20250787-003,3,MAT-10027,66.0000000000,180.1100000000,0E-10,66.0000000000,11887.2600000000,个
SO-20250788-001,1,MAT-10022,130.0000000000,174.2100000000,0E-10,130.0000000000,22647.3000000000,件
SO-20250788-001,2,MAT-10034,144.0000000000,126.6500000000,0E-10,144.0000000000,18237.6000000000,套
SO-20250788-001,3,MAT-10036,185.0000000000,150.1800000000,0E-10,185.0000000000,27783.3000000000,箱
SO-20250788-002,1,MAT-10009,178.0000000000,204.8500000000,0E-10,178.0000000000,36463.3000000000,箱
SO-20250788-002,2,MAT-10010,77.0000000000,37.3500000000,0E-10,77.0000000000,2875.9500000000,箱
SO-20250788-002,3,MAT-10045,42.0000000000,161.1000000000,0E-10,42.0000000000,6766.2000000000,个
SO-20250788-003,1,MAT-10026,181.0000000000,213.8200000000,0E-10,181.0000000000,38701.4200000000,箱
SO-20250788-003,2,MAT-10004,65.0000000000,71.2700000000,0E-10,65.0000000000,4632.5500000000,套
SO-20250788-003,3,MAT-10023,23.0000000000,180.4100000000,0E-10,23.0000000000,4149.4300000000,套
SO-20250789-001,1,MAT-10014,159.0000000000,77.9900000000,0E-10,159.0000000000,12400.4100000000,个
SO-20250789-001,2,MAT-10003,190.0000000000,113.8500000000,0E-10,190.0000000000,21631.5000000000,箱
SO-20250789-001,3,MAT-10007,78.0000000000,60.7500000000,0E-10,78.0000000000,4738.5000000000,套
SO-20250789-002,1,MAT-10038,32.0000000000,150.3600000000,0E-10,32.0000000000,4811.5200000000,件
SO-20250789-002,2,MAT-10025,15.0000000000,170.5900000000,0E-10,15.0000000000,2558.8500000000,件
SO-20250789-002,3,MAT-10036,157.0000000000,84.5500000000,0E-10,157.0000000000,13274.3500000000,件
SO-20250789-003,1,MAT-10043,200.0000000000,114.7200000000,0E-10,200.0000000000,22944.0000000000,个
SO-20250789-003,2,MAT-10039,53.0000000000,118.0900000000,0E-10,53.0000000000,6258.7700000000,个
SO-20250789-003,3,MAT-10017,55.0000000000,62.3800000000,0E-10,55.0000000000,3430.9000000000,套
SO-20250790-001,1,MAT-10030,181.0000000000,231.1700000000,0E-10,181.0000000000,41841.7700000000,个
SO-20250790-001,2,MAT-10005,100.0000000000,107.2200000000,0E-10,100.0000000000,10722.0000000000,件
SO-20250790-001,3,MAT-10039,87.0000000000,54.2200000000,0E-10,87.0000000000,4717.1400000000,套
SO-20250790-002,1,MAT-10041,195.0000000000,163.3100000000,0E-10,195.0000000000,31845.4500000000,个
SO-20250790-002,2,MAT-10044,55.0000000000,142.5100000000,0E-10,55.0000000000,7838.0500000000,箱
SO-20250790-002,3,MAT-10027,108.0000000000,157.5700000000,0E-10,108.0000000000,17017.5600000000,个
SO-20250790-003,1,MAT-10022,166.0000000000,157.8600000000,0E-10,166.0000000000,26204.7600000000,套
SO-20250790-003,2,MAT-10030,48.0000000000,87.6900000000,0E-10,48.0000000000,4209.1200000000,个
SO-20250790-003,3,MAT-10007,153.0000000000,202.4000000000,0E-10,153.0000000000,30967.2000000000,箱
SO-20250791-001,1,MAT-10018,169.0000000000,193.9100000000,0E-10,169.0000000000,32770.7900000000,个
SO-20250791-001,2,MAT-10007,98.0000000000,148.4100000000,0E-10,98.0000000000,14544.1800000000,套
SO-20250791-001,3,MAT-10027,164.0000000000,45.8900000000,0E-10,164.0000000000,7525.9600000000,个
SO-20250791-002,1,MAT-10015,55.0000000000,74.0100000000,0E-10,55.0000000000,4070.5500000000,套
SO-20250791-002,2,MAT-10030,38.0000000000,115.0100000000,0E-10,38.0000000000,4370.3800000000,件
SO-20250791-002,3,MAT-10037,139.0000000000,54.0100000000,0E-10,139.0000000000,7507.3900000000,套
SO-20250791-003,1,MAT-10018,108.0000000000,100.2800000000,0E-10,108.0000000000,10830.2400000000,个
SO-20250791-003,2,MAT-10036,155.0000000000,176.3600000000,0E-10,155.0000000000,27335.8000000000,个
SO-20250791-003,3,MAT-10016,81.0000000000,197.9800000000,0E-10,81.0000000000,16036.3800000000,箱
SO-20250792-001,1,MAT-10006,158.0000000000,211.7200000000,0E-10,158.0000000000,33451.7600000000,个
SO-20250792-001,2,MAT-10031,181.0000000000,63.6800000000,0E-10,181.0000000000,11526.0800000000,箱
SO-20250792-001,3,MAT-10030,38.0000000000,128.5100000000,0E-10,38.0000000000,4883.3800000000,个
SO-20250792-002,1,MAT-10002,51.0000000000,138.7600000000,0E-10,51.0000000000,7076.7600000000,箱
SO-20250792-002,2,MAT-10026,48.0000000000,217.2200000000,0E-10,48.0000000000,10426.5600000000,套
SO-20250792-002,3,MAT-10040,179.0000000000,31.8800000000,0E-10,179.0000000000,5706.5200000000,套
SO-20250792-003,1,MAT-10040,26.0000000000,220.9300000000,0E-10,26.0000000000,5744.1800000000,件
SO-20250792-003,2,MAT-10019,178.0000000000,173.2100000000,0E-10,178.0000000000,30831.3800000000,件
SO-20250792-003,3,MAT-10042,151.0000000000,30.2600000000,0E-10,151.0000000000,4569.2600000000,件
SO-20250793-001,1,MAT-10019,42.0000000000,119.8400000000,0E-10,42.0000000000,5033.2800000000,箱
SO-20250793-001,2,MAT-10033,185.0000000000,137.7100000000,0E-10,185.0000000000,25476.3500000000,个
SO-20250793-001,3,MAT-10012,27.0000000000,212.6100000000,0E-10,27.0000000000,5740.4700000000,套
SO-20250793-002,1,MAT-10005,136.0000000000,193.2600000000,0E-10,136.0000000000,26283.3600000000,套
SO-20250793-002,2,MAT-10031,74.0000000000,205.8800000000,0E-10,74.0000000000,15235.1200000000,套
SO-20250793-002,3,MAT-10017,66.0000000000,72.4700000000,0E-10,66.0000000000,4783.0200000000,箱
SO-20250793-003,1,MAT-10048,104.0000000000,119.5700000000,0E-10,104.0000000000,12435.2800000000,个
SO-20250793-003,2,MAT-10016,55.0000000000,33.5800000000,0E-10,55.0000000000,1846.9000000000,套
SO-20250793-003,3,MAT-10043,190.0000000000,94.9500000000,0E-10,190.0000000000,18040.5000000000,套
SO-20250794-001,1,MAT-10024,60.0000000000,109.9100000000,0E-10,60.0000000000,6594.6000000000,件
SO-20250794-001,2,MAT-10030,11.0000000000,77.0200000000,0E-10,11.0000000000,847.2200000000,箱
SO-20250794-001,3,MAT-10002,11.0000000000,169.5300000000,0E-10,11.0000000000,1864.8300000000,套
SO-20250794-002,1,MAT-10031,124.0000000000,85.0200000000,0E-10,124.0000000000,10542.4800000000,套
SO-20250794-002,2,MAT-10046,44.0000000000,111.4600000000,0E-10,44.0000000000,4904.2400000000,箱
SO-20250794-002,3,MAT-10042,41.0000000000,81.9600000000,0E-10,41.0000000000,3360.3600000000,套
SO-20250794-003,1,MAT-10040,118.0000000000,215.7100000000,0E-10,118.0000000000,25453.7800000000,套
SO-20250794-003,2,MAT-10011,200.0000000000,168.0100000000,0E-10,200.0000000000,33602.0000000000,套
SO-20250794-003,3,MAT-10002,124.0000000000,130.8200000000,0E-10,124.0000000000,16221.6800000000,套
SO-20250795-001,1,MAT-10044,164.0000000000,140.5600000000,0E-10,164.0000000000,23051.8400000000,箱
SO-20250795-001,2,MAT-10044,75.0000000000,106.4700000000,0E-10,75.0000000000,7985.2500000000,个
SO-20250795-001,3,MAT-10040,70.0000000000,147.4700000000,0E-10,70.0000000000,10322.9000000000,箱
SO-20250795-002,1,MAT-10002,146.0000000000,118.8100000000,0E-10,146.0000000000,17346.2600000000,个
SO-20250795-002,2,MAT-10015,133.0000000000,227.7000000000,0E-10,133.0000000000,30284.1000000000,箱
SO-20250795-002,3,MAT-10048,26.0000000000,53.4700000000,0E-10,26.0000000000,1390.2200000000,件
SO-20250795-003,1,MAT-10015,163.0000000000,45.7100000000,0E-10,163.0000000000,7450.7300000000,套
SO-20250795-003,2,MAT-10013,184.0000000000,151.9600000000,0E-10,184.0000000000,27960.6400000000,箱
SO-20250795-003,3,MAT-10027,30.0000000000,30.2800000000,0E-10,30.0000000000,908.4000000000,件
SO-20250796-001,1,MAT-10027,85.0000000000,223.5000000000,0E-10,85.0000000000,18997.5000000000,个
SO-20250796-001,2,MAT-10005,182.0000000000,45.9000000000,0E-10,182.0000000000,8353.8000000000,件
SO-20250796-001,3,MAT-10043,27.0000000000,90.4000000000,0E-10,27.0000000000,2440.8000000000,套
SO-20250796-002,1,MAT-10022,51.0000000000,35.0800000000,0E-10,51.0000000000,1789.0800000000,个
SO-20250796-002,2,MAT-10040,95.0000000000,116.6200000000,0E-10,95.0000000000,11078.9000000000,件
SO-20250796-002,3,MAT-10006,40.0000000000,111.0500000000,0E-10,40.0000000000,4442.0000000000,套
SO-20250796-003,1,MAT-10019,153.0000000000,117.8700000000,0E-10,153.0000000000,18034.1100000000,套
SO-20250796-003,2,MAT-10044,58.0000000000,189.4100000000,0E-10,58.0000000000,10985.7800000000,箱
SO-20250796-003,3,MAT-10033,82.0000000000,90.0800000000,0E-10,82.0000000000,7386.5600000000,箱
SO-20250797-001,1,MAT-10013,54.0000000000,174.7900000000,0E-10,54.0000000000,9438.6600000000,件
SO-20250797-001,2,MAT-10043,142.0000000000,132.9800000000,0E-10,142.0000000000,18883.1600000000,个
SO-20250797-001,3,MAT-10030,102.0000000000,97.5700000000,0E-10,102.0000000000,9952.1400000000,个
SO-20250797-002,1,MAT-10020,192.0000000000,164.2900000000,0E-10,192.0000000000,31543.6800000000,套
SO-20250797-002,2,MAT-10039,61.0000000000,34.8600000000,0E-10,61.0000000000,2126.4600000000,个
SO-20250797-002,3,MAT-10050,179.0000000000,175.8700000000,0E-10,179.0000000000,31480.7300000000,套
SO-20250797-003,1,MAT-10001,14.0000000000,186.9000000000,0E-10,14.0000000000,2616.6000000000,套
SO-20250797-003,2,MAT-10010,182.0000000000,38.3300000000,0E-10,182.0000000000,6976.0600000000,件
SO-20250797-003,3,MAT-10035,45.0000000000,94.2300000000,0E-10,45.0000000000,4240.3500000000,箱
SO-20250798-001,1,MAT-10040,38.0000000000,246.2900000000,0E-10,38.0000000000,9359.0200000000,个
SO-20250798-001,2,MAT-10036,120.0000000000,130.9300000000,0E-10,120.0000000000,15711.6000000000,箱
SO-20250798-001,3,MAT-10037,124.0000000000,157.6800000000,0E-10,124.0000000000,19552.3200000000,件
SO-20250798-002,1,MAT-10044,89.0000000000,55.2300000000,0E-10,89.0000000000,4915.4700000000,件
SO-20250798-002,2,MAT-10001,58.0000000000,107.3600000000,0E-10,58.0000000000,6226.8800000000,个
SO-20250798-002,3,MAT-10039,33.0000000000,111.5400000000,0E-10,33.0000000000,3680.8200000000,件
SO-20250798-003,1,MAT-10023,46.0000000000,219.2800000000,0E-10,46.0000000000,10086.8800000000,箱
SO-20250798-003,2,MAT-10046,96.0000000000,97.1900000000,0E-10,96.0000000000,9330.2400000000,套
SO-20250798-003,3,MAT-10007,86.0000000000,68.1600000000,0E-10,86.0000000000,5861.7600000000,箱
SO-20250799-001,1,MAT-10019,197.0000000000,227.2400000000,0E-10,197.0000000000,44766.2800000000,个
SO-20250799-001,2,MAT-10002,104.0000000000,171.1800000000,0E-10,104.0000000000,17802.7200000000,箱
SO-20250799-001,3,MAT-10026,101.0000000000,147.1200000000,0E-10,101.0000000000,14859.1200000000,个
SO-20250799-002,1,MAT-10026,78.0000000000,208.3900000000,0E-10,78.0000000000,16254.4200000000,件
SO-20250799-002,2,MAT-10001,47.0000000000,202.8200000000,0E-10,47.0000000000,9532.5400000000,个
SO-20250799-002,3,MAT-10010,190.0000000000,159.7900000000,0E-10,190.0000000000,30360.1000000000,个
SO-20250799-003,1,MAT-10031,35.0000000000,51.3200000000,0E-10,35.0000000000,1796.2000000000,箱
SO-20250799-003,2,MAT-10034,72.0000000000,224.5500000000,0E-10,72.0000000000,16167.6000000000,个
SO-20250799-003,3,MAT-10023,33.0000000000,216.6700000000,0E-10,33.0000000000,7150.1100000000,件
SO-202507100-001,1,MAT-10032,185.0000000000,226.9500000000,0E-10,185.0000000000,41985.7500000000,个
SO-202507100-001,2,MAT-10021,102.0000000000,167.5500000000,0E-10,102.0000000000,17090.1000000000,箱
SO-202507100-001,3,MAT-10044,19.0000000000,191.9500000000,0E-10,19.0000000000,3647.0500000000,个
SO-202507100-002,1,MAT-10035,146.0000000000,249.7200000000,0E-10,146.0000000000,36459.1200000000,个
SO-202507100-002,2,MAT-10020,133.0000000000,90.2700000000,0E-10,133.0000000000,12005.9100000000,个
SO-202507100-002,3,MAT-10044,71.0000000000,227.1200000000,0E-10,71.0000000000,16125.5200000000,件
SO-202507100-003,1,MAT-10015,63.0000000000,80.0900000000,0E-10,63.0000000000,5045.6700000000,套
SO-202507100-003,2,MAT-10005,168.0000000000,243.2600000000,0E-10,168.0000000000,40867.6800000000,套
SO-202507100-003,3,MAT-10004,36.0000000000,217.4800000000,0E-10,36.0000000000,7829.2800000000,件
