sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250794-001,2,MAT-10033,27.0000000000,37.6200000000,0E-10,27.0000000000,1015.7400000000,套
SO-20250794-001,3,MAT-10043,163.0000000000,174.2700000000,0E-10,163.0000000000,28406.0100000000,个
SO-20250794-002,1,MAT-10023,69.0000000000,96.8100000000,0E-10,69.0000000000,6679.8900000000,箱
SO-20250794-002,2,MAT-10033,14.0000000000,38.6400000000,0E-10,14.0000000000,540.9600000000,套
SO-20250794-002,3,MAT-10040,78.0000000000,172.7400000000,0E-10,78.0000000000,13473.7200000000,个
SO-20250794-003,1,MAT-10002,132.0000000000,69.2100000000,0E-10,132.0000000000,9135.7200000000,箱
SO-20250794-003,2,MAT-10015,151.0000000000,216.0200000000,0E-10,151.0000000000,32619.0200000000,箱
SO-20250794-003,3,MAT-10040,123.0000000000,179.4900000000,0E-10,123.0000000000,22077.2700000000,套
SO-20250795-001,1,MAT-10008,62.0000000000,165.5300000000,0E-10,62.0000000000,10262.8600000000,箱
SO-20250795-001,2,MAT-10048,30.0000000000,155.3600000000,0E-10,30.0000000000,4660.8000000000,箱
SO-20250795-001,3,MAT-10026,49.0000000000,78.8000000000,0E-10,49.0000000000,3861.2000000000,套
SO-20250795-002,1,MAT-10034,127.0000000000,94.7600000000,0E-10,127.0000000000,12034.5200000000,件
SO-20250795-002,2,MAT-10041,168.0000000000,177.4200000000,0E-10,168.0000000000,29806.5600000000,箱
SO-20250795-002,3,MAT-10045,135.0000000000,38.8800000000,0E-10,135.0000000000,5248.8000000000,箱
SO-20250795-003,1,MAT-10030,94.0000000000,116.9900000000,0E-10,94.0000000000,10997.0600000000,箱
SO-20250795-003,2,MAT-10010,46.0000000000,84.9600000000,0E-10,46.0000000000,3908.1600000000,件
SO-20250795-003,3,MAT-10007,131.0000000000,60.7900000000,0E-10,131.0000000000,7963.4900000000,箱
SO-20250796-001,1,MAT-10038,157.0000000000,228.0400000000,0E-10,157.0000000000,35802.2800000000,件
SO-20250796-001,2,MAT-10013,54.0000000000,132.1100000000,0E-10,54.0000000000,7133.9400000000,件
SO-20250796-001,3,MAT-10016,104.0000000000,125.1600000000,0E-10,104.0000000000,13016.6400000000,箱
SO-20250796-002,1,MAT-10041,196.0000000000,110.5100000000,0E-10,196.0000000000,21659.9600000000,箱
SO-20250796-002,2,MAT-10002,75.0000000000,89.3100000000,0E-10,75.0000000000,6698.2500000000,件
SO-20250796-002,3,MAT-10003,159.0000000000,64.6100000000,0E-10,159.0000000000,10272.9900000000,件
SO-20250796-003,1,MAT-10026,80.0000000000,245.3400000000,0E-10,80.0000000000,19627.2000000000,箱
SO-20250796-003,2,MAT-10015,71.0000000000,109.9800000000,0E-10,71.0000000000,7808.5800000000,箱
SO-20250796-003,3,MAT-10038,130.0000000000,55.5600000000,0E-10,130.0000000000,7222.8000000000,个
SO-20250797-001,1,MAT-10021,87.0000000000,67.1500000000,0E-10,87.0000000000,5842.0500000000,个
SO-20250797-001,2,MAT-10037,112.0000000000,71.3900000000,0E-10,112.0000000000,7995.6800000000,个
SO-20250797-001,3,MAT-10025,102.0000000000,127.4200000000,0E-10,102.0000000000,12996.8400000000,套
SO-20250797-002,1,MAT-10040,73.0000000000,151.7400000000,0E-10,73.0000000000,11077.0200000000,箱
SO-20250797-002,2,MAT-10017,129.0000000000,55.0900000000,0E-10,129.0000000000,7106.6100000000,件
SO-20250797-002,3,MAT-10036,163.0000000000,210.5100000000,0E-10,163.0000000000,34313.1300000000,套
SO-20250797-003,1,MAT-10013,108.0000000000,71.3900000000,0E-10,108.0000000000,7710.1200000000,个
SO-20250797-003,2,MAT-10004,67.0000000000,227.0200000000,0E-10,67.0000000000,15210.3400000000,件
SO-20250797-003,3,MAT-10033,10.0000000000,225.1700000000,0E-10,10.0000000000,2251.7000000000,套
SO-20250798-001,1,MAT-10047,120.0000000000,157.0500000000,0E-10,120.0000000000,18846.0000000000,箱
SO-20250798-001,2,MAT-10006,170.0000000000,92.4200000000,0E-10,170.0000000000,15711.4000000000,套
SO-20250798-001,3,MAT-10048,170.0000000000,200.0400000000,0E-10,170.0000000000,34006.8000000000,件
SO-20250798-002,1,MAT-10010,29.0000000000,185.1200000000,0E-10,29.0000000000,5368.4800000000,个
SO-20250798-002,2,MAT-10019,57.0000000000,138.1000000000,0E-10,57.0000000000,7871.7000000000,个
SO-20250798-002,3,MAT-10010,189.0000000000,73.0400000000,0E-10,189.0000000000,13804.5600000000,个
SO-20250798-003,1,MAT-10027,73.0000000000,47.1500000000,0E-10,73.0000000000,3441.9500000000,箱
SO-20250798-003,2,MAT-10019,54.0000000000,219.2500000000,0E-10,54.0000000000,11839.5000000000,个
SO-20250798-003,3,MAT-10010,23.0000000000,123.4300000000,0E-10,23.0000000000,2838.8900000000,个
SO-20250799-001,1,MAT-10003,173.0000000000,235.2300000000,0E-10,173.0000000000,40694.7900000000,套
SO-20250799-001,2,MAT-10036,81.0000000000,116.6800000000,0E-10,81.0000000000,9451.0800000000,个
SO-20250799-001,3,MAT-10020,38.0000000000,179.5900000000,0E-10,38.0000000000,6824.4200000000,个
SO-20250799-002,1,MAT-10039,138.0000000000,160.3700000000,0E-10,138.0000000000,22131.0600000000,箱
SO-20250799-002,2,MAT-10007,174.0000000000,213.0500000000,0E-10,174.0000000000,37070.7000000000,套
SO-20250799-002,3,MAT-10026,101.0000000000,116.6700000000,0E-10,101.0000000000,11783.6700000000,箱
SO-20250799-003,1,MAT-10009,38.0000000000,114.7300000000,0E-10,38.0000000000,4359.7400000000,箱
SO-20250799-003,2,MAT-10040,99.0000000000,81.9500000000,0E-10,99.0000000000,8113.0500000000,件
SO-20250799-003,3,MAT-10035,193.0000000000,88.5300000000,0E-10,193.0000000000,17086.2900000000,个
SO-202507100-001,1,MAT-10009,135.0000000000,75.8100000000,0E-10,135.0000000000,10234.3500000000,个
SO-202507100-001,2,MAT-10043,111.0000000000,248.5500000000,0E-10,111.0000000000,27589.0500000000,件
SO-202507100-001,3,MAT-10004,64.0000000000,227.5200000000,0E-10,64.0000000000,14561.2800000000,个
SO-202507100-002,1,MAT-10028,197.0000000000,74.2800000000,0E-10,197.0000000000,14633.1600000000,箱
SO-202507100-002,2,MAT-10027,50.0000000000,109.9800000000,0E-10,50.0000000000,5499.0000000000,套
SO-202507100-002,3,MAT-10009,50.0000000000,217.7800000000,0E-10,50.0000000000,10889.0000000000,套
SO-202507100-003,1,MAT-10042,99.0000000000,235.2300000000,0E-10,99.0000000000,23287.7700000000,箱
SO-202507100-003,2,MAT-10050,191.0000000000,167.0900000000,0E-10,191.0000000000,31914.1900000000,件
SO-202507100-003,3,MAT-10023,170.0000000000,123.8400000000,0E-10,170.0000000000,21052.8000000000,套
SO-202507101-001,1,MAT-10037,79.0000000000,30.6300000000,0E-10,79.0000000000,2419.7700000000,箱
SO-202507101-001,2,MAT-10013,95.0000000000,90.6300000000,0E-10,95.0000000000,8609.8500000000,套
SO-202507101-001,3,MAT-10037,55.0000000000,129.7700000000,0E-10,55.0000000000,7137.3500000000,件
SO-202507101-002,1,MAT-10017,27.0000000000,102.3500000000,0E-10,27.0000000000,2763.4500000000,套
SO-202507101-002,2,MAT-10026,84.0000000000,78.1000000000,0E-10,84.0000000000,6560.4000000000,件
SO-202507101-002,3,MAT-10036,196.0000000000,244.0800000000,0E-10,196.0000000000,47839.6800000000,个
SO-202507101-003,1,MAT-10002,160.0000000000,150.2900000000,0E-10,160.0000000000,24046.4000000000,个
SO-202507101-003,2,MAT-10029,86.0000000000,108.5000000000,0E-10,86.0000000000,9331.0000000000,件
SO-202507101-003,3,MAT-10027,31.0000000000,217.0100000000,0E-10,31.0000000000,6727.3100000000,个
SO-202507102-001,1,MAT-10028,139.0000000000,102.3800000000,0E-10,139.0000000000,14230.8200000000,个
SO-202507102-001,2,MAT-10038,184.0000000000,153.7000000000,0E-10,184.0000000000,28280.8000000000,箱
SO-202507102-001,3,MAT-10034,157.0000000000,205.9100000000,0E-10,157.0000000000,32327.8700000000,套
SO-202507102-002,1,MAT-10039,69.0000000000,120.8100000000,0E-10,69.0000000000,8335.8900000000,套
SO-202507102-002,2,MAT-10017,33.0000000000,105.2800000000,0E-10,33.0000000000,3474.2400000000,套
SO-202507102-002,3,MAT-10044,43.0000000000,172.4200000000,0E-10,43.0000000000,7414.0600000000,箱
SO-202507102-003,1,MAT-10049,171.0000000000,235.6300000000,0E-10,171.0000000000,40292.7300000000,箱
SO-202507102-003,2,MAT-10028,60.0000000000,191.2700000000,0E-10,60.0000000000,11476.2000000000,箱
SO-202507102-003,3,MAT-10002,55.0000000000,115.5200000000,0E-10,55.0000000000,6353.6000000000,箱
SO-202507103-001,1,MAT-10011,195.0000000000,178.8200000000,0E-10,195.0000000000,34869.9000000000,箱
SO-202507103-001,2,MAT-10030,102.0000000000,236.9000000000,0E-10,102.0000000000,24163.8000000000,箱
SO-202507103-001,3,MAT-10007,165.0000000000,178.2800000000,0E-10,165.0000000000,29416.2000000000,个
SO-202507103-002,1,MAT-10003,26.0000000000,225.4200000000,0E-10,26.0000000000,5860.9200000000,个
SO-202507103-002,2,MAT-10022,148.0000000000,181.3300000000,0E-10,148.0000000000,26836.8400000000,套
SO-202507103-002,3,MAT-10024,167.0000000000,190.2500000000,0E-10,167.0000000000,31771.7500000000,箱
SO-202507103-003,1,MAT-10012,118.0000000000,197.0400000000,0E-10,118.0000000000,23250.7200000000,个
SO-202507103-003,2,MAT-10047,26.0000000000,110.5100000000,0E-10,26.0000000000,2873.2600000000,个
SO-202507103-003,3,MAT-10048,52.0000000000,223.5200000000,0E-10,52.0000000000,11623.0400000000,件
SO-202507104-001,1,MAT-10019,169.0000000000,148.7100000000,0E-10,169.0000000000,25131.9900000000,箱
SO-202507104-001,2,MAT-10047,75.0000000000,97.0400000000,0E-10,75.0000000000,7278.0000000000,箱
SO-202507104-001,3,MAT-10005,61.0000000000,185.1800000000,0E-10,61.0000000000,11295.9800000000,个
SO-202507104-002,1,MAT-10038,162.0000000000,54.1800000000,0E-10,162.0000000000,8777.1600000000,箱
SO-202507104-002,2,MAT-10035,72.0000000000,196.1200000000,0E-10,72.0000000000,14120.6400000000,箱
SO-202507104-002,3,MAT-10005,91.0000000000,125.8600000000,0E-10,91.0000000000,11453.2600000000,箱
SO-202507104-003,1,MAT-10006,172.0000000000,183.9100000000,0E-10,172.0000000000,31632.5200000000,套
SO-202507104-003,2,MAT-10007,190.0000000000,31.6100000000,0E-10,190.0000000000,6005.9000000000,个
SO-202507104-003,3,MAT-10022,125.0000000000,116.0200000000,0E-10,125.0000000000,14502.5000000000,件
SO-202507105-001,1,MAT-10044,55.0000000000,206.9000000000,0E-10,55.0000000000,11379.5000000000,件
SO-202507105-001,2,MAT-10016,159.0000000000,183.5800000000,0E-10,159.0000000000,29189.2200000000,个
SO-202507105-001,3,MAT-10041,58.0000000000,103.9300000000,0E-10,58.0000000000,6027.9400000000,套
SO-202507105-002,1,MAT-10007,183.0000000000,84.7700000000,0E-10,183.0000000000,15512.9100000000,套
SO-202507105-002,2,MAT-10021,191.0000000000,230.5400000000,0E-10,191.0000000000,44033.1400000000,套
SO-202507105-002,3,MAT-10034,106.0000000000,114.7000000000,0E-10,106.0000000000,12158.2000000000,箱
SO-202507105-003,1,MAT-10026,181.0000000000,214.2100000000,0E-10,181.0000000000,38772.0100000000,套
SO-202507105-003,2,MAT-10033,131.0000000000,109.7300000000,0E-10,131.0000000000,14374.6300000000,个
SO-202507105-003,3,MAT-10025,29.0000000000,118.6900000000,0E-10,29.0000000000,3442.0100000000,套
SO-202507106-001,1,MAT-10036,21.0000000000,102.6000000000,0E-10,21.0000000000,2154.6000000000,个
SO-202507106-001,2,MAT-10025,152.0000000000,39.0800000000,0E-10,152.0000000000,5940.1600000000,箱
SO-202507106-001,3,MAT-10035,112.0000000000,159.7900000000,0E-10,112.0000000000,17896.4800000000,套
SO-202507106-002,1,MAT-10017,187.0000000000,100.1700000000,0E-10,187.0000000000,18731.7900000000,个
SO-202507106-002,2,MAT-10018,54.0000000000,128.2100000000,0E-10,54.0000000000,6923.3400000000,套
SO-202507106-002,3,MAT-10044,114.0000000000,238.1300000000,0E-10,114.0000000000,27146.8200000000,套
SO-202507106-003,1,MAT-10035,174.0000000000,61.8400000000,0E-10,174.0000000000,10760.1600000000,个
SO-202507106-003,2,MAT-10016,23.0000000000,76.4000000000,0E-10,23.0000000000,1757.2000000000,箱
SO-202507106-003,3,MAT-10046,169.0000000000,187.0000000000,0E-10,169.0000000000,31603.0000000000,个
SO-202507107-001,1,MAT-10031,33.0000000000,75.7900000000,0E-10,33.0000000000,2501.0700000000,个
SO-202507107-001,2,MAT-10022,193.0000000000,230.7800000000,0E-10,193.0000000000,44540.5400000000,套
SO-202507107-001,3,MAT-10029,193.0000000000,136.2100000000,0E-10,193.0000000000,26288.5300000000,套
SO-202507107-002,1,MAT-10037,16.0000000000,234.8900000000,0E-10,16.0000000000,3758.2400000000,箱
SO-202507107-002,2,MAT-10013,71.0000000000,217.6600000000,0E-10,71.0000000000,15453.8600000000,个
SO-202507107-002,3,MAT-10022,84.0000000000,172.2700000000,0E-10,84.0000000000,14470.6800000000,箱
SO-202507107-003,1,MAT-10018,50.0000000000,34.0200000000,0E-10,50.0000000000,1701.0000000000,件
SO-202507107-003,2,MAT-10021,137.0000000000,164.5400000000,0E-10,137.0000000000,22541.9800000000,套
SO-202507107-003,3,MAT-10005,170.0000000000,178.4900000000,0E-10,170.0000000000,30343.3000000000,个
SO-202507108-001,1,MAT-10021,18.0000000000,202.7600000000,0E-10,18.0000000000,3649.6800000000,套
SO-202507108-001,2,MAT-10021,187.0000000000,241.7400000000,0E-10,187.0000000000,45205.3800000000,套
SO-202507108-001,3,MAT-10009,180.0000000000,143.7400000000,0E-10,180.0000000000,25873.2000000000,箱
SO-202507108-002,1,MAT-10016,192.0000000000,246.0300000000,0E-10,192.0000000000,47237.7600000000,箱
SO-202507108-002,2,MAT-10036,36.0000000000,43.5300000000,0E-10,36.0000000000,1567.0800000000,件
SO-202507108-002,3,MAT-10044,27.0000000000,35.0300000000,0E-10,27.0000000000,945.8100000000,件
SO-202507108-003,1,MAT-10036,109.0000000000,124.7700000000,0E-10,109.0000000000,13599.9300000000,件
SO-202507108-003,2,MAT-10024,100.0000000000,226.4200000000,0E-10,100.0000000000,22642.0000000000,件
SO-202507108-003,3,MAT-10038,86.0000000000,206.0200000000,0E-10,86.0000000000,17717.7200000000,箱
SO-202507109-001,1,MAT-10026,108.0000000000,194.9800000000,0E-10,108.0000000000,21057.8400000000,套
SO-202507109-001,2,MAT-10048,74.0000000000,100.6800000000,0E-10,74.0000000000,7450.3200000000,件
SO-202507109-001,3,MAT-10003,67.0000000000,33.3300000000,0E-10,67.0000000000,2233.1100000000,个
SO-202507109-002,1,MAT-10025,21.0000000000,128.3400000000,0E-10,21.0000000000,2695.1400000000,个
SO-202507109-002,2,MAT-10023,66.0000000000,150.7400000000,0E-10,66.0000000000,9948.8400000000,箱
SO-202507109-002,3,MAT-10010,41.0000000000,96.7200000000,0E-10,41.0000000000,3965.5200000000,件
SO-202507109-003,1,MAT-10045,17.0000000000,77.1500000000,0E-10,17.0000000000,1311.5500000000,套
SO-202507109-003,2,MAT-10031,172.0000000000,109.0100000000,0E-10,172.0000000000,18749.7200000000,个
SO-202507109-003,3,MAT-10026,165.0000000000,71.0300000000,0E-10,165.0000000000,11719.9500000000,箱
SO-202507110-001,1,MAT-10031,160.0000000000,201.0000000000,0E-10,160.0000000000,32160.0000000000,个
SO-202507110-001,2,MAT-10048,12.0000000000,166.3800000000,0E-10,12.0000000000,1996.5600000000,套
SO-202507110-001,3,MAT-10003,59.0000000000,158.9600000000,0E-10,59.0000000000,9378.6400000000,个
SO-202507110-002,1,MAT-10020,81.0000000000,226.9000000000,0E-10,81.0000000000,18378.9000000000,箱
SO-202507110-002,2,MAT-10013,150.0000000000,63.3700000000,0E-10,150.0000000000,9505.5000000000,箱
SO-202507110-002,3,MAT-10007,72.0000000000,199.1400000000,0E-10,72.0000000000,14338.0800000000,个
SO-202507110-003,1,MAT-10024,117.0000000000,163.2000000000,0E-10,117.0000000000,19094.4000000000,件
SO-202507110-003,2,MAT-10025,168.0000000000,207.8200000000,0E-10,168.0000000000,34913.7600000000,套
SO-202507110-003,3,MAT-10021,51.0000000000,60.7000000000,0E-10,51.0000000000,3095.7000000000,套
SO-202507111-001,1,MAT-10001,73.0000000000,59.9400000000,0E-10,73.0000000000,4375.6200000000,箱
SO-202507111-001,2,MAT-10001,10.0000000000,209.4300000000,0E-10,10.0000000000,2094.3000000000,箱
SO-202507111-001,3,MAT-10015,167.0000000000,170.5400000000,0E-10,167.0000000000,28480.1800000000,箱
SO-202507111-002,1,MAT-10007,59.0000000000,184.5800000000,0E-10,59.0000000000,10890.2200000000,套
SO-202507111-002,2,MAT-10023,97.0000000000,160.0500000000,0E-10,97.0000000000,15524.8500000000,套
SO-202507111-002,3,MAT-10027,126.0000000000,201.6700000000,0E-10,126.0000000000,25410.4200000000,个
SO-202507111-003,1,MAT-10001,68.0000000000,165.0400000000,0E-10,68.0000000000,11222.7200000000,个
SO-202507111-003,2,MAT-10001,135.0000000000,193.1600000000,0E-10,135.0000000000,26076.6000000000,件
SO-202507111-003,3,MAT-10019,72.0000000000,118.6900000000,0E-10,72.0000000000,8545.6800000000,件
SO-202507112-001,1,MAT-10046,160.0000000000,54.1100000000,0E-10,160.0000000000,8657.6000000000,件
SO-202507112-001,2,MAT-10029,78.0000000000,148.5000000000,0E-10,78.0000000000,11583.0000000000,件
SO-202507112-001,3,MAT-10049,141.0000000000,128.5400000000,0E-10,141.0000000000,18124.1400000000,个
SO-202507112-002,1,MAT-10013,193.0000000000,230.4100000000,0E-10,193.0000000000,44469.1300000000,箱
SO-202507112-002,2,MAT-10036,21.0000000000,74.7000000000,0E-10,21.0000000000,1568.7000000000,套
SO-202507112-002,3,MAT-10020,129.0000000000,85.6800000000,0E-10,129.0000000000,11052.7200000000,个
SO-202507112-003,1,MAT-10019,50.0000000000,162.6400000000,0E-10,50.0000000000,8132.0000000000,件
SO-202507112-003,2,MAT-10040,66.0000000000,115.6600000000,0E-10,66.0000000000,7633.5600000000,个
SO-202507112-003,3,MAT-10003,153.0000000000,53.3400000000,0E-10,153.0000000000,8161.0200000000,箱
SO-202507113-001,1,MAT-10048,189.0000000000,159.5600000000,0E-10,189.0000000000,30156.8400000000,件
SO-202507113-001,2,MAT-10031,138.0000000000,89.5500000000,0E-10,138.0000000000,12357.9000000000,个
SO-202507113-001,3,MAT-10024,49.0000000000,115.7200000000,0E-10,49.0000000000,5670.2800000000,箱
SO-202507113-002,1,MAT-10049,163.0000000000,195.4500000000,0E-10,163.0000000000,31858.3500000000,个
SO-202507113-002,2,MAT-10005,185.0000000000,166.4800000000,0E-10,185.0000000000,30798.8000000000,件
SO-202507113-002,3,MAT-10045,73.0000000000,234.0700000000,0E-10,73.0000000000,17087.1100000000,箱
SO-202507113-003,1,MAT-10002,127.0000000000,213.6800000000,0E-10,127.0000000000,27137.3600000000,箱
SO-202507113-003,2,MAT-10021,177.0000000000,166.5800000000,0E-10,177.0000000000,29484.6600000000,个
SO-202507113-003,3,MAT-10026,102.0000000000,233.5800000000,0E-10,102.0000000000,23825.1600000000,件
SO-202507114-001,1,MAT-10028,143.0000000000,80.5800000000,0E-10,143.0000000000,11522.9400000000,个
SO-202507114-001,2,MAT-10014,42.0000000000,68.8000000000,0E-10,42.0000000000,2889.6000000000,个
SO-202507114-001,3,MAT-10030,126.0000000000,126.7900000000,0E-10,126.0000000000,15975.5400000000,箱
SO-202507114-002,1,MAT-10018,183.0000000000,35.2700000000,0E-10,183.0000000000,6454.4100000000,套
SO-202507114-002,2,MAT-10026,50.0000000000,223.9600000000,0E-10,50.0000000000,11198.0000000000,个
SO-202507114-002,3,MAT-10045,98.0000000000,74.4600000000,0E-10,98.0000000000,7297.0800000000,个
SO-202507114-003,1,MAT-10009,183.0000000000,190.8700000000,0E-10,183.0000000000,34929.2100000000,个
SO-202507114-003,2,MAT-10021,55.0000000000,237.1400000000,0E-10,55.0000000000,13042.7000000000,套
SO-202507114-003,3,MAT-10042,74.0000000000,126.5400000000,0E-10,74.0000000000,9363.9600000000,箱
SO-202507115-001,1,MAT-10032,44.0000000000,164.0800000000,0E-10,44.0000000000,7219.5200000000,件
SO-202507115-001,2,MAT-10007,17.0000000000,136.8700000000,0E-10,17.0000000000,2326.7900000000,套
SO-202507115-001,3,MAT-10023,22.0000000000,37.6400000000,0E-10,22.0000000000,828.0800000000,套
SO-202507115-002,1,MAT-10011,179.0000000000,186.9600000000,0E-10,179.0000000000,33465.8400000000,件
SO-202507115-002,2,MAT-10022,185.0000000000,201.3100000000,0E-10,185.0000000000,37242.3500000000,件
SO-202507115-002,3,MAT-10002,146.0000000000,124.3800000000,0E-10,146.0000000000,18159.4800000000,个
SO-202507115-003,1,MAT-10049,36.0000000000,103.6100000000,0E-10,36.0000000000,3729.9600000000,件
SO-202507115-003,2,MAT-10021,139.0000000000,141.3500000000,0E-10,139.0000000000,19647.6500000000,件
SO-202507115-003,3,MAT-10011,177.0000000000,54.7800000000,0E-10,177.0000000000,9696.0600000000,套
SO-202507116-001,1,MAT-10050,122.0000000000,222.7300000000,0E-10,122.0000000000,27173.0600000000,个
SO-202507116-001,2,MAT-10004,111.0000000000,180.2900000000,0E-10,111.0000000000,20012.1900000000,套
SO-202507116-001,3,MAT-10040,149.0000000000,240.3600000000,0E-10,149.0000000000,35813.6400000000,箱
SO-202507116-002,1,MAT-10023,48.0000000000,76.0700000000,0E-10,48.0000000000,3651.3600000000,套
SO-202507116-002,2,MAT-10042,169.0000000000,245.2500000000,0E-10,169.0000000000,41447.2500000000,套
SO-202507116-002,3,MAT-10006,162.0000000000,185.3400000000,0E-10,162.0000000000,30025.0800000000,件
SO-202507116-003,1,MAT-10038,113.0000000000,239.2200000000,0E-10,113.0000000000,27031.8600000000,件
SO-202507116-003,2,MAT-10036,82.0000000000,249.0300000000,0E-10,82.0000000000,20420.4600000000,个
SO-202507116-003,3,MAT-10007,47.0000000000,142.2200000000,0E-10,47.0000000000,6684.3400000000,个
SO-202507117-001,1,MAT-10025,83.0000000000,44.5700000000,0E-10,83.0000000000,3699.3100000000,箱
SO-202507117-001,2,MAT-10009,39.0000000000,98.3100000000,0E-10,39.0000000000,3834.0900000000,套
SO-202507117-001,3,MAT-10047,167.0000000000,84.9800000000,0E-10,167.0000000000,14191.6600000000,套
SO-202507117-002,1,MAT-10043,122.0000000000,93.0500000000,0E-10,122.0000000000,11352.1000000000,套
SO-202507117-002,2,MAT-10011,86.0000000000,58.0600000000,0E-10,86.0000000000,4993.1600000000,个
SO-202507117-002,3,MAT-10016,80.0000000000,247.7400000000,0E-10,80.0000000000,19819.2000000000,个
SO-202507117-003,1,MAT-10020,185.0000000000,65.1100000000,0E-10,185.0000000000,12045.3500000000,个
SO-202507117-003,2,MAT-10009,30.0000000000,208.3400000000,0E-10,30.0000000000,6250.2000000000,件
SO-202507117-003,3,MAT-10041,157.0000000000,153.4000000000,0E-10,157.0000000000,24083.8000000000,套
SO-202507118-001,1,MAT-10036,165.0000000000,98.6800000000,0E-10,165.0000000000,16282.2000000000,套
SO-202507118-001,2,MAT-10010,102.0000000000,135.6100000000,0E-10,102.0000000000,13832.2200000000,件
SO-202507118-001,3,MAT-10027,178.0000000000,89.1900000000,0E-10,178.0000000000,15875.8200000000,套
SO-202507118-002,1,MAT-10038,151.0000000000,212.6300000000,0E-10,151.0000000000,32107.1300000000,件
SO-202507118-002,2,MAT-10003,77.0000000000,249.2400000000,0E-10,77.0000000000,19191.4800000000,套
SO-202507118-002,3,MAT-10024,33.0000000000,50.7000000000,0E-10,33.0000000000,1673.1000000000,套
SO-202507118-003,1,MAT-10013,21.0000000000,243.4400000000,0E-10,21.0000000000,5112.2400000000,件
SO-202507118-003,2,MAT-10014,114.0000000000,248.0300000000,0E-10,114.0000000000,28275.4200000000,件
SO-202507118-003,3,MAT-10011,79.0000000000,116.8300000000,0E-10,79.0000000000,9229.5700000000,套
SO-202507119-001,1,MAT-10015,73.0000000000,218.0900000000,0E-10,73.0000000000,15920.5700000000,箱
SO-202507119-001,2,MAT-10011,178.0000000000,230.3000000000,0E-10,178.0000000000,40993.4000000000,个
SO-202507119-001,3,MAT-10021,37.0000000000,53.8500000000,0E-10,37.0000000000,1992.4500000000,件
SO-202507119-002,1,MAT-10012,56.0000000000,155.9700000000,0E-10,56.0000000000,8734.3200000000,件
SO-202507119-002,2,MAT-10027,179.0000000000,236.4200000000,0E-10,179.0000000000,42319.1800000000,套
SO-202507119-002,3,MAT-10038,167.0000000000,82.9500000000,0E-10,167.0000000000,13852.6500000000,套
SO-202507119-003,1,MAT-10034,15.0000000000,112.7000000000,0E-10,15.0000000000,1690.5000000000,套
SO-202507119-003,2,MAT-10048,57.0000000000,194.4100000000,0E-10,57.0000000000,11081.3700000000,箱
SO-202507119-003,3,MAT-10026,85.0000000000,193.7700000000,0E-10,85.0000000000,16470.4500000000,箱
SO-202507120-001,1,MAT-10043,79.0000000000,158.3500000000,0E-10,79.0000000000,12509.6500000000,箱
SO-202507120-001,2,MAT-10038,102.0000000000,87.6300000000,0E-10,102.0000000000,8938.2600000000,件
SO-202507120-001,3,MAT-10023,182.0000000000,125.9600000000,0E-10,182.0000000000,22924.7200000000,件
SO-202507120-002,1,MAT-10011,72.0000000000,198.3300000000,0E-10,72.0000000000,14279.7600000000,件
SO-202507120-002,2,MAT-10010,99.0000000000,76.6400000000,0E-10,99.0000000000,7587.3600000000,个
SO-202507120-002,3,MAT-10005,57.0000000000,73.4000000000,0E-10,57.0000000000,4183.8000000000,个
SO-202507120-003,1,MAT-10031,47.0000000000,119.6000000000,0E-10,47.0000000000,5621.2000000000,个
SO-202507120-003,2,MAT-10010,82.0000000000,209.2000000000,0E-10,82.0000000000,17154.4000000000,件
SO-202507120-003,3,MAT-10014,23.0000000000,157.6400000000,0E-10,23.0000000000,3625.7200000000,件
SO-202507121-001,1,MAT-10030,14.0000000000,240.6300000000,0E-10,14.0000000000,3368.8200000000,件
SO-202507121-001,2,MAT-10011,54.0000000000,190.9700000000,0E-10,54.0000000000,10312.3800000000,件
SO-202507121-001,3,MAT-10023,148.0000000000,139.7100000000,0E-10,148.0000000000,20677.0800000000,件
SO-202507121-002,1,MAT-10050,41.0000000000,218.1300000000,0E-10,41.0000000000,8943.3300000000,箱
SO-202507121-002,2,MAT-10007,79.0000000000,210.6700000000,0E-10,79.0000000000,16642.9300000000,箱
SO-202507121-002,3,MAT-10041,82.0000000000,155.4900000000,0E-10,82.0000000000,12750.1800000000,套
SO-202507121-003,1,MAT-10019,167.0000000000,71.7100000000,0E-10,167.0000000000,11975.5700000000,个
SO-202507121-003,2,MAT-10025,162.0000000000,217.5300000000,0E-10,162.0000000000,35239.8600000000,箱
SO-202507121-003,3,MAT-10008,65.0000000000,134.1400000000,0E-10,65.0000000000,8719.1000000000,套
SO-202507122-001,1,MAT-10033,120.0000000000,212.8400000000,0E-10,120.0000000000,25540.8000000000,件
SO-202507122-001,2,MAT-10050,165.0000000000,45.1900000000,0E-10,165.0000000000,7456.3500000000,件
SO-202507122-001,3,MAT-10019,152.0000000000,159.2600000000,0E-10,152.0000000000,24207.5200000000,套
SO-202507122-002,1,MAT-10002,135.0000000000,179.7100000000,0E-10,135.0000000000,24260.8500000000,个
SO-202507122-002,2,MAT-10004,163.0000000000,172.3100000000,0E-10,163.0000000000,28086.5300000000,件
SO-202507122-002,3,MAT-10013,184.0000000000,79.5000000000,0E-10,184.0000000000,14628.0000000000,箱
