sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250744-003,2,MAT-10004,48,80.73,0,48,3875.04,个
SO-20250744-003,3,MAT-10037,58,117.08,0,58,6790.64,个
SO-20250745-001,1,MAT-10011,21,243.78,0,21,5119.38,套
SO-20250745-001,2,MAT-10001,49,159.52,0,49,7816.48,套
SO-20250745-001,3,MAT-10009,14,111.41,0,14,1559.74,箱
SO-20250745-002,1,MAT-10024,193,69.72,0,193,13455.96,箱
SO-20250745-002,2,MAT-10046,146,97.15,0,146,14183.9,箱
SO-20250745-002,3,MAT-10027,111,45.37,0,111,5036.07,套
SO-20250745-003,1,MAT-10049,101,242.28,0,101,24470.28,件
SO-20250745-003,2,MAT-10011,128,224.48,0,128,28733.44,套
SO-20250745-003,3,MAT-10036,62,48.44,0,62,3003.28,件
SO-20250746-001,1,MAT-10047,136,135.53,0,136,18432.08,个
SO-20250746-001,2,MAT-10017,192,72.29,0,192,13879.68,件
SO-20250746-001,3,MAT-10038,28,38.83,0,28,1087.24,件
SO-20250746-002,1,MAT-10027,57,113.04,0,57,6443.28,件
SO-20250746-002,2,MAT-10034,142,227.29,0,142,32275.18,箱
SO-20250746-002,3,MAT-10008,71,237.84,0,71,16886.64,箱
SO-20250746-003,1,MAT-10023,28,220.57,0,28,6175.96,套
SO-20250746-003,2,MAT-10049,113,196.1,0,113,22159.3,个
SO-20250746-003,3,MAT-10033,106,214.41,0,106,22727.46,箱
SO-20250747-001,1,MAT-10010,109,173.29,0,109,18888.61,件
SO-20250747-001,2,MAT-10022,80,227.51,0,80,18200.8,个
SO-20250747-001,3,MAT-10045,37,75.81,0,37,2804.97,件
SO-20250747-002,1,MAT-10003,191,69.99,0,191,13368.09,件
SO-20250747-002,2,MAT-10001,151,108.58,0,151,16395.58,箱
SO-20250747-002,3,MAT-10045,82,105.09,0,82,8617.38,个
SO-20250747-003,1,MAT-10023,28,172.08,0,28,4818.24,件
SO-20250747-003,2,MAT-10006,22,38.32,0,22,843.04,个
SO-20250747-003,3,MAT-10046,147,108.24,0,147,15911.28,套
SO-20250748-001,1,MAT-10009,173,179.21,0,173,31003.33,套
SO-20250748-001,2,MAT-10001,186,30.41,0,186,5656.26,个
SO-20250748-001,3,MAT-10041,97,56.31,0,97,5462.07,箱
SO-20250748-002,1,MAT-10022,46,85.32,0,46,3924.72,件
SO-20250748-002,2,MAT-10006,83,112.36,0,83,9325.88,个
SO-20250748-002,3,MAT-10013,10,120.73,0,10,1207.3,套
SO-20250748-003,1,MAT-10025,74,74.4,0,74,5505.6,个
SO-20250748-003,2,MAT-10048,198,174.12,0,198,34475.76,套
SO-20250748-003,3,MAT-10024,19,67.46,0,19,1281.74,箱
SO-20250749-001,1,MAT-10008,158,83.23,0,158,13150.34,个
SO-20250749-001,2,MAT-10014,96,188.04,0,96,18051.84,套
SO-20250749-001,3,MAT-10023,86,138.62,0,86,11921.32,套
SO-20250749-002,1,MAT-10026,76,174.6,0,76,13269.6,箱
SO-20250749-002,2,MAT-10034,120,203.88,0,120,24465.6,个
SO-20250749-002,3,MAT-10037,180,247.01,0,180,44461.8,个
SO-20250749-003,1,MAT-10049,164,71.72,0,164,11762.08,套
SO-20250749-003,2,MAT-10006,104,90.14,0,104,9374.56,箱
SO-20250749-003,3,MAT-10023,37,108.26,0,37,4005.62,箱
SO-20250750-001,1,MAT-10004,39,204.01,0,39,7956.39,个
SO-20250750-001,2,MAT-10009,106,125.63,0,106,13316.78,个
SO-20250750-001,3,MAT-10033,109,92.29,0,109,10059.61,套
SO-20250750-002,1,MAT-10014,14,222.7,0,14,3117.8,套
SO-20250750-002,2,MAT-10044,118,99.3,0,118,11717.4,件
SO-20250750-002,3,MAT-10042,152,175.09,0,152,26613.68,件
SO-20250750-003,1,MAT-10049,124,161.04,0,124,19968.96,套
SO-20250750-003,2,MAT-10047,54,244.81,0,54,13219.74,个
SO-20250750-003,3,MAT-10021,136,72.81,0,136,9902.16,箱
SO-20250751-001,1,MAT-10025,78,109.69,0,78,8555.82,个
SO-20250751-001,2,MAT-10013,58,105.72,0,58,6131.76,箱
SO-20250751-001,3,MAT-10035,81,67.43,0,81,5461.83,套
SO-20250751-002,1,MAT-10022,75,109.74,0,75,8230.5,个
SO-20250751-002,2,MAT-10023,13,218.94,0,13,2846.22,个
SO-20250751-002,3,MAT-10044,152,195.5,0,152,29716.0,件
SO-20250751-003,1,MAT-10005,47,198.3,0,47,9320.1,箱
SO-20250751-003,2,MAT-10027,17,216.41,0,17,3678.97,箱
SO-20250751-003,3,MAT-10010,113,187.39,0,113,21175.07,箱
SO-20250752-001,1,MAT-10024,128,134.02,0,128,17154.56,箱
SO-20250752-001,2,MAT-10037,114,163.33,0,114,18619.62,件
SO-20250752-001,3,MAT-10006,86,124.96,0,86,10746.56,个
SO-20250752-002,1,MAT-10004,92,205.08,0,92,18867.36,箱
SO-20250752-002,2,MAT-10018,125,189.26,0,125,23657.5,箱
SO-20250752-002,3,MAT-10049,116,203.64,0,116,23622.24,套
SO-20250752-003,1,MAT-10041,115,222.02,0,115,25532.3,箱
SO-20250752-003,2,MAT-10020,14,198.08,0,14,2773.12,个
SO-20250752-003,3,MAT-10016,108,51.48,0,108,5559.84,个
SO-20250753-001,1,MAT-10014,40,184.04,0,40,7361.6,个
SO-20250753-001,2,MAT-10037,36,211.21,0,36,7603.56,箱
SO-20250753-001,3,MAT-10010,82,99.62,0,82,8168.84,个
SO-20250753-002,1,MAT-10029,171,188.42,0,171,32219.82,件
SO-20250753-002,2,MAT-10020,193,137.52,0,193,26541.36,件
SO-20250753-002,3,MAT-10009,103,87.03,0,103,8964.09,套
SO-20250753-003,1,MAT-10003,142,114.87,0,142,16311.54,套
SO-20250753-003,2,MAT-10003,16,65.75,0,16,1052.0,个
SO-20250753-003,3,MAT-10011,123,70.43,0,123,8662.89,套
SO-20250754-001,1,MAT-10047,76,38.4,0,76,2918.4,个
SO-20250754-001,2,MAT-10027,71,124.38,0,71,8830.98,箱
SO-20250754-001,3,MAT-10030,119,50.33,0,119,5989.27,箱
SO-20250754-002,1,MAT-10043,90,166.85,0,90,15016.5,箱
SO-20250754-002,2,MAT-10007,150,46.12,0,150,6918.0,箱
SO-20250754-002,3,MAT-10004,115,101.33,0,115,11652.95,套
SO-20250754-003,1,MAT-10024,150,80.4,0,150,12060.0,套
SO-20250754-003,2,MAT-10010,35,236.03,0,35,8261.05,套
SO-20250754-003,3,MAT-10031,140,234.19,0,140,32786.6,个
SO-20250755-001,1,MAT-10032,199,140.18,0,199,27895.82,套
SO-20250755-001,2,MAT-10047,85,233.79,0,85,19872.15,套
SO-20250755-001,3,MAT-10040,10,135.37,0,10,1353.7,箱
SO-20250755-002,1,MAT-10020,42,120.38,0,42,5055.96,件
SO-20250755-002,2,MAT-10050,172,129.44,0,172,22263.68,个
SO-20250755-002,3,MAT-10046,125,241.96,0,125,30245.0,件
SO-20250755-003,1,MAT-10015,69,109.71,0,69,7569.99,套
SO-20250755-003,2,MAT-10012,139,231.13,0,139,32127.07,箱
SO-20250755-003,3,MAT-10010,50,91.24,0,50,4562.0,箱
SO-20250756-001,1,MAT-10024,190,69.63,0,190,13229.7,套
SO-20250756-001,2,MAT-10010,129,137.91,0,129,17790.39,箱
SO-20250756-001,3,MAT-10040,94,117.76,0,94,11069.44,个
SO-20250756-002,1,MAT-10038,66,231.75,0,66,15295.5,箱
SO-20250756-002,2,MAT-10027,85,249.87,0,85,21238.95,件
SO-20250756-002,3,MAT-10020,182,173.08,0,182,31500.56,个
SO-20250756-003,1,MAT-10015,114,134.72,0,114,15358.08,套
SO-20250756-003,2,MAT-10022,192,86.17,0,192,16544.64,件
SO-20250756-003,3,MAT-10035,91,99.87,0,91,9088.17,个
SO-20250757-001,1,MAT-10029,179,152.26,0,179,27254.54,箱
SO-20250757-001,2,MAT-10029,46,215.33,0,46,9905.18,箱
SO-20250757-001,3,MAT-10019,108,115.15,0,108,12436.2,套
SO-20250757-002,1,MAT-10029,81,59.15,0,81,4791.15,件
SO-20250757-002,2,MAT-10043,170,84.86,0,170,14426.2,个
SO-20250757-002,3,MAT-10044,24,185.69,0,24,4456.56,套
SO-20250757-003,1,MAT-10036,177,196.25,0,177,34736.25,套
SO-20250757-003,2,MAT-10018,20,218.2,0,20,4364.0,件
SO-20250757-003,3,MAT-10018,33,138.85,0,33,4582.05,件
SO-20250758-001,1,MAT-10032,170,224.1,0,170,38097.0,箱
SO-20250758-001,2,MAT-10010,77,52.09,0,77,4010.93,套
SO-20250758-001,3,MAT-10043,32,130.47,0,32,4175.04,箱
SO-20250758-002,1,MAT-10006,69,104.75,0,69,7227.75,件
SO-20250758-002,2,MAT-10020,75,180.83,0,75,13562.25,个
SO-20250758-002,3,MAT-10031,150,36.33,0,150,5449.5,件
SO-20250758-003,1,MAT-10046,193,185.62,0,193,35824.66,件
SO-20250758-003,2,MAT-10030,114,241.53,0,114,27534.42,个
SO-20250758-003,3,MAT-10048,131,40.44,0,131,5297.64,个
SO-20250759-001,1,MAT-10049,153,31.63,0,153,4839.39,箱
SO-20250759-001,2,MAT-10014,184,58.13,0,184,10695.92,套
SO-20250759-001,3,MAT-10003,64,243.62,0,64,15591.68,套
SO-20250759-002,1,MAT-10041,160,157.21,0,160,25153.6,个
SO-20250759-002,2,MAT-10013,123,177.29,0,123,21806.67,件
SO-20250759-002,3,MAT-10005,136,210.0,0,136,28560.0,箱
SO-20250759-003,1,MAT-10019,68,93.97,0,68,6389.96,件
SO-20250759-003,2,MAT-10002,111,133.25,0,111,14790.75,个
SO-20250759-003,3,MAT-10018,28,55.2,0,28,1545.6,套
SO-20250760-001,1,MAT-10001,180,109.79,0,180,19762.2,箱
SO-20250760-001,2,MAT-10026,114,149.0,0,114,16986.0,箱
SO-20250760-001,3,MAT-10021,169,92.47,0,169,15627.43,箱
SO-20250760-002,1,MAT-10004,140,113.25,0,140,15855.0,箱
SO-20250760-002,2,MAT-10046,81,227.76,0,81,18448.56,件
SO-20250760-002,3,MAT-10038,146,244.78,0,146,35737.88,套
SO-20250760-003,1,MAT-10031,108,146.27,0,108,15797.16,件
SO-20250760-003,2,MAT-10019,59,189.69,0,59,11191.71,件
SO-20250760-003,3,MAT-10001,184,228.33,0,184,42012.72,箱
SO-20250761-001,1,MAT-10029,116,134.46,0,116,15597.36,个
SO-20250761-001,2,MAT-10001,50,129.59,0,50,6479.5,件
SO-20250761-001,3,MAT-10003,134,248.12,0,134,33248.08,个
SO-20250761-002,1,MAT-10047,83,141.89,0,83,11776.87,个
SO-20250761-002,2,MAT-10022,97,113.25,0,97,10985.25,个
SO-20250761-002,3,MAT-10025,35,136.1,0,35,4763.5,件
SO-20250761-003,1,MAT-10001,59,46.53,0,59,2745.27,件
SO-20250761-003,2,MAT-10048,178,38.55,0,178,6861.9,件
SO-20250761-003,3,MAT-10012,36,64.44,0,36,2319.84,件
SO-20250762-001,1,MAT-10001,20,38.45,0,20,769.0,套
SO-20250762-001,2,MAT-10001,60,224.45,0,60,13467.0,个
SO-20250762-001,3,MAT-10024,185,140.16,0,185,25929.6,件
SO-20250762-002,1,MAT-10040,35,55.27,0,35,1934.45,箱
SO-20250762-002,2,MAT-10033,126,39.34,0,126,4956.84,箱
SO-20250762-002,3,MAT-10029,148,137.4,0,148,20335.2,箱
SO-20250762-003,1,MAT-10028,81,135.65,0,81,10987.65,箱
SO-20250762-003,2,MAT-10027,180,143.27,0,180,25788.6,件
SO-20250762-003,3,MAT-10017,116,184.37,0,116,21386.92,套
SO-20250763-001,1,MAT-10025,38,31.48,0,38,1196.24,套
SO-20250763-001,2,MAT-10010,39,92.05,0,39,3589.95,个
SO-20250763-001,3,MAT-10045,109,160.21,0,109,17462.89,箱
SO-20250763-002,1,MAT-10016,83,148.03,0,83,12286.49,件
SO-20250763-002,2,MAT-10046,63,146.0,0,63,9198.0,件
SO-20250763-002,3,MAT-10006,40,53.96,0,40,2158.4,件
SO-20250763-003,1,MAT-10015,51,208.93,0,51,10655.43,件
SO-20250763-003,2,MAT-10014,114,58.11,0,114,6624.54,个
SO-20250763-003,3,MAT-10044,170,66.59,0,170,11320.3,箱
SO-20250764-001,1,MAT-10032,35,159.06,0,35,5567.1,个
SO-20250764-001,2,MAT-10044,119,34.04,0,119,4050.76,套
SO-20250764-001,3,MAT-10043,185,223.6,0,185,41366.0,套
SO-20250764-002,1,MAT-10022,144,30.81,0,144,4436.64,个
SO-20250764-002,2,MAT-10043,18,201.31,0,18,3623.58,套
SO-20250764-002,3,MAT-10019,91,191.74,0,91,17448.34,件
SO-20250764-003,1,MAT-10049,124,229.4,0,124,28445.6,套
SO-20250764-003,2,MAT-10047,25,133.43,0,25,3335.75,套
SO-20250764-003,3,MAT-10043,99,243.24,0,99,24080.76,套
SO-20250765-001,1,MAT-10005,102,147.54,0,102,15049.08,件
SO-20250765-001,2,MAT-10025,193,218.52,0,193,42174.36,件
SO-20250765-001,3,MAT-10016,62,33.75,0,62,2092.5,套
SO-20250765-002,1,MAT-10031,128,124.15,0,128,15891.2,个
SO-20250765-002,2,MAT-10005,151,81.41,0,151,12292.91,件
SO-20250765-002,3,MAT-10017,128,48.47,0,128,6204.16,箱
SO-20250765-003,1,MAT-10035,66,77.15,0,66,5091.9,件
SO-20250765-003,2,MAT-10008,82,212.87,0,82,17455.34,个
SO-20250765-003,3,MAT-10035,50,222.86,0,50,11143.0,件
SO-20250766-001,1,MAT-10021,32,90.93,0,32,2909.76,箱
SO-20250766-001,2,MAT-10010,85,84.53,0,85,7185.05,箱
SO-20250766-001,3,MAT-10030,130,37.77,0,130,4910.1,件
SO-20250766-002,1,MAT-10021,166,83.64,0,166,13884.24,件
SO-20250766-002,2,MAT-10024,161,96.67,0,161,15563.87,套
SO-20250766-002,3,MAT-10037,143,85.22,0,143,12186.46,个
SO-20250766-003,1,MAT-10050,159,42.19,0,159,6708.21,套
SO-20250766-003,2,MAT-10027,130,77.64,0,130,10093.2,套
SO-20250766-003,3,MAT-10041,62,109.55,0,62,6792.1,套
SO-20250767-001,1,MAT-10007,184,146.8,0,184,27011.2,件
SO-20250767-001,2,MAT-10023,15,35.22,0,15,528.3,套
SO-20250767-001,3,MAT-10009,50,190.98,0,50,9549.0,个
SO-20250767-002,1,MAT-10015,13,67.32,0,13,875.16,个
SO-20250767-002,2,MAT-10046,129,71.15,0,129,9178.35,套
SO-20250767-002,3,MAT-10005,177,217.8,0,177,38550.6,件
SO-20250767-003,1,MAT-10035,155,209.26,0,155,32435.3,个
SO-20250767-003,2,MAT-10020,33,134.12,0,33,4425.96,个
SO-20250767-003,3,MAT-10010,160,43.5,0,160,6960.0,个
SO-20250768-001,1,MAT-10043,55,215.85,0,55,11871.75,套
SO-20250768-001,2,MAT-10031,159,45.21,0,159,7188.39,套
SO-20250768-001,3,MAT-10005,70,186.68,0,70,13067.6,箱
SO-20250768-002,1,MAT-10018,69,214.42,0,69,14794.98,个
SO-20250768-002,2,MAT-10039,51,228.96,0,51,11676.96,件
SO-20250768-002,3,MAT-10007,50,181.68,0,50,9084.0,个
SO-20250768-003,1,MAT-10013,46,32.17,0,46,1479.82,个
SO-20250768-003,2,MAT-10049,167,192.26,0,167,32107.42,箱
SO-20250768-003,3,MAT-10037,54,230.1,0,54,12425.4,套
SO-20250769-001,1,MAT-10021,98,183.36,0,98,17969.28,套
SO-20250769-001,2,MAT-10047,150,159.94,0,150,23991.0,套
SO-20250769-001,3,MAT-10029,106,169.62,0,106,17979.72,个
SO-20250769-002,1,MAT-10037,193,238.9,0,193,46107.7,箱
SO-20250769-002,2,MAT-10049,134,147.57,0,134,19774.38,套
SO-20250769-002,3,MAT-10018,24,241.26,0,24,5790.24,箱
SO-20250769-003,1,MAT-10015,147,209.99,0,147,30868.53,个
SO-20250769-003,2,MAT-10008,99,190.4,0,99,18849.6,套
SO-20250769-003,3,MAT-10010,27,94.23,0,27,2544.21,个
SO-20250770-001,1,MAT-10030,62,169.64,0,62,10517.68,件
SO-20250770-001,2,MAT-10009,115,173.75,0,115,19981.25,件
SO-20250770-001,3,MAT-10029,23,109.74,0,23,2524.02,件
SO-20250770-002,1,MAT-10042,125,203.91,0,125,25488.75,箱
SO-20250770-002,2,MAT-10037,49,125.42,0,49,6145.58,件
SO-20250770-002,3,MAT-10015,124,214.01,0,124,26537.24,套
SO-20250770-003,1,MAT-10005,19,35.66,0,19,677.54,套
SO-20250770-003,2,MAT-10002,44,45.36,0,44,1995.84,套
SO-20250770-003,3,MAT-10049,78,203.35,0,78,15861.3,套
SO-20250771-001,1,MAT-10015,129,58.58,0,129,7556.82,个
SO-20250771-001,2,MAT-10034,99,227.92,0,99,22564.08,个
SO-20250771-001,3,MAT-10018,192,167.44,0,192,32148.48,件
SO-20250771-002,1,MAT-10045,134,72.12,0,134,9664.08,箱
SO-20250771-002,2,MAT-10043,71,209.42,0,71,14868.82,套
SO-20250771-002,3,MAT-10037,125,61.26,0,125,7657.5,箱
SO-20250771-003,1,MAT-10045,120,166.35,0,120,19962.0,个
SO-20250771-003,2,MAT-10035,141,137.98,0,141,19455.18,个
SO-20250771-003,3,MAT-10045,12,56.51,0,12,678.12,套
SO-20250772-001,1,MAT-10004,73,243.96,0,73,17809.08,个
SO-20250772-001,2,MAT-10008,15,163.1,0,15,2446.5,件
SO-20250772-001,3,MAT-10033,183,144.09,0,183,26368.47,件
SO-20250772-002,1,MAT-10021,42,36.34,0,42,1526.28,个
SO-20250772-002,2,MAT-10001,55,246.01,0,55,13530.55,箱
SO-20250772-002,3,MAT-10009,133,135.53,0,133,18025.49,箱
SO-20250772-003,1,MAT-10008,139,69.09,0,139,9603.51,件
SO-20250772-003,2,MAT-10007,145,167.13,0,145,24233.85,箱
SO-20250772-003,3,MAT-10011,115,61.58,0,115,7081.7,个
SO-20250773-001,1,MAT-10043,187,86.19,0,187,16117.53,件
SO-20250773-001,2,MAT-10006,75,189.88,0,75,14241.0,个
SO-20250773-001,3,MAT-10008,149,55.68,0,149,8296.32,套
SO-20250773-002,1,MAT-10048,97,159.25,0,97,15447.25,箱
SO-20250773-002,2,MAT-10045,175,63.09,0,175,11040.75,箱
SO-20250773-002,3,MAT-10009,132,45.31,0,132,5980.92,套
SO-20250773-003,1,MAT-10025,36,216.58,0,36,7796.88,件
SO-20250773-003,2,MAT-10013,162,228.68,0,162,37046.16,箱
SO-20250773-003,3,MAT-10049,160,131.97,0,160,21115.2,套
SO-20250774-001,1,MAT-10046,83,185.15,0,83,15367.45,件
SO-20250774-001,2,MAT-10023,45,165.43,0,45,7444.35,个
SO-20250774-001,3,MAT-10001,42,89.31,0,42,3751.02,件
SO-20250774-002,1,MAT-10037,37,174.94,0,37,6472.78,个
SO-20250774-002,2,MAT-10048,187,83.55,0,187,15623.85,套
SO-20250774-002,3,MAT-10048,178,221.37,0,178,39403.86,箱
SO-20250774-003,1,MAT-10020,43,70.55,0,43,3033.65,套
SO-20250774-003,2,MAT-10007,85,227.66,0,85,19351.1,套
SO-20250774-003,3,MAT-10039,111,172.4,0,111,19136.4,套
SO-20250775-001,1,MAT-10005,62,199.03,0,62,12339.86,箱
SO-20250775-001,2,MAT-10031,83,105.44,0,83,8751.52,件
SO-20250775-001,3,MAT-10021,129,128.17,0,129,16533.93,套
SO-20250775-002,1,MAT-10038,49,152.22,0,49,7458.78,个
SO-20250775-002,2,MAT-10006,20,211.88,0,20,4237.6,件
SO-20250775-002,3,MAT-10042,33,239.31,0,33,7897.23,件
SO-20250775-003,1,MAT-10049,170,49.21,0,170,8365.7,套
SO-20250775-003,2,MAT-10001,157,127.03,0,157,19943.71,套
SO-20250775-003,3,MAT-10049,146,234.61,0,146,34253.06,件
SO-20250776-001,1,MAT-10008,45,88.41,0,45,3978.45,套
SO-20250776-001,2,MAT-10038,150,105.01,0,150,15751.5,箱
SO-20250776-001,3,MAT-10045,152,104.55,0,152,15891.6,箱
SO-20250776-002,1,MAT-10001,22,141.82,0,22,3120.04,件
SO-20250776-002,2,MAT-10050,50,199.64,0,50,9982.0,件
SO-20250776-002,3,MAT-10047,181,131.28,0,181,23761.68,套
SO-20250776-003,1,MAT-10045,89,193.43,0,89,17215.27,套
SO-20250776-003,2,MAT-10021,26,94.96,0,26,2468.96,个
SO-20250776-003,3,MAT-10049,43,159.47,0,43,6857.21,套
SO-20250777-001,1,MAT-10016,200,187.06,0,200,37412.0,个
SO-20250777-001,2,MAT-10048,41,206.71,0,41,8475.11,件
SO-20250777-001,3,MAT-10019,116,83.86,0,116,9727.76,个
SO-20250777-002,1,MAT-10029,67,176.93,0,67,11854.31,套
SO-20250777-002,2,MAT-10044,103,249.37,0,103,25685.11,箱
SO-20250777-002,3,MAT-10003,139,185.62,0,139,25801.18,箱
SO-20250777-003,1,MAT-10001,185,126.69,0,185,23437.65,套
SO-20250777-003,2,MAT-10016,139,132.18,0,139,18373.02,箱
SO-20250777-003,3,MAT-10001,200,219.5,0,200,43900.0,个
SO-20250778-001,1,MAT-10041,130,129.96,0,130,16894.8,个
SO-20250778-001,2,MAT-10034,196,189.03,0,196,37049.88,件
SO-20250778-001,3,MAT-10030,186,237.32,0,186,44141.52,个
SO-20250778-002,1,MAT-10048,30,134.27,0,30,4028.1,件
SO-20250778-002,2,MAT-10018,125,247.65,0,125,30956.25,个
SO-20250778-002,3,MAT-10041,110,71.74,0,110,7891.4,箱
SO-20250778-003,1,MAT-10033,46,72.05,0,46,3314.3,箱
SO-20250778-003,2,MAT-10002,110,192.97,0,110,21226.7,箱
SO-20250778-003,3,MAT-10018,72,71.25,0,72,5130.0,个
SO-20250779-001,1,MAT-10049,29,71.71,0,29,2079.59,套
SO-20250779-001,2,MAT-10029,67,95.98,0,67,6430.66,个
SO-20250779-001,3,MAT-10020,36,67.41,0,36,2426.76,个
SO-20250779-002,1,MAT-10050,58,147.41,0,58,8549.78,个
SO-20250779-002,2,MAT-10049,139,192.98,0,139,26824.22,个
SO-20250779-002,3,MAT-10013,65,113.37,0,65,7369.05,个
SO-20250779-003,1,MAT-10023,31,98.06,0,31,3039.86,个
SO-20250779-003,2,MAT-10048,144,173.07,0,144,24922.08,件
SO-20250779-003,3,MAT-10029,18,150.1,0,18,2701.8,件
SO-20250780-001,1,MAT-10037,109,87.19,0,109,9503.71,套
SO-20250780-001,2,MAT-10037,132,80.52,0,132,10628.64,套
SO-20250780-001,3,MAT-10018,68,59.41,0,68,4039.88,个
SO-20250780-002,1,MAT-10004,157,118.81,0,157,18653.17,个
SO-20250780-002,2,MAT-10001,161,148.16,0,161,23853.76,个
SO-20250780-002,3,MAT-10021,91,145.17,0,91,13210.47,件
SO-20250780-003,1,MAT-10012,110,141.01,0,110,15511.1,套
SO-20250780-003,2,MAT-10048,78,216.17,0,78,16861.26,件
SO-20250780-003,3,MAT-10039,93,47.3,0,93,4398.9,个
SO-20250781-001,1,MAT-10046,122,38.4,0,122,4684.8,套
SO-20250781-001,2,MAT-10026,41,151.02,0,41,6191.82,套
SO-20250781-001,3,MAT-10031,87,202.4,0,87,17608.8,套
SO-20250781-002,1,MAT-10046,175,129.78,0,175,22711.5,箱
SO-20250781-002,2,MAT-10038,168,157.7,0,168,26493.6,套
SO-20250781-002,3,MAT-10037,195,41.37,0,195,8067.15,个
SO-20250781-003,1,MAT-10043,177,227.29,0,177,40230.33,个
SO-20250781-003,2,MAT-10044,45,222.66,0,45,10019.7,件
SO-20250781-003,3,MAT-10016,172,43.32,0,172,7451.04,件
SO-20250782-001,1,MAT-10004,107,198.78,0,107,21269.46,个
SO-20250782-001,2,MAT-10003,153,175.52,0,153,26854.56,个
SO-20250782-001,3,MAT-10020,75,49.52,0,75,3714.0,个
SO-20250782-002,1,MAT-10008,109,49.24,0,109,5367.16,套
SO-20250782-002,2,MAT-10015,140,125.21,0,140,17529.4,箱
SO-20250782-002,3,MAT-10020,53,148.08,0,53,7848.24,件
SO-20250782-003,1,MAT-10037,68,234.98,0,68,15978.64,件
SO-20250782-003,2,MAT-10002,155,35.74,0,155,5539.7,件
SO-20250782-003,3,MAT-10013,126,190.52,0,126,24005.52,件
SO-20250783-001,1,MAT-10042,157,217.75,0,157,34186.75,个
SO-20250783-001,2,MAT-10010,124,182.22,0,124,22595.28,件
SO-20250783-001,3,MAT-10023,158,189.18,0,158,29890.44,个
SO-20250783-002,1,MAT-10047,55,114.16,0,55,6278.8,个
SO-20250783-002,2,MAT-10048,113,201.09,0,113,22723.17,件
SO-20250783-002,3,MAT-10022,108,113.07,0,108,12211.56,个
SO-20250783-003,1,MAT-10011,85,155.35,0,85,13204.75,箱
SO-20250783-003,2,MAT-10032,53,179.12,0,53,9493.36,个
SO-20250783-003,3,MAT-10047,18,219.3,0,18,3947.4,套
SO-20250784-001,1,MAT-10025,83,105.22,0,83,8733.26,件
SO-20250784-001,2,MAT-10033,56,190.99,0,56,10695.44,箱
SO-20250784-001,3,MAT-10002,183,89.55,0,183,16387.65,套
SO-20250784-002,1,MAT-10019,139,199.87,0,139,27781.93,件
SO-20250784-002,2,MAT-10003,91,218.82,0,91,19912.62,箱
SO-20250784-002,3,MAT-10002,29,122.67,0,29,3557.43,个
SO-20250784-003,1,MAT-10024,71,54.87,0,71,3895.77,套
SO-20250784-003,2,MAT-10030,102,69.94,0,102,7133.88,个
SO-20250784-003,3,MAT-10046,73,159.08,0,73,11612.84,件
SO-20250785-001,1,MAT-10011,36,116.83,0,36,4205.88,套
SO-20250785-001,2,MAT-10011,150,194.45,0,150,29167.5,件
SO-20250785-001,3,MAT-10044,197,46.37,0,197,9134.89,件
SO-20250785-002,1,MAT-10038,14,238.0,0,14,3332.0,箱
SO-20250785-002,2,MAT-10036,76,34.54,0,76,2625.04,件
SO-20250785-002,3,MAT-10030,15,106.33,0,15,1594.95,箱
SO-20250785-003,1,MAT-10023,88,206.42,0,88,18164.96,箱
SO-20250785-003,2,MAT-10014,84,115.76,0,84,9723.84,套
SO-20250785-003,3,MAT-10017,44,134.71,0,44,5927.24,套
SO-20250786-001,1,MAT-10002,64,135.12,0,64,8647.68,套
SO-20250786-001,2,MAT-10040,137,187.55,0,137,25694.35,套
SO-20250786-001,3,MAT-10039,73,221.72,0,73,16185.56,箱
SO-20250786-002,1,MAT-10010,108,51.93,0,108,5608.44,箱
SO-20250786-002,2,MAT-10027,67,31.4,0,67,2103.8,件
SO-20250786-002,3,MAT-10015,26,240.18,0,26,6244.68,件
SO-20250786-003,1,MAT-10024,37,35.25,0,37,1304.25,个
SO-20250786-003,2,MAT-10040,17,106.04,0,17,1802.68,个
SO-20250786-003,3,MAT-10046,97,177.36,0,97,17203.92,件
SO-20250787-001,1,MAT-10030,152,199.14,0,152,30269.28,套
SO-20250787-001,2,MAT-10022,71,108.71,0,71,7718.41,箱
SO-20250787-001,3,MAT-10039,33,117.46,0,33,3876.18,套
SO-20250787-002,1,MAT-10010,166,174.02,0,166,28887.32,个
SO-20250787-002,2,MAT-10045,179,240.67,0,179,43079.93,套
SO-20250787-002,3,MAT-10022,31,80.11,0,31,2483.41,个
SO-20250787-003,1,MAT-10004,46,47.94,0,46,2205.24,件
SO-20250787-003,2,MAT-10040,18,130.89,0,18,2356.02,箱
SO-20250787-003,3,MAT-10004,149,245.7,0,149,36609.3,套
SO-20250788-001,1,MAT-10008,132,158.29,0,132,20894.28,件
SO-20250788-001,2,MAT-10042,129,147.72,0,129,19055.88,套
SO-20250788-001,3,MAT-10018,90,50.46,0,90,4541.4,件
SO-20250788-002,1,MAT-10016,49,57.74,0,49,2829.26,套
SO-20250788-002,2,MAT-10006,166,99.1,0,166,16450.6,件
SO-20250788-002,3,MAT-10029,95,190.81,0,95,18126.95,件
SO-20250788-003,1,MAT-10029,33,151.21,0,33,4989.93,套
