sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250744-003,2,MAT-10040,39,103.67,0,39,4043.13,箱
SO-20250744-003,3,MAT-10040,145,41.28,0,145,5985.6,个
SO-20250745-001,1,MAT-10041,109,84.09,0,109,9165.81,套
SO-20250745-001,2,MAT-10042,143,115.84,0,143,16565.12,箱
SO-20250745-001,3,MAT-10011,133,67.97,0,133,9040.01,套
SO-20250745-002,1,MAT-10012,82,226.79,0,82,18596.78,箱
SO-20250745-002,2,MAT-10014,56,126.81,0,56,7101.36,件
SO-20250745-002,3,MAT-10032,58,107.67,0,58,6244.86,套
SO-20250745-003,1,MAT-10044,194,201.36,0,194,39063.84,套
SO-20250745-003,2,MAT-10012,24,146.42,0,24,3514.08,套
SO-20250745-003,3,MAT-10021,60,95.11,0,60,5706.6,个
SO-20250746-001,1,MAT-10004,115,58.98,0,115,6782.7,件
SO-20250746-001,2,MAT-10033,87,40.12,0,87,3490.44,套
SO-20250746-001,3,MAT-10024,48,142.86,0,48,6857.28,套
SO-20250746-002,1,MAT-10008,95,195.53,0,95,18575.35,套
SO-20250746-002,2,MAT-10042,26,51.54,0,26,1340.04,箱
SO-20250746-002,3,MAT-10026,87,246.3,0,87,21428.1,件
SO-20250746-003,1,MAT-10028,33,219.74,0,33,7251.42,箱
SO-20250746-003,2,MAT-10032,106,157.35,0,106,16679.1,个
SO-20250746-003,3,MAT-10011,31,68.62,0,31,2127.22,箱
SO-20250747-001,1,MAT-10011,54,119.01,0,54,6426.54,箱
SO-20250747-001,2,MAT-10036,69,90.77,0,69,6263.13,个
SO-20250747-001,3,MAT-10007,38,116.66,0,38,4433.08,件
SO-20250747-002,1,MAT-10006,35,95.05,0,35,3326.75,套
SO-20250747-002,2,MAT-10022,148,102.21,0,148,15127.08,套
SO-20250747-002,3,MAT-10041,173,197.12,0,173,34101.76,套
SO-20250747-003,1,MAT-10050,196,219.57,0,196,43035.72,个
SO-20250747-003,2,MAT-10021,134,202.07,0,134,27077.38,件
SO-20250747-003,3,MAT-10033,75,152.24,0,75,11418.0,个
SO-20250748-001,1,MAT-10050,29,40.71,0,29,1180.59,箱
SO-20250748-001,2,MAT-10029,35,153.28,0,35,5364.8,箱
SO-20250748-001,3,MAT-10044,89,228.45,0,89,20332.05,个
SO-20250748-002,1,MAT-10028,179,106.58,0,179,19077.82,套
SO-20250748-002,2,MAT-10017,79,38.23,0,79,3020.17,件
SO-20250748-002,3,MAT-10008,170,156.9,0,170,26673.0,套
SO-20250748-003,1,MAT-10011,65,184.01,0,65,11960.65,件
SO-20250748-003,2,MAT-10042,13,132.77,0,13,1726.01,箱
SO-20250748-003,3,MAT-10016,143,165.11,0,143,23610.73,个
SO-20250749-001,1,MAT-10006,163,87.6,0,163,14278.8,套
SO-20250749-001,2,MAT-10007,52,82.27,0,52,4278.04,套
SO-20250749-001,3,MAT-10031,12,68.78,0,12,825.36,箱
SO-20250749-002,1,MAT-10028,75,73.05,0,75,5478.75,箱
SO-20250749-002,2,MAT-10018,177,183.44,0,177,32468.88,套
SO-20250749-002,3,MAT-10005,108,238.51,0,108,25759.08,件
SO-20250749-003,1,MAT-10047,119,45.09,0,119,5365.71,箱
SO-20250749-003,2,MAT-10018,147,125.06,0,147,18383.82,箱
SO-20250749-003,3,MAT-10029,109,54.38,0,109,5927.42,件
SO-20250750-001,1,MAT-10024,132,241.2,0,132,31838.4,个
SO-20250750-001,2,MAT-10003,100,209.96,0,100,20996.0,件
SO-20250750-001,3,MAT-10016,112,236.21,0,112,26455.52,套
SO-20250750-002,1,MAT-10023,143,210.61,0,143,30117.23,件
SO-20250750-002,2,MAT-10002,18,241.53,0,18,4347.54,个
SO-20250750-002,3,MAT-10016,162,74.04,0,162,11994.48,个
SO-20250750-003,1,MAT-10031,174,146.72,0,174,25529.28,个
SO-20250750-003,2,MAT-10012,30,166.35,0,30,4990.5,箱
SO-20250750-003,3,MAT-10026,85,96.57,0,85,8208.45,个
SO-20250751-001,1,MAT-10006,158,35.39,0,158,5591.62,个
SO-20250751-001,2,MAT-10026,111,183.46,0,111,20364.06,个
SO-20250751-001,3,MAT-10016,47,242.44,0,47,11394.68,套
SO-20250751-002,1,MAT-10037,135,58.0,0,135,7830.0,箱
SO-20250751-002,2,MAT-10037,200,49.18,0,200,9836.0,件
SO-20250751-002,3,MAT-10022,153,207.1,0,153,31686.3,箱
SO-20250751-003,1,MAT-10039,125,149.72,0,125,18715.0,箱
SO-20250751-003,2,MAT-10026,173,130.73,0,173,22616.29,套
SO-20250751-003,3,MAT-10031,95,105.65,0,95,10036.75,套
SO-20250752-001,1,MAT-10030,156,62.26,0,156,9712.56,个
SO-20250752-001,2,MAT-10023,112,182.99,0,112,20494.88,箱
SO-20250752-001,3,MAT-10039,54,179.91,0,54,9715.14,个
SO-20250752-002,1,MAT-10044,192,81.92,0,192,15728.64,个
SO-20250752-002,2,MAT-10029,134,239.52,0,134,32095.68,箱
SO-20250752-002,3,MAT-10014,159,201.52,0,159,32041.68,箱
SO-20250752-003,1,MAT-10025,59,148.63,0,59,8769.17,套
SO-20250752-003,2,MAT-10044,67,48.16,0,67,3226.72,件
SO-20250752-003,3,MAT-10030,187,116.72,0,187,21826.64,套
SO-20250753-001,1,MAT-10031,168,34.45,0,168,5787.6,个
SO-20250753-001,2,MAT-10005,128,181.45,0,128,23225.6,个
SO-20250753-001,3,MAT-10019,118,53.32,0,118,6291.76,件
SO-20250753-002,1,MAT-10005,59,197.78,0,59,11669.02,套
SO-20250753-002,2,MAT-10017,192,110.15,0,192,21148.8,箱
SO-20250753-002,3,MAT-10024,43,66.93,0,43,2877.99,箱
SO-20250753-003,1,MAT-10031,174,153.49,0,174,26707.26,套
SO-20250753-003,2,MAT-10046,136,243.56,0,136,33124.16,箱
SO-20250753-003,3,MAT-10021,160,147.11,0,160,23537.6,套
SO-20250754-001,1,MAT-10031,164,163.67,0,164,26841.88,个
SO-20250754-001,2,MAT-10038,111,63.81,0,111,7082.91,个
SO-20250754-001,3,MAT-10002,86,62.76,0,86,5397.36,件
SO-20250754-002,1,MAT-10013,170,216.04,0,170,36726.8,件
SO-20250754-002,2,MAT-10015,173,54.48,0,173,9425.04,件
SO-20250754-002,3,MAT-10017,61,152.38,0,61,9295.18,个
SO-20250754-003,1,MAT-10025,157,123.9,0,157,19452.3,套
SO-20250754-003,2,MAT-10018,131,210.53,0,131,27579.43,件
SO-20250754-003,3,MAT-10023,107,30.62,0,107,3276.34,个
SO-20250755-001,1,MAT-10032,144,112.99,0,144,16270.56,个
SO-20250755-001,2,MAT-10044,178,53.1,0,178,9451.8,个
SO-20250755-001,3,MAT-10031,63,102.66,0,63,6467.58,箱
SO-20250755-002,1,MAT-10026,30,174.06,0,30,5221.8,件
SO-20250755-002,2,MAT-10028,128,59.6,0,128,7628.8,件
SO-20250755-002,3,MAT-10016,63,116.31,0,63,7327.53,件
SO-20250755-003,1,MAT-10036,12,184.64,0,12,2215.68,件
SO-20250755-003,2,MAT-10041,176,162.47,0,176,28594.72,套
SO-20250755-003,3,MAT-10044,134,203.9,0,134,27322.6,箱
SO-20250756-001,1,MAT-10036,195,132.06,0,195,25751.7,个
SO-20250756-001,2,MAT-10021,43,51.13,0,43,2198.59,套
SO-20250756-001,3,MAT-10035,87,49.83,0,87,4335.21,个
SO-20250756-002,1,MAT-10040,69,103.73,0,69,7157.37,套
SO-20250756-002,2,MAT-10048,98,171.22,0,98,16779.56,个
SO-20250756-002,3,MAT-10016,54,122.52,0,54,6616.08,个
SO-20250756-003,1,MAT-10025,66,68.15,0,66,4497.9,件
SO-20250756-003,2,MAT-10020,64,213.77,0,64,13681.28,套
SO-20250756-003,3,MAT-10027,129,38.76,0,129,5000.04,套
SO-20250757-001,1,MAT-10012,20,181.98,0,20,3639.6,箱
SO-20250757-001,2,MAT-10004,92,122.47,0,92,11267.24,件
SO-20250757-001,3,MAT-10026,132,93.54,0,132,12347.28,套
SO-20250757-002,1,MAT-10001,141,151.03,0,141,21295.23,套
SO-20250757-002,2,MAT-10007,64,130.94,0,64,8380.16,套
SO-20250757-002,3,MAT-10001,19,134.44,0,19,2554.36,个
SO-20250757-003,1,MAT-10050,82,103.52,0,82,8488.64,个
SO-20250757-003,2,MAT-10020,27,129.73,0,27,3502.71,个
SO-20250757-003,3,MAT-10027,123,118.14,0,123,14531.22,个
SO-20250758-001,1,MAT-10010,58,223.76,0,58,12978.08,箱
SO-20250758-001,2,MAT-10018,89,87.33,0,89,7772.37,个
SO-20250758-001,3,MAT-10021,152,143.86,0,152,21866.72,套
SO-20250758-002,1,MAT-10046,131,32.54,0,131,4262.74,箱
SO-20250758-002,2,MAT-10041,81,120.59,0,81,9767.79,个
SO-20250758-002,3,MAT-10008,84,55.36,0,84,4650.24,箱
SO-20250758-003,1,MAT-10017,157,157.55,0,157,24735.35,件
SO-20250758-003,2,MAT-10037,59,239.82,0,59,14149.38,件
SO-20250758-003,3,MAT-10002,163,33.93,0,163,5530.59,套
SO-20250759-001,1,MAT-10012,53,161.65,0,53,8567.45,件
SO-20250759-001,2,MAT-10007,98,124.26,0,98,12177.48,套
SO-20250759-001,3,MAT-10018,193,151.96,0,193,29328.28,箱
SO-20250759-002,1,MAT-10001,150,104.34,0,150,15651.0,套
SO-20250759-002,2,MAT-10008,61,177.91,0,61,10852.51,个
SO-20250759-002,3,MAT-10037,46,30.82,0,46,1417.72,套
SO-20250759-003,1,MAT-10003,135,65.05,0,135,8781.75,个
SO-20250759-003,2,MAT-10031,197,49.45,0,197,9741.65,套
SO-20250759-003,3,MAT-10015,112,95.12,0,112,10653.44,箱
SO-20250760-001,1,MAT-10025,143,74.31,0,143,10626.33,件
SO-20250760-001,2,MAT-10039,147,99.93,0,147,14689.71,套
SO-20250760-001,3,MAT-10026,38,150.32,0,38,5712.16,套
SO-20250760-002,1,MAT-10023,173,65.93,0,173,11405.89,件
SO-20250760-002,2,MAT-10010,77,59.25,0,77,4562.25,件
SO-20250760-002,3,MAT-10017,83,110.26,0,83,9151.58,套
SO-20250760-003,1,MAT-10034,126,219.22,0,126,27621.72,箱
SO-20250760-003,2,MAT-10006,11,78.9,0,11,867.9,箱
SO-20250760-003,3,MAT-10037,124,209.51,0,124,25979.24,个
SO-20250761-001,1,MAT-10036,61,128.79,0,61,7856.19,件
SO-20250761-001,2,MAT-10012,28,229.13,0,28,6415.64,件
SO-20250761-001,3,MAT-10011,107,40.52,0,107,4335.64,套
SO-20250761-002,1,MAT-10021,192,68.63,0,192,13176.96,件
SO-20250761-002,2,MAT-10016,174,39.96,0,174,6953.04,箱
SO-20250761-002,3,MAT-10039,195,236.8,0,195,46176.0,件
SO-20250761-003,1,MAT-10048,24,99.16,0,24,2379.84,套
SO-20250761-003,2,MAT-10045,122,222.68,0,122,27166.96,套
SO-20250761-003,3,MAT-10044,61,66.83,0,61,4076.63,件
SO-20250762-001,1,MAT-10010,165,89.86,0,165,14826.9,个
SO-20250762-001,2,MAT-10029,100,40.58,0,100,4058.0,件
SO-20250762-001,3,MAT-10013,198,144.82,0,198,28674.36,个
SO-20250762-002,1,MAT-10047,184,59.73,0,184,10990.32,件
SO-20250762-002,2,MAT-10050,97,233.74,0,97,22672.78,箱
SO-20250762-002,3,MAT-10002,165,228.8,0,165,37752.0,套
SO-20250762-003,1,MAT-10008,101,246.26,0,101,24872.26,件
SO-20250762-003,2,MAT-10023,106,53.76,0,106,5698.56,件
SO-20250762-003,3,MAT-10034,120,200.02,0,120,24002.4,件
SO-20250763-001,1,MAT-10020,16,86.05,0,16,1376.8,箱
SO-20250763-001,2,MAT-10050,32,53.64,0,32,1716.48,箱
SO-20250763-001,3,MAT-10027,70,120.52,0,70,8436.4,箱
SO-20250763-002,1,MAT-10033,42,82.23,0,42,3453.66,套
SO-20250763-002,2,MAT-10030,11,208.77,0,11,2296.47,箱
SO-20250763-002,3,MAT-10049,189,31.85,0,189,6019.65,件
SO-20250763-003,1,MAT-10049,121,125.49,0,121,15184.29,件
SO-20250763-003,2,MAT-10016,187,101.0,0,187,18887.0,个
SO-20250763-003,3,MAT-10014,82,206.56,0,82,16937.92,箱
SO-20250764-001,1,MAT-10029,133,77.25,0,133,10274.25,箱
SO-20250764-001,2,MAT-10003,110,160.42,0,110,17646.2,个
SO-20250764-001,3,MAT-10039,51,129.67,0,51,6613.17,个
SO-20250764-002,1,MAT-10039,44,68.39,0,44,3009.16,箱
SO-20250764-002,2,MAT-10016,103,153.51,0,103,15811.53,箱
SO-20250764-002,3,MAT-10008,42,227.98,0,42,9575.16,件
SO-20250764-003,1,MAT-10013,163,238.89,0,163,38939.07,件
SO-20250764-003,2,MAT-10042,159,166.99,0,159,26551.41,箱
SO-20250764-003,3,MAT-10025,91,114.41,0,91,10411.31,箱
SO-20250765-001,1,MAT-10034,50,144.67,0,50,7233.5,件
SO-20250765-001,2,MAT-10023,90,95.93,0,90,8633.7,个
SO-20250765-001,3,MAT-10020,77,216.05,0,77,16635.85,件
SO-20250765-002,1,MAT-10017,149,229.84,0,149,34246.16,箱
SO-20250765-002,2,MAT-10043,32,59.35,0,32,1899.2,套
SO-20250765-002,3,MAT-10019,155,213.98,0,155,33166.9,箱
SO-20250765-003,1,MAT-10004,130,139.37,0,130,18118.1,个
SO-20250765-003,2,MAT-10017,145,105.18,0,145,15251.1,件
SO-20250765-003,3,MAT-10033,131,215.79,0,131,28268.49,件
SO-20250766-001,1,MAT-10043,190,34.03,0,190,6465.7,件
SO-20250766-001,2,MAT-10035,57,185.9,0,57,10596.3,件
SO-20250766-001,3,MAT-10045,46,201.78,0,46,9281.88,套
SO-20250766-002,1,MAT-10003,138,176.22,0,138,24318.36,件
SO-20250766-002,2,MAT-10006,131,111.81,0,131,14647.11,套
SO-20250766-002,3,MAT-10003,195,95.79,0,195,18679.05,件
SO-20250766-003,1,MAT-10029,159,50.88,0,159,8089.92,个
SO-20250766-003,2,MAT-10007,132,190.73,0,132,25176.36,个
SO-20250766-003,3,MAT-10050,45,100.73,0,45,4532.85,个
SO-20250767-001,1,MAT-10009,143,178.22,0,143,25485.46,个
SO-20250767-001,2,MAT-10010,22,72.53,0,22,1595.66,个
SO-20250767-001,3,MAT-10004,37,98.94,0,37,3660.78,箱
SO-20250767-002,1,MAT-10042,121,134.18,0,121,16235.78,个
SO-20250767-002,2,MAT-10004,57,96.31,0,57,5489.67,箱
SO-20250767-002,3,MAT-10033,150,85.43,0,150,12814.5,箱
SO-20250767-003,1,MAT-10029,33,230.52,0,33,7607.16,箱
SO-20250767-003,2,MAT-10002,173,101.0,0,173,17473.0,箱
SO-20250767-003,3,MAT-10049,168,58.95,0,168,9903.6,件
SO-20250768-001,1,MAT-10047,37,74.88,0,37,2770.56,箱
SO-20250768-001,2,MAT-10031,14,92.02,0,14,1288.28,箱
SO-20250768-001,3,MAT-10016,169,167.95,0,169,28383.55,个
SO-20250768-002,1,MAT-10009,189,133.14,0,189,25163.46,箱
SO-20250768-002,2,MAT-10046,105,167.63,0,105,17601.15,箱
SO-20250768-002,3,MAT-10002,115,46.67,0,115,5367.05,箱
SO-20250768-003,1,MAT-10047,25,86.71,0,25,2167.75,件
SO-20250768-003,2,MAT-10041,165,33.34,0,165,5501.1,套
SO-20250768-003,3,MAT-10001,60,79.32,0,60,4759.2,套
SO-20250769-001,1,MAT-10016,142,177.59,0,142,25217.78,箱
SO-20250769-001,2,MAT-10024,158,35.3,0,158,5577.4,个
SO-20250769-001,3,MAT-10013,130,239.47,0,130,31131.1,套
SO-20250769-002,1,MAT-10019,130,62.93,0,130,8180.9,个
SO-20250769-002,2,MAT-10033,91,136.23,0,91,12396.93,套
SO-20250769-002,3,MAT-10024,161,220.91,0,161,35566.51,个
SO-20250769-003,1,MAT-10036,76,42.49,0,76,3229.24,箱
SO-20250769-003,2,MAT-10035,87,241.77,0,87,21033.99,箱
SO-20250769-003,3,MAT-10030,149,73.02,0,149,10879.98,套
SO-20250770-001,1,MAT-10001,101,82.72,0,101,8354.72,套
SO-20250770-001,2,MAT-10012,74,187.54,0,74,13877.96,箱
SO-20250770-001,3,MAT-10040,15,105.29,0,15,1579.35,个
SO-20250770-002,1,MAT-10041,58,193.86,0,58,11243.88,个
SO-20250770-002,2,MAT-10013,132,157.56,0,132,20797.92,箱
SO-20250770-002,3,MAT-10033,154,173.79,0,154,26763.66,个
SO-20250770-003,1,MAT-10043,92,42.33,0,92,3894.36,个
SO-20250770-003,2,MAT-10007,53,160.76,0,53,8520.28,套
SO-20250770-003,3,MAT-10048,195,148.98,0,195,29051.1,件
SO-20250771-001,1,MAT-10025,125,108.38,0,125,13547.5,件
SO-20250771-001,2,MAT-10018,166,128.52,0,166,21334.32,个
SO-20250771-001,3,MAT-10009,61,164.39,0,61,10027.79,件
SO-20250771-002,1,MAT-10046,33,126.64,0,33,4179.12,个
SO-20250771-002,2,MAT-10010,164,202.27,0,164,33172.28,个
SO-20250771-002,3,MAT-10013,64,48.31,0,64,3091.84,个
SO-20250771-003,1,MAT-10040,56,170.18,0,56,9530.08,箱
SO-20250771-003,2,MAT-10048,33,245.46,0,33,8100.18,件
SO-20250771-003,3,MAT-10042,200,55.67,0,200,11134.0,个
SO-20250772-001,1,MAT-10033,118,229.54,0,118,27085.72,件
SO-20250772-001,2,MAT-10025,23,159.16,0,23,3660.68,套
SO-20250772-001,3,MAT-10031,137,36.2,0,137,4959.4,件
SO-20250772-002,1,MAT-10015,76,77.84,0,76,5915.84,套
SO-20250772-002,2,MAT-10009,62,173.3,0,62,10744.6,箱
SO-20250772-002,3,MAT-10002,26,176.29,0,26,4583.54,个
SO-20250772-003,1,MAT-10003,42,138.67,0,42,5824.14,箱
SO-20250772-003,2,MAT-10010,151,90.66,0,151,13689.66,套
SO-20250772-003,3,MAT-10030,167,189.5,0,167,31646.5,箱
SO-20250773-001,1,MAT-10033,17,249.93,0,17,4248.81,件
SO-20250773-001,2,MAT-10041,96,111.45,0,96,10699.2,个
SO-20250773-001,3,MAT-10049,48,187.85,0,48,9016.8,件
SO-20250773-002,1,MAT-10049,65,191.51,0,65,12448.15,个
SO-20250773-002,2,MAT-10006,30,123.87,0,30,3716.1,件
SO-20250773-002,3,MAT-10015,126,214.57,0,126,27035.82,件
SO-20250773-003,1,MAT-10001,58,167.3,0,58,9703.4,件
SO-20250773-003,2,MAT-10008,24,237.27,0,24,5694.48,套
SO-20250773-003,3,MAT-10002,183,113.83,0,183,20830.89,个
SO-20250774-001,1,MAT-10041,20,116.56,0,20,2331.2,箱
SO-20250774-001,2,MAT-10033,170,136.93,0,170,23278.1,件
SO-20250774-001,3,MAT-10033,37,159.57,0,37,5904.09,个
SO-20250774-002,1,MAT-10030,59,230.53,0,59,13601.27,个
SO-20250774-002,2,MAT-10027,165,106.98,0,165,17651.7,件
SO-20250774-002,3,MAT-10050,130,229.38,0,130,29819.4,箱
SO-20250774-003,1,MAT-10050,93,154.96,0,93,14411.28,件
SO-20250774-003,2,MAT-10029,90,170.57,0,90,15351.3,箱
SO-20250774-003,3,MAT-10049,93,178.31,0,93,16582.83,个
SO-20250775-001,1,MAT-10013,111,226.91,0,111,25187.01,套
SO-20250775-001,2,MAT-10010,176,44.29,0,176,7795.04,箱
SO-20250775-001,3,MAT-10039,44,72.3,0,44,3181.2,件
SO-20250775-002,1,MAT-10029,119,32.23,0,119,3835.37,套
SO-20250775-002,2,MAT-10020,93,131.86,0,93,12262.98,套
SO-20250775-002,3,MAT-10035,123,193.64,0,123,23817.72,箱
SO-20250775-003,1,MAT-10044,148,152.09,0,148,22509.32,套
SO-20250775-003,2,MAT-10014,83,34.66,0,83,2876.78,个
SO-20250775-003,3,MAT-10028,199,33.45,0,199,6656.55,箱
SO-20250776-001,1,MAT-10037,184,70.24,0,184,12924.16,个
SO-20250776-001,2,MAT-10008,20,207.81,0,20,4156.2,套
SO-20250776-001,3,MAT-10047,138,49.1,0,138,6775.8,件
SO-20250776-002,1,MAT-10013,139,131.08,0,139,18220.12,套
SO-20250776-002,2,MAT-10046,128,109.32,0,128,13992.96,个
SO-20250776-002,3,MAT-10001,126,145.94,0,126,18388.44,箱
SO-20250776-003,1,MAT-10013,182,44.0,0,182,8008.0,箱
SO-20250776-003,2,MAT-10014,176,200.75,0,176,35332.0,箱
SO-20250776-003,3,MAT-10001,41,246.34,0,41,10099.94,个
SO-20250777-001,1,MAT-10019,65,200.01,0,65,13000.65,个
SO-20250777-001,2,MAT-10020,155,69.31,0,155,10743.05,箱
SO-20250777-001,3,MAT-10004,60,181.13,0,60,10867.8,个
SO-20250777-002,1,MAT-10004,114,225.73,0,114,25733.22,套
SO-20250777-002,2,MAT-10041,13,141.22,0,13,1835.86,箱
SO-20250777-002,3,MAT-10040,172,86.67,0,172,14907.24,个
SO-20250777-003,1,MAT-10016,150,129.97,0,150,19495.5,个
SO-20250777-003,2,MAT-10042,24,236.6,0,24,5678.4,箱
SO-20250777-003,3,MAT-10012,166,36.19,0,166,6007.54,套
SO-20250778-001,1,MAT-10046,57,158.1,0,57,9011.7,套
SO-20250778-001,2,MAT-10044,170,197.89,0,170,33641.3,件
SO-20250778-001,3,MAT-10021,44,229.63,0,44,10103.72,套
SO-20250778-002,1,MAT-10024,110,87.31,0,110,9604.1,个
SO-20250778-002,2,MAT-10013,38,211.77,0,38,8047.26,箱
SO-20250778-002,3,MAT-10043,144,159.31,0,144,22940.64,箱
SO-20250778-003,1,MAT-10047,107,222.25,0,107,23780.75,箱
SO-20250778-003,2,MAT-10039,71,126.01,0,71,8946.71,个
SO-20250778-003,3,MAT-10011,71,150.04,0,71,10652.84,件
SO-20250779-001,1,MAT-10035,192,196.62,0,192,37751.04,套
SO-20250779-001,2,MAT-10020,147,120.56,0,147,17722.32,套
SO-20250779-001,3,MAT-10046,89,149.8,0,89,13332.2,箱
SO-20250779-002,1,MAT-10046,130,93.79,0,130,12192.7,个
SO-20250779-002,2,MAT-10043,105,137.98,0,105,14487.9,套
SO-20250779-002,3,MAT-10022,165,110.62,0,165,18252.3,箱
SO-20250779-003,1,MAT-10027,67,31.07,0,67,2081.69,箱
SO-20250779-003,2,MAT-10028,175,53.28,0,175,9324.0,箱
SO-20250779-003,3,MAT-10015,183,231.31,0,183,42329.73,个
SO-20250780-001,1,MAT-10023,90,120.66,0,90,10859.4,个
SO-20250780-001,2,MAT-10044,149,87.1,0,149,12977.9,件
SO-20250780-001,3,MAT-10032,81,76.93,0,81,6231.33,个
SO-20250780-002,1,MAT-10038,93,176.75,0,93,16437.75,件
SO-20250780-002,2,MAT-10028,34,130.71,0,34,4444.14,套
SO-20250780-002,3,MAT-10025,105,206.9,0,105,21724.5,箱
SO-20250780-003,1,MAT-10044,137,41.26,0,137,5652.62,件
SO-20250780-003,2,MAT-10048,49,142.81,0,49,6997.69,箱
SO-20250780-003,3,MAT-10027,38,171.41,0,38,6513.58,个
SO-20250781-001,1,MAT-10011,34,117.16,0,34,3983.44,件
SO-20250781-001,2,MAT-10002,99,207.92,0,99,20584.08,个
SO-20250781-001,3,MAT-10037,81,188.74,0,81,15287.94,箱
SO-20250781-002,1,MAT-10042,163,147.92,0,163,24110.96,个
SO-20250781-002,2,MAT-10021,185,136.19,0,185,25195.15,箱
SO-20250781-002,3,MAT-10024,11,100.89,0,11,1109.79,件
SO-20250781-003,1,MAT-10028,14,78.34,0,14,1096.76,个
SO-20250781-003,2,MAT-10031,134,140.37,0,134,18809.58,套
SO-20250781-003,3,MAT-10023,165,178.53,0,165,29457.45,件
SO-20250782-001,1,MAT-10012,89,46.76,0,89,4161.64,件
SO-20250782-001,2,MAT-10045,117,105.96,0,117,12397.32,箱
SO-20250782-001,3,MAT-10037,42,171.69,0,42,7210.98,个
SO-20250782-002,1,MAT-10027,141,223.99,0,141,31582.59,个
SO-20250782-002,2,MAT-10021,45,242.81,0,45,10926.45,件
SO-20250782-002,3,MAT-10022,88,48.09,0,88,4231.92,件
SO-20250782-003,1,MAT-10029,62,98.65,0,62,6116.3,套
SO-20250782-003,2,MAT-10037,16,93.27,0,16,1492.32,个
SO-20250782-003,3,MAT-10004,157,151.72,0,157,23820.04,件
SO-20250783-001,1,MAT-10038,185,62.26,0,185,11518.1,箱
SO-20250783-001,2,MAT-10001,67,148.49,0,67,9948.83,套
SO-20250783-001,3,MAT-10013,188,47.1,0,188,8854.8,个
SO-20250783-002,1,MAT-10011,180,98.85,0,180,17793.0,箱
SO-20250783-002,2,MAT-10016,80,124.85,0,80,9988.0,箱
SO-20250783-002,3,MAT-10025,65,204.46,0,65,13289.9,个
SO-20250783-003,1,MAT-10041,86,51.05,0,86,4390.3,箱
SO-20250783-003,2,MAT-10031,73,153.46,0,73,11202.58,套
SO-20250783-003,3,MAT-10001,84,203.12,0,84,17062.08,件
SO-20250784-001,1,MAT-10033,85,47.4,0,85,4029.0,箱
SO-20250784-001,2,MAT-10029,145,165.82,0,145,24043.9,套
SO-20250784-001,3,MAT-10028,187,211.25,0,187,39503.75,箱
SO-20250784-002,1,MAT-10013,115,147.22,0,115,16930.3,套
SO-20250784-002,2,MAT-10010,136,237.17,0,136,32255.12,件
SO-20250784-002,3,MAT-10023,77,187.7,0,77,14452.9,箱
SO-20250784-003,1,MAT-10014,25,188.37,0,25,4709.25,套
SO-20250784-003,2,MAT-10047,175,171.47,0,175,30007.25,件
SO-20250784-003,3,MAT-10031,64,74.83,0,64,4789.12,套
SO-20250785-001,1,MAT-10049,137,181.54,0,137,24870.98,套
SO-20250785-001,2,MAT-10040,195,89.09,0,195,17372.55,个
SO-20250785-001,3,MAT-10008,60,184.89,0,60,11093.4,件
SO-20250785-002,1,MAT-10045,16,59.33,0,16,949.28,个
SO-20250785-002,2,MAT-10003,119,71.72,0,119,8534.68,套
SO-20250785-002,3,MAT-10023,100,247.59,0,100,24759.0,件
SO-20250785-003,1,MAT-10041,183,54.96,0,183,10057.68,箱
SO-20250785-003,2,MAT-10041,94,39.47,0,94,3710.18,箱
SO-20250785-003,3,MAT-10038,166,70.37,0,166,11681.42,个
SO-20250786-001,1,MAT-10036,118,247.51,0,118,29206.18,个
SO-20250786-001,2,MAT-10031,186,217.0,0,186,40362.0,箱
SO-20250786-001,3,MAT-10029,173,242.21,0,173,41902.33,箱
SO-20250786-002,1,MAT-10018,38,145.41,0,38,5525.58,套
SO-20250786-002,2,MAT-10007,162,239.49,0,162,38797.38,个
SO-20250786-002,3,MAT-10003,45,101.65,0,45,4574.25,件
SO-20250786-003,1,MAT-10019,184,43.27,0,184,7961.68,箱
SO-20250786-003,2,MAT-10008,28,109.36,0,28,3062.08,套
SO-20250786-003,3,MAT-10047,130,224.04,0,130,29125.2,件
SO-20250787-001,1,MAT-10018,148,204.25,0,148,30229.0,箱
SO-20250787-001,2,MAT-10044,44,113.02,0,44,4972.88,箱
SO-20250787-001,3,MAT-10015,155,242.33,0,155,37561.15,个
SO-20250787-002,1,MAT-10030,67,91.96,0,67,6161.32,套
SO-20250787-002,2,MAT-10005,115,154.77,0,115,17798.55,件
SO-20250787-002,3,MAT-10014,19,172.77,0,19,3282.63,套
SO-20250787-003,1,MAT-10009,53,220.1,0,53,11665.3,套
SO-20250787-003,2,MAT-10031,66,224.97,0,66,14848.02,箱
SO-20250787-003,3,MAT-10021,171,131.14,0,171,22424.94,箱
SO-20250788-001,1,MAT-10005,102,200.07,0,102,20407.14,件
SO-20250788-001,2,MAT-10042,67,77.76,0,67,5209.92,箱
SO-20250788-001,3,MAT-10028,182,39.22,0,182,7138.04,件
SO-20250788-002,1,MAT-10050,179,32.05,0,179,5736.95,箱
SO-20250788-002,2,MAT-10021,130,99.64,0,130,12953.2,套
SO-20250788-002,3,MAT-10018,198,193.11,0,198,38235.78,套
