sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250773-001,3,MAT-10049,29.000,247.050,0.000,29.000,7164.450,箱
SO-20250773-002,1,MAT-10040,116.000,77.890,0.000,116.000,9035.240,个
SO-20250773-002,2,MAT-10008,196.000,91.010,0.000,196.000,17837.960,箱
SO-20250773-002,3,MAT-10038,190.000,211.430,0.000,190.000,40171.700,个
SO-20250773-003,1,MAT-10019,197.000,185.240,0.000,197.000,36492.280,箱
SO-20250773-003,2,MAT-10040,10.000,150.210,0.000,10.000,1502.100,个
SO-20250773-003,3,MAT-10044,160.000,126.310,0.000,160.000,20209.600,个
SO-20250774-001,1,MAT-10042,93.000,47.570,0.000,93.000,4424.010,箱
SO-20250774-001,2,MAT-10005,110.000,129.280,0.000,110.000,14220.800,件
SO-20250774-001,3,MAT-10015,104.000,203.530,0.000,104.000,21167.120,个
SO-20250774-002,1,MAT-10024,151.000,32.510,0.000,151.000,4909.010,件
SO-20250774-002,2,MAT-10037,31.000,192.800,0.000,31.000,5976.800,件
SO-20250774-002,3,MAT-10031,46.000,179.670,0.000,46.000,8264.820,套
SO-20250774-003,1,MAT-10042,124.000,97.120,0.000,124.000,12042.880,件
SO-20250774-003,2,MAT-10022,15.000,66.660,0.000,15.000,999.900,件
SO-20250774-003,3,MAT-10050,75.000,161.520,0.000,75.000,12114.000,个
SO-20250775-001,1,MAT-10047,139.000,89.680,0.000,139.000,12465.520,箱
SO-20250775-001,2,MAT-10036,28.000,168.940,0.000,28.000,4730.320,套
SO-20250775-001,3,MAT-10033,44.000,79.440,0.000,44.000,3495.360,个
SO-20250775-002,1,MAT-10027,55.000,112.400,0.000,55.000,6182.000,套
SO-20250775-002,2,MAT-10019,167.000,170.240,0.000,167.000,28430.080,箱
SO-20250775-002,3,MAT-10034,47.000,110.070,0.000,47.000,5173.290,箱
SO-20250775-003,1,MAT-10021,71.000,125.830,0.000,71.000,8933.930,套
SO-20250775-003,2,MAT-10033,90.000,144.070,0.000,90.000,12966.300,个
SO-20250775-003,3,MAT-10035,145.000,102.400,0.000,145.000,14848.000,箱
SO-20250776-001,1,MAT-10002,140.000,101.890,0.000,140.000,14264.600,个
SO-20250776-001,2,MAT-10027,97.000,78.860,0.000,97.000,7649.420,套
SO-20250776-001,3,MAT-10026,135.000,72.300,0.000,135.000,9760.500,箱
SO-20250776-002,1,MAT-10028,48.000,218.240,0.000,48.000,10475.520,箱
SO-20250776-002,2,MAT-10009,178.000,73.580,0.000,178.000,13097.240,个
SO-20250776-002,3,MAT-10003,70.000,203.510,0.000,70.000,14245.700,套
SO-20250776-003,1,MAT-10001,132.000,37.450,0.000,132.000,4943.400,件
SO-20250776-003,2,MAT-10009,40.000,119.360,0.000,40.000,4774.400,个
SO-20250776-003,3,MAT-10027,34.000,107.730,0.000,34.000,3662.820,件
SO-20250777-001,1,MAT-10006,167.000,173.400,0.000,167.000,28957.800,个
SO-20250777-001,2,MAT-10030,84.000,157.380,0.000,84.000,13219.920,个
SO-20250777-001,3,MAT-10006,114.000,120.680,0.000,114.000,13757.520,套
SO-20250777-002,1,MAT-10022,136.000,210.440,0.000,136.000,28619.840,件
SO-20250777-002,2,MAT-10013,81.000,205.460,0.000,81.000,16642.260,个
SO-20250777-002,3,MAT-10032,56.000,192.910,0.000,56.000,10802.960,箱
SO-20250777-003,1,MAT-10034,135.000,144.450,0.000,135.000,19500.750,套
SO-20250777-003,2,MAT-10003,81.000,202.450,0.000,81.000,16398.450,个
SO-20250777-003,3,MAT-10025,78.000,33.720,0.000,78.000,2630.160,套
SO-20250778-001,1,MAT-10005,93.000,154.220,0.000,93.000,14342.460,个
SO-20250778-001,2,MAT-10022,71.000,234.290,0.000,71.000,16634.590,箱
SO-20250778-001,3,MAT-10004,169.000,231.540,0.000,169.000,39130.260,箱
SO-20250778-002,1,MAT-10004,191.000,236.740,0.000,191.000,45217.340,套
SO-20250778-002,2,MAT-10024,17.000,79.570,0.000,17.000,1352.690,箱
SO-20250778-002,3,MAT-10002,87.000,143.260,0.000,87.000,12463.620,套
SO-20250778-003,1,MAT-10021,74.000,135.290,0.000,74.000,10011.460,件
SO-20250778-003,2,MAT-10016,109.000,73.850,0.000,109.000,8049.650,件
SO-20250778-003,3,MAT-10027,139.000,229.190,0.000,139.000,31857.410,箱
SO-20250779-001,1,MAT-10019,87.000,36.580,0.000,87.000,3182.460,套
SO-20250779-001,2,MAT-10006,19.000,94.000,0.000,19.000,1786.000,套
SO-20250779-001,3,MAT-10011,98.000,211.060,0.000,98.000,20683.880,套
SO-20250779-002,1,MAT-10034,160.000,105.750,0.000,160.000,16920.000,箱
SO-20250779-002,2,MAT-10049,132.000,181.860,0.000,132.000,24005.520,个
SO-20250779-002,3,MAT-10028,144.000,139.940,0.000,144.000,20151.360,套
SO-20250779-003,1,MAT-10023,148.000,128.280,0.000,148.000,18985.440,个
SO-20250779-003,2,MAT-10031,165.000,240.770,0.000,165.000,39727.050,套
SO-20250779-003,3,MAT-10009,109.000,89.620,0.000,109.000,9768.580,件
SO-20250780-001,1,MAT-10001,115.000,39.340,0.000,115.000,4524.100,套
SO-20250780-001,2,MAT-10025,185.000,151.800,0.000,185.000,28083.000,个
SO-20250780-001,3,MAT-10020,63.000,172.150,0.000,63.000,10845.450,箱
SO-20250780-002,1,MAT-10049,181.000,50.910,0.000,181.000,9214.710,个
SO-20250780-002,2,MAT-10050,48.000,196.650,0.000,48.000,9439.200,个
SO-20250780-002,3,MAT-10016,66.000,67.280,0.000,66.000,4440.480,件
SO-20250780-003,1,MAT-10047,110.000,30.900,0.000,110.000,3399.000,件
SO-20250780-003,2,MAT-10025,164.000,210.200,0.000,164.000,34472.800,套
SO-20250780-003,3,MAT-10029,155.000,202.570,0.000,155.000,31398.350,套
SO-20250781-001,1,MAT-10013,156.000,91.070,0.000,156.000,14206.920,箱
SO-20250781-001,2,MAT-10036,140.000,219.550,0.000,140.000,30737.000,箱
SO-20250781-001,3,MAT-10032,165.000,193.050,0.000,165.000,31853.250,件
SO-20250781-002,1,MAT-10014,63.000,165.480,0.000,63.000,10425.240,套
SO-20250781-002,2,MAT-10023,27.000,45.800,0.000,27.000,1236.600,箱
SO-20250781-002,3,MAT-10021,91.000,215.520,0.000,91.000,19612.320,个
SO-20250781-003,1,MAT-10015,19.000,200.540,0.000,19.000,3810.260,个
SO-20250781-003,2,MAT-10048,101.000,76.340,0.000,101.000,7710.340,个
SO-20250781-003,3,MAT-10048,98.000,113.130,0.000,98.000,11086.740,箱
SO-20250782-001,1,MAT-10049,190.000,55.100,0.000,190.000,10469.000,套
SO-20250782-001,2,MAT-10022,166.000,201.230,0.000,166.000,33404.180,套
SO-20250782-001,3,MAT-10024,75.000,128.450,0.000,75.000,9633.750,箱
SO-20250782-002,1,MAT-10031,165.000,165.030,0.000,165.000,27229.950,个
SO-20250782-002,2,MAT-10049,129.000,50.720,0.000,129.000,6542.880,件
SO-20250782-002,3,MAT-10028,197.000,143.770,0.000,197.000,28322.690,个
SO-20250782-003,1,MAT-10042,91.000,76.250,0.000,91.000,6938.750,个
SO-20250782-003,2,MAT-10032,156.000,32.680,0.000,156.000,5098.080,套
SO-20250782-003,3,MAT-10037,87.000,158.830,0.000,87.000,13818.210,件
SO-20250783-001,1,MAT-10040,52.000,78.800,0.000,52.000,4097.600,箱
SO-20250783-001,2,MAT-10001,172.000,130.860,0.000,172.000,22507.920,件
SO-20250783-001,3,MAT-10035,62.000,169.920,0.000,62.000,10535.040,个
SO-20250783-002,1,MAT-10001,26.000,212.030,0.000,26.000,5512.780,件
SO-20250783-002,2,MAT-10025,156.000,196.120,0.000,156.000,30594.720,个
SO-20250783-002,3,MAT-10007,91.000,162.800,0.000,91.000,14814.800,件
SO-20250783-003,1,MAT-10033,38.000,180.630,0.000,38.000,6863.940,箱
SO-20250783-003,2,MAT-10039,145.000,100.510,0.000,145.000,14573.950,件
SO-20250783-003,3,MAT-10040,23.000,129.980,0.000,23.000,2989.540,个
SO-20250784-001,1,MAT-10050,22.000,101.290,0.000,22.000,2228.380,套
SO-20250784-001,2,MAT-10029,98.000,100.880,0.000,98.000,9886.240,箱
SO-20250784-001,3,MAT-10036,83.000,174.910,0.000,83.000,14517.530,箱
SO-20250784-002,1,MAT-10005,96.000,169.160,0.000,96.000,16239.360,套
SO-20250784-002,2,MAT-10028,49.000,247.600,0.000,49.000,12132.400,件
SO-20250784-002,3,MAT-10037,144.000,124.680,0.000,144.000,17953.920,箱
SO-20250784-003,1,MAT-10005,26.000,69.310,0.000,26.000,1802.060,件
SO-20250784-003,2,MAT-10044,174.000,118.440,0.000,174.000,20608.560,箱
SO-20250784-003,3,MAT-10025,101.000,236.860,0.000,101.000,23922.860,件
SO-20250785-001,1,MAT-10040,189.000,117.950,0.000,189.000,22292.550,套
SO-20250785-001,2,MAT-10044,122.000,100.690,0.000,122.000,12284.180,件
SO-20250785-001,3,MAT-10003,95.000,56.920,0.000,95.000,5407.400,件
SO-20250785-002,1,MAT-10036,116.000,127.550,0.000,116.000,14795.800,套
SO-20250785-002,2,MAT-10031,61.000,228.560,0.000,61.000,13942.160,箱
SO-20250785-002,3,MAT-10050,196.000,44.500,0.000,196.000,8722.000,件
SO-20250785-003,1,MAT-10007,166.000,32.720,0.000,166.000,5431.520,件
SO-20250785-003,2,MAT-10040,198.000,45.930,0.000,198.000,9094.140,件
SO-20250785-003,3,MAT-10006,128.000,224.820,0.000,128.000,28776.960,箱
SO-20250786-001,1,MAT-10007,32.000,172.770,0.000,32.000,5528.640,套
SO-20250786-001,2,MAT-10012,130.000,171.080,0.000,130.000,22240.400,套
SO-20250786-001,3,MAT-10005,136.000,54.680,0.000,136.000,7436.480,个
SO-20250786-002,1,MAT-10001,127.000,56.640,0.000,127.000,7193.280,箱
SO-20250786-002,2,MAT-10032,25.000,84.230,0.000,25.000,2105.750,箱
SO-20250786-002,3,MAT-10009,87.000,216.250,0.000,87.000,18813.750,件
SO-20250786-003,1,MAT-10030,74.000,229.310,0.000,74.000,16968.940,件
SO-20250786-003,2,MAT-10031,146.000,155.900,0.000,146.000,22761.400,件
SO-20250786-003,3,MAT-10028,135.000,214.340,0.000,135.000,28935.900,箱
SO-20250787-001,1,MAT-10041,140.000,90.600,0.000,140.000,12684.000,箱
SO-20250787-001,2,MAT-10036,158.000,41.390,0.000,158.000,6539.620,件
SO-20250787-001,3,MAT-10003,130.000,41.880,0.000,130.000,5444.400,件
SO-20250787-002,1,MAT-10008,70.000,216.380,0.000,70.000,15146.600,件
SO-20250787-002,2,MAT-10027,134.000,58.440,0.000,134.000,7830.960,件
SO-20250787-002,3,MAT-10029,40.000,157.450,0.000,40.000,6298.000,箱
SO-20250787-003,1,MAT-10015,45.000,248.100,0.000,45.000,11164.500,件
SO-20250787-003,2,MAT-10031,46.000,165.480,0.000,46.000,7612.080,箱
SO-20250787-003,3,MAT-10023,120.000,173.860,0.000,120.000,20863.200,个
SO-20250788-001,1,MAT-10004,170.000,54.740,0.000,170.000,9305.800,件
SO-20250788-001,2,MAT-10031,112.000,116.840,0.000,112.000,13086.080,套
SO-20250788-001,3,MAT-10033,140.000,110.220,0.000,140.000,15430.800,套
SO-20250788-002,1,MAT-10024,109.000,236.990,0.000,109.000,25831.910,件
SO-20250788-002,2,MAT-10014,53.000,187.930,0.000,53.000,9960.290,套
SO-20250788-002,3,MAT-10032,42.000,96.830,0.000,42.000,4066.860,件
SO-20250788-003,1,MAT-10017,149.000,201.830,0.000,149.000,30072.670,套
SO-20250788-003,2,MAT-10039,26.000,42.760,0.000,26.000,1111.760,件
SO-20250788-003,3,MAT-10011,60.000,220.260,0.000,60.000,13215.600,个
SO-20250789-001,1,MAT-10050,149.000,64.090,0.000,149.000,9549.410,套
SO-20250789-001,2,MAT-10021,127.000,153.400,0.000,127.000,19481.800,箱
SO-20250789-001,3,MAT-10038,25.000,147.690,0.000,25.000,3692.250,件
SO-20250789-002,1,MAT-10024,137.000,53.220,0.000,137.000,7291.140,套
SO-20250789-002,2,MAT-10021,186.000,135.010,0.000,186.000,25111.860,件
SO-20250789-002,3,MAT-10026,103.000,173.420,0.000,103.000,17862.260,件
SO-20250789-003,1,MAT-10032,127.000,63.030,0.000,127.000,8004.810,件
SO-20250789-003,2,MAT-10020,14.000,105.420,0.000,14.000,1475.880,件
SO-20250789-003,3,MAT-10013,56.000,107.880,0.000,56.000,6041.280,个
SO-20250790-001,1,MAT-10043,100.000,175.730,0.000,100.000,17573.000,件
SO-20250790-001,2,MAT-10039,42.000,204.930,0.000,42.000,8607.060,件
SO-20250790-001,3,MAT-10039,20.000,218.320,0.000,20.000,4366.400,箱
SO-20250790-002,1,MAT-10022,120.000,36.000,0.000,120.000,4320.000,箱
SO-20250790-002,2,MAT-10042,170.000,65.360,0.000,170.000,11111.200,套
SO-20250790-002,3,MAT-10006,149.000,216.480,0.000,149.000,32255.520,箱
SO-20250790-003,1,MAT-10023,69.000,120.050,0.000,69.000,8283.450,件
SO-20250790-003,2,MAT-10001,199.000,184.810,0.000,199.000,36777.190,套
SO-20250790-003,3,MAT-10010,115.000,147.320,0.000,115.000,16941.800,个
SO-20250791-001,1,MAT-10009,137.000,36.400,0.000,137.000,4986.800,套
SO-20250791-001,2,MAT-10036,122.000,52.060,0.000,122.000,6351.320,件
SO-20250791-001,3,MAT-10040,45.000,53.820,0.000,45.000,2421.900,件
SO-20250791-002,1,MAT-10024,10.000,209.850,0.000,10.000,2098.500,套
SO-20250791-002,2,MAT-10015,71.000,65.150,0.000,71.000,4625.650,套
SO-20250791-002,3,MAT-10041,103.000,184.710,0.000,103.000,19025.130,套
SO-20250791-003,1,MAT-10039,141.000,227.960,0.000,141.000,32142.360,个
SO-20250791-003,2,MAT-10030,95.000,189.500,0.000,95.000,18002.500,箱
SO-20250791-003,3,MAT-10024,29.000,51.620,0.000,29.000,1496.980,箱
SO-20250792-001,1,MAT-10002,139.000,63.480,0.000,139.000,8823.720,个
SO-20250792-001,2,MAT-10023,95.000,246.940,0.000,95.000,23459.300,箱
SO-20250792-001,3,MAT-10045,28.000,177.900,0.000,28.000,4981.200,件
SO-20250792-002,1,MAT-10018,39.000,228.010,0.000,39.000,8892.390,套
SO-20250792-002,2,MAT-10045,91.000,87.120,0.000,91.000,7927.920,箱
SO-20250792-002,3,MAT-10043,20.000,61.020,0.000,20.000,1220.400,件
SO-20250792-003,1,MAT-10003,55.000,96.960,0.000,55.000,5332.800,箱
SO-20250792-003,2,MAT-10042,173.000,64.090,0.000,173.000,11087.570,个
SO-20250792-003,3,MAT-10042,178.000,82.600,0.000,178.000,14702.800,个
SO-20250793-001,1,MAT-10043,104.000,43.010,0.000,104.000,4473.040,套
SO-20250793-001,2,MAT-10018,153.000,211.450,0.000,153.000,32351.850,套
SO-20250793-001,3,MAT-10049,39.000,242.550,0.000,39.000,9459.450,箱
SO-20250793-002,1,MAT-10010,39.000,170.450,0.000,39.000,6647.550,套
SO-20250793-002,2,MAT-10027,171.000,181.960,0.000,171.000,31115.160,件
SO-20250793-002,3,MAT-10001,74.000,84.850,0.000,74.000,6278.900,套
SO-20250793-003,1,MAT-10031,48.000,123.290,0.000,48.000,5917.920,套
SO-20250793-003,2,MAT-10004,156.000,200.530,0.000,156.000,31282.680,件
SO-20250793-003,3,MAT-10012,47.000,98.530,0.000,47.000,4630.910,箱
SO-20250794-001,1,MAT-10047,149.000,58.100,0.000,149.000,8656.900,个
SO-20250794-001,2,MAT-10033,27.000,37.620,0.000,27.000,1015.740,套
SO-20250794-001,3,MAT-10043,163.000,174.270,0.000,163.000,28406.010,个
SO-20250794-002,1,MAT-10023,69.000,96.810,0.000,69.000,6679.890,箱
SO-20250794-002,2,MAT-10033,14.000,38.640,0.000,14.000,540.960,套
SO-20250794-002,3,MAT-10040,78.000,172.740,0.000,78.000,13473.720,个
SO-20250794-003,1,MAT-10002,132.000,69.210,0.000,132.000,9135.720,箱
SO-20250794-003,2,MAT-10015,151.000,216.020,0.000,151.000,32619.020,箱
SO-20250794-003,3,MAT-10040,123.000,179.490,0.000,123.000,22077.270,套
SO-20250795-001,1,MAT-10008,62.000,165.530,0.000,62.000,10262.860,箱
SO-20250795-001,2,MAT-10048,30.000,155.360,0.000,30.000,4660.800,箱
SO-20250795-001,3,MAT-10026,49.000,78.800,0.000,49.000,3861.200,套
SO-20250795-002,1,MAT-10034,127.000,94.760,0.000,127.000,12034.520,件
SO-20250795-002,2,MAT-10041,168.000,177.420,0.000,168.000,29806.560,箱
SO-20250795-002,3,MAT-10045,135.000,38.880,0.000,135.000,5248.800,箱
SO-20250795-003,1,MAT-10030,94.000,116.990,0.000,94.000,10997.060,箱
SO-20250795-003,2,MAT-10010,46.000,84.960,0.000,46.000,3908.160,件
SO-20250795-003,3,MAT-10007,131.000,60.790,0.000,131.000,7963.490,箱
SO-20250796-001,1,MAT-10038,157.000,228.040,0.000,157.000,35802.280,件
SO-20250796-001,2,MAT-10013,54.000,132.110,0.000,54.000,7133.940,件
SO-20250796-001,3,MAT-10016,104.000,125.160,0.000,104.000,13016.640,箱
SO-20250796-002,1,MAT-10041,196.000,110.510,0.000,196.000,21659.960,箱
SO-20250796-002,2,MAT-10002,75.000,89.310,0.000,75.000,6698.250,件
SO-20250796-002,3,MAT-10003,159.000,64.610,0.000,159.000,10272.990,件
SO-20250796-003,1,MAT-10026,80.000,245.340,0.000,80.000,19627.200,箱
SO-20250796-003,2,MAT-10015,71.000,109.980,0.000,71.000,7808.580,箱
SO-20250796-003,3,MAT-10038,130.000,55.560,0.000,130.000,7222.800,个
SO-20250797-001,1,MAT-10021,87.000,67.150,0.000,87.000,5842.050,个
SO-20250797-001,2,MAT-10037,112.000,71.390,0.000,112.000,7995.680,个
SO-20250797-001,3,MAT-10025,102.000,127.420,0.000,102.000,12996.840,套
SO-20250797-002,1,MAT-10040,73.000,151.740,0.000,73.000,11077.020,箱
SO-20250797-002,2,MAT-10017,129.000,55.090,0.000,129.000,7106.610,件
SO-20250797-002,3,MAT-10036,163.000,210.510,0.000,163.000,34313.130,套
SO-20250797-003,1,MAT-10013,108.000,71.390,0.000,108.000,7710.120,个
SO-20250797-003,2,MAT-10004,67.000,227.020,0.000,67.000,15210.340,件
SO-20250797-003,3,MAT-10033,10.000,225.170,0.000,10.000,2251.700,套
SO-20250798-001,1,MAT-10047,120.000,157.050,0.000,120.000,18846.000,箱
SO-20250798-001,2,MAT-10006,170.000,92.420,0.000,170.000,15711.400,套
SO-20250798-001,3,MAT-10048,170.000,200.040,0.000,170.000,34006.800,件
SO-20250798-002,1,MAT-10010,29.000,185.120,0.000,29.000,5368.480,个
SO-20250798-002,2,MAT-10019,57.000,138.100,0.000,57.000,7871.700,个
SO-20250798-002,3,MAT-10010,189.000,73.040,0.000,189.000,13804.560,个
SO-20250798-003,1,MAT-10027,73.000,47.150,0.000,73.000,3441.950,箱
SO-20250798-003,2,MAT-10019,54.000,219.250,0.000,54.000,11839.500,个
SO-20250798-003,3,MAT-10010,23.000,123.430,0.000,23.000,2838.890,个
SO-20250799-001,1,MAT-10003,173.000,235.230,0.000,173.000,40694.790,套
SO-20250799-001,2,MAT-10036,81.000,116.680,0.000,81.000,9451.080,个
SO-20250799-001,3,MAT-10020,38.000,179.590,0.000,38.000,6824.420,个
SO-20250799-002,1,MAT-10039,138.000,160.370,0.000,138.000,22131.060,箱
SO-20250799-002,2,MAT-10007,174.000,213.050,0.000,174.000,37070.700,套
SO-20250799-002,3,MAT-10026,101.000,116.670,0.000,101.000,11783.670,箱
SO-20250799-003,1,MAT-10009,38.000,114.730,0.000,38.000,4359.740,箱
SO-20250799-003,2,MAT-10040,99.000,81.950,0.000,99.000,8113.050,件
SO-20250799-003,3,MAT-10035,193.000,88.530,0.000,193.000,17086.290,个
SO-202507100-001,1,MAT-10009,135.000,75.810,0.000,135.000,10234.350,个
SO-202507100-001,2,MAT-10043,111.000,248.550,0.000,111.000,27589.050,件
SO-202507100-001,3,MAT-10004,64.000,227.520,0.000,64.000,14561.280,个
SO-202507100-002,1,MAT-10028,197.000,74.280,0.000,197.000,14633.160,箱
SO-202507100-002,2,MAT-10027,50.000,109.980,0.000,50.000,5499.000,套
SO-202507100-002,3,MAT-10009,50.000,217.780,0.000,50.000,10889.000,套
SO-202507100-003,1,MAT-10042,99.000,235.230,0.000,99.000,23287.770,箱
SO-202507100-003,2,MAT-10050,191.000,167.090,0.000,191.000,31914.190,件
SO-202507100-003,3,MAT-10023,170.000,123.840,0.000,170.000,21052.800,套
SO-202507101-001,1,MAT-10037,79.000,30.630,0.000,79.000,2419.770,箱
SO-202507101-001,2,MAT-10013,95.000,90.630,0.000,95.000,8609.850,套
SO-202507101-001,3,MAT-10037,55.000,129.770,0.000,55.000,7137.350,件
SO-202507101-002,1,MAT-10017,27.000,102.350,0.000,27.000,2763.450,套
SO-202507101-002,2,MAT-10026,84.000,78.100,0.000,84.000,6560.400,件
SO-202507101-002,3,MAT-10036,196.000,244.080,0.000,196.000,47839.680,个
SO-202507101-003,1,MAT-10002,160.000,150.290,0.000,160.000,24046.400,个
SO-202507101-003,2,MAT-10029,86.000,108.500,0.000,86.000,9331.000,件
SO-202507101-003,3,MAT-10027,31.000,217.010,0.000,31.000,6727.310,个
SO-202507102-001,1,MAT-10028,139.000,102.380,0.000,139.000,14230.820,个
SO-202507102-001,2,MAT-10038,184.000,153.700,0.000,184.000,28280.800,箱
SO-202507102-001,3,MAT-10034,157.000,205.910,0.000,157.000,32327.870,套
SO-202507102-002,1,MAT-10039,69.000,120.810,0.000,69.000,8335.890,套
SO-202507102-002,2,MAT-10017,33.000,105.280,0.000,33.000,3474.240,套
SO-202507102-002,3,MAT-10044,43.000,172.420,0.000,43.000,7414.060,箱
SO-202507102-003,1,MAT-10049,171.000,235.630,0.000,171.000,40292.730,箱
SO-202507102-003,2,MAT-10028,60.000,191.270,0.000,60.000,11476.200,箱
SO-202507102-003,3,MAT-10002,55.000,115.520,0.000,55.000,6353.600,箱
SO-202507103-001,1,MAT-10011,195.000,178.820,0.000,195.000,34869.900,箱
SO-202507103-001,2,MAT-10030,102.000,236.900,0.000,102.000,24163.800,箱
SO-202507103-001,3,MAT-10007,165.000,178.280,0.000,165.000,29416.200,个
SO-202507103-002,1,MAT-10003,26.000,225.420,0.000,26.000,5860.920,个
SO-202507103-002,2,MAT-10022,148.000,181.330,0.000,148.000,26836.840,套
SO-202507103-002,3,MAT-10024,167.000,190.250,0.000,167.000,31771.750,箱
SO-202507103-003,1,MAT-10012,118.000,197.040,0.000,118.000,23250.720,个
SO-202507103-003,2,MAT-10047,26.000,110.510,0.000,26.000,2873.260,个
SO-202507103-003,3,MAT-10048,52.000,223.520,0.000,52.000,11623.040,件
SO-202507104-001,1,MAT-10019,169.000,148.710,0.000,169.000,25131.990,箱
SO-202507104-001,2,MAT-10047,75.000,97.040,0.000,75.000,7278.000,箱
SO-202507104-001,3,MAT-10005,61.000,185.180,0.000,61.000,11295.980,个
SO-202507104-002,1,MAT-10038,162.000,54.180,0.000,162.000,8777.160,箱
SO-202507104-002,2,MAT-10035,72.000,196.120,0.000,72.000,14120.640,箱
SO-202507104-002,3,MAT-10005,91.000,125.860,0.000,91.000,11453.260,箱
SO-202507104-003,1,MAT-10006,172.000,183.910,0.000,172.000,31632.520,套
SO-202507104-003,2,MAT-10007,190.000,31.610,0.000,190.000,6005.900,个
SO-202507104-003,3,MAT-10022,125.000,116.020,0.000,125.000,14502.500,件
SO-202507105-001,1,MAT-10044,55.000,206.900,0.000,55.000,11379.500,件
SO-202507105-001,2,MAT-10016,159.000,183.580,0.000,159.000,29189.220,个
SO-202507105-001,3,MAT-10041,58.000,103.930,0.000,58.000,6027.940,套
SO-202507105-002,1,MAT-10007,183.000,84.770,0.000,183.000,15512.910,套
SO-202507105-002,2,MAT-10021,191.000,230.540,0.000,191.000,44033.140,套
SO-202507105-002,3,MAT-10034,106.000,114.700,0.000,106.000,12158.200,箱
SO-202507105-003,1,MAT-10026,181.000,214.210,0.000,181.000,38772.010,套
SO-202507105-003,2,MAT-10033,131.000,109.730,0.000,131.000,14374.630,个
SO-202507105-003,3,MAT-10025,29.000,118.690,0.000,29.000,3442.010,套
SO-202507106-001,1,MAT-10036,21.000,102.600,0.000,21.000,2154.600,个
SO-202507106-001,2,MAT-10025,152.000,39.080,0.000,152.000,5940.160,箱
SO-202507106-001,3,MAT-10035,112.000,159.790,0.000,112.000,17896.480,套
SO-202507106-002,1,MAT-10017,187.000,100.170,0.000,187.000,18731.790,个
SO-202507106-002,2,MAT-10018,54.000,128.210,0.000,54.000,6923.340,套
SO-202507106-002,3,MAT-10044,114.000,238.130,0.000,114.000,27146.820,套
SO-202507106-003,1,MAT-10035,174.000,61.840,0.000,174.000,10760.160,个
SO-202507106-003,2,MAT-10016,23.000,76.400,0.000,23.000,1757.200,箱
SO-202507106-003,3,MAT-10046,169.000,187.000,0.000,169.000,31603.000,个
SO-202507107-001,1,MAT-10031,33.000,75.790,0.000,33.000,2501.070,个
SO-202507107-001,2,MAT-10022,193.000,230.780,0.000,193.000,44540.540,套
SO-202507107-001,3,MAT-10029,193.000,136.210,0.000,193.000,26288.530,套
SO-202507107-002,1,MAT-10037,16.000,234.890,0.000,16.000,3758.240,箱
SO-202507107-002,2,MAT-10013,71.000,217.660,0.000,71.000,15453.860,个
SO-202507107-002,3,MAT-10022,84.000,172.270,0.000,84.000,14470.680,箱
SO-202507107-003,1,MAT-10018,50.000,34.020,0.000,50.000,1701.000,件
SO-202507107-003,2,MAT-10021,137.000,164.540,0.000,137.000,22541.980,套
SO-202507107-003,3,MAT-10005,170.000,178.490,0.000,170.000,30343.300,个
SO-202507108-001,1,MAT-10021,18.000,202.760,0.000,18.000,3649.680,套
SO-202507108-001,2,MAT-10021,187.000,241.740,0.000,187.000,45205.380,套
SO-202507108-001,3,MAT-10009,180.000,143.740,0.000,180.000,25873.200,箱
SO-202507108-002,1,MAT-10016,192.000,246.030,0.000,192.000,47237.760,箱
SO-202507108-002,2,MAT-10036,36.000,43.530,0.000,36.000,1567.080,件
SO-202507108-002,3,MAT-10044,27.000,35.030,0.000,27.000,945.810,件
SO-202507108-003,1,MAT-10036,109.000,124.770,0.000,109.000,13599.930,件
SO-202507108-003,2,MAT-10024,100.000,226.420,0.000,100.000,22642.000,件
SO-202507108-003,3,MAT-10038,86.000,206.020,0.000,86.000,17717.720,箱
SO-202507109-001,1,MAT-10026,108.000,194.980,0.000,108.000,21057.840,套
SO-202507109-001,2,MAT-10048,74.000,100.680,0.000,74.000,7450.320,件
SO-202507109-001,3,MAT-10003,67.000,33.330,0.000,67.000,2233.110,个
SO-202507109-002,1,MAT-10025,21.000,128.340,0.000,21.000,2695.140,个
SO-202507109-002,2,MAT-10023,66.000,150.740,0.000,66.000,9948.840,箱
SO-202507109-002,3,MAT-10010,41.000,96.720,0.000,41.000,3965.520,件
SO-202507109-003,1,MAT-10045,17.000,77.150,0.000,17.000,1311.550,套
SO-202507109-003,2,MAT-10031,172.000,109.010,0.000,172.000,18749.720,个
SO-202507109-003,3,MAT-10026,165.000,71.030,0.000,165.000,11719.950,箱
SO-202507110-001,1,MAT-10031,160.000,201.000,0.000,160.000,32160.000,个
SO-202507110-001,2,MAT-10048,12.000,166.380,0.000,12.000,1996.560,套
SO-202507110-001,3,MAT-10003,59.000,158.960,0.000,59.000,9378.640,个
SO-202507110-002,1,MAT-10020,81.000,226.900,0.000,81.000,18378.900,箱
SO-202507110-002,2,MAT-10013,150.000,63.370,0.000,150.000,9505.500,箱
SO-202507110-002,3,MAT-10007,72.000,199.140,0.000,72.000,14338.080,个
