sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250776-001,2,MAT-10009,162.000,175.890,0.000,162.000,28494.180,套
SO-20250776-001,3,MAT-10035,112.000,199.450,0.000,112.000,22338.400,个
SO-20250776-002,1,MAT-10012,37.000,74.670,0.000,37.000,2762.790,个
SO-20250776-002,2,MAT-10014,106.000,249.220,0.000,106.000,26417.320,件
SO-20250776-002,3,MAT-10015,88.000,187.490,0.000,88.000,16499.120,套
SO-20250776-003,1,MAT-10036,118.000,216.580,0.000,118.000,25556.440,个
SO-20250776-003,2,MAT-10014,181.000,70.590,0.000,181.000,12776.790,件
SO-20250776-003,3,MAT-10016,95.000,51.020,0.000,95.000,4846.900,套
SO-20250777-001,1,MAT-10029,144.000,74.830,0.000,144.000,10775.520,件
SO-20250777-001,2,MAT-10025,143.000,186.310,0.000,143.000,26642.330,件
SO-20250777-001,3,MAT-10018,170.000,107.030,0.000,170.000,18195.100,套
SO-20250777-002,1,MAT-10037,48.000,90.260,0.000,48.000,4332.480,件
SO-20250777-002,2,MAT-10024,100.000,60.290,0.000,100.000,6029.000,件
SO-20250777-002,3,MAT-10016,101.000,224.240,0.000,101.000,22648.240,件
SO-20250777-003,1,MAT-10008,157.000,48.240,0.000,157.000,7573.680,箱
SO-20250777-003,2,MAT-10029,108.000,77.320,0.000,108.000,8350.560,个
SO-20250777-003,3,MAT-10047,149.000,142.400,0.000,149.000,21217.600,套
SO-20250778-001,1,MAT-10013,46.000,157.870,0.000,46.000,7262.020,套
SO-20250778-001,2,MAT-10001,140.000,226.800,0.000,140.000,31752.000,件
SO-20250778-001,3,MAT-10007,109.000,108.230,0.000,109.000,11797.070,箱
SO-20250778-002,1,MAT-10045,135.000,113.320,0.000,135.000,15298.200,套
SO-20250778-002,2,MAT-10030,14.000,228.750,0.000,14.000,3202.500,箱
SO-20250778-002,3,MAT-10025,16.000,193.110,0.000,16.000,3089.760,套
SO-20250778-003,1,MAT-10009,193.000,176.910,0.000,193.000,34143.630,套
SO-20250778-003,2,MAT-10012,90.000,156.890,0.000,90.000,14120.100,套
SO-20250778-003,3,MAT-10050,62.000,202.530,0.000,62.000,12556.860,箱
SO-20250779-001,1,MAT-10027,151.000,35.380,0.000,151.000,5342.380,套
SO-20250779-001,2,MAT-10040,79.000,151.850,0.000,79.000,11996.150,件
SO-20250779-001,3,MAT-10044,173.000,63.330,0.000,173.000,10956.090,套
SO-20250779-002,1,MAT-10046,99.000,81.150,0.000,99.000,8033.850,套
SO-20250779-002,2,MAT-10016,83.000,173.460,0.000,83.000,14397.180,套
SO-20250779-002,3,MAT-10028,16.000,62.980,0.000,16.000,1007.680,个
SO-20250779-003,1,MAT-10048,160.000,222.610,0.000,160.000,35617.600,套
SO-20250779-003,2,MAT-10022,70.000,194.860,0.000,70.000,13640.200,件
SO-20250779-003,3,MAT-10047,193.000,206.710,0.000,193.000,39895.030,个
SO-20250780-001,1,MAT-10048,150.000,238.890,0.000,150.000,35833.500,套
SO-20250780-001,2,MAT-10024,159.000,218.610,0.000,159.000,34758.990,套
SO-20250780-001,3,MAT-10002,183.000,211.160,0.000,183.000,38642.280,套
SO-20250780-002,1,MAT-10026,75.000,227.950,0.000,75.000,17096.250,件
SO-20250780-002,2,MAT-10030,116.000,59.950,0.000,116.000,6954.200,套
SO-20250780-002,3,MAT-10022,12.000,206.490,0.000,12.000,2477.880,件
SO-20250780-003,1,MAT-10049,190.000,116.080,0.000,190.000,22055.200,套
SO-20250780-003,2,MAT-10027,72.000,191.350,0.000,72.000,13777.200,个
SO-20250780-003,3,MAT-10024,25.000,170.120,0.000,25.000,4253.000,件
SO-20250781-001,1,MAT-10028,178.000,203.300,0.000,178.000,36187.400,箱
SO-20250781-001,2,MAT-10012,113.000,197.000,0.000,113.000,22261.000,套
SO-20250781-001,3,MAT-10018,126.000,179.120,0.000,126.000,22569.120,套
SO-20250781-002,1,MAT-10031,121.000,207.140,0.000,121.000,25063.940,套
SO-20250781-002,2,MAT-10017,33.000,234.330,0.000,33.000,7732.890,套
SO-20250781-002,3,MAT-10030,106.000,35.490,0.000,106.000,3761.940,件
SO-20250781-003,1,MAT-10034,125.000,107.530,0.000,125.000,13441.250,套
SO-20250781-003,2,MAT-10016,108.000,174.640,0.000,108.000,18861.120,套
SO-20250781-003,3,MAT-10025,172.000,205.610,0.000,172.000,35364.920,个
SO-20250782-001,1,MAT-10008,166.000,223.230,0.000,166.000,37056.180,箱
SO-20250782-001,2,MAT-10036,97.000,238.160,0.000,97.000,23101.520,件
SO-20250782-001,3,MAT-10011,183.000,195.330,0.000,183.000,35745.390,个
SO-20250782-002,1,MAT-10021,187.000,179.770,0.000,187.000,33616.990,件
SO-20250782-002,2,MAT-10013,85.000,118.500,0.000,85.000,10072.500,箱
SO-20250782-002,3,MAT-10005,45.000,112.060,0.000,45.000,5042.700,件
SO-20250782-003,1,MAT-10012,135.000,39.740,0.000,135.000,5364.900,个
SO-20250782-003,2,MAT-10022,133.000,30.090,0.000,133.000,4001.970,个
SO-20250782-003,3,MAT-10041,42.000,219.830,0.000,42.000,9232.860,件
SO-20250783-001,1,MAT-10041,152.000,73.190,0.000,152.000,11124.880,个
SO-20250783-001,2,MAT-10035,84.000,131.680,0.000,84.000,11061.120,箱
SO-20250783-001,3,MAT-10001,178.000,105.110,0.000,178.000,18709.580,箱
SO-20250783-002,1,MAT-10011,177.000,126.840,0.000,177.000,22450.680,箱
SO-20250783-002,2,MAT-10012,116.000,114.940,0.000,116.000,13333.040,件
SO-20250783-002,3,MAT-10019,99.000,89.740,0.000,99.000,8884.260,个
SO-20250783-003,1,MAT-10038,42.000,149.580,0.000,42.000,6282.360,箱
SO-20250783-003,2,MAT-10007,200.000,110.930,0.000,200.000,22186.000,箱
SO-20250783-003,3,MAT-10035,40.000,78.630,0.000,40.000,3145.200,件
SO-20250784-001,1,MAT-10045,156.000,209.750,0.000,156.000,32721.000,套
SO-20250784-001,2,MAT-10010,167.000,71.840,0.000,167.000,11997.280,个
SO-20250784-001,3,MAT-10009,71.000,236.110,0.000,71.000,16763.810,箱
SO-20250784-002,1,MAT-10032,100.000,230.760,0.000,100.000,23076.000,箱
SO-20250784-002,2,MAT-10010,14.000,232.780,0.000,14.000,3258.920,件
SO-20250784-002,3,MAT-10027,196.000,214.570,0.000,196.000,42055.720,个
SO-20250784-003,1,MAT-10021,125.000,139.130,0.000,125.000,17391.250,箱
SO-20250784-003,2,MAT-10012,23.000,60.630,0.000,23.000,1394.490,个
SO-20250784-003,3,MAT-10014,87.000,144.140,0.000,87.000,12540.180,套
SO-20250785-001,1,MAT-10039,60.000,99.350,0.000,60.000,5961.000,套
SO-20250785-001,2,MAT-10038,18.000,215.500,0.000,18.000,3879.000,个
SO-20250785-001,3,MAT-10032,63.000,201.230,0.000,63.000,12677.490,套
SO-20250785-002,1,MAT-10024,197.000,120.410,0.000,197.000,23720.770,箱
SO-20250785-002,2,MAT-10025,168.000,47.040,0.000,168.000,7902.720,件
SO-20250785-002,3,MAT-10008,198.000,220.060,0.000,198.000,43571.880,箱
SO-20250785-003,1,MAT-10017,48.000,39.590,0.000,48.000,1900.320,箱
SO-20250785-003,2,MAT-10033,17.000,220.930,0.000,17.000,3755.810,个
SO-20250785-003,3,MAT-10043,45.000,143.850,0.000,45.000,6473.250,个
SO-20250786-001,1,MAT-10003,102.000,109.710,0.000,102.000,11190.420,套
SO-20250786-001,2,MAT-10032,176.000,55.320,0.000,176.000,9736.320,套
SO-20250786-001,3,MAT-10009,13.000,164.260,0.000,13.000,2135.380,件
SO-20250786-002,1,MAT-10025,56.000,32.020,0.000,56.000,1793.120,件
SO-20250786-002,2,MAT-10034,113.000,71.950,0.000,113.000,8130.350,件
SO-20250786-002,3,MAT-10020,75.000,75.150,0.000,75.000,5636.250,个
SO-20250786-003,1,MAT-10043,182.000,207.270,0.000,182.000,37723.140,箱
SO-20250786-003,2,MAT-10048,86.000,186.440,0.000,86.000,16033.840,件
SO-20250786-003,3,MAT-10037,12.000,112.290,0.000,12.000,1347.480,个
SO-20250787-001,1,MAT-10019,119.000,232.250,0.000,119.000,27637.750,个
SO-20250787-001,2,MAT-10003,51.000,206.290,0.000,51.000,10520.790,件
SO-20250787-001,3,MAT-10034,165.000,188.770,0.000,165.000,31147.050,件
SO-20250787-002,1,MAT-10015,52.000,226.870,0.000,52.000,11797.240,个
SO-20250787-002,2,MAT-10016,11.000,188.730,0.000,11.000,2076.030,箱
SO-20250787-002,3,MAT-10001,181.000,51.090,0.000,181.000,9247.290,套
SO-20250787-003,1,MAT-10008,188.000,160.090,0.000,188.000,30096.920,个
SO-20250787-003,2,MAT-10019,87.000,235.080,0.000,87.000,20451.960,个
SO-20250787-003,3,MAT-10012,178.000,155.090,0.000,178.000,27606.020,件
SO-20250788-001,1,MAT-10015,199.000,174.580,0.000,199.000,34741.420,件
SO-20250788-001,2,MAT-10002,18.000,30.660,0.000,18.000,551.880,个
SO-20250788-001,3,MAT-10036,46.000,113.160,0.000,46.000,5205.360,件
SO-20250788-002,1,MAT-10041,106.000,181.280,0.000,106.000,19215.680,件
SO-20250788-002,2,MAT-10027,124.000,207.350,0.000,124.000,25711.400,个
SO-20250788-002,3,MAT-10049,42.000,168.470,0.000,42.000,7075.740,个
SO-20250788-003,1,MAT-10040,183.000,69.120,0.000,183.000,12648.960,箱
SO-20250788-003,2,MAT-10039,106.000,40.910,0.000,106.000,4336.460,个
SO-20250788-003,3,MAT-10045,14.000,246.520,0.000,14.000,3451.280,套
SO-20250789-001,1,MAT-10008,85.000,229.250,0.000,85.000,19486.250,套
SO-20250789-001,2,MAT-10043,25.000,213.390,0.000,25.000,5334.750,箱
SO-20250789-001,3,MAT-10001,70.000,221.090,0.000,70.000,15476.300,箱
SO-20250789-002,1,MAT-10011,46.000,71.120,0.000,46.000,3271.520,件
SO-20250789-002,2,MAT-10023,38.000,247.020,0.000,38.000,9386.760,套
SO-20250789-002,3,MAT-10017,197.000,176.920,0.000,197.000,34853.240,个
SO-20250789-003,1,MAT-10039,18.000,191.280,0.000,18.000,3443.040,箱
SO-20250789-003,2,MAT-10001,198.000,175.690,0.000,198.000,34786.620,箱
SO-20250789-003,3,MAT-10022,24.000,88.070,0.000,24.000,2113.680,个
SO-20250790-001,1,MAT-10032,25.000,59.340,0.000,25.000,1483.500,箱
SO-20250790-001,2,MAT-10037,155.000,65.020,0.000,155.000,10078.100,个
SO-20250790-001,3,MAT-10018,173.000,141.190,0.000,173.000,24425.870,件
SO-20250790-002,1,MAT-10006,13.000,106.850,0.000,13.000,1389.050,箱
SO-20250790-002,2,MAT-10017,126.000,203.300,0.000,126.000,25615.800,件
SO-20250790-002,3,MAT-10028,196.000,132.870,0.000,196.000,26042.520,套
SO-20250790-003,1,MAT-10042,173.000,230.910,0.000,173.000,39947.430,个
SO-20250790-003,2,MAT-10043,182.000,65.420,0.000,182.000,11906.440,个
SO-20250790-003,3,MAT-10026,163.000,120.750,0.000,163.000,19682.250,个
SO-20250791-001,1,MAT-10048,11.000,115.600,0.000,11.000,1271.600,箱
SO-20250791-001,2,MAT-10028,22.000,165.580,0.000,22.000,3642.760,套
SO-20250791-001,3,MAT-10037,193.000,94.710,0.000,193.000,18279.030,个
SO-20250791-002,1,MAT-10030,40.000,126.260,0.000,40.000,5050.400,套
SO-20250791-002,2,MAT-10034,55.000,249.680,0.000,55.000,13732.400,套
SO-20250791-002,3,MAT-10031,157.000,167.750,0.000,157.000,26336.750,个
SO-20250791-003,1,MAT-10041,181.000,195.990,0.000,181.000,35474.190,件
SO-20250791-003,2,MAT-10018,50.000,81.880,0.000,50.000,4094.000,个
SO-20250791-003,3,MAT-10026,175.000,139.260,0.000,175.000,24370.500,件
SO-20250792-001,1,MAT-10042,156.000,224.750,0.000,156.000,35061.000,箱
SO-20250792-001,2,MAT-10031,155.000,128.970,0.000,155.000,19990.350,套
SO-20250792-001,3,MAT-10007,38.000,141.670,0.000,38.000,5383.460,个
SO-20250792-002,1,MAT-10020,26.000,132.060,0.000,26.000,3433.560,件
SO-20250792-002,2,MAT-10048,191.000,153.610,0.000,191.000,29339.510,件
SO-20250792-002,3,MAT-10040,101.000,40.100,0.000,101.000,4050.100,套
SO-20250792-003,1,MAT-10046,68.000,234.860,0.000,68.000,15970.480,箱
SO-20250792-003,2,MAT-10045,25.000,155.000,0.000,25.000,3875.000,套
SO-20250792-003,3,MAT-10048,160.000,209.220,0.000,160.000,33475.200,箱
SO-20250793-001,1,MAT-10018,163.000,88.610,0.000,163.000,14443.430,箱
SO-20250793-001,2,MAT-10041,31.000,114.510,0.000,31.000,3549.810,件
SO-20250793-001,3,MAT-10049,150.000,191.180,0.000,150.000,28677.000,件
SO-20250793-002,1,MAT-10002,175.000,204.120,0.000,175.000,35721.000,件
SO-20250793-002,2,MAT-10018,165.000,131.760,0.000,165.000,21740.400,套
SO-20250793-002,3,MAT-10048,169.000,190.000,0.000,169.000,32110.000,个
SO-20250793-003,1,MAT-10029,90.000,171.310,0.000,90.000,15417.900,套
SO-20250793-003,2,MAT-10046,107.000,156.910,0.000,107.000,16789.370,箱
SO-20250793-003,3,MAT-10030,166.000,183.180,0.000,166.000,30407.880,个
SO-20250794-001,1,MAT-10005,58.000,156.930,0.000,58.000,9101.940,个
SO-20250794-001,2,MAT-10014,174.000,184.460,0.000,174.000,32096.040,套
SO-20250794-001,3,MAT-10005,123.000,46.190,0.000,123.000,5681.370,箱
SO-20250794-002,1,MAT-10050,77.000,174.130,0.000,77.000,13408.010,个
SO-20250794-002,2,MAT-10006,92.000,133.100,0.000,92.000,12245.200,箱
SO-20250794-002,3,MAT-10023,144.000,180.670,0.000,144.000,26016.480,箱
SO-20250794-003,1,MAT-10006,10.000,32.930,0.000,10.000,329.300,个
SO-20250794-003,2,MAT-10021,59.000,127.690,0.000,59.000,7533.710,箱
SO-20250794-003,3,MAT-10004,116.000,205.790,0.000,116.000,23871.640,件
SO-20250795-001,1,MAT-10018,190.000,162.080,0.000,190.000,30795.200,个
SO-20250795-001,2,MAT-10033,176.000,124.870,0.000,176.000,21977.120,套
SO-20250795-001,3,MAT-10020,123.000,229.070,0.000,123.000,28175.610,箱
SO-20250795-002,1,MAT-10037,79.000,155.920,0.000,79.000,12317.680,件
SO-20250795-002,2,MAT-10045,22.000,231.650,0.000,22.000,5096.300,件
SO-20250795-002,3,MAT-10016,159.000,200.950,0.000,159.000,31951.050,套
SO-20250795-003,1,MAT-10011,69.000,63.360,0.000,69.000,4371.840,套
SO-20250795-003,2,MAT-10043,20.000,97.020,0.000,20.000,1940.400,套
SO-20250795-003,3,MAT-10008,110.000,196.180,0.000,110.000,21579.800,套
SO-20250796-001,1,MAT-10028,93.000,156.620,0.000,93.000,14565.660,箱
SO-20250796-001,2,MAT-10017,130.000,246.460,0.000,130.000,32039.800,件
SO-20250796-001,3,MAT-10024,122.000,159.470,0.000,122.000,19455.340,箱
SO-20250796-002,1,MAT-10041,145.000,155.070,0.000,145.000,22485.150,个
SO-20250796-002,2,MAT-10030,65.000,242.060,0.000,65.000,15733.900,箱
SO-20250796-002,3,MAT-10047,91.000,166.750,0.000,91.000,15174.250,个
SO-20250796-003,1,MAT-10021,181.000,71.140,0.000,181.000,12876.340,箱
SO-20250796-003,2,MAT-10005,194.000,149.780,0.000,194.000,29057.320,套
SO-20250796-003,3,MAT-10023,38.000,132.320,0.000,38.000,5028.160,个
SO-20250797-001,1,MAT-10042,33.000,231.690,0.000,33.000,7645.770,个
SO-20250797-001,2,MAT-10048,105.000,49.460,0.000,105.000,5193.300,个
SO-20250797-001,3,MAT-10013,33.000,210.130,0.000,33.000,6934.290,个
SO-20250797-002,1,MAT-10026,99.000,211.420,0.000,99.000,20930.580,套
SO-20250797-002,2,MAT-10037,13.000,104.960,0.000,13.000,1364.480,件
SO-20250797-002,3,MAT-10003,76.000,87.220,0.000,76.000,6628.720,件
SO-20250797-003,1,MAT-10046,169.000,54.800,0.000,169.000,9261.200,个
SO-20250797-003,2,MAT-10037,14.000,181.500,0.000,14.000,2541.000,件
SO-20250797-003,3,MAT-10035,127.000,50.900,0.000,127.000,6464.300,个
SO-20250798-001,1,MAT-10025,88.000,37.680,0.000,88.000,3315.840,套
SO-20250798-001,2,MAT-10013,139.000,228.080,0.000,139.000,31703.120,箱
SO-20250798-001,3,MAT-10024,83.000,89.170,0.000,83.000,7401.110,个
SO-20250798-002,1,MAT-10044,106.000,130.250,0.000,106.000,13806.500,件
SO-20250798-002,2,MAT-10002,55.000,89.830,0.000,55.000,4940.650,件
SO-20250798-002,3,MAT-10014,70.000,91.180,0.000,70.000,6382.600,件
SO-20250798-003,1,MAT-10021,57.000,179.290,0.000,57.000,10219.530,箱
SO-20250798-003,2,MAT-10011,51.000,31.500,0.000,51.000,1606.500,箱
SO-20250798-003,3,MAT-10018,53.000,249.620,0.000,53.000,13229.860,箱
SO-20250799-001,1,MAT-10010,164.000,198.410,0.000,164.000,32539.240,箱
SO-20250799-001,2,MAT-10025,134.000,213.660,0.000,134.000,28630.440,个
SO-20250799-001,3,MAT-10036,76.000,206.670,0.000,76.000,15706.920,箱
SO-20250799-002,1,MAT-10002,47.000,184.570,0.000,47.000,8674.790,套
SO-20250799-002,2,MAT-10027,35.000,190.990,0.000,35.000,6684.650,个
SO-20250799-002,3,MAT-10004,73.000,216.110,0.000,73.000,15776.030,个
SO-20250799-003,1,MAT-10036,74.000,230.200,0.000,74.000,17034.800,个
SO-20250799-003,2,MAT-10005,143.000,50.480,0.000,143.000,7218.640,个
SO-20250799-003,3,MAT-10015,15.000,194.230,0.000,15.000,2913.450,套
SO-202507100-001,1,MAT-10023,69.000,38.820,0.000,69.000,2678.580,套
SO-202507100-001,2,MAT-10002,42.000,155.140,0.000,42.000,6515.880,套
SO-202507100-001,3,MAT-10041,29.000,221.510,0.000,29.000,6423.790,套
SO-202507100-002,1,MAT-10041,100.000,246.430,0.000,100.000,24643.000,箱
SO-202507100-002,2,MAT-10046,128.000,53.680,0.000,128.000,6871.040,箱
SO-202507100-002,3,MAT-10016,145.000,170.950,0.000,145.000,24787.750,个
SO-202507100-003,1,MAT-10003,59.000,162.840,0.000,59.000,9607.560,个
SO-202507100-003,2,MAT-10017,154.000,77.290,0.000,154.000,11902.660,套
SO-202507100-003,3,MAT-10040,151.000,51.150,0.000,151.000,7723.650,箱
SO-202507101-001,1,MAT-10017,78.000,155.090,0.000,78.000,12097.020,套
SO-202507101-001,2,MAT-10043,34.000,249.620,0.000,34.000,8487.080,套
SO-202507101-001,3,MAT-10007,159.000,105.420,0.000,159.000,16761.780,个
SO-202507101-002,1,MAT-10044,94.000,85.460,0.000,94.000,8033.240,箱
SO-202507101-002,2,MAT-10014,128.000,228.930,0.000,128.000,29303.040,个
SO-202507101-002,3,MAT-10026,105.000,87.700,0.000,105.000,9208.500,个
SO-202507101-003,1,MAT-10005,167.000,157.960,0.000,167.000,26379.320,件
SO-202507101-003,2,MAT-10005,127.000,40.500,0.000,127.000,5143.500,个
SO-202507101-003,3,MAT-10047,15.000,130.440,0.000,15.000,1956.600,个
SO-202507102-001,1,MAT-10050,26.000,219.940,0.000,26.000,5718.440,箱
SO-202507102-001,2,MAT-10015,65.000,170.840,0.000,65.000,11104.600,套
SO-202507102-001,3,MAT-10041,99.000,116.710,0.000,99.000,11554.290,套
SO-202507102-002,1,MAT-10042,33.000,199.650,0.000,33.000,6588.450,个
SO-202507102-002,2,MAT-10032,125.000,98.910,0.000,125.000,12363.750,箱
SO-202507102-002,3,MAT-10003,43.000,142.700,0.000,43.000,6136.100,件
SO-202507102-003,1,MAT-10028,54.000,117.740,0.000,54.000,6357.960,个
SO-202507102-003,2,MAT-10014,131.000,179.020,0.000,131.000,23451.620,套
SO-202507102-003,3,MAT-10033,21.000,149.600,0.000,21.000,3141.600,件
SO-202507103-001,1,MAT-10041,129.000,193.900,0.000,129.000,25013.100,箱
SO-202507103-001,2,MAT-10013,192.000,110.470,0.000,192.000,21210.240,件
SO-202507103-001,3,MAT-10001,63.000,187.730,0.000,63.000,11826.990,件
SO-202507103-002,1,MAT-10020,106.000,218.470,0.000,106.000,23157.820,箱
SO-202507103-002,2,MAT-10035,70.000,91.950,0.000,70.000,6436.500,个
SO-202507103-002,3,MAT-10028,36.000,237.500,0.000,36.000,8550.000,个
SO-202507103-003,1,MAT-10046,138.000,42.750,0.000,138.000,5899.500,套
SO-202507103-003,2,MAT-10008,146.000,66.370,0.000,146.000,9690.020,个
SO-202507103-003,3,MAT-10028,34.000,88.700,0.000,34.000,3015.800,件
SO-202507104-001,1,MAT-10012,184.000,33.450,0.000,184.000,6154.800,件
SO-202507104-001,2,MAT-10031,42.000,31.430,0.000,42.000,1320.060,件
SO-202507104-001,3,MAT-10014,56.000,96.310,0.000,56.000,5393.360,件
SO-202507104-002,1,MAT-10016,76.000,78.580,0.000,76.000,5972.080,件
SO-202507104-002,2,MAT-10021,172.000,111.090,0.000,172.000,19107.480,件
SO-202507104-002,3,MAT-10001,120.000,237.130,0.000,120.000,28455.600,件
SO-202507104-003,1,MAT-10018,179.000,43.800,0.000,179.000,7840.200,箱
SO-202507104-003,2,MAT-10008,13.000,146.760,0.000,13.000,1907.880,套
SO-202507104-003,3,MAT-10007,165.000,141.260,0.000,165.000,23307.900,套
SO-202507105-001,1,MAT-10037,94.000,156.050,0.000,94.000,14668.700,件
SO-202507105-001,2,MAT-10046,157.000,98.160,0.000,157.000,15411.120,件
SO-202507105-001,3,MAT-10022,145.000,210.350,0.000,145.000,30500.750,件
SO-202507105-002,1,MAT-10008,192.000,172.500,0.000,192.000,33120.000,套
SO-202507105-002,2,MAT-10034,194.000,84.560,0.000,194.000,16404.640,箱
SO-202507105-002,3,MAT-10014,187.000,77.100,0.000,187.000,14417.700,套
SO-202507105-003,1,MAT-10042,45.000,33.060,0.000,45.000,1487.700,个
SO-202507105-003,2,MAT-10010,43.000,183.250,0.000,43.000,7879.750,套
SO-202507105-003,3,MAT-10029,117.000,124.960,0.000,117.000,14620.320,套
SO-202507106-001,1,MAT-10034,174.000,89.120,0.000,174.000,15506.880,个
SO-202507106-001,2,MAT-10039,42.000,60.110,0.000,42.000,2524.620,套
SO-202507106-001,3,MAT-10017,18.000,46.810,0.000,18.000,842.580,套
SO-202507106-002,1,MAT-10018,190.000,32.800,0.000,190.000,6232.000,箱
SO-202507106-002,2,MAT-10031,29.000,202.310,0.000,29.000,5866.990,件
SO-202507106-002,3,MAT-10034,57.000,194.180,0.000,57.000,11068.260,件
SO-202507106-003,1,MAT-10028,167.000,152.300,0.000,167.000,25434.100,套
SO-202507106-003,2,MAT-10039,58.000,215.850,0.000,58.000,12519.300,套
SO-202507106-003,3,MAT-10038,166.000,137.590,0.000,166.000,22839.940,件
SO-202507107-001,1,MAT-10043,107.000,243.320,0.000,107.000,26035.240,个
SO-202507107-001,2,MAT-10040,93.000,173.820,0.000,93.000,16165.260,个
SO-202507107-001,3,MAT-10040,181.000,238.200,0.000,181.000,43114.200,个
SO-202507107-002,1,MAT-10041,55.000,45.440,0.000,55.000,2499.200,套
SO-202507107-002,2,MAT-10025,87.000,175.600,0.000,87.000,15277.200,箱
SO-202507107-002,3,MAT-10038,105.000,61.600,0.000,105.000,6468.000,套
SO-202507107-003,1,MAT-10026,159.000,196.330,0.000,159.000,31216.470,套
SO-202507107-003,2,MAT-10009,13.000,106.410,0.000,13.000,1383.330,套
SO-202507107-003,3,MAT-10015,107.000,84.800,0.000,107.000,9073.600,个
SO-202507108-001,1,MAT-10022,54.000,169.810,0.000,54.000,9169.740,件
SO-202507108-001,2,MAT-10006,178.000,166.580,0.000,178.000,29651.240,件
SO-202507108-001,3,MAT-10035,70.000,66.950,0.000,70.000,4686.500,套
SO-202507108-002,1,MAT-10021,191.000,125.020,0.000,191.000,23878.820,个
SO-202507108-002,2,MAT-10005,41.000,64.750,0.000,41.000,2654.750,个
SO-202507108-002,3,MAT-10006,101.000,189.730,0.000,101.000,19162.730,箱
SO-202507108-003,1,MAT-10001,24.000,44.090,0.000,24.000,1058.160,件
SO-202507108-003,2,MAT-10004,50.000,95.800,0.000,50.000,4790.000,箱
SO-202507108-003,3,MAT-10018,24.000,238.780,0.000,24.000,5730.720,箱
SO-202507109-001,1,MAT-10018,143.000,56.490,0.000,143.000,8078.070,个
SO-202507109-001,2,MAT-10013,151.000,208.900,0.000,151.000,31543.900,套
SO-202507109-001,3,MAT-10042,192.000,51.890,0.000,192.000,9962.880,套
SO-202507109-002,1,MAT-10011,41.000,72.770,0.000,41.000,2983.570,箱
SO-202507109-002,2,MAT-10022,76.000,158.780,0.000,76.000,12067.280,套
SO-202507109-002,3,MAT-10014,89.000,122.470,0.000,89.000,10899.830,箱
SO-202507109-003,1,MAT-10027,80.000,204.940,0.000,80.000,16395.200,箱
SO-202507109-003,2,MAT-10013,20.000,244.870,0.000,20.000,4897.400,套
SO-202507109-003,3,MAT-10028,60.000,49.400,0.000,60.000,2964.000,套
SO-202507110-001,1,MAT-10014,18.000,70.610,0.000,18.000,1270.980,个
SO-202507110-001,2,MAT-10050,64.000,165.940,0.000,64.000,10620.160,个
SO-202507110-001,3,MAT-10020,76.000,164.820,0.000,76.000,12526.320,套
SO-202507110-002,1,MAT-10004,112.000,236.900,0.000,112.000,26532.800,箱
SO-202507110-002,2,MAT-10018,183.000,39.280,0.000,183.000,7188.240,箱
SO-202507110-002,3,MAT-10042,64.000,240.350,0.000,64.000,15382.400,个
SO-202507110-003,1,MAT-10048,94.000,134.080,0.000,94.000,12603.520,个
SO-202507110-003,2,MAT-10002,97.000,122.230,0.000,97.000,11856.310,个
SO-202507110-003,3,MAT-10033,115.000,95.650,0.000,115.000,10999.750,箱
SO-202507111-001,1,MAT-10038,182.000,109.380,0.000,182.000,19907.160,箱
SO-202507111-001,2,MAT-10010,75.000,229.430,0.000,75.000,17207.250,个
SO-202507111-001,3,MAT-10014,106.000,158.310,0.000,106.000,16780.860,箱
SO-202507111-002,1,MAT-10023,106.000,93.500,0.000,106.000,9911.000,件
SO-202507111-002,2,MAT-10004,49.000,131.620,0.000,49.000,6449.380,件
SO-202507111-002,3,MAT-10036,130.000,88.670,0.000,130.000,11527.100,箱
SO-202507111-003,1,MAT-10025,192.000,61.430,0.000,192.000,11794.560,件
SO-202507111-003,2,MAT-10002,166.000,132.350,0.000,166.000,21970.100,个
SO-202507111-003,3,MAT-10037,110.000,184.210,0.000,110.000,20263.100,套
SO-202507112-001,1,MAT-10025,146.000,181.120,0.000,146.000,26443.520,件
SO-202507112-001,2,MAT-10007,91.000,91.510,0.000,91.000,8327.410,件
SO-202507112-001,3,MAT-10022,84.000,222.580,0.000,84.000,18696.720,个
SO-202507112-002,1,MAT-10038,118.000,225.720,0.000,118.000,26634.960,箱
SO-202507112-002,2,MAT-10041,130.000,52.930,0.000,130.000,6880.900,箱
SO-202507112-002,3,MAT-10045,104.000,50.150,0.000,104.000,5215.600,箱
SO-202507112-003,1,MAT-10042,166.000,249.460,0.000,166.000,41410.360,件
SO-202507112-003,2,MAT-10028,169.000,37.280,0.000,169.000,6300.320,套
SO-202507112-003,3,MAT-10033,121.000,160.020,0.000,121.000,19362.420,件
SO-202507113-001,1,MAT-10050,109.000,133.740,0.000,109.000,14577.660,箱
SO-202507113-001,2,MAT-10048,155.000,101.810,0.000,155.000,15780.550,套
SO-202507113-001,3,MAT-10008,42.000,192.970,0.000,42.000,8104.740,个
SO-202507113-002,1,MAT-10047,107.000,183.690,0.000,107.000,19654.830,个
SO-202507113-002,2,MAT-10019,114.000,138.690,0.000,114.000,15810.660,件
SO-202507113-002,3,MAT-10006,147.000,230.800,0.000,147.000,33927.600,个
