sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250744-003,2,MAT-10039,120,109.91,0,120,13189.2,个
SO-20250744-003,3,MAT-10010,66,77.09,0,66,5087.94,套
SO-20250745-001,1,MAT-10005,135,193.65,0,135,26142.75,个
SO-20250745-001,2,MAT-10041,114,93.69,0,114,10680.66,个
SO-20250745-001,3,MAT-10038,12,191.11,0,12,2293.32,箱
SO-20250745-002,1,MAT-10027,19,206.08,0,19,3915.52,套
SO-20250745-002,2,MAT-10008,200,46.8,0,200,9360.0,套
SO-20250745-002,3,MAT-10043,44,122.43,0,44,5386.92,箱
SO-20250745-003,1,MAT-10033,12,241.52,0,12,2898.24,套
SO-20250745-003,2,MAT-10007,67,175.98,0,67,11790.66,个
SO-20250745-003,3,MAT-10016,162,97.27,0,162,15757.74,件
SO-20250746-001,1,MAT-10050,63,41.52,0,63,2615.76,箱
SO-20250746-001,2,MAT-10012,115,36.13,0,115,4154.95,件
SO-20250746-001,3,MAT-10033,187,157.07,0,187,29372.09,个
SO-20250746-002,1,MAT-10015,102,192.13,0,102,19597.26,个
SO-20250746-002,2,MAT-10021,151,157.31,0,151,23753.81,个
SO-20250746-002,3,MAT-10031,132,101.56,0,132,13405.92,箱
SO-20250746-003,1,MAT-10001,95,89.43,0,95,8495.85,套
SO-20250746-003,2,MAT-10028,99,167.96,0,99,16628.04,套
SO-20250746-003,3,MAT-10016,178,230.46,0,178,41021.88,套
SO-20250747-001,1,MAT-10019,89,64.18,0,89,5712.02,套
SO-20250747-001,2,MAT-10026,45,54.94,0,45,2472.3,个
SO-20250747-001,3,MAT-10017,130,189.38,0,130,24619.4,箱
SO-20250747-002,1,MAT-10049,20,191.85,0,20,3837.0,套
SO-20250747-002,2,MAT-10050,148,121.61,0,148,17998.28,件
SO-20250747-002,3,MAT-10037,130,58.33,0,130,7582.9,件
SO-20250747-003,1,MAT-10021,61,186.72,0,61,11389.92,个
SO-20250747-003,2,MAT-10029,110,113.8,0,110,12518.0,个
SO-20250747-003,3,MAT-10020,164,73.98,0,164,12132.72,个
SO-20250748-001,1,MAT-10019,10,202.7,0,10,2027.0,箱
SO-20250748-001,2,MAT-10031,132,209.19,0,132,27613.08,个
SO-20250748-001,3,MAT-10045,95,199.61,0,95,18962.95,箱
SO-20250748-002,1,MAT-10028,180,160.16,0,180,28828.8,个
SO-20250748-002,2,MAT-10045,149,50.26,0,149,7488.74,套
SO-20250748-002,3,MAT-10024,157,99.97,0,157,15695.29,件
SO-20250748-003,1,MAT-10044,167,86.17,0,167,14390.39,套
SO-20250748-003,2,MAT-10030,84,103.67,0,84,8708.28,个
SO-20250748-003,3,MAT-10001,138,168.18,0,138,23208.84,箱
SO-20250749-001,1,MAT-10033,147,154.77,0,147,22751.19,件
SO-20250749-001,2,MAT-10024,85,70.26,0,85,5972.1,套
SO-20250749-001,3,MAT-10015,178,236.41,0,178,42080.98,箱
SO-20250749-002,1,MAT-10006,117,121.76,0,117,14245.92,套
SO-20250749-002,2,MAT-10048,182,227.85,0,182,41468.7,件
SO-20250749-002,3,MAT-10038,69,134.74,0,69,9297.06,件
SO-20250749-003,1,MAT-10048,103,96.84,0,103,9974.52,个
SO-20250749-003,2,MAT-10025,162,78.81,0,162,12767.22,件
SO-20250749-003,3,MAT-10020,73,100.7,0,73,7351.1,箱
SO-20250750-001,1,MAT-10016,43,187.92,0,43,8080.56,个
SO-20250750-001,2,MAT-10042,49,63.35,0,49,3104.15,件
SO-20250750-001,3,MAT-10048,200,59.38,0,200,11876.0,箱
SO-20250750-002,1,MAT-10043,164,178.71,0,164,29308.44,套
SO-20250750-002,2,MAT-10004,157,47.53,0,157,7462.21,个
SO-20250750-002,3,MAT-10035,161,163.12,0,161,26262.32,个
SO-20250750-003,1,MAT-10038,77,193.21,0,77,14877.17,个
SO-20250750-003,2,MAT-10016,100,229.18,0,100,22918.0,箱
SO-20250750-003,3,MAT-10045,25,64.19,0,25,1604.75,套
SO-20250751-001,1,MAT-10030,97,204.4,0,97,19826.8,件
SO-20250751-001,2,MAT-10023,69,103.1,0,69,7113.9,箱
SO-20250751-001,3,MAT-10010,131,234.26,0,131,30688.06,套
SO-20250751-002,1,MAT-10028,115,225.88,0,115,25976.2,箱
SO-20250751-002,2,MAT-10018,79,61.78,0,79,4880.62,件
SO-20250751-002,3,MAT-10015,91,42.32,0,91,3851.12,箱
SO-20250751-003,1,MAT-10023,54,125.43,0,54,6773.22,套
SO-20250751-003,2,MAT-10006,119,42.38,0,119,5043.22,个
SO-20250751-003,3,MAT-10036,90,240.52,0,90,21646.8,件
SO-20250752-001,1,MAT-10046,93,130.22,0,93,12110.46,件
SO-20250752-001,2,MAT-10044,110,158.86,0,110,17474.6,件
SO-20250752-001,3,MAT-10014,176,204.97,0,176,36074.72,个
SO-20250752-002,1,MAT-10037,23,52.21,0,23,1200.83,箱
SO-20250752-002,2,MAT-10044,140,193.35,0,140,27069.0,套
SO-20250752-002,3,MAT-10015,43,148.19,0,43,6372.17,套
SO-20250752-003,1,MAT-10004,91,217.27,0,91,19771.57,个
SO-20250752-003,2,MAT-10038,33,159.84,0,33,5274.72,件
SO-20250752-003,3,MAT-10040,49,51.96,0,49,2546.04,件
SO-20250753-001,1,MAT-10034,39,231.54,0,39,9030.06,个
SO-20250753-001,2,MAT-10019,44,169.32,0,44,7450.08,套
SO-20250753-001,3,MAT-10028,115,30.65,0,115,3524.75,箱
SO-20250753-002,1,MAT-10008,111,50.69,0,111,5626.59,件
SO-20250753-002,2,MAT-10009,69,94.29,0,69,6506.01,个
SO-20250753-002,3,MAT-10037,97,243.92,0,97,23660.24,箱
SO-20250753-003,1,MAT-10022,124,229.72,0,124,28485.28,件
SO-20250753-003,2,MAT-10044,57,110.54,0,57,6300.78,箱
SO-20250753-003,3,MAT-10006,63,149.06,0,63,9390.78,套
SO-20250754-001,1,MAT-10029,99,90.86,0,99,8995.14,个
SO-20250754-001,2,MAT-10035,25,47.53,0,25,1188.25,套
SO-20250754-001,3,MAT-10036,154,188.41,0,154,29015.14,箱
SO-20250754-002,1,MAT-10040,60,51.91,0,60,3114.6,箱
SO-20250754-002,2,MAT-10022,133,156.79,0,133,20853.07,箱
SO-20250754-002,3,MAT-10017,133,170.16,0,133,22631.28,个
SO-20250754-003,1,MAT-10031,97,34.62,0,97,3358.14,个
SO-20250754-003,2,MAT-10032,128,55.08,0,128,7050.24,套
SO-20250754-003,3,MAT-10009,139,124.14,0,139,17255.46,套
SO-20250755-001,1,MAT-10021,118,220.79,0,118,26053.22,套
SO-20250755-001,2,MAT-10044,150,165.03,0,150,24754.5,箱
SO-20250755-001,3,MAT-10035,32,78.54,0,32,2513.28,箱
SO-20250755-002,1,MAT-10034,179,191.45,0,179,34269.55,套
SO-20250755-002,2,MAT-10021,148,149.01,0,148,22053.48,件
SO-20250755-002,3,MAT-10022,111,137.0,0,111,15207.0,套
SO-20250755-003,1,MAT-10014,88,175.5,0,88,15444.0,个
SO-20250755-003,2,MAT-10017,59,107.17,0,59,6323.03,套
SO-20250755-003,3,MAT-10012,122,69.88,0,122,8525.36,箱
SO-20250756-001,1,MAT-10034,19,154.04,0,19,2926.76,箱
SO-20250756-001,2,MAT-10048,116,71.23,0,116,8262.68,个
SO-20250756-001,3,MAT-10003,59,138.27,0,59,8157.93,个
SO-20250756-002,1,MAT-10031,128,225.09,0,128,28811.52,件
SO-20250756-002,2,MAT-10020,108,224.31,0,108,24225.48,套
SO-20250756-002,3,MAT-10020,14,185.79,0,14,2601.06,套
SO-20250756-003,1,MAT-10039,33,230.85,0,33,7618.05,个
SO-20250756-003,2,MAT-10042,38,138.17,0,38,5250.46,箱
SO-20250756-003,3,MAT-10050,76,232.95,0,76,17704.2,个
SO-20250757-001,1,MAT-10021,13,110.29,0,13,1433.77,个
SO-20250757-001,2,MAT-10042,20,193.32,0,20,3866.4,件
SO-20250757-001,3,MAT-10027,148,133.91,0,148,19818.68,件
SO-20250757-002,1,MAT-10023,114,124.66,0,114,14211.24,个
SO-20250757-002,2,MAT-10009,200,117.07,0,200,23414.0,件
SO-20250757-002,3,MAT-10025,134,80.55,0,134,10793.7,套
SO-20250757-003,1,MAT-10002,196,179.61,0,196,35203.56,个
SO-20250757-003,2,MAT-10004,149,96.68,0,149,14405.32,件
SO-20250757-003,3,MAT-10032,199,59.13,0,199,11766.87,套
SO-20250758-001,1,MAT-10024,117,226.9,0,117,26547.3,套
SO-20250758-001,2,MAT-10019,106,152.24,0,106,16137.44,箱
SO-20250758-001,3,MAT-10043,164,147.59,0,164,24204.76,件
SO-20250758-002,1,MAT-10027,193,53.44,0,193,10313.92,箱
SO-20250758-002,2,MAT-10043,197,123.27,0,197,24284.19,件
SO-20250758-002,3,MAT-10032,97,240.44,0,97,23322.68,套
SO-20250758-003,1,MAT-10036,97,200.02,0,97,19401.94,件
SO-20250758-003,2,MAT-10038,158,105.86,0,158,16725.88,件
SO-20250758-003,3,MAT-10036,189,45.92,0,189,8678.88,套
SO-20250759-001,1,MAT-10032,26,187.81,0,26,4883.06,箱
SO-20250759-001,2,MAT-10033,20,232.89,0,20,4657.8,件
SO-20250759-001,3,MAT-10041,57,201.06,0,57,11460.42,个
SO-20250759-002,1,MAT-10006,20,37.83,0,20,756.6,套
SO-20250759-002,2,MAT-10028,55,111.3,0,55,6121.5,个
SO-20250759-002,3,MAT-10007,17,64.72,0,17,1100.24,套
SO-20250759-003,1,MAT-10014,194,200.26,0,194,38850.44,套
SO-20250759-003,2,MAT-10003,28,241.81,0,28,6770.68,箱
SO-20250759-003,3,MAT-10005,38,238.06,0,38,9046.28,箱
SO-20250760-001,1,MAT-10043,132,234.37,0,132,30936.84,件
SO-20250760-001,2,MAT-10014,158,132.96,0,158,21007.68,件
SO-20250760-001,3,MAT-10017,119,237.01,0,119,28204.19,箱
SO-20250760-002,1,MAT-10035,83,240.9,0,83,19994.7,个
SO-20250760-002,2,MAT-10047,109,189.2,0,109,20622.8,件
SO-20250760-002,3,MAT-10029,185,112.87,0,185,20880.95,个
SO-20250760-003,1,MAT-10021,122,207.17,0,122,25274.74,个
SO-20250760-003,2,MAT-10026,35,188.62,0,35,6601.7,件
SO-20250760-003,3,MAT-10035,136,127.03,0,136,17276.08,箱
SO-20250761-001,1,MAT-10039,185,205.36,0,185,37991.6,套
SO-20250761-001,2,MAT-10004,114,114.2,0,114,13018.8,件
SO-20250761-001,3,MAT-10013,105,165.95,0,105,17424.75,个
SO-20250761-002,1,MAT-10026,86,185.85,0,86,15983.1,套
SO-20250761-002,2,MAT-10008,198,96.88,0,198,19182.24,件
SO-20250761-002,3,MAT-10045,30,202.44,0,30,6073.2,个
SO-20250761-003,1,MAT-10045,118,85.26,0,118,10060.68,件
SO-20250761-003,2,MAT-10042,43,200.62,0,43,8626.66,件
SO-20250761-003,3,MAT-10032,130,106.46,0,130,13839.8,个
SO-20250762-001,1,MAT-10032,154,67.54,0,154,10401.16,个
SO-20250762-001,2,MAT-10020,160,161.3,0,160,25808.0,件
SO-20250762-001,3,MAT-10039,88,209.85,0,88,18466.8,个
SO-20250762-002,1,MAT-10040,22,170.13,0,22,3742.86,套
SO-20250762-002,2,MAT-10038,121,100.97,0,121,12217.37,箱
SO-20250762-002,3,MAT-10043,198,192.57,0,198,38128.86,套
SO-20250762-003,1,MAT-10047,165,113.26,0,165,18687.9,套
SO-20250762-003,2,MAT-10045,76,177.92,0,76,13521.92,个
SO-20250762-003,3,MAT-10041,49,123.57,0,49,6054.93,个
SO-20250763-001,1,MAT-10017,160,176.98,0,160,28316.8,箱
SO-20250763-001,2,MAT-10049,142,51.66,0,142,7335.72,套
SO-20250763-001,3,MAT-10048,47,30.01,0,47,1410.47,个
SO-20250763-002,1,MAT-10032,15,154.7,0,15,2320.5,个
SO-20250763-002,2,MAT-10016,121,114.46,0,121,13849.66,箱
SO-20250763-002,3,MAT-10014,76,104.21,0,76,7919.96,件
SO-20250763-003,1,MAT-10004,197,138.52,0,197,27288.44,件
SO-20250763-003,2,MAT-10010,168,103.93,0,168,17460.24,个
SO-20250763-003,3,MAT-10018,66,212.19,0,66,14004.54,个
SO-20250764-001,1,MAT-10011,176,225.85,0,176,39749.6,套
SO-20250764-001,2,MAT-10042,158,225.27,0,158,35592.66,件
SO-20250764-001,3,MAT-10016,61,74.8,0,61,4562.8,套
SO-20250764-002,1,MAT-10012,180,121.07,0,180,21792.6,个
SO-20250764-002,2,MAT-10026,38,98.48,0,38,3742.24,箱
SO-20250764-002,3,MAT-10008,35,152.68,0,35,5343.8,箱
SO-20250764-003,1,MAT-10021,77,98.99,0,77,7622.23,箱
SO-20250764-003,2,MAT-10049,65,209.96,0,65,13647.4,件
SO-20250764-003,3,MAT-10016,100,224.79,0,100,22479.0,套
SO-20250765-001,1,MAT-10025,73,238.91,0,73,17440.43,个
SO-20250765-001,2,MAT-10044,158,126.44,0,158,19977.52,套
SO-20250765-001,3,MAT-10016,80,167.74,0,80,13419.2,套
SO-20250765-002,1,MAT-10010,167,135.67,0,167,22656.89,件
SO-20250765-002,2,MAT-10037,148,54.67,0,148,8091.16,件
SO-20250765-002,3,MAT-10031,184,78.51,0,184,14445.84,箱
SO-20250765-003,1,MAT-10027,123,105.87,0,123,13022.01,个
SO-20250765-003,2,MAT-10048,95,244.53,0,95,23230.35,箱
SO-20250765-003,3,MAT-10030,176,102.61,0,176,18059.36,箱
SO-20250766-001,1,MAT-10022,123,96.43,0,123,11860.89,箱
SO-20250766-001,2,MAT-10004,33,243.37,0,33,8031.21,套
SO-20250766-001,3,MAT-10015,69,90.39,0,69,6236.91,箱
SO-20250766-002,1,MAT-10021,18,74.03,0,18,1332.54,套
SO-20250766-002,2,MAT-10003,149,247.77,0,149,36917.73,箱
SO-20250766-002,3,MAT-10033,118,235.58,0,118,27798.44,套
SO-20250766-003,1,MAT-10044,150,108.25,0,150,16237.5,套
SO-20250766-003,2,MAT-10037,59,129.22,0,59,7623.98,件
SO-20250766-003,3,MAT-10042,113,73.74,0,113,8332.62,个
SO-20250767-001,1,MAT-10020,64,106.96,0,64,6845.44,套
SO-20250767-001,2,MAT-10025,121,85.97,0,121,10402.37,箱
SO-20250767-001,3,MAT-10020,140,245.65,0,140,34391.0,个
SO-20250767-002,1,MAT-10026,174,66.48,0,174,11567.52,套
SO-20250767-002,2,MAT-10030,54,83.89,0,54,4530.06,套
SO-20250767-002,3,MAT-10031,129,130.91,0,129,16887.39,个
SO-20250767-003,1,MAT-10006,91,134.8,0,91,12266.8,套
SO-20250767-003,2,MAT-10048,157,210.02,0,157,32973.14,套
SO-20250767-003,3,MAT-10009,19,192.74,0,19,3662.06,套
SO-20250768-001,1,MAT-10034,11,126.0,0,11,1386.0,套
SO-20250768-001,2,MAT-10005,171,159.8,0,171,27325.8,个
SO-20250768-001,3,MAT-10019,86,174.53,0,86,15009.58,箱
SO-20250768-002,1,MAT-10047,177,49.11,0,177,8692.47,个
SO-20250768-002,2,MAT-10037,155,89.7,0,155,13903.5,个
SO-20250768-002,3,MAT-10041,97,155.39,0,97,15072.83,个
SO-20250768-003,1,MAT-10014,42,106.58,0,42,4476.36,套
SO-20250768-003,2,MAT-10022,63,50.68,0,63,3192.84,件
SO-20250768-003,3,MAT-10041,160,115.18,0,160,18428.8,套
SO-20250769-001,1,MAT-10036,52,88.21,0,52,4586.92,个
SO-20250769-001,2,MAT-10026,137,207.22,0,137,28389.14,套
SO-20250769-001,3,MAT-10034,71,188.0,0,71,13348.0,件
SO-20250769-002,1,MAT-10022,77,37.25,0,77,2868.25,箱
SO-20250769-002,2,MAT-10034,115,231.2,0,115,26588.0,个
SO-20250769-002,3,MAT-10001,87,53.35,0,87,4641.45,箱
SO-20250769-003,1,MAT-10048,82,248.16,0,82,20349.12,个
SO-20250769-003,2,MAT-10020,159,47.31,0,159,7522.29,套
SO-20250769-003,3,MAT-10041,107,57.54,0,107,6156.78,套
SO-20250770-001,1,MAT-10032,44,177.0,0,44,7788.0,箱
SO-20250770-001,2,MAT-10016,40,186.37,0,40,7454.8,个
SO-20250770-001,3,MAT-10039,23,124.29,0,23,2858.67,件
SO-20250770-002,1,MAT-10004,189,170.65,0,189,32252.85,箱
SO-20250770-002,2,MAT-10036,10,237.33,0,10,2373.3,件
SO-20250770-002,3,MAT-10041,31,217.07,0,31,6729.17,套
SO-20250770-003,1,MAT-10003,115,93.17,0,115,10714.55,件
SO-20250770-003,2,MAT-10041,84,164.38,0,84,13807.92,套
SO-20250770-003,3,MAT-10044,14,234.12,0,14,3277.68,箱
SO-20250771-001,1,MAT-10014,38,193.34,0,38,7346.92,套
SO-20250771-001,2,MAT-10024,159,148.02,0,159,23535.18,件
SO-20250771-001,3,MAT-10050,43,89.96,0,43,3868.28,箱
SO-20250771-002,1,MAT-10042,22,249.02,0,22,5478.44,个
SO-20250771-002,2,MAT-10002,169,39.72,0,169,6712.68,个
SO-20250771-002,3,MAT-10006,24,105.21,0,24,2525.04,件
SO-20250771-003,1,MAT-10028,181,144.27,0,181,26112.87,箱
SO-20250771-003,2,MAT-10013,108,121.34,0,108,13104.72,个
SO-20250771-003,3,MAT-10010,127,161.39,0,127,20496.53,箱
SO-20250772-001,1,MAT-10027,193,230.94,0,193,44571.42,件
SO-20250772-001,2,MAT-10030,190,100.6,0,190,19114.0,箱
SO-20250772-001,3,MAT-10043,100,183.15,0,100,18315.0,套
SO-20250772-002,1,MAT-10009,137,136.65,0,137,18721.05,套
SO-20250772-002,2,MAT-10031,130,215.24,0,130,27981.2,个
SO-20250772-002,3,MAT-10041,91,94.88,0,91,8634.08,个
SO-20250772-003,1,MAT-10021,42,194.56,0,42,8171.52,个
SO-20250772-003,2,MAT-10006,41,237.38,0,41,9732.58,套
SO-20250772-003,3,MAT-10005,197,167.2,0,197,32938.4,箱
SO-20250773-001,1,MAT-10035,87,105.12,0,87,9145.44,件
SO-20250773-001,2,MAT-10044,160,225.98,0,160,36156.8,套
SO-20250773-001,3,MAT-10028,157,109.45,0,157,17183.65,箱
SO-20250773-002,1,MAT-10042,74,172.47,0,74,12762.78,套
SO-20250773-002,2,MAT-10010,86,98.82,0,86,8498.52,套
SO-20250773-002,3,MAT-10042,129,107.47,0,129,13863.63,件
SO-20250773-003,1,MAT-10044,148,195.14,0,148,28880.72,箱
SO-20250773-003,2,MAT-10004,126,99.44,0,126,12529.44,件
SO-20250773-003,3,MAT-10047,67,168.92,0,67,11317.64,箱
SO-20250774-001,1,MAT-10040,197,123.55,0,197,24339.35,套
SO-20250774-001,2,MAT-10048,72,160.62,0,72,11564.64,件
SO-20250774-001,3,MAT-10025,179,134.95,0,179,24156.05,个
SO-20250774-002,1,MAT-10017,55,43.75,0,55,2406.25,个
SO-20250774-002,2,MAT-10020,196,48.69,0,196,9543.24,个
SO-20250774-002,3,MAT-10011,180,227.27,0,180,40908.6,箱
SO-20250774-003,1,MAT-10042,117,204.54,0,117,23931.18,箱
SO-20250774-003,2,MAT-10029,50,216.35,0,50,10817.5,个
SO-20250774-003,3,MAT-10003,177,192.83,0,177,34130.91,件
SO-20250775-001,1,MAT-10009,141,194.67,0,141,27448.47,套
SO-20250775-001,2,MAT-10040,55,156.69,0,55,8617.95,箱
SO-20250775-001,3,MAT-10028,199,243.65,0,199,48486.35,件
SO-20250775-002,1,MAT-10002,25,39.1,0,25,977.5,箱
SO-20250775-002,2,MAT-10003,172,103.81,0,172,17855.32,件
SO-20250775-002,3,MAT-10040,120,221.94,0,120,26632.8,套
SO-20250775-003,1,MAT-10038,59,158.62,0,59,9358.58,个
SO-20250775-003,2,MAT-10027,177,193.64,0,177,34274.28,箱
SO-20250775-003,3,MAT-10003,90,36.27,0,90,3264.3,个
SO-20250776-001,1,MAT-10050,21,103.8,0,21,2179.8,个
SO-20250776-001,2,MAT-10016,84,178.09,0,84,14959.56,箱
SO-20250776-001,3,MAT-10005,72,182.32,0,72,13127.04,件
SO-20250776-002,1,MAT-10037,184,232.1,0,184,42706.4,箱
SO-20250776-002,2,MAT-10002,86,191.92,0,86,16505.12,个
SO-20250776-002,3,MAT-10037,165,248.39,0,165,40984.35,箱
SO-20250776-003,1,MAT-10041,200,220.79,0,200,44158.0,件
SO-20250776-003,2,MAT-10004,123,105.12,0,123,12929.76,个
SO-20250776-003,3,MAT-10020,182,221.01,0,182,40223.82,套
SO-20250777-001,1,MAT-10015,133,234.08,0,133,31132.64,件
SO-20250777-001,2,MAT-10003,105,59.23,0,105,6219.15,件
SO-20250777-001,3,MAT-10048,120,143.98,0,120,17277.6,件
SO-20250777-002,1,MAT-10043,49,117.09,0,49,5737.41,箱
SO-20250777-002,2,MAT-10050,95,222.18,0,95,21107.1,个
SO-20250777-002,3,MAT-10030,75,110.19,0,75,8264.25,件
SO-20250777-003,1,MAT-10046,64,180.39,0,64,11544.96,个
SO-20250777-003,2,MAT-10033,17,240.98,0,17,4096.66,箱
SO-20250777-003,3,MAT-10041,197,87.29,0,197,17196.13,套
SO-20250778-001,1,MAT-10011,75,126.38,0,75,9478.5,箱
SO-20250778-001,2,MAT-10050,47,159.97,0,47,7518.59,套
SO-20250778-001,3,MAT-10028,103,61.78,0,103,6363.34,箱
SO-20250778-002,1,MAT-10019,164,49.08,0,164,8049.12,箱
SO-20250778-002,2,MAT-10021,136,39.5,0,136,5372.0,箱
SO-20250778-002,3,MAT-10004,162,113.51,0,162,18388.62,件
SO-20250778-003,1,MAT-10027,141,60.89,0,141,8585.49,套
SO-20250778-003,2,MAT-10018,90,108.58,0,90,9772.2,套
SO-20250778-003,3,MAT-10002,177,166.7,0,177,29505.9,件
SO-20250779-001,1,MAT-10012,151,63.64,0,151,9609.64,个
SO-20250779-001,2,MAT-10048,159,58.7,0,159,9333.3,箱
SO-20250779-001,3,MAT-10033,133,152.54,0,133,20287.82,箱
SO-20250779-002,1,MAT-10030,43,143.92,0,43,6188.56,箱
SO-20250779-002,2,MAT-10015,109,33.85,0,109,3689.65,箱
SO-20250779-002,3,MAT-10044,93,95.4,0,93,8872.2,套
SO-20250779-003,1,MAT-10047,129,205.53,0,129,26513.37,套
SO-20250779-003,2,MAT-10004,48,60.53,0,48,2905.44,套
SO-20250779-003,3,MAT-10003,130,176.7,0,130,22971.0,个
SO-20250780-001,1,MAT-10046,59,35.55,0,59,2097.45,套
SO-20250780-001,2,MAT-10017,77,180.07,0,77,13865.39,箱
SO-20250780-001,3,MAT-10022,57,73.9,0,57,4212.3,个
SO-20250780-002,1,MAT-10050,43,175.36,0,43,7540.48,箱
SO-20250780-002,2,MAT-10034,136,224.23,0,136,30495.28,套
SO-20250780-002,3,MAT-10038,55,239.66,0,55,13181.3,件
SO-20250780-003,1,MAT-10015,170,179.91,0,170,30584.7,个
SO-20250780-003,2,MAT-10044,82,209.57,0,82,17184.74,箱
SO-20250780-003,3,MAT-10020,189,44.43,0,189,8397.27,套
SO-20250781-001,1,MAT-10002,156,75.49,0,156,11776.44,个
SO-20250781-001,2,MAT-10037,36,191.7,0,36,6901.2,箱
SO-20250781-001,3,MAT-10033,57,107.34,0,57,6118.38,套
SO-20250781-002,1,MAT-10011,109,230.72,0,109,25148.48,套
SO-20250781-002,2,MAT-10027,62,210.82,0,62,13070.84,箱
SO-20250781-002,3,MAT-10018,64,181.85,0,64,11638.4,件
SO-20250781-003,1,MAT-10047,10,247.96,0,10,2479.6,套
SO-20250781-003,2,MAT-10041,74,62.84,0,74,4650.16,箱
SO-20250781-003,3,MAT-10018,198,31.09,0,198,6155.82,箱
SO-20250782-001,1,MAT-10046,93,96.54,0,93,8978.22,套
SO-20250782-001,2,MAT-10045,109,225.35,0,109,24563.15,件
SO-20250782-001,3,MAT-10030,130,68.29,0,130,8877.7,箱
SO-20250782-002,1,MAT-10037,82,197.9,0,82,16227.8,套
SO-20250782-002,2,MAT-10022,176,95.14,0,176,16744.64,套
SO-20250782-002,3,MAT-10003,177,83.75,0,177,14823.75,箱
SO-20250782-003,1,MAT-10013,26,88.25,0,26,2294.5,件
SO-20250782-003,2,MAT-10002,199,209.93,0,199,41776.07,个
SO-20250782-003,3,MAT-10033,124,151.77,0,124,18819.48,套
SO-20250783-001,1,MAT-10043,66,117.05,0,66,7725.3,套
SO-20250783-001,2,MAT-10045,111,177.42,0,111,19693.62,套
SO-20250783-001,3,MAT-10036,127,49.98,0,127,6347.46,件
SO-20250783-002,1,MAT-10028,68,232.97,0,68,15841.96,套
SO-20250783-002,2,MAT-10018,70,217.2,0,70,15204.0,件
SO-20250783-002,3,MAT-10001,165,120.03,0,165,19804.95,套
SO-20250783-003,1,MAT-10011,179,33.41,0,179,5980.39,套
SO-20250783-003,2,MAT-10050,136,98.5,0,136,13396.0,件
SO-20250783-003,3,MAT-10032,114,131.27,0,114,14964.78,个
SO-20250784-001,1,MAT-10018,102,184.18,0,102,18786.36,套
SO-20250784-001,2,MAT-10026,11,150.27,0,11,1652.97,箱
SO-20250784-001,3,MAT-10044,83,232.37,0,83,19286.71,件
SO-20250784-002,1,MAT-10018,105,66.46,0,105,6978.3,套
SO-20250784-002,2,MAT-10039,56,198.3,0,56,11104.8,套
SO-20250784-002,3,MAT-10030,83,187.24,0,83,15540.92,个
SO-20250784-003,1,MAT-10008,63,192.78,0,63,12145.14,个
SO-20250784-003,2,MAT-10022,183,247.29,0,183,45254.07,套
SO-20250784-003,3,MAT-10026,154,191.65,0,154,29514.1,个
SO-20250785-001,1,MAT-10027,176,222.7,0,176,39195.2,个
SO-20250785-001,2,MAT-10029,64,87.88,0,64,5624.32,件
SO-20250785-001,3,MAT-10023,125,141.51,0,125,17688.75,套
SO-20250785-002,1,MAT-10031,120,198.1,0,120,23772.0,件
SO-20250785-002,2,MAT-10010,170,52.85,0,170,8984.5,件
SO-20250785-002,3,MAT-10040,181,248.4,0,181,44960.4,箱
SO-20250785-003,1,MAT-10026,39,77.33,0,39,3015.87,件
SO-20250785-003,2,MAT-10026,110,93.58,0,110,10293.8,件
SO-20250785-003,3,MAT-10044,65,188.05,0,65,12223.25,个
SO-20250786-001,1,MAT-10022,191,196.15,0,191,37464.65,箱
SO-20250786-001,2,MAT-10045,36,65.13,0,36,2344.68,件
SO-20250786-001,3,MAT-10041,22,70.63,0,22,1553.86,箱
SO-20250786-002,1,MAT-10007,117,176.02,0,117,20594.34,套
SO-20250786-002,2,MAT-10047,151,116.55,0,151,17599.05,箱
SO-20250786-002,3,MAT-10043,174,197.3,0,174,34330.2,件
SO-20250786-003,1,MAT-10022,161,102.44,0,161,16492.84,套
SO-20250786-003,2,MAT-10032,84,31.32,0,84,2630.88,套
SO-20250786-003,3,MAT-10040,80,98.67,0,80,7893.6,套
SO-20250787-001,1,MAT-10039,129,35.74,0,129,4610.46,套
SO-20250787-001,2,MAT-10031,77,116.18,0,77,8945.86,箱
SO-20250787-001,3,MAT-10030,168,85.09,0,168,14295.12,套
SO-20250787-002,1,MAT-10016,191,240.75,0,191,45983.25,套
SO-20250787-002,2,MAT-10039,59,107.98,0,59,6370.82,箱
SO-20250787-002,3,MAT-10003,142,93.17,0,142,13230.14,件
SO-20250787-003,1,MAT-10010,170,35.23,0,170,5989.1,件
SO-20250787-003,2,MAT-10046,111,164.94,0,111,18308.34,件
SO-20250787-003,3,MAT-10040,133,238.3,0,133,31693.9,套
SO-20250788-001,1,MAT-10043,92,116.56,0,92,10723.52,箱
SO-20250788-001,2,MAT-10022,34,190.53,0,34,6478.02,套
SO-20250788-001,3,MAT-10023,82,73.07,0,82,5991.74,箱
SO-20250788-002,1,MAT-10033,136,182.08,0,136,24762.88,个
SO-20250788-002,2,MAT-10002,68,153.87,0,68,10463.16,箱
SO-20250788-002,3,MAT-10015,154,120.78,0,154,18600.12,套
