sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250787-002,2,MAT-10032,72.000,241.650,0.000,72.000,17398.800,箱
SO-20250787-002,3,MAT-10022,32.000,49.850,0.000,32.000,1595.200,个
SO-20250787-003,1,MAT-10041,72.000,188.040,0.000,72.000,13538.880,个
SO-20250787-003,2,MAT-10026,57.000,231.390,0.000,57.000,13189.230,套
SO-20250787-003,3,MAT-10021,25.000,62.720,0.000,25.000,1568.000,件
SO-20250788-001,1,MAT-10032,58.000,60.270,0.000,58.000,3495.660,个
SO-20250788-001,2,MAT-10007,133.000,172.320,0.000,133.000,22918.560,箱
SO-20250788-001,3,MAT-10027,171.000,82.060,0.000,171.000,14032.260,件
SO-20250788-002,1,MAT-10017,145.000,159.240,0.000,145.000,23089.800,件
SO-20250788-002,2,MAT-10045,152.000,74.590,0.000,152.000,11337.680,套
SO-20250788-002,3,MAT-10013,15.000,62.510,0.000,15.000,937.650,箱
SO-20250788-003,1,MAT-10046,188.000,248.710,0.000,188.000,46757.480,件
SO-20250788-003,2,MAT-10036,176.000,248.730,0.000,176.000,43776.480,箱
SO-20250788-003,3,MAT-10046,158.000,145.570,0.000,158.000,23000.060,套
SO-20250789-001,1,MAT-10006,129.000,175.360,0.000,129.000,22621.440,个
SO-20250789-001,2,MAT-10045,62.000,108.520,0.000,62.000,6728.240,个
SO-20250789-001,3,MAT-10024,24.000,93.040,0.000,24.000,2232.960,套
SO-20250789-002,1,MAT-10018,95.000,223.450,0.000,95.000,21227.750,箱
SO-20250789-002,2,MAT-10035,177.000,223.280,0.000,177.000,39520.560,个
SO-20250789-002,3,MAT-10036,100.000,160.460,0.000,100.000,16046.000,套
SO-20250789-003,1,MAT-10022,181.000,63.580,0.000,181.000,11507.980,套
SO-20250789-003,2,MAT-10028,71.000,103.140,0.000,71.000,7322.940,箱
SO-20250789-003,3,MAT-10042,23.000,188.490,0.000,23.000,4335.270,箱
SO-20250790-001,1,MAT-10009,54.000,245.230,0.000,54.000,13242.420,件
SO-20250790-001,2,MAT-10038,146.000,187.210,0.000,146.000,27332.660,箱
SO-20250790-001,3,MAT-10003,77.000,245.120,0.000,77.000,18874.240,箱
SO-20250790-002,1,MAT-10006,109.000,173.490,0.000,109.000,18910.410,套
SO-20250790-002,2,MAT-10040,53.000,147.220,0.000,53.000,7802.660,个
SO-20250790-002,3,MAT-10027,180.000,215.710,0.000,180.000,38827.800,套
SO-20250790-003,1,MAT-10035,122.000,61.470,0.000,122.000,7499.340,套
SO-20250790-003,2,MAT-10018,120.000,247.620,0.000,120.000,29714.400,箱
SO-20250790-003,3,MAT-10026,74.000,121.220,0.000,74.000,8970.280,箱
SO-20250791-001,1,MAT-10016,161.000,236.290,0.000,161.000,38042.690,个
SO-20250791-001,2,MAT-10028,87.000,70.780,0.000,87.000,6157.860,个
SO-20250791-001,3,MAT-10004,97.000,74.570,0.000,97.000,7233.290,件
SO-20250791-002,1,MAT-10015,78.000,147.280,0.000,78.000,11487.840,套
SO-20250791-002,2,MAT-10032,99.000,177.150,0.000,99.000,17537.850,件
SO-20250791-002,3,MAT-10029,111.000,77.610,0.000,111.000,8614.710,个
SO-20250791-003,1,MAT-10037,142.000,61.750,0.000,142.000,8768.500,箱
SO-20250791-003,2,MAT-10014,116.000,118.450,0.000,116.000,13740.200,箱
SO-20250791-003,3,MAT-10006,140.000,127.570,0.000,140.000,17859.800,件
SO-20250792-001,1,MAT-10014,99.000,183.580,0.000,99.000,18174.420,箱
SO-20250792-001,2,MAT-10008,83.000,204.470,0.000,83.000,16971.010,套
SO-20250792-001,3,MAT-10041,160.000,37.860,0.000,160.000,6057.600,件
SO-20250792-002,1,MAT-10010,14.000,182.460,0.000,14.000,2554.440,套
SO-20250792-002,2,MAT-10047,181.000,214.450,0.000,181.000,38815.450,箱
SO-20250792-002,3,MAT-10030,46.000,44.470,0.000,46.000,2045.620,箱
SO-20250792-003,1,MAT-10025,89.000,95.250,0.000,89.000,8477.250,套
SO-20250792-003,2,MAT-10007,63.000,239.830,0.000,63.000,15109.290,个
SO-20250792-003,3,MAT-10025,107.000,58.350,0.000,107.000,6243.450,箱
SO-20250793-001,1,MAT-10044,58.000,177.110,0.000,58.000,10272.380,件
SO-20250793-001,2,MAT-10047,101.000,99.390,0.000,101.000,10038.390,个
SO-20250793-001,3,MAT-10027,119.000,184.820,0.000,119.000,21993.580,个
SO-20250793-002,1,MAT-10033,119.000,165.920,0.000,119.000,19744.480,套
SO-20250793-002,2,MAT-10018,42.000,235.280,0.000,42.000,9881.760,个
SO-20250793-002,3,MAT-10031,147.000,153.870,0.000,147.000,22618.890,套
SO-20250793-003,1,MAT-10046,172.000,101.020,0.000,172.000,17375.440,箱
SO-20250793-003,2,MAT-10010,133.000,166.140,0.000,133.000,22096.620,套
SO-20250793-003,3,MAT-10042,22.000,223.730,0.000,22.000,4922.060,套
SO-20250794-001,1,MAT-10007,30.000,162.160,0.000,30.000,4864.800,箱
SO-20250794-001,2,MAT-10033,145.000,43.590,0.000,145.000,6320.550,套
SO-20250794-001,3,MAT-10013,190.000,116.170,0.000,190.000,22072.300,个
SO-20250794-002,1,MAT-10045,18.000,112.310,0.000,18.000,2021.580,件
SO-20250794-002,2,MAT-10034,193.000,230.490,0.000,193.000,44484.570,套
SO-20250794-002,3,MAT-10018,94.000,34.630,0.000,94.000,3255.220,套
SO-20250794-003,1,MAT-10048,194.000,213.880,0.000,194.000,41492.720,件
SO-20250794-003,2,MAT-10021,81.000,95.810,0.000,81.000,7760.610,箱
SO-20250794-003,3,MAT-10003,47.000,180.490,0.000,47.000,8483.030,个
SO-20250795-001,1,MAT-10045,58.000,169.530,0.000,58.000,9832.740,个
SO-20250795-001,2,MAT-10006,25.000,163.610,0.000,25.000,4090.250,个
SO-20250795-001,3,MAT-10013,32.000,119.090,0.000,32.000,3810.880,件
SO-20250795-002,1,MAT-10015,107.000,145.510,0.000,107.000,15569.570,个
SO-20250795-002,2,MAT-10001,162.000,195.970,0.000,162.000,31747.140,箱
SO-20250795-002,3,MAT-10044,157.000,132.440,0.000,157.000,20793.080,套
SO-20250795-003,1,MAT-10036,120.000,127.410,0.000,120.000,15289.200,件
SO-20250795-003,2,MAT-10027,182.000,115.670,0.000,182.000,21051.940,个
SO-20250795-003,3,MAT-10026,135.000,174.960,0.000,135.000,23619.600,套
SO-20250796-001,1,MAT-10042,43.000,43.510,0.000,43.000,1870.930,箱
SO-20250796-001,2,MAT-10031,78.000,143.190,0.000,78.000,11168.820,箱
SO-20250796-001,3,MAT-10026,160.000,99.060,0.000,160.000,15849.600,箱
SO-20250796-002,1,MAT-10004,167.000,166.800,0.000,167.000,27855.600,个
SO-20250796-002,2,MAT-10033,167.000,63.270,0.000,167.000,10566.090,箱
SO-20250796-002,3,MAT-10047,192.000,210.830,0.000,192.000,40479.360,箱
SO-20250796-003,1,MAT-10028,20.000,141.980,0.000,20.000,2839.600,套
SO-20250796-003,2,MAT-10039,184.000,231.600,0.000,184.000,42614.400,个
SO-20250796-003,3,MAT-10024,172.000,213.060,0.000,172.000,36646.320,个
SO-20250797-001,1,MAT-10050,66.000,217.890,0.000,66.000,14380.740,件
SO-20250797-001,2,MAT-10028,12.000,47.630,0.000,12.000,571.560,套
SO-20250797-001,3,MAT-10020,161.000,225.440,0.000,161.000,36295.840,箱
SO-20250797-002,1,MAT-10025,77.000,59.900,0.000,77.000,4612.300,个
SO-20250797-002,2,MAT-10034,45.000,130.440,0.000,45.000,5869.800,个
SO-20250797-002,3,MAT-10025,57.000,71.930,0.000,57.000,4100.010,套
SO-20250797-003,1,MAT-10009,200.000,31.540,0.000,200.000,6308.000,箱
SO-20250797-003,2,MAT-10021,85.000,123.910,0.000,85.000,10532.350,箱
SO-20250797-003,3,MAT-10025,177.000,137.300,0.000,177.000,24302.100,套
SO-20250798-001,1,MAT-10045,78.000,226.930,0.000,78.000,17700.540,个
SO-20250798-001,2,MAT-10040,199.000,45.340,0.000,199.000,9022.660,件
SO-20250798-001,3,MAT-10021,67.000,73.380,0.000,67.000,4916.460,个
SO-20250798-002,1,MAT-10024,111.000,149.860,0.000,111.000,16634.460,件
SO-20250798-002,2,MAT-10046,32.000,78.030,0.000,32.000,2496.960,件
SO-20250798-002,3,MAT-10046,176.000,90.430,0.000,176.000,15915.680,套
SO-20250798-003,1,MAT-10041,28.000,206.590,0.000,28.000,5784.520,箱
SO-20250798-003,2,MAT-10022,166.000,68.740,0.000,166.000,11410.840,套
SO-20250798-003,3,MAT-10018,18.000,219.340,0.000,18.000,3948.120,套
SO-20250799-001,1,MAT-10006,142.000,164.560,0.000,142.000,23367.520,套
SO-20250799-001,2,MAT-10005,161.000,193.020,0.000,161.000,31076.220,个
SO-20250799-001,3,MAT-10030,80.000,193.470,0.000,80.000,15477.600,件
SO-20250799-002,1,MAT-10010,60.000,56.880,0.000,60.000,3412.800,套
SO-20250799-002,2,MAT-10033,171.000,151.950,0.000,171.000,25983.450,套
SO-20250799-002,3,MAT-10049,40.000,73.670,0.000,40.000,2946.800,件
SO-20250799-003,1,MAT-10023,158.000,53.010,0.000,158.000,8375.580,个
SO-20250799-003,2,MAT-10041,82.000,108.510,0.000,82.000,8897.820,箱
SO-20250799-003,3,MAT-10032,127.000,138.930,0.000,127.000,17644.110,箱
SO-202507100-001,1,MAT-10009,90.000,60.620,0.000,90.000,5455.800,个
SO-202507100-001,2,MAT-10034,113.000,97.560,0.000,113.000,11024.280,个
SO-202507100-001,3,MAT-10025,76.000,196.100,0.000,76.000,14903.600,个
SO-202507100-002,1,MAT-10005,17.000,161.130,0.000,17.000,2739.210,套
SO-202507100-002,2,MAT-10023,37.000,160.750,0.000,37.000,5947.750,箱
SO-202507100-002,3,MAT-10035,88.000,196.400,0.000,88.000,17283.200,件
SO-202507100-003,1,MAT-10036,145.000,180.120,0.000,145.000,26117.400,箱
SO-202507100-003,2,MAT-10042,12.000,57.320,0.000,12.000,687.840,个
SO-202507100-003,3,MAT-10024,130.000,42.350,0.000,130.000,5505.500,箱
SO-202507101-001,1,MAT-10045,138.000,129.360,0.000,138.000,17851.680,套
SO-202507101-001,2,MAT-10017,113.000,215.360,0.000,113.000,24335.680,个
SO-202507101-001,3,MAT-10026,103.000,123.430,0.000,103.000,12713.290,套
SO-202507101-002,1,MAT-10014,139.000,193.880,0.000,139.000,26949.320,件
SO-202507101-002,2,MAT-10025,133.000,79.680,0.000,133.000,10597.440,个
SO-202507101-002,3,MAT-10012,44.000,147.110,0.000,44.000,6472.840,箱
SO-202507101-003,1,MAT-10026,69.000,248.390,0.000,69.000,17138.910,个
SO-202507101-003,2,MAT-10029,80.000,110.810,0.000,80.000,8864.800,个
SO-202507101-003,3,MAT-10025,126.000,39.030,0.000,126.000,4917.780,个
SO-202507102-001,1,MAT-10012,188.000,129.680,0.000,188.000,24379.840,个
SO-202507102-001,2,MAT-10041,156.000,206.070,0.000,156.000,32146.920,个
SO-202507102-001,3,MAT-10004,119.000,90.800,0.000,119.000,10805.200,箱
SO-202507102-002,1,MAT-10041,35.000,47.410,0.000,35.000,1659.350,套
SO-202507102-002,2,MAT-10027,146.000,63.840,0.000,146.000,9320.640,件
SO-202507102-002,3,MAT-10005,69.000,250.000,0.000,69.000,17250.000,件
SO-202507102-003,1,MAT-10035,136.000,169.620,0.000,136.000,23068.320,箱
SO-202507102-003,2,MAT-10023,59.000,210.170,0.000,59.000,12400.030,套
SO-202507102-003,3,MAT-10003,19.000,249.360,0.000,19.000,4737.840,箱
SO-202507103-001,1,MAT-10013,137.000,246.970,0.000,137.000,33834.890,箱
SO-202507103-001,2,MAT-10010,134.000,195.730,0.000,134.000,26227.820,套
SO-202507103-001,3,MAT-10016,140.000,218.510,0.000,140.000,30591.400,件
SO-202507103-002,1,MAT-10011,75.000,87.880,0.000,75.000,6591.000,件
SO-202507103-002,2,MAT-10005,182.000,145.290,0.000,182.000,26442.780,个
SO-202507103-002,3,MAT-10028,144.000,105.170,0.000,144.000,15144.480,箱
SO-202507103-003,1,MAT-10007,47.000,186.260,0.000,47.000,8754.220,个
SO-202507103-003,2,MAT-10033,102.000,247.160,0.000,102.000,25210.320,件
SO-202507103-003,3,MAT-10013,143.000,233.110,0.000,143.000,33334.730,个
SO-202507104-001,1,MAT-10023,126.000,107.260,0.000,126.000,13514.760,套
SO-202507104-001,2,MAT-10030,22.000,133.910,0.000,22.000,2946.020,件
SO-202507104-001,3,MAT-10050,48.000,208.260,0.000,48.000,9996.480,件
SO-202507104-002,1,MAT-10038,200.000,169.900,0.000,200.000,33980.000,箱
SO-202507104-002,2,MAT-10016,25.000,149.520,0.000,25.000,3738.000,件
SO-202507104-002,3,MAT-10001,188.000,88.900,0.000,188.000,16713.200,个
SO-202507104-003,1,MAT-10044,50.000,135.160,0.000,50.000,6758.000,个
SO-202507104-003,2,MAT-10027,104.000,89.570,0.000,104.000,9315.280,个
SO-202507104-003,3,MAT-10003,176.000,127.050,0.000,176.000,22360.800,套
SO-202507105-001,1,MAT-10026,120.000,63.320,0.000,120.000,7598.400,个
SO-202507105-001,2,MAT-10022,59.000,101.760,0.000,59.000,6003.840,个
SO-202507105-001,3,MAT-10026,21.000,210.190,0.000,21.000,4413.990,箱
SO-202507105-002,1,MAT-10011,162.000,173.240,0.000,162.000,28064.880,套
SO-202507105-002,2,MAT-10039,120.000,54.840,0.000,120.000,6580.800,个
SO-202507105-002,3,MAT-10044,182.000,234.710,0.000,182.000,42717.220,套
SO-202507105-003,1,MAT-10026,168.000,210.390,0.000,168.000,35345.520,套
SO-202507105-003,2,MAT-10013,96.000,224.450,0.000,96.000,21547.200,箱
SO-202507105-003,3,MAT-10014,11.000,222.660,0.000,11.000,2449.260,套
SO-202507106-001,1,MAT-10049,102.000,60.560,0.000,102.000,6177.120,箱
SO-202507106-001,2,MAT-10045,200.000,206.740,0.000,200.000,41348.000,件
SO-202507106-001,3,MAT-10035,54.000,156.740,0.000,54.000,8463.960,套
SO-202507106-002,1,MAT-10030,39.000,245.410,0.000,39.000,9570.990,套
SO-202507106-002,2,MAT-10019,110.000,174.850,0.000,110.000,19233.500,套
SO-202507106-002,3,MAT-10003,40.000,52.990,0.000,40.000,2119.600,个
SO-202507106-003,1,MAT-10010,138.000,85.440,0.000,138.000,11790.720,套
SO-202507106-003,2,MAT-10004,29.000,54.000,0.000,29.000,1566.000,个
SO-202507106-003,3,MAT-10005,150.000,169.650,0.000,150.000,25447.500,箱
SO-202507107-001,1,MAT-10019,109.000,168.790,0.000,109.000,18398.110,件
SO-202507107-001,2,MAT-10044,149.000,78.040,0.000,149.000,11627.960,箱
SO-202507107-001,3,MAT-10025,81.000,203.760,0.000,81.000,16504.560,件
SO-202507107-002,1,MAT-10020,113.000,200.520,0.000,113.000,22658.760,件
SO-202507107-002,2,MAT-10005,113.000,244.960,0.000,113.000,27680.480,套
SO-202507107-002,3,MAT-10006,61.000,105.410,0.000,61.000,6430.010,箱
SO-202507107-003,1,MAT-10050,174.000,32.230,0.000,174.000,5608.020,套
SO-202507107-003,2,MAT-10030,154.000,36.750,0.000,154.000,5659.500,个
SO-202507107-003,3,MAT-10047,18.000,245.500,0.000,18.000,4419.000,个
SO-202507108-001,1,MAT-10041,141.000,43.790,0.000,141.000,6174.390,件
SO-202507108-001,2,MAT-10012,166.000,52.190,0.000,166.000,8663.540,箱
SO-202507108-001,3,MAT-10021,76.000,100.290,0.000,76.000,7622.040,个
SO-202507108-002,1,MAT-10025,163.000,206.220,0.000,163.000,33613.860,套
SO-202507108-002,2,MAT-10048,106.000,166.160,0.000,106.000,17612.960,套
SO-202507108-002,3,MAT-10046,197.000,217.870,0.000,197.000,42920.390,件
SO-202507108-003,1,MAT-10037,115.000,75.360,0.000,115.000,8666.400,箱
SO-202507108-003,2,MAT-10040,83.000,245.650,0.000,83.000,20388.950,件
SO-202507108-003,3,MAT-10037,172.000,208.170,0.000,172.000,35805.240,箱
SO-202507109-001,1,MAT-10050,39.000,56.600,0.000,39.000,2207.400,套
SO-202507109-001,2,MAT-10004,133.000,173.500,0.000,133.000,23075.500,箱
SO-202507109-001,3,MAT-10043,25.000,147.610,0.000,25.000,3690.250,套
SO-202507109-002,1,MAT-10035,138.000,225.210,0.000,138.000,31078.980,箱
SO-202507109-002,2,MAT-10027,152.000,72.640,0.000,152.000,11041.280,箱
SO-202507109-002,3,MAT-10012,108.000,231.600,0.000,108.000,25012.800,套
SO-202507109-003,1,MAT-10033,177.000,103.830,0.000,177.000,18377.910,个
SO-202507109-003,2,MAT-10044,65.000,30.220,0.000,65.000,1964.300,套
SO-202507109-003,3,MAT-10012,161.000,72.450,0.000,161.000,11664.450,套
SO-202507110-001,1,MAT-10005,20.000,212.120,0.000,20.000,4242.400,个
SO-202507110-001,2,MAT-10024,161.000,69.420,0.000,161.000,11176.620,箱
SO-202507110-001,3,MAT-10046,59.000,162.740,0.000,59.000,9601.660,个
SO-202507110-002,1,MAT-10037,17.000,237.470,0.000,17.000,4036.990,箱
SO-202507110-002,2,MAT-10024,37.000,81.540,0.000,37.000,3016.980,箱
SO-202507110-002,3,MAT-10039,128.000,117.820,0.000,128.000,15080.960,件
SO-202507110-003,1,MAT-10048,163.000,148.550,0.000,163.000,24213.650,套
SO-202507110-003,2,MAT-10048,103.000,99.290,0.000,103.000,10226.870,个
SO-202507110-003,3,MAT-10001,125.000,102.610,0.000,125.000,12826.250,套
SO-202507111-001,1,MAT-10008,147.000,93.540,0.000,147.000,13750.380,箱
SO-202507111-001,2,MAT-10010,142.000,209.470,0.000,142.000,29744.740,个
SO-202507111-001,3,MAT-10003,167.000,34.950,0.000,167.000,5836.650,个
SO-202507111-002,1,MAT-10032,17.000,68.140,0.000,17.000,1158.380,个
SO-202507111-002,2,MAT-10020,68.000,218.880,0.000,68.000,14883.840,箱
SO-202507111-002,3,MAT-10046,68.000,131.250,0.000,68.000,8925.000,套
SO-202507111-003,1,MAT-10002,195.000,209.120,0.000,195.000,40778.400,件
SO-202507111-003,2,MAT-10007,21.000,164.150,0.000,21.000,3447.150,件
SO-202507111-003,3,MAT-10006,56.000,173.840,0.000,56.000,9735.040,套
SO-202507112-001,1,MAT-10007,23.000,154.870,0.000,23.000,3562.010,件
SO-202507112-001,2,MAT-10015,103.000,188.690,0.000,103.000,19435.070,套
SO-202507112-001,3,MAT-10008,108.000,120.650,0.000,108.000,13030.200,个
SO-202507112-002,1,MAT-10049,142.000,78.620,0.000,142.000,11164.040,箱
SO-202507112-002,2,MAT-10015,29.000,131.950,0.000,29.000,3826.550,件
SO-202507112-002,3,MAT-10049,23.000,70.770,0.000,23.000,1627.710,箱
SO-202507112-003,1,MAT-10025,121.000,142.460,0.000,121.000,17237.660,件
SO-202507112-003,2,MAT-10046,11.000,69.890,0.000,11.000,768.790,箱
SO-202507112-003,3,MAT-10002,116.000,184.120,0.000,116.000,21357.920,个
SO-202507113-001,1,MAT-10005,181.000,94.500,0.000,181.000,17104.500,个
SO-202507113-001,2,MAT-10001,144.000,47.230,0.000,144.000,6801.120,件
SO-202507113-001,3,MAT-10041,63.000,210.290,0.000,63.000,13248.270,个
SO-202507113-002,1,MAT-10009,163.000,31.130,0.000,163.000,5074.190,套
SO-202507113-002,2,MAT-10009,38.000,128.500,0.000,38.000,4883.000,箱
SO-202507113-002,3,MAT-10050,17.000,130.180,0.000,17.000,2213.060,箱
SO-202507113-003,1,MAT-10042,41.000,134.840,0.000,41.000,5528.440,箱
SO-202507113-003,2,MAT-10025,135.000,68.980,0.000,135.000,9312.300,个
SO-202507113-003,3,MAT-10024,91.000,201.890,0.000,91.000,18371.990,件
SO-202507114-001,1,MAT-10006,27.000,184.090,0.000,27.000,4970.430,套
SO-202507114-001,2,MAT-10013,150.000,217.250,0.000,150.000,32587.500,箱
SO-202507114-001,3,MAT-10009,30.000,72.220,0.000,30.000,2166.600,件
SO-202507114-002,1,MAT-10042,175.000,117.000,0.000,175.000,20475.000,套
SO-202507114-002,2,MAT-10029,167.000,39.610,0.000,167.000,6614.870,套
SO-202507114-002,3,MAT-10020,174.000,74.410,0.000,174.000,12947.340,件
SO-202507114-003,1,MAT-10008,78.000,137.810,0.000,78.000,10749.180,箱
SO-202507114-003,2,MAT-10001,81.000,211.210,0.000,81.000,17108.010,套
SO-202507114-003,3,MAT-10038,54.000,115.210,0.000,54.000,6221.340,箱
SO-202507115-001,1,MAT-10013,73.000,152.580,0.000,73.000,11138.340,套
SO-202507115-001,2,MAT-10048,139.000,39.330,0.000,139.000,5466.870,件
SO-202507115-001,3,MAT-10042,92.000,82.040,0.000,92.000,7547.680,套
SO-202507115-002,1,MAT-10049,95.000,62.250,0.000,95.000,5913.750,箱
SO-202507115-002,2,MAT-10046,100.000,92.870,0.000,100.000,9287.000,个
SO-202507115-002,3,MAT-10034,129.000,94.140,0.000,129.000,12144.060,箱
SO-202507115-003,1,MAT-10027,17.000,240.130,0.000,17.000,4082.210,箱
SO-202507115-003,2,MAT-10035,183.000,163.640,0.000,183.000,29946.120,箱
SO-202507115-003,3,MAT-10027,171.000,56.570,0.000,171.000,9673.470,箱
SO-202507116-001,1,MAT-10043,145.000,206.480,0.000,145.000,29939.600,件
SO-202507116-001,2,MAT-10028,106.000,226.770,0.000,106.000,24037.620,箱
SO-202507116-001,3,MAT-10030,112.000,68.200,0.000,112.000,7638.400,件
SO-202507116-002,1,MAT-10005,114.000,199.690,0.000,114.000,22764.660,套
SO-202507116-002,2,MAT-10024,32.000,86.100,0.000,32.000,2755.200,套
SO-202507116-002,3,MAT-10042,124.000,149.860,0.000,124.000,18582.640,箱
SO-202507116-003,1,MAT-10031,178.000,145.460,0.000,178.000,25891.880,箱
SO-202507116-003,2,MAT-10017,158.000,67.530,0.000,158.000,10669.740,套
SO-202507116-003,3,MAT-10002,182.000,177.110,0.000,182.000,32234.020,件
SO-202507117-001,1,MAT-10042,183.000,71.280,0.000,183.000,13044.240,件
SO-202507117-001,2,MAT-10040,180.000,245.910,0.000,180.000,44263.800,箱
SO-202507117-001,3,MAT-10030,132.000,40.160,0.000,132.000,5301.120,箱
SO-202507117-002,1,MAT-10017,11.000,198.110,0.000,11.000,2179.210,套
SO-202507117-002,2,MAT-10022,92.000,84.410,0.000,92.000,7765.720,箱
SO-202507117-002,3,MAT-10010,72.000,135.150,0.000,72.000,9730.800,个
SO-202507117-003,1,MAT-10014,82.000,149.370,0.000,82.000,12248.340,套
SO-202507117-003,2,MAT-10029,121.000,80.140,0.000,121.000,9696.940,箱
SO-202507117-003,3,MAT-10012,121.000,203.970,0.000,121.000,24680.370,套
SO-202507118-001,1,MAT-10008,189.000,197.220,0.000,189.000,37274.580,个
SO-202507118-001,2,MAT-10038,77.000,170.700,0.000,77.000,13143.900,箱
SO-202507118-001,3,MAT-10017,116.000,198.520,0.000,116.000,23028.320,件
SO-202507118-002,1,MAT-10017,149.000,160.410,0.000,149.000,23901.090,件
SO-202507118-002,2,MAT-10010,113.000,211.250,0.000,113.000,23871.250,个
SO-202507118-002,3,MAT-10016,130.000,169.800,0.000,130.000,22074.000,件
SO-202507118-003,1,MAT-10030,69.000,124.840,0.000,69.000,8613.960,箱
SO-202507118-003,2,MAT-10019,48.000,185.020,0.000,48.000,8880.960,箱
SO-202507118-003,3,MAT-10049,170.000,72.430,0.000,170.000,12313.100,件
SO-202507119-001,1,MAT-10032,129.000,213.640,0.000,129.000,27559.560,个
SO-202507119-001,2,MAT-10021,92.000,66.030,0.000,92.000,6074.760,件
SO-202507119-001,3,MAT-10016,178.000,175.720,0.000,178.000,31278.160,个
SO-202507119-002,1,MAT-10022,75.000,80.890,0.000,75.000,6066.750,箱
SO-202507119-002,2,MAT-10027,196.000,71.770,0.000,196.000,14066.920,套
SO-202507119-002,3,MAT-10041,112.000,111.300,0.000,112.000,12465.600,件
SO-202507119-003,1,MAT-10015,94.000,165.140,0.000,94.000,15523.160,套
SO-202507119-003,2,MAT-10008,197.000,126.750,0.000,197.000,24969.750,件
SO-202507119-003,3,MAT-10030,161.000,225.860,0.000,161.000,36363.460,箱
SO-202507120-001,1,MAT-10016,150.000,207.680,0.000,150.000,31152.000,箱
SO-202507120-001,2,MAT-10034,156.000,213.350,0.000,156.000,33282.600,件
SO-202507120-001,3,MAT-10002,182.000,180.080,0.000,182.000,32774.560,箱
SO-202507120-002,1,MAT-10001,31.000,105.810,0.000,31.000,3280.110,箱
SO-202507120-002,2,MAT-10047,152.000,225.920,0.000,152.000,34339.840,套
SO-202507120-002,3,MAT-10022,27.000,31.050,0.000,27.000,838.350,套
SO-202507120-003,1,MAT-10019,37.000,172.520,0.000,37.000,6383.240,套
SO-202507120-003,2,MAT-10003,152.000,146.410,0.000,152.000,22254.320,个
SO-202507120-003,3,MAT-10033,182.000,53.530,0.000,182.000,9742.460,套
SO-202507121-001,1,MAT-10010,141.000,52.820,0.000,141.000,7447.620,个
SO-202507121-001,2,MAT-10045,129.000,243.640,0.000,129.000,31429.560,个
SO-202507121-001,3,MAT-10018,64.000,61.500,0.000,64.000,3936.000,套
SO-202507121-002,1,MAT-10007,130.000,234.340,0.000,130.000,30464.200,套
SO-202507121-002,2,MAT-10021,74.000,213.070,0.000,74.000,15767.180,个
SO-202507121-002,3,MAT-10019,36.000,109.520,0.000,36.000,3942.720,件
SO-202507121-003,1,MAT-10019,194.000,209.370,0.000,194.000,40617.780,个
SO-202507121-003,2,MAT-10042,164.000,129.220,0.000,164.000,21192.080,套
SO-202507121-003,3,MAT-10047,139.000,229.210,0.000,139.000,31860.190,箱
SO-202507122-001,1,MAT-10024,125.000,128.860,0.000,125.000,16107.500,个
SO-202507122-001,2,MAT-10044,166.000,241.290,0.000,166.000,40054.140,箱
SO-202507122-001,3,MAT-10032,199.000,172.150,0.000,199.000,34257.850,件
SO-202507122-002,1,MAT-10033,10.000,215.590,0.000,10.000,2155.900,箱
SO-202507122-002,2,MAT-10032,153.000,57.690,0.000,153.000,8826.570,个
SO-202507122-002,3,MAT-10009,50.000,101.530,0.000,50.000,5076.500,个
SO-202507122-003,1,MAT-10003,185.000,143.800,0.000,185.000,26603.000,件
SO-202507122-003,2,MAT-10018,63.000,123.210,0.000,63.000,7762.230,件
SO-202507122-003,3,MAT-10049,180.000,176.310,0.000,180.000,31735.800,件
SO-202507123-001,1,MAT-10042,131.000,83.290,0.000,131.000,10910.990,个
SO-202507123-001,2,MAT-10026,134.000,187.530,0.000,134.000,25129.020,个
SO-202507123-001,3,MAT-10016,91.000,106.960,0.000,91.000,9733.360,箱
SO-202507123-002,1,MAT-10010,105.000,180.480,0.000,105.000,18950.400,件
SO-202507123-002,2,MAT-10047,157.000,86.070,0.000,157.000,13512.990,个
SO-202507123-002,3,MAT-10039,80.000,224.050,0.000,80.000,17924.000,箱
SO-202507123-003,1,MAT-10014,24.000,204.210,0.000,24.000,4901.040,个
SO-202507123-003,2,MAT-10027,11.000,57.680,0.000,11.000,634.480,件
SO-202507123-003,3,MAT-10001,194.000,231.120,0.000,194.000,44837.280,个
SO-202507124-001,1,MAT-10036,28.000,32.310,0.000,28.000,904.680,个
SO-202507124-001,2,MAT-10046,74.000,207.840,0.000,74.000,15380.160,件
SO-202507124-001,3,MAT-10015,99.000,119.490,0.000,99.000,11829.510,个
SO-202507124-002,1,MAT-10037,105.000,141.620,0.000,105.000,14870.100,箱
SO-202507124-002,2,MAT-10032,45.000,167.700,0.000,45.000,7546.500,个
SO-202507124-002,3,MAT-10041,107.000,139.050,0.000,107.000,14878.350,箱
SO-202507124-003,1,MAT-10024,137.000,95.450,0.000,137.000,13076.650,套
SO-202507124-003,2,MAT-10022,148.000,88.880,0.000,148.000,13154.240,套
SO-202507124-003,3,MAT-10032,55.000,124.270,0.000,55.000,6834.850,个
