sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250778-003,2,MAT-10039,71.000,126.010,0.000,71.000,8946.710,个
SO-20250778-003,3,MAT-10011,71.000,150.040,0.000,71.000,10652.840,件
SO-20250779-001,1,MAT-10035,192.000,196.620,0.000,192.000,37751.040,套
SO-20250779-001,2,MAT-10020,147.000,120.560,0.000,147.000,17722.320,套
SO-20250779-001,3,MAT-10046,89.000,149.800,0.000,89.000,13332.200,箱
SO-20250779-002,1,MAT-10046,130.000,93.790,0.000,130.000,12192.700,个
SO-20250779-002,2,MAT-10043,105.000,137.980,0.000,105.000,14487.900,套
SO-20250779-002,3,MAT-10022,165.000,110.620,0.000,165.000,18252.300,箱
SO-20250779-003,1,MAT-10027,67.000,31.070,0.000,67.000,2081.690,箱
SO-20250779-003,2,MAT-10028,175.000,53.280,0.000,175.000,9324.000,箱
SO-20250779-003,3,MAT-10015,183.000,231.310,0.000,183.000,42329.730,个
SO-20250780-001,1,MAT-10023,90.000,120.660,0.000,90.000,10859.400,个
SO-20250780-001,2,MAT-10044,149.000,87.100,0.000,149.000,12977.900,件
SO-20250780-001,3,MAT-10032,81.000,76.930,0.000,81.000,6231.330,个
SO-20250780-002,1,MAT-10038,93.000,176.750,0.000,93.000,16437.750,件
SO-20250780-002,2,MAT-10028,34.000,130.710,0.000,34.000,4444.140,套
SO-20250780-002,3,MAT-10025,105.000,206.900,0.000,105.000,21724.500,箱
SO-20250780-003,1,MAT-10044,137.000,41.260,0.000,137.000,5652.620,件
SO-20250780-003,2,MAT-10048,49.000,142.810,0.000,49.000,6997.690,箱
SO-20250780-003,3,MAT-10027,38.000,171.410,0.000,38.000,6513.580,个
SO-20250781-001,1,MAT-10011,34.000,117.160,0.000,34.000,3983.440,件
SO-20250781-001,2,MAT-10002,99.000,207.920,0.000,99.000,20584.080,个
SO-20250781-001,3,MAT-10037,81.000,188.740,0.000,81.000,15287.940,箱
SO-20250781-002,1,MAT-10042,163.000,147.920,0.000,163.000,24110.960,个
SO-20250781-002,2,MAT-10021,185.000,136.190,0.000,185.000,25195.150,箱
SO-20250781-002,3,MAT-10024,11.000,100.890,0.000,11.000,1109.790,件
SO-20250781-003,1,MAT-10028,14.000,78.340,0.000,14.000,1096.760,个
SO-20250781-003,2,MAT-10031,134.000,140.370,0.000,134.000,18809.580,套
SO-20250781-003,3,MAT-10023,165.000,178.530,0.000,165.000,29457.450,件
SO-20250782-001,1,MAT-10012,89.000,46.760,0.000,89.000,4161.640,件
SO-20250782-001,2,MAT-10045,117.000,105.960,0.000,117.000,12397.320,箱
SO-20250782-001,3,MAT-10037,42.000,171.690,0.000,42.000,7210.980,个
SO-20250782-002,1,MAT-10027,141.000,223.990,0.000,141.000,31582.590,个
SO-20250782-002,2,MAT-10021,45.000,242.810,0.000,45.000,10926.450,件
SO-20250782-002,3,MAT-10022,88.000,48.090,0.000,88.000,4231.920,件
SO-20250782-003,1,MAT-10029,62.000,98.650,0.000,62.000,6116.300,套
SO-20250782-003,2,MAT-10037,16.000,93.270,0.000,16.000,1492.320,个
SO-20250782-003,3,MAT-10004,157.000,151.720,0.000,157.000,23820.040,件
SO-20250783-001,1,MAT-10038,185.000,62.260,0.000,185.000,11518.100,箱
SO-20250783-001,2,MAT-10001,67.000,148.490,0.000,67.000,9948.830,套
SO-20250783-001,3,MAT-10013,188.000,47.100,0.000,188.000,8854.800,个
SO-20250783-002,1,MAT-10011,180.000,98.850,0.000,180.000,17793.000,箱
SO-20250783-002,2,MAT-10016,80.000,124.850,0.000,80.000,9988.000,箱
SO-20250783-002,3,MAT-10025,65.000,204.460,0.000,65.000,13289.900,个
SO-20250783-003,1,MAT-10041,86.000,51.050,0.000,86.000,4390.300,箱
SO-20250783-003,2,MAT-10031,73.000,153.460,0.000,73.000,11202.580,套
SO-20250783-003,3,MAT-10001,84.000,203.120,0.000,84.000,17062.080,件
SO-20250784-001,1,MAT-10033,85.000,47.400,0.000,85.000,4029.000,箱
SO-20250784-001,2,MAT-10029,145.000,165.820,0.000,145.000,24043.900,套
SO-20250784-001,3,MAT-10028,187.000,211.250,0.000,187.000,39503.750,箱
SO-20250784-002,1,MAT-10013,115.000,147.220,0.000,115.000,16930.300,套
SO-20250784-002,2,MAT-10010,136.000,237.170,0.000,136.000,32255.120,件
SO-20250784-002,3,MAT-10023,77.000,187.700,0.000,77.000,14452.900,箱
SO-20250784-003,1,MAT-10014,25.000,188.370,0.000,25.000,4709.250,套
SO-20250784-003,2,MAT-10047,175.000,171.470,0.000,175.000,30007.250,件
SO-20250784-003,3,MAT-10031,64.000,74.830,0.000,64.000,4789.120,套
SO-20250785-001,1,MAT-10049,137.000,181.540,0.000,137.000,24870.980,套
SO-20250785-001,2,MAT-10040,195.000,89.090,0.000,195.000,17372.550,个
SO-20250785-001,3,MAT-10008,60.000,184.890,0.000,60.000,11093.400,件
SO-20250785-002,1,MAT-10045,16.000,59.330,0.000,16.000,949.280,个
SO-20250785-002,2,MAT-10003,119.000,71.720,0.000,119.000,8534.680,套
SO-20250785-002,3,MAT-10023,100.000,247.590,0.000,100.000,24759.000,件
SO-20250785-003,1,MAT-10041,183.000,54.960,0.000,183.000,10057.680,箱
SO-20250785-003,2,MAT-10041,94.000,39.470,0.000,94.000,3710.180,箱
SO-20250785-003,3,MAT-10038,166.000,70.370,0.000,166.000,11681.420,个
SO-20250786-001,1,MAT-10036,118.000,247.510,0.000,118.000,29206.180,个
SO-20250786-001,2,MAT-10031,186.000,217.000,0.000,186.000,40362.000,箱
SO-20250786-001,3,MAT-10029,173.000,242.210,0.000,173.000,41902.330,箱
SO-20250786-002,1,MAT-10018,38.000,145.410,0.000,38.000,5525.580,套
SO-20250786-002,2,MAT-10007,162.000,239.490,0.000,162.000,38797.380,个
SO-20250786-002,3,MAT-10003,45.000,101.650,0.000,45.000,4574.250,件
SO-20250786-003,1,MAT-10019,184.000,43.270,0.000,184.000,7961.680,箱
SO-20250786-003,2,MAT-10008,28.000,109.360,0.000,28.000,3062.080,套
SO-20250786-003,3,MAT-10047,130.000,224.040,0.000,130.000,29125.200,件
SO-20250787-001,1,MAT-10018,148.000,204.250,0.000,148.000,30229.000,箱
SO-20250787-001,2,MAT-10044,44.000,113.020,0.000,44.000,4972.880,箱
SO-20250787-001,3,MAT-10015,155.000,242.330,0.000,155.000,37561.150,个
SO-20250787-002,1,MAT-10030,67.000,91.960,0.000,67.000,6161.320,套
SO-20250787-002,2,MAT-10005,115.000,154.770,0.000,115.000,17798.550,件
SO-20250787-002,3,MAT-10014,19.000,172.770,0.000,19.000,3282.630,套
SO-20250787-003,1,MAT-10009,53.000,220.100,0.000,53.000,11665.300,套
SO-20250787-003,2,MAT-10031,66.000,224.970,0.000,66.000,14848.020,箱
SO-20250787-003,3,MAT-10021,171.000,131.140,0.000,171.000,22424.940,箱
SO-20250788-001,1,MAT-10005,102.000,200.070,0.000,102.000,20407.140,件
SO-20250788-001,2,MAT-10042,67.000,77.760,0.000,67.000,5209.920,箱
SO-20250788-001,3,MAT-10028,182.000,39.220,0.000,182.000,7138.040,件
SO-20250788-002,1,MAT-10050,179.000,32.050,0.000,179.000,5736.950,箱
SO-20250788-002,2,MAT-10021,130.000,99.640,0.000,130.000,12953.200,套
SO-20250788-002,3,MAT-10018,198.000,193.110,0.000,198.000,38235.780,套
SO-20250788-003,1,MAT-10050,150.000,234.900,0.000,150.000,35235.000,个
SO-20250788-003,2,MAT-10034,44.000,61.000,0.000,44.000,2684.000,箱
SO-20250788-003,3,MAT-10044,83.000,62.790,0.000,83.000,5211.570,套
SO-20250789-001,1,MAT-10046,88.000,118.410,0.000,88.000,10420.080,个
SO-20250789-001,2,MAT-10041,75.000,101.770,0.000,75.000,7632.750,件
SO-20250789-001,3,MAT-10048,66.000,95.560,0.000,66.000,6306.960,件
SO-20250789-002,1,MAT-10021,115.000,107.160,0.000,115.000,12323.400,箱
SO-20250789-002,2,MAT-10048,38.000,32.980,0.000,38.000,1253.240,个
SO-20250789-002,3,MAT-10049,69.000,108.210,0.000,69.000,7466.490,箱
SO-20250789-003,1,MAT-10003,26.000,215.740,0.000,26.000,5609.240,套
SO-20250789-003,2,MAT-10047,117.000,211.420,0.000,117.000,24736.140,套
SO-20250789-003,3,MAT-10012,103.000,67.770,0.000,103.000,6980.310,件
SO-20250790-001,1,MAT-10019,35.000,78.410,0.000,35.000,2744.350,件
SO-20250790-001,2,MAT-10037,129.000,73.340,0.000,129.000,9460.860,个
SO-20250790-001,3,MAT-10014,151.000,145.030,0.000,151.000,21899.530,套
SO-20250790-002,1,MAT-10034,45.000,160.950,0.000,45.000,7242.750,件
SO-20250790-002,2,MAT-10016,163.000,187.780,0.000,163.000,30608.140,套
SO-20250790-002,3,MAT-10043,26.000,99.040,0.000,26.000,2575.040,箱
SO-20250790-003,1,MAT-10017,198.000,35.540,0.000,198.000,7036.920,箱
SO-20250790-003,2,MAT-10036,94.000,145.140,0.000,94.000,13643.160,箱
SO-20250790-003,3,MAT-10026,27.000,72.000,0.000,27.000,1944.000,套
SO-20250791-001,1,MAT-10006,101.000,126.410,0.000,101.000,12767.410,箱
SO-20250791-001,2,MAT-10042,174.000,231.340,0.000,174.000,40253.160,箱
SO-20250791-001,3,MAT-10050,168.000,139.080,0.000,168.000,23365.440,件
SO-20250791-002,1,MAT-10031,191.000,247.120,0.000,191.000,47199.920,套
SO-20250791-002,2,MAT-10018,197.000,61.580,0.000,197.000,12131.260,套
SO-20250791-002,3,MAT-10049,171.000,195.030,0.000,171.000,33350.130,箱
SO-20250791-003,1,MAT-10009,62.000,35.900,0.000,62.000,2225.800,套
SO-20250791-003,2,MAT-10027,160.000,241.400,0.000,160.000,38624.000,件
SO-20250791-003,3,MAT-10042,165.000,152.260,0.000,165.000,25122.900,套
SO-20250792-001,1,MAT-10025,61.000,126.320,0.000,61.000,7705.520,箱
SO-20250792-001,2,MAT-10026,81.000,145.810,0.000,81.000,11810.610,个
SO-20250792-001,3,MAT-10033,92.000,203.910,0.000,92.000,18759.720,个
SO-20250792-002,1,MAT-10034,61.000,224.080,0.000,61.000,13668.880,件
SO-20250792-002,2,MAT-10013,135.000,192.170,0.000,135.000,25942.950,件
SO-20250792-002,3,MAT-10008,88.000,74.080,0.000,88.000,6519.040,箱
SO-20250792-003,1,MAT-10008,102.000,132.640,0.000,102.000,13529.280,套
SO-20250792-003,2,MAT-10020,87.000,98.790,0.000,87.000,8594.730,个
SO-20250792-003,3,MAT-10004,92.000,87.640,0.000,92.000,8062.880,件
SO-20250793-001,1,MAT-10037,82.000,36.630,0.000,82.000,3003.660,个
SO-20250793-001,2,MAT-10039,120.000,91.680,0.000,120.000,11001.600,套
SO-20250793-001,3,MAT-10013,54.000,152.560,0.000,54.000,8238.240,箱
SO-20250793-002,1,MAT-10030,110.000,96.040,0.000,110.000,10564.400,个
SO-20250793-002,2,MAT-10012,92.000,237.350,0.000,92.000,21836.200,件
SO-20250793-002,3,MAT-10027,21.000,53.720,0.000,21.000,1128.120,件
SO-20250793-003,1,MAT-10036,180.000,172.740,0.000,180.000,31093.200,套
SO-20250793-003,2,MAT-10030,152.000,66.820,0.000,152.000,10156.640,件
SO-20250793-003,3,MAT-10041,22.000,186.930,0.000,22.000,4112.460,箱
SO-20250794-001,1,MAT-10026,28.000,126.940,0.000,28.000,3554.320,件
SO-20250794-001,2,MAT-10040,157.000,215.010,0.000,157.000,33756.570,个
SO-20250794-001,3,MAT-10040,69.000,228.750,0.000,69.000,15783.750,个
SO-20250794-002,1,MAT-10025,102.000,225.290,0.000,102.000,22979.580,件
SO-20250794-002,2,MAT-10045,28.000,63.250,0.000,28.000,1771.000,箱
SO-20250794-002,3,MAT-10018,168.000,77.120,0.000,168.000,12956.160,箱
SO-20250794-003,1,MAT-10046,190.000,192.240,0.000,190.000,36525.600,个
SO-20250794-003,2,MAT-10025,142.000,163.210,0.000,142.000,23175.820,件
SO-20250794-003,3,MAT-10012,136.000,203.030,0.000,136.000,27612.080,个
SO-20250795-001,1,MAT-10050,149.000,193.120,0.000,149.000,28774.880,件
SO-20250795-001,2,MAT-10050,22.000,116.670,0.000,22.000,2566.740,个
SO-20250795-001,3,MAT-10030,117.000,142.570,0.000,117.000,16680.690,箱
SO-20250795-002,1,MAT-10014,168.000,158.150,0.000,168.000,26569.200,个
SO-20250795-002,2,MAT-10039,80.000,234.160,0.000,80.000,18732.800,个
SO-20250795-002,3,MAT-10039,104.000,55.490,0.000,104.000,5770.960,套
SO-20250795-003,1,MAT-10048,183.000,117.610,0.000,183.000,21522.630,箱
SO-20250795-003,2,MAT-10034,54.000,228.610,0.000,54.000,12344.940,套
SO-20250795-003,3,MAT-10017,17.000,42.690,0.000,17.000,725.730,箱
SO-20250796-001,1,MAT-10031,147.000,35.290,0.000,147.000,5187.630,个
SO-20250796-001,2,MAT-10024,90.000,39.220,0.000,90.000,3529.800,箱
SO-20250796-001,3,MAT-10004,110.000,55.040,0.000,110.000,6054.400,套
SO-20250796-002,1,MAT-10011,107.000,113.800,0.000,107.000,12176.600,箱
SO-20250796-002,2,MAT-10037,179.000,31.740,0.000,179.000,5681.460,个
SO-20250796-002,3,MAT-10028,19.000,244.730,0.000,19.000,4649.870,个
SO-20250796-003,1,MAT-10010,183.000,248.970,0.000,183.000,45561.510,件
SO-20250796-003,2,MAT-10001,181.000,71.760,0.000,181.000,12988.560,个
SO-20250796-003,3,MAT-10002,145.000,171.530,0.000,145.000,24871.850,个
SO-20250797-001,1,MAT-10021,21.000,224.710,0.000,21.000,4718.910,个
SO-20250797-001,2,MAT-10044,164.000,53.000,0.000,164.000,8692.000,件
SO-20250797-001,3,MAT-10003,17.000,219.520,0.000,17.000,3731.840,箱
SO-20250797-002,1,MAT-10037,97.000,206.330,0.000,97.000,20014.010,件
SO-20250797-002,2,MAT-10042,30.000,109.700,0.000,30.000,3291.000,套
SO-20250797-002,3,MAT-10032,92.000,87.500,0.000,92.000,8050.000,个
SO-20250797-003,1,MAT-10035,53.000,50.610,0.000,53.000,2682.330,箱
SO-20250797-003,2,MAT-10007,22.000,70.660,0.000,22.000,1554.520,箱
SO-20250797-003,3,MAT-10047,10.000,67.030,0.000,10.000,670.300,个
SO-20250798-001,1,MAT-10022,52.000,182.750,0.000,52.000,9503.000,件
SO-20250798-001,2,MAT-10036,148.000,235.730,0.000,148.000,34888.040,箱
SO-20250798-001,3,MAT-10021,10.000,79.370,0.000,10.000,793.700,件
SO-20250798-002,1,MAT-10007,107.000,98.780,0.000,107.000,10569.460,件
SO-20250798-002,2,MAT-10030,101.000,129.710,0.000,101.000,13100.710,套
SO-20250798-002,3,MAT-10028,94.000,186.320,0.000,94.000,17514.080,个
SO-20250798-003,1,MAT-10027,90.000,206.740,0.000,90.000,18606.600,件
SO-20250798-003,2,MAT-10003,65.000,191.970,0.000,65.000,12478.050,箱
SO-20250798-003,3,MAT-10034,118.000,236.660,0.000,118.000,27925.880,件
SO-20250799-001,1,MAT-10019,154.000,47.790,0.000,154.000,7359.660,套
SO-20250799-001,2,MAT-10035,91.000,141.200,0.000,91.000,12849.200,箱
SO-20250799-001,3,MAT-10038,194.000,204.870,0.000,194.000,39744.780,箱
SO-20250799-002,1,MAT-10021,167.000,80.290,0.000,167.000,13408.430,个
SO-20250799-002,2,MAT-10012,163.000,197.770,0.000,163.000,32236.510,件
SO-20250799-002,3,MAT-10037,128.000,140.470,0.000,128.000,17980.160,个
SO-20250799-003,1,MAT-10017,102.000,145.770,0.000,102.000,14868.540,套
SO-20250799-003,2,MAT-10009,84.000,95.730,0.000,84.000,8041.320,件
SO-20250799-003,3,MAT-10050,137.000,88.940,0.000,137.000,12184.780,件
SO-202507100-001,1,MAT-10019,115.000,42.400,0.000,115.000,4876.000,箱
SO-202507100-001,2,MAT-10040,175.000,124.520,0.000,175.000,21791.000,件
SO-202507100-001,3,MAT-10043,163.000,178.480,0.000,163.000,29092.240,箱
SO-202507100-002,1,MAT-10023,112.000,202.540,0.000,112.000,22684.480,个
SO-202507100-002,2,MAT-10043,148.000,38.080,0.000,148.000,5635.840,个
SO-202507100-002,3,MAT-10016,105.000,97.040,0.000,105.000,10189.200,件
SO-202507100-003,1,MAT-10017,180.000,77.640,0.000,180.000,13975.200,个
SO-202507100-003,2,MAT-10012,175.000,126.990,0.000,175.000,22223.250,件
SO-202507100-003,3,MAT-10042,173.000,178.610,0.000,173.000,30899.530,箱
SO-202507101-001,1,MAT-10004,32.000,190.680,0.000,32.000,6101.760,个
SO-202507101-001,2,MAT-10043,99.000,210.180,0.000,99.000,20807.820,套
SO-202507101-001,3,MAT-10028,171.000,72.060,0.000,171.000,12322.260,套
SO-202507101-002,1,MAT-10005,72.000,48.390,0.000,72.000,3484.080,个
SO-202507101-002,2,MAT-10050,175.000,49.910,0.000,175.000,8734.250,个
SO-202507101-002,3,MAT-10033,136.000,112.440,0.000,136.000,15291.840,个
SO-202507101-003,1,MAT-10004,35.000,211.990,0.000,35.000,7419.650,件
SO-202507101-003,2,MAT-10006,139.000,82.100,0.000,139.000,11411.900,箱
SO-202507101-003,3,MAT-10003,154.000,98.980,0.000,154.000,15242.920,个
SO-202507102-001,1,MAT-10001,151.000,128.180,0.000,151.000,19355.180,套
SO-202507102-001,2,MAT-10019,64.000,182.900,0.000,64.000,11705.600,套
SO-202507102-001,3,MAT-10019,16.000,76.690,0.000,16.000,1227.040,箱
SO-202507102-002,1,MAT-10042,145.000,59.680,0.000,145.000,8653.600,件
SO-202507102-002,2,MAT-10024,15.000,152.250,0.000,15.000,2283.750,件
SO-202507102-002,3,MAT-10014,175.000,78.140,0.000,175.000,13674.500,个
SO-202507102-003,1,MAT-10024,15.000,198.400,0.000,15.000,2976.000,个
SO-202507102-003,2,MAT-10003,44.000,155.400,0.000,44.000,6837.600,套
SO-202507102-003,3,MAT-10003,12.000,82.120,0.000,12.000,985.440,套
SO-202507103-001,1,MAT-10003,98.000,48.460,0.000,98.000,4749.080,套
SO-202507103-001,2,MAT-10034,197.000,95.690,0.000,197.000,18850.930,件
SO-202507103-001,3,MAT-10049,188.000,63.940,0.000,188.000,12020.720,件
SO-202507103-002,1,MAT-10045,56.000,110.300,0.000,56.000,6176.800,套
SO-202507103-002,2,MAT-10038,12.000,141.850,0.000,12.000,1702.200,个
SO-202507103-002,3,MAT-10021,77.000,103.890,0.000,77.000,7999.530,箱
SO-202507103-003,1,MAT-10012,163.000,161.070,0.000,163.000,26254.410,箱
SO-202507103-003,2,MAT-10013,191.000,206.930,0.000,191.000,39523.630,件
SO-202507103-003,3,MAT-10039,113.000,225.230,0.000,113.000,25450.990,箱
SO-202507104-001,1,MAT-10039,176.000,198.810,0.000,176.000,34990.560,个
SO-202507104-001,2,MAT-10003,133.000,150.670,0.000,133.000,20039.110,箱
SO-202507104-001,3,MAT-10039,179.000,160.120,0.000,179.000,28661.480,件
SO-202507104-002,1,MAT-10040,108.000,210.780,0.000,108.000,22764.240,件
SO-202507104-002,2,MAT-10020,190.000,152.020,0.000,190.000,28883.800,箱
SO-202507104-002,3,MAT-10039,130.000,42.260,0.000,130.000,5493.800,件
SO-202507104-003,1,MAT-10022,89.000,235.860,0.000,89.000,20991.540,件
SO-202507104-003,2,MAT-10044,172.000,78.000,0.000,172.000,13416.000,套
SO-202507104-003,3,MAT-10043,157.000,90.700,0.000,157.000,14239.900,个
SO-202507105-001,1,MAT-10028,101.000,67.980,0.000,101.000,6865.980,套
SO-202507105-001,2,MAT-10008,80.000,49.780,0.000,80.000,3982.400,个
SO-202507105-001,3,MAT-10016,72.000,174.730,0.000,72.000,12580.560,箱
SO-202507105-002,1,MAT-10046,130.000,212.170,0.000,130.000,27582.100,箱
SO-202507105-002,2,MAT-10042,125.000,183.840,0.000,125.000,22980.000,个
SO-202507105-002,3,MAT-10034,179.000,145.690,0.000,179.000,26078.510,套
SO-202507105-003,1,MAT-10037,80.000,32.730,0.000,80.000,2618.400,箱
SO-202507105-003,2,MAT-10005,55.000,159.120,0.000,55.000,8751.600,箱
SO-202507105-003,3,MAT-10026,82.000,53.030,0.000,82.000,4348.460,箱
SO-202507106-001,1,MAT-10044,76.000,133.390,0.000,76.000,10137.640,个
SO-202507106-001,2,MAT-10014,194.000,159.560,0.000,194.000,30954.640,箱
SO-202507106-001,3,MAT-10042,15.000,112.870,0.000,15.000,1693.050,箱
SO-202507106-002,1,MAT-10022,69.000,160.760,0.000,69.000,11092.440,件
SO-202507106-002,2,MAT-10006,29.000,99.190,0.000,29.000,2876.510,箱
SO-202507106-002,3,MAT-10037,198.000,244.130,0.000,198.000,48337.740,件
SO-202507106-003,1,MAT-10034,23.000,60.720,0.000,23.000,1396.560,套
SO-202507106-003,2,MAT-10038,195.000,47.320,0.000,195.000,9227.400,个
SO-202507106-003,3,MAT-10046,38.000,129.070,0.000,38.000,4904.660,件
SO-202507107-001,1,MAT-10034,63.000,93.770,0.000,63.000,5907.510,套
SO-202507107-001,2,MAT-10008,124.000,148.710,0.000,124.000,18440.040,套
SO-202507107-001,3,MAT-10034,95.000,183.200,0.000,95.000,17404.000,个
SO-202507107-002,1,MAT-10038,90.000,60.970,0.000,90.000,5487.300,个
SO-202507107-002,2,MAT-10005,139.000,36.300,0.000,139.000,5045.700,套
SO-202507107-002,3,MAT-10031,28.000,77.930,0.000,28.000,2182.040,套
SO-202507107-003,1,MAT-10004,111.000,66.760,0.000,111.000,7410.360,件
SO-202507107-003,2,MAT-10043,106.000,62.960,0.000,106.000,6673.760,箱
SO-202507107-003,3,MAT-10006,167.000,148.700,0.000,167.000,24832.900,箱
SO-202507108-001,1,MAT-10001,119.000,101.550,0.000,119.000,12084.450,件
SO-202507108-001,2,MAT-10018,193.000,56.440,0.000,193.000,10892.920,箱
SO-202507108-001,3,MAT-10008,158.000,151.380,0.000,158.000,23918.040,个
SO-202507108-002,1,MAT-10022,48.000,77.190,0.000,48.000,3705.120,套
SO-202507108-002,2,MAT-10044,157.000,177.950,0.000,157.000,27938.150,套
SO-202507108-002,3,MAT-10037,136.000,209.940,0.000,136.000,28551.840,套
SO-202507108-003,1,MAT-10017,128.000,106.720,0.000,128.000,13660.160,套
SO-202507108-003,2,MAT-10006,30.000,187.990,0.000,30.000,5639.700,套
SO-202507108-003,3,MAT-10040,88.000,59.670,0.000,88.000,5250.960,套
SO-202507109-001,1,MAT-10027,157.000,221.290,0.000,157.000,34742.530,箱
SO-202507109-001,2,MAT-10028,20.000,105.570,0.000,20.000,2111.400,套
SO-202507109-001,3,MAT-10001,83.000,245.580,0.000,83.000,20383.140,个
SO-202507109-002,1,MAT-10004,164.000,121.820,0.000,164.000,19978.480,箱
SO-202507109-002,2,MAT-10039,67.000,170.300,0.000,67.000,11410.100,件
SO-202507109-002,3,MAT-10024,189.000,155.360,0.000,189.000,29363.040,件
SO-202507109-003,1,MAT-10030,170.000,163.180,0.000,170.000,27740.600,箱
SO-202507109-003,2,MAT-10027,30.000,132.550,0.000,30.000,3976.500,套
SO-202507109-003,3,MAT-10034,169.000,61.820,0.000,169.000,10447.580,个
SO-202507110-001,1,MAT-10013,92.000,104.590,0.000,92.000,9622.280,套
SO-202507110-001,2,MAT-10004,152.000,192.470,0.000,152.000,29255.440,套
SO-202507110-001,3,MAT-10037,199.000,209.830,0.000,199.000,41756.170,个
SO-202507110-002,1,MAT-10040,189.000,105.520,0.000,189.000,19943.280,套
SO-202507110-002,2,MAT-10038,79.000,91.550,0.000,79.000,7232.450,件
SO-202507110-002,3,MAT-10026,102.000,103.220,0.000,102.000,10528.440,箱
SO-202507110-003,1,MAT-10039,178.000,148.390,0.000,178.000,26413.420,箱
SO-202507110-003,2,MAT-10044,146.000,218.380,0.000,146.000,31883.480,个
SO-202507110-003,3,MAT-10046,137.000,142.540,0.000,137.000,19527.980,套
SO-202507111-001,1,MAT-10012,144.000,147.460,0.000,144.000,21234.240,箱
SO-202507111-001,2,MAT-10040,34.000,186.740,0.000,34.000,6349.160,个
SO-202507111-001,3,MAT-10036,131.000,243.480,0.000,131.000,31895.880,个
SO-202507111-002,1,MAT-10035,87.000,131.740,0.000,87.000,11461.380,套
SO-202507111-002,2,MAT-10043,81.000,128.620,0.000,81.000,10418.220,箱
SO-202507111-002,3,MAT-10040,99.000,227.040,0.000,99.000,22476.960,个
SO-202507111-003,1,MAT-10019,72.000,132.600,0.000,72.000,9547.200,套
SO-202507111-003,2,MAT-10031,47.000,96.580,0.000,47.000,4539.260,箱
SO-202507111-003,3,MAT-10011,78.000,235.250,0.000,78.000,18349.500,套
SO-202507112-001,1,MAT-10038,111.000,125.420,0.000,111.000,13921.620,套
SO-202507112-001,2,MAT-10016,27.000,101.100,0.000,27.000,2729.700,个
SO-202507112-001,3,MAT-10040,134.000,57.960,0.000,134.000,7766.640,套
SO-202507112-002,1,MAT-10014,104.000,154.680,0.000,104.000,16086.720,箱
SO-202507112-002,2,MAT-10035,118.000,220.920,0.000,118.000,26068.560,箱
SO-202507112-002,3,MAT-10016,57.000,61.690,0.000,57.000,3516.330,箱
SO-202507112-003,1,MAT-10003,24.000,186.010,0.000,24.000,4464.240,箱
SO-202507112-003,2,MAT-10006,194.000,182.980,0.000,194.000,35498.120,件
SO-202507112-003,3,MAT-10034,101.000,204.460,0.000,101.000,20650.460,套
SO-202507113-001,1,MAT-10009,135.000,117.630,0.000,135.000,15880.050,个
SO-202507113-001,2,MAT-10023,169.000,34.240,0.000,169.000,5786.560,件
SO-202507113-001,3,MAT-10030,180.000,35.890,0.000,180.000,6460.200,件
SO-202507113-002,1,MAT-10014,49.000,242.990,0.000,49.000,11906.510,箱
SO-202507113-002,2,MAT-10041,38.000,232.570,0.000,38.000,8837.660,个
SO-202507113-002,3,MAT-10045,40.000,157.480,0.000,40.000,6299.200,箱
SO-202507113-003,1,MAT-10027,43.000,188.120,0.000,43.000,8089.160,件
SO-202507113-003,2,MAT-10039,196.000,142.080,0.000,196.000,27847.680,套
SO-202507113-003,3,MAT-10028,190.000,84.310,0.000,190.000,16018.900,个
SO-202507114-001,1,MAT-10030,131.000,101.970,0.000,131.000,13358.070,套
SO-202507114-001,2,MAT-10012,172.000,124.950,0.000,172.000,21491.400,套
SO-202507114-001,3,MAT-10026,108.000,116.020,0.000,108.000,12530.160,套
SO-202507114-002,1,MAT-10010,35.000,180.990,0.000,35.000,6334.650,件
SO-202507114-002,2,MAT-10014,152.000,129.720,0.000,152.000,19717.440,个
SO-202507114-002,3,MAT-10040,66.000,167.040,0.000,66.000,11024.640,箱
SO-202507114-003,1,MAT-10017,141.000,166.010,0.000,141.000,23407.410,个
SO-202507114-003,2,MAT-10018,107.000,235.540,0.000,107.000,25202.780,套
SO-202507114-003,3,MAT-10033,162.000,32.680,0.000,162.000,5294.160,件
SO-202507115-001,1,MAT-10015,195.000,200.270,0.000,195.000,39052.650,箱
SO-202507115-001,2,MAT-10001,181.000,98.610,0.000,181.000,17848.410,箱
SO-202507115-001,3,MAT-10029,123.000,209.400,0.000,123.000,25756.200,个
SO-202507115-002,1,MAT-10030,46.000,177.810,0.000,46.000,8179.260,件
SO-202507115-002,2,MAT-10032,169.000,129.760,0.000,169.000,21929.440,套
SO-202507115-002,3,MAT-10031,125.000,76.900,0.000,125.000,9612.500,套
SO-202507115-003,1,MAT-10034,81.000,212.840,0.000,81.000,17240.040,套
SO-202507115-003,2,MAT-10026,171.000,95.440,0.000,171.000,16320.240,个
SO-202507115-003,3,MAT-10004,19.000,113.570,0.000,19.000,2157.830,箱
SO-202507116-001,1,MAT-10040,29.000,176.680,0.000,29.000,5123.720,件
SO-202507116-001,2,MAT-10006,149.000,97.680,0.000,149.000,14554.320,套
SO-202507116-001,3,MAT-10013,166.000,154.520,0.000,166.000,25650.320,套
