sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250752-002,2,MAT-10044,140.0000000000,193.3500000000,0E-10,140.0000000000,27069.0000000000,套
SO-20250752-002,3,MAT-10015,43.0000000000,148.1900000000,0E-10,43.0000000000,6372.1700000000,套
SO-20250752-003,1,MAT-10004,91.0000000000,217.2700000000,0E-10,91.0000000000,19771.5700000000,个
SO-20250752-003,2,MAT-10038,33.0000000000,159.8400000000,0E-10,33.0000000000,5274.7200000000,件
SO-20250752-003,3,MAT-10040,49.0000000000,51.9600000000,0E-10,49.0000000000,2546.0400000000,件
SO-20250753-001,1,MAT-10034,39.0000000000,231.5400000000,0E-10,39.0000000000,9030.0600000000,个
SO-20250753-001,2,MAT-10019,44.0000000000,169.3200000000,0E-10,44.0000000000,7450.0800000000,套
SO-20250753-001,3,MAT-10028,115.0000000000,30.6500000000,0E-10,115.0000000000,3524.7500000000,箱
SO-20250753-002,1,MAT-10008,111.0000000000,50.6900000000,0E-10,111.0000000000,5626.5900000000,件
SO-20250753-002,2,MAT-10009,69.0000000000,94.2900000000,0E-10,69.0000000000,6506.0100000000,个
SO-20250753-002,3,MAT-10037,97.0000000000,243.9200000000,0E-10,97.0000000000,23660.2400000000,箱
SO-20250753-003,1,MAT-10022,124.0000000000,229.7200000000,0E-10,124.0000000000,28485.2800000000,件
SO-20250753-003,2,MAT-10044,57.0000000000,110.5400000000,0E-10,57.0000000000,6300.7800000000,箱
SO-20250753-003,3,MAT-10006,63.0000000000,149.0600000000,0E-10,63.0000000000,9390.7800000000,套
SO-20250754-001,1,MAT-10029,99.0000000000,90.8600000000,0E-10,99.0000000000,8995.1400000000,个
SO-20250754-001,2,MAT-10035,25.0000000000,47.5300000000,0E-10,25.0000000000,1188.2500000000,套
SO-20250754-001,3,MAT-10036,154.0000000000,188.4100000000,0E-10,154.0000000000,29015.1400000000,箱
SO-20250754-002,1,MAT-10040,60.0000000000,51.9100000000,0E-10,60.0000000000,3114.6000000000,箱
SO-20250754-002,2,MAT-10022,133.0000000000,156.7900000000,0E-10,133.0000000000,20853.0700000000,箱
SO-20250754-002,3,MAT-10017,133.0000000000,170.1600000000,0E-10,133.0000000000,22631.2800000000,个
SO-20250754-003,1,MAT-10031,97.0000000000,34.6200000000,0E-10,97.0000000000,3358.1400000000,个
SO-20250754-003,2,MAT-10032,128.0000000000,55.0800000000,0E-10,128.0000000000,7050.2400000000,套
SO-20250754-003,3,MAT-10009,139.0000000000,124.1400000000,0E-10,139.0000000000,17255.4600000000,套
SO-20250755-001,1,MAT-10021,118.0000000000,220.7900000000,0E-10,118.0000000000,26053.2200000000,套
SO-20250755-001,2,MAT-10044,150.0000000000,165.0300000000,0E-10,150.0000000000,24754.5000000000,箱
SO-20250755-001,3,MAT-10035,32.0000000000,78.5400000000,0E-10,32.0000000000,2513.2800000000,箱
SO-20250755-002,1,MAT-10034,179.0000000000,191.4500000000,0E-10,179.0000000000,34269.5500000000,套
SO-20250755-002,2,MAT-10021,148.0000000000,149.0100000000,0E-10,148.0000000000,22053.4800000000,件
SO-20250755-002,3,MAT-10022,111.0000000000,137.0000000000,0E-10,111.0000000000,15207.0000000000,套
SO-20250755-003,1,MAT-10014,88.0000000000,175.5000000000,0E-10,88.0000000000,15444.0000000000,个
SO-20250755-003,2,MAT-10017,59.0000000000,107.1700000000,0E-10,59.0000000000,6323.0300000000,套
SO-20250755-003,3,MAT-10012,122.0000000000,69.8800000000,0E-10,122.0000000000,8525.3600000000,箱
SO-20250756-001,1,MAT-10034,19.0000000000,154.0400000000,0E-10,19.0000000000,2926.7600000000,箱
SO-20250756-001,2,MAT-10048,116.0000000000,71.2300000000,0E-10,116.0000000000,8262.6800000000,个
SO-20250756-001,3,MAT-10003,59.0000000000,138.2700000000,0E-10,59.0000000000,8157.9300000000,个
SO-20250756-002,1,MAT-10031,128.0000000000,225.0900000000,0E-10,128.0000000000,28811.5200000000,件
SO-20250756-002,2,MAT-10020,108.0000000000,224.3100000000,0E-10,108.0000000000,24225.4800000000,套
SO-20250756-002,3,MAT-10020,14.0000000000,185.7900000000,0E-10,14.0000000000,2601.0600000000,套
SO-20250756-003,1,MAT-10039,33.0000000000,230.8500000000,0E-10,33.0000000000,7618.0500000000,个
SO-20250756-003,2,MAT-10042,38.0000000000,138.1700000000,0E-10,38.0000000000,5250.4600000000,箱
SO-20250756-003,3,MAT-10050,76.0000000000,232.9500000000,0E-10,76.0000000000,17704.2000000000,个
SO-20250757-001,1,MAT-10021,13.0000000000,110.2900000000,0E-10,13.0000000000,1433.7700000000,个
SO-20250757-001,2,MAT-10042,20.0000000000,193.3200000000,0E-10,20.0000000000,3866.4000000000,件
SO-20250757-001,3,MAT-10027,148.0000000000,133.9100000000,0E-10,148.0000000000,19818.6800000000,件
SO-20250757-002,1,MAT-10023,114.0000000000,124.6600000000,0E-10,114.0000000000,14211.2400000000,个
SO-20250757-002,2,MAT-10009,200.0000000000,117.0700000000,0E-10,200.0000000000,23414.0000000000,件
SO-20250757-002,3,MAT-10025,134.0000000000,80.5500000000,0E-10,134.0000000000,10793.7000000000,套
SO-20250757-003,1,MAT-10002,196.0000000000,179.6100000000,0E-10,196.0000000000,35203.5600000000,个
SO-20250757-003,2,MAT-10004,149.0000000000,96.6800000000,0E-10,149.0000000000,14405.3200000000,件
SO-20250757-003,3,MAT-10032,199.0000000000,59.1300000000,0E-10,199.0000000000,11766.8700000000,套
SO-20250758-001,1,MAT-10024,117.0000000000,226.9000000000,0E-10,117.0000000000,26547.3000000000,套
SO-20250758-001,2,MAT-10019,106.0000000000,152.2400000000,0E-10,106.0000000000,16137.4400000000,箱
SO-20250758-001,3,MAT-10043,164.0000000000,147.5900000000,0E-10,164.0000000000,24204.7600000000,件
SO-20250758-002,1,MAT-10027,193.0000000000,53.4400000000,0E-10,193.0000000000,10313.9200000000,箱
SO-20250758-002,2,MAT-10043,197.0000000000,123.2700000000,0E-10,197.0000000000,24284.1900000000,件
SO-20250758-002,3,MAT-10032,97.0000000000,240.4400000000,0E-10,97.0000000000,23322.6800000000,套
SO-20250758-003,1,MAT-10036,97.0000000000,200.0200000000,0E-10,97.0000000000,19401.9400000000,件
SO-20250758-003,2,MAT-10038,158.0000000000,105.8600000000,0E-10,158.0000000000,16725.8800000000,件
SO-20250758-003,3,MAT-10036,189.0000000000,45.9200000000,0E-10,189.0000000000,8678.8800000000,套
SO-20250759-001,1,MAT-10032,26.0000000000,187.8100000000,0E-10,26.0000000000,4883.0600000000,箱
SO-20250759-001,2,MAT-10033,20.0000000000,232.8900000000,0E-10,20.0000000000,4657.8000000000,件
SO-20250759-001,3,MAT-10041,57.0000000000,201.0600000000,0E-10,57.0000000000,11460.4200000000,个
SO-20250759-002,1,MAT-10006,20.0000000000,37.8300000000,0E-10,20.0000000000,756.6000000000,套
SO-20250759-002,2,MAT-10028,55.0000000000,111.3000000000,0E-10,55.0000000000,6121.5000000000,个
SO-20250759-002,3,MAT-10007,17.0000000000,64.7200000000,0E-10,17.0000000000,1100.2400000000,套
SO-20250759-003,1,MAT-10014,194.0000000000,200.2600000000,0E-10,194.0000000000,38850.4400000000,套
SO-20250759-003,2,MAT-10003,28.0000000000,241.8100000000,0E-10,28.0000000000,6770.6800000000,箱
SO-20250759-003,3,MAT-10005,38.0000000000,238.0600000000,0E-10,38.0000000000,9046.2800000000,箱
SO-20250760-001,1,MAT-10043,132.0000000000,234.3700000000,0E-10,132.0000000000,30936.8400000000,件
SO-20250760-001,2,MAT-10014,158.0000000000,132.9600000000,0E-10,158.0000000000,21007.6800000000,件
SO-20250760-001,3,MAT-10017,119.0000000000,237.0100000000,0E-10,119.0000000000,28204.1900000000,箱
SO-20250760-002,1,MAT-10035,83.0000000000,240.9000000000,0E-10,83.0000000000,19994.7000000000,个
SO-20250760-002,2,MAT-10047,109.0000000000,189.2000000000,0E-10,109.0000000000,20622.8000000000,件
SO-20250760-002,3,MAT-10029,185.0000000000,112.8700000000,0E-10,185.0000000000,20880.9500000000,个
SO-20250760-003,1,MAT-10021,122.0000000000,207.1700000000,0E-10,122.0000000000,25274.7400000000,个
SO-20250760-003,2,MAT-10026,35.0000000000,188.6200000000,0E-10,35.0000000000,6601.7000000000,件
SO-20250760-003,3,MAT-10035,136.0000000000,127.0300000000,0E-10,136.0000000000,17276.0800000000,箱
SO-20250761-001,1,MAT-10039,185.0000000000,205.3600000000,0E-10,185.0000000000,37991.6000000000,套
SO-20250761-001,2,MAT-10004,114.0000000000,114.2000000000,0E-10,114.0000000000,13018.8000000000,件
SO-20250761-001,3,MAT-10013,105.0000000000,165.9500000000,0E-10,105.0000000000,17424.7500000000,个
SO-20250761-002,1,MAT-10026,86.0000000000,185.8500000000,0E-10,86.0000000000,15983.1000000000,套
SO-20250761-002,2,MAT-10008,198.0000000000,96.8800000000,0E-10,198.0000000000,19182.2400000000,件
SO-20250761-002,3,MAT-10045,30.0000000000,202.4400000000,0E-10,30.0000000000,6073.2000000000,个
SO-20250761-003,1,MAT-10045,118.0000000000,85.2600000000,0E-10,118.0000000000,10060.6800000000,件
SO-20250761-003,2,MAT-10042,43.0000000000,200.6200000000,0E-10,43.0000000000,8626.6600000000,件
SO-20250761-003,3,MAT-10032,130.0000000000,106.4600000000,0E-10,130.0000000000,13839.8000000000,个
SO-20250762-001,1,MAT-10032,154.0000000000,67.5400000000,0E-10,154.0000000000,10401.1600000000,个
SO-20250762-001,2,MAT-10020,160.0000000000,161.3000000000,0E-10,160.0000000000,25808.0000000000,件
SO-20250762-001,3,MAT-10039,88.0000000000,209.8500000000,0E-10,88.0000000000,18466.8000000000,个
SO-20250762-002,1,MAT-10040,22.0000000000,170.1300000000,0E-10,22.0000000000,3742.8600000000,套
SO-20250762-002,2,MAT-10038,121.0000000000,100.9700000000,0E-10,121.0000000000,12217.3700000000,箱
SO-20250762-002,3,MAT-10043,198.0000000000,192.5700000000,0E-10,198.0000000000,38128.8600000000,套
SO-20250762-003,1,MAT-10047,165.0000000000,113.2600000000,0E-10,165.0000000000,18687.9000000000,套
SO-20250762-003,2,MAT-10045,76.0000000000,177.9200000000,0E-10,76.0000000000,13521.9200000000,个
SO-20250762-003,3,MAT-10041,49.0000000000,123.5700000000,0E-10,49.0000000000,6054.9300000000,个
SO-20250763-001,1,MAT-10017,160.0000000000,176.9800000000,0E-10,160.0000000000,28316.8000000000,箱
SO-20250763-001,2,MAT-10049,142.0000000000,51.6600000000,0E-10,142.0000000000,7335.7200000000,套
SO-20250763-001,3,MAT-10048,47.0000000000,30.0100000000,0E-10,47.0000000000,1410.4700000000,个
SO-20250763-002,1,MAT-10032,15.0000000000,154.7000000000,0E-10,15.0000000000,2320.5000000000,个
SO-20250763-002,2,MAT-10016,121.0000000000,114.4600000000,0E-10,121.0000000000,13849.6600000000,箱
SO-20250763-002,3,MAT-10014,76.0000000000,104.2100000000,0E-10,76.0000000000,7919.9600000000,件
SO-20250763-003,1,MAT-10004,197.0000000000,138.5200000000,0E-10,197.0000000000,27288.4400000000,件
SO-20250763-003,2,MAT-10010,168.0000000000,103.9300000000,0E-10,168.0000000000,17460.2400000000,个
SO-20250763-003,3,MAT-10018,66.0000000000,212.1900000000,0E-10,66.0000000000,14004.5400000000,个
SO-20250764-001,1,MAT-10011,176.0000000000,225.8500000000,0E-10,176.0000000000,39749.6000000000,套
SO-20250764-001,2,MAT-10042,158.0000000000,225.2700000000,0E-10,158.0000000000,35592.6600000000,件
SO-20250764-001,3,MAT-10016,61.0000000000,74.8000000000,0E-10,61.0000000000,4562.8000000000,套
SO-20250764-002,1,MAT-10012,180.0000000000,121.0700000000,0E-10,180.0000000000,21792.6000000000,个
SO-20250764-002,2,MAT-10026,38.0000000000,98.4800000000,0E-10,38.0000000000,3742.2400000000,箱
SO-20250764-002,3,MAT-10008,35.0000000000,152.6800000000,0E-10,35.0000000000,5343.8000000000,箱
SO-20250764-003,1,MAT-10021,77.0000000000,98.9900000000,0E-10,77.0000000000,7622.2300000000,箱
SO-20250764-003,2,MAT-10049,65.0000000000,209.9600000000,0E-10,65.0000000000,13647.4000000000,件
SO-20250764-003,3,MAT-10016,100.0000000000,224.7900000000,0E-10,100.0000000000,22479.0000000000,套
SO-20250765-001,1,MAT-10025,73.0000000000,238.9100000000,0E-10,73.0000000000,17440.4300000000,个
SO-20250765-001,2,MAT-10044,158.0000000000,126.4400000000,0E-10,158.0000000000,19977.5200000000,套
SO-20250765-001,3,MAT-10016,80.0000000000,167.7400000000,0E-10,80.0000000000,13419.2000000000,套
SO-20250765-002,1,MAT-10010,167.0000000000,135.6700000000,0E-10,167.0000000000,22656.8900000000,件
SO-20250765-002,2,MAT-10037,148.0000000000,54.6700000000,0E-10,148.0000000000,8091.1600000000,件
SO-20250765-002,3,MAT-10031,184.0000000000,78.5100000000,0E-10,184.0000000000,14445.8400000000,箱
SO-20250765-003,1,MAT-10027,123.0000000000,105.8700000000,0E-10,123.0000000000,13022.0100000000,个
SO-20250765-003,2,MAT-10048,95.0000000000,244.5300000000,0E-10,95.0000000000,23230.3500000000,箱
SO-20250765-003,3,MAT-10030,176.0000000000,102.6100000000,0E-10,176.0000000000,18059.3600000000,箱
SO-20250766-001,1,MAT-10022,123.0000000000,96.4300000000,0E-10,123.0000000000,11860.8900000000,箱
SO-20250766-001,2,MAT-10004,33.0000000000,243.3700000000,0E-10,33.0000000000,8031.2100000000,套
SO-20250766-001,3,MAT-10015,69.0000000000,90.3900000000,0E-10,69.0000000000,6236.9100000000,箱
SO-20250766-002,1,MAT-10021,18.0000000000,74.0300000000,0E-10,18.0000000000,1332.5400000000,套
SO-20250766-002,2,MAT-10003,149.0000000000,247.7700000000,0E-10,149.0000000000,36917.7300000000,箱
SO-20250766-002,3,MAT-10033,118.0000000000,235.5800000000,0E-10,118.0000000000,27798.4400000000,套
SO-20250766-003,1,MAT-10044,150.0000000000,108.2500000000,0E-10,150.0000000000,16237.5000000000,套
SO-20250766-003,2,MAT-10037,59.0000000000,129.2200000000,0E-10,59.0000000000,7623.9800000000,件
SO-20250766-003,3,MAT-10042,113.0000000000,73.7400000000,0E-10,113.0000000000,8332.6200000000,个
SO-20250767-001,1,MAT-10020,64.0000000000,106.9600000000,0E-10,64.0000000000,6845.4400000000,套
SO-20250767-001,2,MAT-10025,121.0000000000,85.9700000000,0E-10,121.0000000000,10402.3700000000,箱
SO-20250767-001,3,MAT-10020,140.0000000000,245.6500000000,0E-10,140.0000000000,34391.0000000000,个
SO-20250767-002,1,MAT-10026,174.0000000000,66.4800000000,0E-10,174.0000000000,11567.5200000000,套
SO-20250767-002,2,MAT-10030,54.0000000000,83.8900000000,0E-10,54.0000000000,4530.0600000000,套
SO-20250767-002,3,MAT-10031,129.0000000000,130.9100000000,0E-10,129.0000000000,16887.3900000000,个
SO-20250767-003,1,MAT-10006,91.0000000000,134.8000000000,0E-10,91.0000000000,12266.8000000000,套
SO-20250767-003,2,MAT-10048,157.0000000000,210.0200000000,0E-10,157.0000000000,32973.1400000000,套
SO-20250767-003,3,MAT-10009,19.0000000000,192.7400000000,0E-10,19.0000000000,3662.0600000000,套
SO-20250768-001,1,MAT-10034,11.0000000000,126.0000000000,0E-10,11.0000000000,1386.0000000000,套
SO-20250768-001,2,MAT-10005,171.0000000000,159.8000000000,0E-10,171.0000000000,27325.8000000000,个
SO-20250768-001,3,MAT-10019,86.0000000000,174.5300000000,0E-10,86.0000000000,15009.5800000000,箱
SO-20250768-002,1,MAT-10047,177.0000000000,49.1100000000,0E-10,177.0000000000,8692.4700000000,个
SO-20250768-002,2,MAT-10037,155.0000000000,89.7000000000,0E-10,155.0000000000,13903.5000000000,个
SO-20250768-002,3,MAT-10041,97.0000000000,155.3900000000,0E-10,97.0000000000,15072.8300000000,个
SO-20250768-003,1,MAT-10014,42.0000000000,106.5800000000,0E-10,42.0000000000,4476.3600000000,套
SO-20250768-003,2,MAT-10022,63.0000000000,50.6800000000,0E-10,63.0000000000,3192.8400000000,件
SO-20250768-003,3,MAT-10041,160.0000000000,115.1800000000,0E-10,160.0000000000,18428.8000000000,套
SO-20250769-001,1,MAT-10036,52.0000000000,88.2100000000,0E-10,52.0000000000,4586.9200000000,个
SO-20250769-001,2,MAT-10026,137.0000000000,207.2200000000,0E-10,137.0000000000,28389.1400000000,套
SO-20250769-001,3,MAT-10034,71.0000000000,188.0000000000,0E-10,71.0000000000,13348.0000000000,件
SO-20250769-002,1,MAT-10022,77.0000000000,37.2500000000,0E-10,77.0000000000,2868.2500000000,箱
SO-20250769-002,2,MAT-10034,115.0000000000,231.2000000000,0E-10,115.0000000000,26588.0000000000,个
SO-20250769-002,3,MAT-10001,87.0000000000,53.3500000000,0E-10,87.0000000000,4641.4500000000,箱
SO-20250769-003,1,MAT-10048,82.0000000000,248.1600000000,0E-10,82.0000000000,20349.1200000000,个
SO-20250769-003,2,MAT-10020,159.0000000000,47.3100000000,0E-10,159.0000000000,7522.2900000000,套
SO-20250769-003,3,MAT-10041,107.0000000000,57.5400000000,0E-10,107.0000000000,6156.7800000000,套
SO-20250770-001,1,MAT-10032,44.0000000000,177.0000000000,0E-10,44.0000000000,7788.0000000000,箱
SO-20250770-001,2,MAT-10016,40.0000000000,186.3700000000,0E-10,40.0000000000,7454.8000000000,个
SO-20250770-001,3,MAT-10039,23.0000000000,124.2900000000,0E-10,23.0000000000,2858.6700000000,件
SO-20250770-002,1,MAT-10004,189.0000000000,170.6500000000,0E-10,189.0000000000,32252.8500000000,箱
SO-20250770-002,2,MAT-10036,10.0000000000,237.3300000000,0E-10,10.0000000000,2373.3000000000,件
SO-20250770-002,3,MAT-10041,31.0000000000,217.0700000000,0E-10,31.0000000000,6729.1700000000,套
SO-20250770-003,1,MAT-10003,115.0000000000,93.1700000000,0E-10,115.0000000000,10714.5500000000,件
SO-20250770-003,2,MAT-10041,84.0000000000,164.3800000000,0E-10,84.0000000000,13807.9200000000,套
SO-20250770-003,3,MAT-10044,14.0000000000,234.1200000000,0E-10,14.0000000000,3277.6800000000,箱
SO-20250771-001,1,MAT-10014,38.0000000000,193.3400000000,0E-10,38.0000000000,7346.9200000000,套
SO-20250771-001,2,MAT-10024,159.0000000000,148.0200000000,0E-10,159.0000000000,23535.1800000000,件
SO-20250771-001,3,MAT-10050,43.0000000000,89.9600000000,0E-10,43.0000000000,3868.2800000000,箱
SO-20250771-002,1,MAT-10042,22.0000000000,249.0200000000,0E-10,22.0000000000,5478.4400000000,个
SO-20250771-002,2,MAT-10002,169.0000000000,39.7200000000,0E-10,169.0000000000,6712.6800000000,个
SO-20250771-002,3,MAT-10006,24.0000000000,105.2100000000,0E-10,24.0000000000,2525.0400000000,件
SO-20250771-003,1,MAT-10028,181.0000000000,144.2700000000,0E-10,181.0000000000,26112.8700000000,箱
SO-20250771-003,2,MAT-10013,108.0000000000,121.3400000000,0E-10,108.0000000000,13104.7200000000,个
SO-20250771-003,3,MAT-10010,127.0000000000,161.3900000000,0E-10,127.0000000000,20496.5300000000,箱
SO-20250772-001,1,MAT-10027,193.0000000000,230.9400000000,0E-10,193.0000000000,44571.4200000000,件
SO-20250772-001,2,MAT-10030,190.0000000000,100.6000000000,0E-10,190.0000000000,19114.0000000000,箱
SO-20250772-001,3,MAT-10043,100.0000000000,183.1500000000,0E-10,100.0000000000,18315.0000000000,套
SO-20250772-002,1,MAT-10009,137.0000000000,136.6500000000,0E-10,137.0000000000,18721.0500000000,套
SO-20250772-002,2,MAT-10031,130.0000000000,215.2400000000,0E-10,130.0000000000,27981.2000000000,个
SO-20250772-002,3,MAT-10041,91.0000000000,94.8800000000,0E-10,91.0000000000,8634.0800000000,个
SO-20250772-003,1,MAT-10021,42.0000000000,194.5600000000,0E-10,42.0000000000,8171.5200000000,个
SO-20250772-003,2,MAT-10006,41.0000000000,237.3800000000,0E-10,41.0000000000,9732.5800000000,套
SO-20250772-003,3,MAT-10005,197.0000000000,167.2000000000,0E-10,197.0000000000,32938.4000000000,箱
SO-20250773-001,1,MAT-10035,87.0000000000,105.1200000000,0E-10,87.0000000000,9145.4400000000,件
SO-20250773-001,2,MAT-10044,160.0000000000,225.9800000000,0E-10,160.0000000000,36156.8000000000,套
SO-20250773-001,3,MAT-10028,157.0000000000,109.4500000000,0E-10,157.0000000000,17183.6500000000,箱
SO-20250773-002,1,MAT-10042,74.0000000000,172.4700000000,0E-10,74.0000000000,12762.7800000000,套
SO-20250773-002,2,MAT-10010,86.0000000000,98.8200000000,0E-10,86.0000000000,8498.5200000000,套
SO-20250773-002,3,MAT-10042,129.0000000000,107.4700000000,0E-10,129.0000000000,13863.6300000000,件
SO-20250773-003,1,MAT-10044,148.0000000000,195.1400000000,0E-10,148.0000000000,28880.7200000000,箱
SO-20250773-003,2,MAT-10004,126.0000000000,99.4400000000,0E-10,126.0000000000,12529.4400000000,件
SO-20250773-003,3,MAT-10047,67.0000000000,168.9200000000,0E-10,67.0000000000,11317.6400000000,箱
SO-20250774-001,1,MAT-10040,197.0000000000,123.5500000000,0E-10,197.0000000000,24339.3500000000,套
SO-20250774-001,2,MAT-10048,72.0000000000,160.6200000000,0E-10,72.0000000000,11564.6400000000,件
SO-20250774-001,3,MAT-10025,179.0000000000,134.9500000000,0E-10,179.0000000000,24156.0500000000,个
SO-20250774-002,1,MAT-10017,55.0000000000,43.7500000000,0E-10,55.0000000000,2406.2500000000,个
SO-20250774-002,2,MAT-10020,196.0000000000,48.6900000000,0E-10,196.0000000000,9543.2400000000,个
SO-20250774-002,3,MAT-10011,180.0000000000,227.2700000000,0E-10,180.0000000000,40908.6000000000,箱
SO-20250774-003,1,MAT-10042,117.0000000000,204.5400000000,0E-10,117.0000000000,23931.1800000000,箱
SO-20250774-003,2,MAT-10029,50.0000000000,216.3500000000,0E-10,50.0000000000,10817.5000000000,个
SO-20250774-003,3,MAT-10003,177.0000000000,192.8300000000,0E-10,177.0000000000,34130.9100000000,件
SO-20250775-001,1,MAT-10009,141.0000000000,194.6700000000,0E-10,141.0000000000,27448.4700000000,套
SO-20250775-001,2,MAT-10040,55.0000000000,156.6900000000,0E-10,55.0000000000,8617.9500000000,箱
SO-20250775-001,3,MAT-10028,199.0000000000,243.6500000000,0E-10,199.0000000000,48486.3500000000,件
SO-20250775-002,1,MAT-10002,25.0000000000,39.1000000000,0E-10,25.0000000000,977.5000000000,箱
SO-20250775-002,2,MAT-10003,172.0000000000,103.8100000000,0E-10,172.0000000000,17855.3200000000,件
SO-20250775-002,3,MAT-10040,120.0000000000,221.9400000000,0E-10,120.0000000000,26632.8000000000,套
SO-20250775-003,1,MAT-10038,59.0000000000,158.6200000000,0E-10,59.0000000000,9358.5800000000,个
SO-20250775-003,2,MAT-10027,177.0000000000,193.6400000000,0E-10,177.0000000000,34274.2800000000,箱
SO-20250775-003,3,MAT-10003,90.0000000000,36.2700000000,0E-10,90.0000000000,3264.3000000000,个
SO-20250776-001,1,MAT-10050,21.0000000000,103.8000000000,0E-10,21.0000000000,2179.8000000000,个
SO-20250776-001,2,MAT-10016,84.0000000000,178.0900000000,0E-10,84.0000000000,14959.5600000000,箱
SO-20250776-001,3,MAT-10005,72.0000000000,182.3200000000,0E-10,72.0000000000,13127.0400000000,件
SO-20250776-002,1,MAT-10037,184.0000000000,232.1000000000,0E-10,184.0000000000,42706.4000000000,箱
SO-20250776-002,2,MAT-10002,86.0000000000,191.9200000000,0E-10,86.0000000000,16505.1200000000,个
SO-20250776-002,3,MAT-10037,165.0000000000,248.3900000000,0E-10,165.0000000000,40984.3500000000,箱
SO-20250776-003,1,MAT-10041,200.0000000000,220.7900000000,0E-10,200.0000000000,44158.0000000000,件
SO-20250776-003,2,MAT-10004,123.0000000000,105.1200000000,0E-10,123.0000000000,12929.7600000000,个
SO-20250776-003,3,MAT-10020,182.0000000000,221.0100000000,0E-10,182.0000000000,40223.8200000000,套
SO-20250777-001,1,MAT-10015,133.0000000000,234.0800000000,0E-10,133.0000000000,31132.6400000000,件
SO-20250777-001,2,MAT-10003,105.0000000000,59.2300000000,0E-10,105.0000000000,6219.1500000000,件
SO-20250777-001,3,MAT-10048,120.0000000000,143.9800000000,0E-10,120.0000000000,17277.6000000000,件
SO-20250777-002,1,MAT-10043,49.0000000000,117.0900000000,0E-10,49.0000000000,5737.4100000000,箱
SO-20250777-002,2,MAT-10050,95.0000000000,222.1800000000,0E-10,95.0000000000,21107.1000000000,个
SO-20250777-002,3,MAT-10030,75.0000000000,110.1900000000,0E-10,75.0000000000,8264.2500000000,件
SO-20250777-003,1,MAT-10046,64.0000000000,180.3900000000,0E-10,64.0000000000,11544.9600000000,个
SO-20250777-003,2,MAT-10033,17.0000000000,240.9800000000,0E-10,17.0000000000,4096.6600000000,箱
SO-20250777-003,3,MAT-10041,197.0000000000,87.2900000000,0E-10,197.0000000000,17196.1300000000,套
SO-20250778-001,1,MAT-10011,75.0000000000,126.3800000000,0E-10,75.0000000000,9478.5000000000,箱
SO-20250778-001,2,MAT-10050,47.0000000000,159.9700000000,0E-10,47.0000000000,7518.5900000000,套
SO-20250778-001,3,MAT-10028,103.0000000000,61.7800000000,0E-10,103.0000000000,6363.3400000000,箱
SO-20250778-002,1,MAT-10019,164.0000000000,49.0800000000,0E-10,164.0000000000,8049.1200000000,箱
SO-20250778-002,2,MAT-10021,136.0000000000,39.5000000000,0E-10,136.0000000000,5372.0000000000,箱
SO-20250778-002,3,MAT-10004,162.0000000000,113.5100000000,0E-10,162.0000000000,18388.6200000000,件
SO-20250778-003,1,MAT-10027,141.0000000000,60.8900000000,0E-10,141.0000000000,8585.4900000000,套
SO-20250778-003,2,MAT-10018,90.0000000000,108.5800000000,0E-10,90.0000000000,9772.2000000000,套
SO-20250778-003,3,MAT-10002,177.0000000000,166.7000000000,0E-10,177.0000000000,29505.9000000000,件
SO-20250779-001,1,MAT-10012,151.0000000000,63.6400000000,0E-10,151.0000000000,9609.6400000000,个
SO-20250779-001,2,MAT-10048,159.0000000000,58.7000000000,0E-10,159.0000000000,9333.3000000000,箱
SO-20250779-001,3,MAT-10033,133.0000000000,152.5400000000,0E-10,133.0000000000,20287.8200000000,箱
SO-20250779-002,1,MAT-10030,43.0000000000,143.9200000000,0E-10,43.0000000000,6188.5600000000,箱
SO-20250779-002,2,MAT-10015,109.0000000000,33.8500000000,0E-10,109.0000000000,3689.6500000000,箱
SO-20250779-002,3,MAT-10044,93.0000000000,95.4000000000,0E-10,93.0000000000,8872.2000000000,套
SO-20250779-003,1,MAT-10047,129.0000000000,205.5300000000,0E-10,129.0000000000,26513.3700000000,套
SO-20250779-003,2,MAT-10004,48.0000000000,60.5300000000,0E-10,48.0000000000,2905.4400000000,套
SO-20250779-003,3,MAT-10003,130.0000000000,176.7000000000,0E-10,130.0000000000,22971.0000000000,个
SO-20250780-001,1,MAT-10046,59.0000000000,35.5500000000,0E-10,59.0000000000,2097.4500000000,套
SO-20250780-001,2,MAT-10017,77.0000000000,180.0700000000,0E-10,77.0000000000,13865.3900000000,箱
SO-20250780-001,3,MAT-10022,57.0000000000,73.9000000000,0E-10,57.0000000000,4212.3000000000,个
SO-20250780-002,1,MAT-10050,43.0000000000,175.3600000000,0E-10,43.0000000000,7540.4800000000,箱
SO-20250780-002,2,MAT-10034,136.0000000000,224.2300000000,0E-10,136.0000000000,30495.2800000000,套
SO-20250780-002,3,MAT-10038,55.0000000000,239.6600000000,0E-10,55.0000000000,13181.3000000000,件
SO-20250780-003,1,MAT-10015,170.0000000000,179.9100000000,0E-10,170.0000000000,30584.7000000000,个
SO-20250780-003,2,MAT-10044,82.0000000000,209.5700000000,0E-10,82.0000000000,17184.7400000000,箱
SO-20250780-003,3,MAT-10020,189.0000000000,44.4300000000,0E-10,189.0000000000,8397.2700000000,套
