inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250752-001,1,MAT-10002,299,个,399.74,今天
INQ-20250752-001,2,MAT-10018,356,箱,369.11,很多
INQ-20250752-001,3,MAT-10021,458,个,404.93,更新
INQ-20250752-002,1,MAT-10039,98,套,440.6,联系
INQ-20250752-002,2,MAT-10017,305,个,319.83,投资
INQ-20250752-002,3,MAT-10001,250,套,424.97,加入
INQ-20250752-003,1,MAT-10029,279,箱,446.37,只是
INQ-20250752-003,2,MAT-10036,426,箱,25.01,自己
INQ-20250752-003,3,MAT-10046,371,套,26.44,影响
INQ-20250753-001,1,MAT-10004,231,套,255.65,觉得
INQ-20250753-001,2,MAT-10026,413,个,83.09,公司
INQ-20250753-001,3,MAT-10007,182,套,366.09,那些
INQ-20250753-002,1,MAT-10049,41,个,203.97,因此
INQ-20250753-002,2,MAT-10009,315,箱,467.6,感觉
INQ-20250753-002,3,MAT-10048,216,箱,10.37,不是
INQ-20250753-003,1,MAT-10005,369,件,366.43,工程
INQ-20250753-003,2,MAT-10021,229,件,333.17,什么
INQ-20250753-003,3,MAT-10019,169,套,150.24,点击
INQ-20250754-001,1,MAT-10023,66,个,492.76,关于
INQ-20250754-001,2,MAT-10038,322,个,274.74,次数
INQ-20250754-001,3,MAT-10036,432,箱,71.56,公司
INQ-20250754-002,1,MAT-10048,240,套,126.35,中心
INQ-20250754-002,2,MAT-10047,205,件,121.2,可能
INQ-20250754-002,3,MAT-10017,491,件,92.7,这种
INQ-20250754-003,1,MAT-10012,300,套,474.06,上海
INQ-20250754-003,2,MAT-10030,381,个,40.69,不能
INQ-20250754-003,3,MAT-10017,209,箱,33.15,生活
INQ-20250755-001,1,MAT-10011,44,套,86.5,方面
INQ-20250755-001,2,MAT-10008,50,箱,482.64,有关
INQ-20250755-001,3,MAT-10031,498,箱,311.18,浏览
INQ-20250755-002,1,MAT-10008,187,件,210.78,能够
INQ-20250755-002,2,MAT-10041,60,个,25.06,地址
INQ-20250755-002,3,MAT-10021,237,箱,111.62,汽车
INQ-20250755-003,1,MAT-10009,21,套,412.15,朋友
INQ-20250755-003,2,MAT-10015,405,个,47.96,其他
INQ-20250755-003,3,MAT-10018,15,箱,473.78,已经
INQ-20250756-001,1,MAT-10015,227,个,125.55,起来
INQ-20250756-001,2,MAT-10034,275,个,94.93,女人
INQ-20250756-001,3,MAT-10041,243,箱,160.48,分析
INQ-20250756-002,1,MAT-10043,27,箱,165.53,资源
INQ-20250756-002,2,MAT-10004,405,箱,265.8,系列
INQ-20250756-002,3,MAT-10034,104,套,381.25,他们
INQ-20250756-003,1,MAT-10009,257,箱,103.29,部分
INQ-20250756-003,2,MAT-10037,471,个,208.95,基本
INQ-20250756-003,3,MAT-10013,37,箱,336.66,说明
INQ-20250757-001,1,MAT-10017,182,件,37.51,对于
INQ-20250757-001,2,MAT-10031,156,件,109.64,专业
INQ-20250757-001,3,MAT-10036,245,个,473.49,最后
INQ-20250757-002,1,MAT-10020,212,套,239.64,投资
INQ-20250757-002,2,MAT-10025,418,箱,161.06,那个
INQ-20250757-002,3,MAT-10028,128,个,32.62,以上
INQ-20250757-003,1,MAT-10013,274,套,478.08,电话
INQ-20250757-003,2,MAT-10048,253,件,447.58,单位
INQ-20250757-003,3,MAT-10043,132,件,304.03,研究
INQ-20250758-001,1,MAT-10025,121,个,166.04,投资
INQ-20250758-001,2,MAT-10026,183,套,154.44,回复
INQ-20250758-001,3,MAT-10041,447,件,123.76,人员
INQ-20250758-002,1,MAT-10050,178,箱,292.8,说明
INQ-20250758-002,2,MAT-10024,210,个,423.06,能力
INQ-20250758-002,3,MAT-10012,106,个,427.63,以下
INQ-20250758-003,1,MAT-10003,79,个,218.95,一直
INQ-20250758-003,2,MAT-10012,391,件,92.88,质量
INQ-20250758-003,3,MAT-10006,56,个,87.25,认为
INQ-20250759-001,1,MAT-10015,18,套,483.39,目前
INQ-20250759-001,2,MAT-10018,81,套,240.28,状态
INQ-20250759-001,3,MAT-10023,53,件,101.46,详细
INQ-20250759-002,1,MAT-10007,157,套,450.61,游戏
INQ-20250759-002,2,MAT-10023,161,个,71.67,应用
INQ-20250759-002,3,MAT-10033,474,个,419.9,以后
INQ-20250759-003,1,MAT-10043,140,套,160.42,显示
INQ-20250759-003,2,MAT-10016,278,箱,298.55,人员
INQ-20250759-003,3,MAT-10023,64,套,136.45,公司
INQ-20250760-001,1,MAT-10029,77,件,351.31,国际
INQ-20250760-001,2,MAT-10025,477,件,222.59,网络
INQ-20250760-001,3,MAT-10007,267,箱,373.44,一起
INQ-20250760-002,1,MAT-10036,187,套,71.25,设备
INQ-20250760-002,2,MAT-10036,244,件,295.53,孩子
INQ-20250760-002,3,MAT-10009,112,件,113.99,日期
INQ-20250760-003,1,MAT-10023,282,套,381.04,积分
INQ-20250760-003,2,MAT-10046,33,件,150.48,内容
INQ-20250760-003,3,MAT-10015,23,箱,432.95,男人
INQ-20250761-001,1,MAT-10032,401,件,281.11,其实
INQ-20250761-001,2,MAT-10048,62,个,128.82,联系
INQ-20250761-001,3,MAT-10028,217,套,72.27,地方
INQ-20250761-002,1,MAT-10033,24,个,293.13,品牌
INQ-20250761-002,2,MAT-10016,134,箱,372.73,基本
INQ-20250761-002,3,MAT-10022,174,件,489.64,深圳
INQ-20250761-003,1,MAT-10025,479,件,144.62,销售
INQ-20250761-003,2,MAT-10050,308,箱,108.12,地区
INQ-20250761-003,3,MAT-10035,72,件,289.72,来源
INQ-20250762-001,1,MAT-10010,46,件,18.97,使用
INQ-20250762-001,2,MAT-10019,197,个,52.67,最大
INQ-20250762-001,3,MAT-10028,438,件,312.78,注意
INQ-20250762-002,1,MAT-10024,362,件,389.98,软件
INQ-20250762-002,2,MAT-10022,223,个,243.87,人民
INQ-20250762-002,3,MAT-10018,407,件,337.36,有些
INQ-20250762-003,1,MAT-10019,58,套,73.9,关系
INQ-20250762-003,2,MAT-10030,70,箱,434.33,精华
INQ-20250762-003,3,MAT-10020,389,套,95.59,作品
INQ-20250763-001,1,MAT-10049,189,套,239.83,应该
INQ-20250763-001,2,MAT-10033,465,套,197.45,手机
INQ-20250763-001,3,MAT-10016,440,箱,158.25,电话
INQ-20250763-002,1,MAT-10008,80,套,450.54,之后
INQ-20250763-002,2,MAT-10011,260,箱,118.96,中国
INQ-20250763-002,3,MAT-10009,450,套,310.23,解决
INQ-20250763-003,1,MAT-10001,479,件,52.69,其实
INQ-20250763-003,2,MAT-10048,454,箱,279.28,环境
INQ-20250763-003,3,MAT-10014,397,套,175.75,出来
INQ-20250764-001,1,MAT-10012,35,件,393.05,所以
INQ-20250764-001,2,MAT-10016,55,个,137.24,名称
INQ-20250764-001,3,MAT-10048,317,个,497.05,一般
INQ-20250764-002,1,MAT-10033,424,个,134.87,完全
INQ-20250764-002,2,MAT-10018,352,个,357.89,品牌
INQ-20250764-002,3,MAT-10050,261,箱,444.0,报告
INQ-20250764-003,1,MAT-10024,263,件,348.91,点击
INQ-20250764-003,2,MAT-10026,371,个,49.11,以及
INQ-20250764-003,3,MAT-10014,230,个,53.82,相关
INQ-20250765-001,1,MAT-10039,110,箱,419.22,的人
INQ-20250765-001,2,MAT-10033,72,箱,454.07,信息
INQ-20250765-001,3,MAT-10018,33,套,177.31,政府
INQ-20250765-002,1,MAT-10026,224,件,205.19,开发
INQ-20250765-002,2,MAT-10013,459,个,415.58,系统
INQ-20250765-002,3,MAT-10001,320,套,291.78,这样
INQ-20250765-003,1,MAT-10032,169,件,15.83,说明
INQ-20250765-003,2,MAT-10017,30,套,55.02,会员
INQ-20250765-003,3,MAT-10045,415,套,456.12,喜欢
INQ-20250766-001,1,MAT-10016,299,件,186.24,经济
INQ-20250766-001,2,MAT-10033,359,套,21.38,我们
INQ-20250766-001,3,MAT-10024,463,套,457.09,更新
INQ-20250766-002,1,MAT-10033,269,个,113.62,电脑
INQ-20250766-002,2,MAT-10010,122,套,234.26,同时
INQ-20250766-002,3,MAT-10040,465,套,280.01,下载
INQ-20250766-003,1,MAT-10021,387,套,343.51,汽车
INQ-20250766-003,2,MAT-10016,465,箱,124.84,也是
INQ-20250766-003,3,MAT-10017,54,件,492.46,论坛
INQ-20250767-001,1,MAT-10034,478,个,360.8,信息
INQ-20250767-001,2,MAT-10009,51,套,198.47,本站
INQ-20250767-001,3,MAT-10033,426,件,283.9,网络
INQ-20250767-002,1,MAT-10031,26,套,75.75,行业
INQ-20250767-002,2,MAT-10017,126,个,344.5,设备
INQ-20250767-002,3,MAT-10037,234,箱,194.5,科技
INQ-20250767-003,1,MAT-10020,27,个,53.91,处理
INQ-20250767-003,2,MAT-10045,29,个,324.52,那么
INQ-20250767-003,3,MAT-10027,279,件,144.75,人民
INQ-20250768-001,1,MAT-10001,19,套,473.06,客户
INQ-20250768-001,2,MAT-10044,280,件,429.83,人员
INQ-20250768-001,3,MAT-10010,172,件,428.06,以下
INQ-20250768-002,1,MAT-10031,355,个,269.16,加入
INQ-20250768-002,2,MAT-10039,221,套,416.06,客户
INQ-20250768-002,3,MAT-10019,429,个,131.62,发生
INQ-20250768-003,1,MAT-10049,448,套,20.19,一次
INQ-20250768-003,2,MAT-10007,266,件,223.63,学生
INQ-20250768-003,3,MAT-10005,282,套,321.01,根据
INQ-20250769-001,1,MAT-10010,319,个,366.78,联系
INQ-20250769-001,2,MAT-10032,483,箱,265.46,处理
INQ-20250769-001,3,MAT-10021,72,个,261.3,搜索
INQ-20250769-002,1,MAT-10030,467,箱,140.38,因此
INQ-20250769-002,2,MAT-10021,136,箱,475.74,继续
INQ-20250769-002,3,MAT-10036,184,套,160.24,教育
INQ-20250769-003,1,MAT-10009,487,件,132.5,得到
INQ-20250769-003,2,MAT-10008,202,箱,415.43,的人
INQ-20250769-003,3,MAT-10011,406,个,220.66,可以
INQ-20250770-001,1,MAT-10010,51,套,309.42,现在
INQ-20250770-001,2,MAT-10037,284,个,369.76,日本
INQ-20250770-001,3,MAT-10010,127,件,342.33,这种
INQ-20250770-002,1,MAT-10050,179,套,20.34,国家
INQ-20250770-002,2,MAT-10009,363,件,384.76,那个
INQ-20250770-002,3,MAT-10044,420,件,341.51,一些
INQ-20250770-003,1,MAT-10017,352,箱,200.07,用户
INQ-20250770-003,2,MAT-10010,106,箱,405.16,根据
INQ-20250770-003,3,MAT-10018,446,套,282.7,音乐
INQ-20250771-001,1,MAT-10019,320,个,397.32,资料
INQ-20250771-001,2,MAT-10048,360,件,70.44,东西
INQ-20250771-001,3,MAT-10022,193,个,63.4,学习
INQ-20250771-002,1,MAT-10002,366,件,441.67,非常
INQ-20250771-002,2,MAT-10025,18,箱,115.83,进入
INQ-20250771-002,3,MAT-10018,50,件,449.47,可以
INQ-20250771-003,1,MAT-10007,117,箱,208.45,详细
INQ-20250771-003,2,MAT-10034,148,件,278.09,地区
INQ-20250771-003,3,MAT-10022,305,个,87.01,所有
INQ-20250772-001,1,MAT-10006,440,件,156.37,当前
INQ-20250772-001,2,MAT-10004,228,套,216.77,游戏
INQ-20250772-001,3,MAT-10045,108,件,426.81,报告
INQ-20250772-002,1,MAT-10005,397,个,52.02,全部
INQ-20250772-002,2,MAT-10022,391,箱,67.8,的人
INQ-20250772-002,3,MAT-10028,107,箱,64.89,工具
INQ-20250772-003,1,MAT-10001,52,套,366.54,分析
INQ-20250772-003,2,MAT-10004,194,箱,451.69,因为
INQ-20250772-003,3,MAT-10013,137,箱,133.87,这种
INQ-20250773-001,1,MAT-10012,138,件,199.06,部分
INQ-20250773-001,2,MAT-10038,214,个,382.73,不同
INQ-20250773-001,3,MAT-10044,239,套,86.11,一个
INQ-20250773-002,1,MAT-10043,94,个,245.54,世界
INQ-20250773-002,2,MAT-10014,444,个,229.31,可以
INQ-20250773-002,3,MAT-10007,440,件,24.59,能够
INQ-20250773-003,1,MAT-10044,332,件,236.0,行业
INQ-20250773-003,2,MAT-10017,296,箱,347.82,商品
INQ-20250773-003,3,MAT-10020,59,套,258.2,精华
INQ-20250774-001,1,MAT-10045,98,件,459.33,看到
INQ-20250774-001,2,MAT-10029,472,套,109.64,销售
INQ-20250774-001,3,MAT-10039,243,件,260.29,文件
INQ-20250774-002,1,MAT-10040,88,套,464.83,如果
INQ-20250774-002,2,MAT-10017,69,件,471.09,主题
INQ-20250774-002,3,MAT-10040,329,箱,420.26,觉得
INQ-20250774-003,1,MAT-10011,156,套,48.48,进入
INQ-20250774-003,2,MAT-10001,103,个,238.61,直接
INQ-20250774-003,3,MAT-10029,192,箱,242.49,时候
INQ-20250775-001,1,MAT-10018,234,件,67.78,价格
INQ-20250775-001,2,MAT-10009,215,箱,126.61,全国
INQ-20250775-001,3,MAT-10041,233,套,426.88,国家
INQ-20250775-002,1,MAT-10026,249,件,287.57,深圳
INQ-20250775-002,2,MAT-10031,331,个,355.3,可以
INQ-20250775-002,3,MAT-10039,355,件,460.89,现在
INQ-20250775-003,1,MAT-10047,23,套,215.96,喜欢
INQ-20250775-003,2,MAT-10012,64,件,257.78,数据
INQ-20250775-003,3,MAT-10008,293,件,438.39,以后
INQ-20250776-001,1,MAT-10016,197,件,438.12,完成
INQ-20250776-001,2,MAT-10032,286,件,378.07,决定
INQ-20250776-001,3,MAT-10037,364,件,100.22,语言
INQ-20250776-002,1,MAT-10050,42,套,282.3,安全
INQ-20250776-002,2,MAT-10023,367,个,488.36,文件
INQ-20250776-002,3,MAT-10003,32,件,188.72,他们
INQ-20250776-003,1,MAT-10036,184,套,371.1,更多
INQ-20250776-003,2,MAT-10026,134,件,420.13,系统
INQ-20250776-003,3,MAT-10012,329,箱,262.19,基本
INQ-20250777-001,1,MAT-10020,391,箱,374.4,出现
INQ-20250777-001,2,MAT-10042,377,个,47.66,这种
INQ-20250777-001,3,MAT-10017,40,个,236.8,工作
INQ-20250777-002,1,MAT-10017,442,套,481.66,非常
INQ-20250777-002,2,MAT-10047,22,箱,301.13,社会
INQ-20250777-002,3,MAT-10027,363,箱,27.5,作品
INQ-20250777-003,1,MAT-10049,319,个,34.71,当前
INQ-20250777-003,2,MAT-10033,83,套,23.02,使用
INQ-20250777-003,3,MAT-10026,95,箱,277.84,所有
INQ-20250778-001,1,MAT-10023,238,个,344.36,来自
INQ-20250778-001,2,MAT-10005,437,箱,75.93,非常
INQ-20250778-001,3,MAT-10033,76,套,169.85,首页
INQ-20250778-002,1,MAT-10018,365,件,479.33,国内
INQ-20250778-002,2,MAT-10026,235,件,55.15,科技
INQ-20250778-002,3,MAT-10039,488,个,279.35,电子
INQ-20250778-003,1,MAT-10026,376,箱,215.99,帖子
INQ-20250778-003,2,MAT-10002,313,个,171.22,也是
INQ-20250778-003,3,MAT-10014,376,套,239.72,看到
INQ-20250779-001,1,MAT-10048,488,件,492.95,世界
INQ-20250779-001,2,MAT-10018,328,套,310.71,操作
INQ-20250779-001,3,MAT-10038,412,件,473.26,而且
INQ-20250779-002,1,MAT-10020,475,套,208.37,目前
INQ-20250779-002,2,MAT-10049,155,个,173.97,精华
INQ-20250779-002,3,MAT-10011,169,件,156.62,威望
INQ-20250779-003,1,MAT-10031,162,件,258.45,还是
INQ-20250779-003,2,MAT-10021,435,件,343.94,大小
INQ-20250779-003,3,MAT-10038,100,套,70.4,看到
INQ-20250780-001,1,MAT-10005,36,箱,404.25,比较
INQ-20250780-001,2,MAT-10018,178,箱,204.93,以及
INQ-20250780-001,3,MAT-10027,78,件,289.89,这些
INQ-20250780-002,1,MAT-10027,402,套,264.98,起来
INQ-20250780-002,2,MAT-10023,138,个,452.79,这么
INQ-20250780-002,3,MAT-10006,282,套,183.82,新闻
INQ-20250780-003,1,MAT-10044,13,套,177.52,教育
INQ-20250780-003,2,MAT-10006,212,套,193.63,简介
INQ-20250780-003,3,MAT-10015,189,套,360.83,日本
INQ-20250781-001,1,MAT-10001,313,个,111.78,下载
INQ-20250781-001,2,MAT-10012,230,套,427.12,看到
INQ-20250781-001,3,MAT-10024,136,件,436.16,选择
INQ-20250781-002,1,MAT-10018,209,箱,486.52,那些
INQ-20250781-002,2,MAT-10013,130,件,175.33,点击
INQ-20250781-002,3,MAT-10048,152,套,390.76,人员
INQ-20250781-003,1,MAT-10005,290,个,446.64,历史
INQ-20250781-003,2,MAT-10019,223,个,255.23,单位
INQ-20250781-003,3,MAT-10033,48,套,301.13,留言
INQ-20250782-001,1,MAT-10046,42,个,341.35,地区
INQ-20250782-001,2,MAT-10035,365,箱,467.27,教育
INQ-20250782-001,3,MAT-10001,491,套,422.53,业务
INQ-20250782-002,1,MAT-10026,437,个,391.05,我的
INQ-20250782-002,2,MAT-10043,97,箱,366.81,一起
INQ-20250782-002,3,MAT-10029,223,套,23.95,组织
INQ-20250782-003,1,MAT-10039,247,件,111.04,新闻
INQ-20250782-003,2,MAT-10021,280,个,398.18,还有
INQ-20250782-003,3,MAT-10035,393,套,375.12,无法
INQ-20250783-001,1,MAT-10049,433,箱,390.1,目前
INQ-20250783-001,2,MAT-10035,252,件,279.76,信息
INQ-20250783-001,3,MAT-10006,234,箱,353.54,价格
INQ-20250783-002,1,MAT-10016,296,件,327.14,觉得
INQ-20250783-002,2,MAT-10041,101,个,375.41,以上
INQ-20250783-002,3,MAT-10012,451,箱,45.31,问题
INQ-20250783-003,1,MAT-10034,397,个,183.86,位置
INQ-20250783-003,2,MAT-10024,231,套,119.66,电话
INQ-20250783-003,3,MAT-10026,381,箱,224.42,一些
INQ-20250784-001,1,MAT-10034,456,件,95.13,也是
INQ-20250784-001,2,MAT-10024,351,箱,390.12,产品
INQ-20250784-001,3,MAT-10012,289,件,259.7,以下
INQ-20250784-002,1,MAT-10034,206,箱,373.7,现在
INQ-20250784-002,2,MAT-10027,255,箱,429.08,其实
INQ-20250784-002,3,MAT-10005,10,件,243.21,提供
INQ-20250784-003,1,MAT-10020,12,个,354.02,情况
INQ-20250784-003,2,MAT-10002,53,箱,75.23,这里
INQ-20250784-003,3,MAT-10009,229,件,35.31,自己
INQ-20250785-001,1,MAT-10050,33,个,33.94,影响
INQ-20250785-001,2,MAT-10003,425,套,292.37,上海
INQ-20250785-001,3,MAT-10009,304,个,67.96,这些
INQ-20250785-002,1,MAT-10007,89,箱,272.55,认为
INQ-20250785-002,2,MAT-10002,60,套,253.89,因为
INQ-20250785-002,3,MAT-10039,436,套,476.23,日本
INQ-20250785-003,1,MAT-10018,343,个,259.76,能力
INQ-20250785-003,2,MAT-10038,433,件,199.94,正在
INQ-20250785-003,3,MAT-10047,398,件,141.56,标题
INQ-20250786-001,1,MAT-10013,409,箱,154.39,教育
INQ-20250786-001,2,MAT-10008,41,件,181.36,技术
INQ-20250786-001,3,MAT-10014,343,件,380.06,到了
INQ-20250786-002,1,MAT-10020,186,件,246.89,网络
INQ-20250786-002,2,MAT-10022,307,套,96.94,不是
INQ-20250786-002,3,MAT-10037,142,个,288.21,然后
INQ-20250786-003,1,MAT-10034,332,箱,354.58,拥有
INQ-20250786-003,2,MAT-10033,336,个,377.53,因为
INQ-20250786-003,3,MAT-10026,383,箱,209.04,这些
INQ-20250787-001,1,MAT-10008,476,件,224.56,计划
INQ-20250787-001,2,MAT-10023,301,个,177.27,日期
INQ-20250787-001,3,MAT-10026,448,件,232.41,比较
INQ-20250787-002,1,MAT-10042,387,件,199.53,不能
INQ-20250787-002,2,MAT-10024,95,套,420.04,学习
INQ-20250787-002,3,MAT-10006,202,套,102.41,地区
INQ-20250787-003,1,MAT-10016,370,个,401.02,可能
INQ-20250787-003,2,MAT-10019,409,个,85.04,任何
INQ-20250787-003,3,MAT-10036,382,件,97.53,时间
INQ-20250788-001,1,MAT-10022,257,箱,472.18,发生
INQ-20250788-001,2,MAT-10043,435,箱,309.96,部分
INQ-20250788-001,3,MAT-10038,35,个,353.74,重要
INQ-20250788-002,1,MAT-10030,288,套,347.88,评论
INQ-20250788-002,2,MAT-10014,236,个,78.48,提高
INQ-20250788-002,3,MAT-10008,271,件,156.33,项目
INQ-20250788-003,1,MAT-10007,306,个,150.15,他们
INQ-20250788-003,2,MAT-10019,483,套,246.02,不会
INQ-20250788-003,3,MAT-10009,159,箱,201.68,语言
INQ-20250789-001,1,MAT-10004,468,件,294.22,登录
INQ-20250789-001,2,MAT-10024,94,个,486.29,位置
INQ-20250789-001,3,MAT-10026,155,箱,291.74,中国
INQ-20250789-002,1,MAT-10003,481,个,369.09,同时
INQ-20250789-002,2,MAT-10032,150,箱,395.46,北京
INQ-20250789-002,3,MAT-10024,19,个,129.73,有关
INQ-20250789-003,1,MAT-10046,54,箱,248.99,评论
INQ-20250789-003,2,MAT-10021,356,箱,171.42,个人
INQ-20250789-003,3,MAT-10039,261,个,310.95,方式
INQ-20250790-001,1,MAT-10001,334,个,207.68,报告
INQ-20250790-001,2,MAT-10026,42,个,27.26,感觉
INQ-20250790-001,3,MAT-10013,195,个,381.13,世界
INQ-20250790-002,1,MAT-10018,290,箱,44.67,可是
INQ-20250790-002,2,MAT-10010,395,个,53.56,原因
INQ-20250790-002,3,MAT-10016,26,箱,478.94,部分
INQ-20250790-003,1,MAT-10014,87,箱,338.7,注册
INQ-20250790-003,2,MAT-10027,226,个,255.44,安全
INQ-20250790-003,3,MAT-10046,206,个,274.27,功能
INQ-20250791-001,1,MAT-10008,252,个,468.42,有关
INQ-20250791-001,2,MAT-10019,311,个,417.06,直接
INQ-20250791-001,3,MAT-10019,346,套,275.97,一些
INQ-20250791-002,1,MAT-10032,178,件,202.57,图片
INQ-20250791-002,2,MAT-10036,150,件,246.18,服务
INQ-20250791-002,3,MAT-10010,362,箱,242.29,增加
INQ-20250791-003,1,MAT-10026,462,件,158.71,制作
INQ-20250791-003,2,MAT-10035,342,套,338.07,首页
INQ-20250791-003,3,MAT-10031,473,箱,33.57,一起
INQ-20250792-001,1,MAT-10006,470,个,16.69,能力
INQ-20250792-001,2,MAT-10014,478,套,55.07,具有
INQ-20250792-001,3,MAT-10010,343,件,94.41,当然
INQ-20250792-002,1,MAT-10044,465,箱,87.04,文件
INQ-20250792-002,2,MAT-10010,50,箱,84.3,知道
INQ-20250792-002,3,MAT-10020,388,套,94.44,经验
INQ-20250792-003,1,MAT-10047,255,箱,365.76,文件
INQ-20250792-003,2,MAT-10004,278,个,232.28,不断
INQ-20250792-003,3,MAT-10032,268,套,130.24,可能
INQ-20250793-001,1,MAT-10017,323,件,104.85,客户
INQ-20250793-001,2,MAT-10046,391,个,408.4,可能
INQ-20250793-001,3,MAT-10006,99,箱,242.0,准备
INQ-20250793-002,1,MAT-10013,494,件,269.28,登录
INQ-20250793-002,2,MAT-10047,324,套,497.15,公司
INQ-20250793-002,3,MAT-10025,147,个,434.29,法律
INQ-20250793-003,1,MAT-10023,261,个,471.55,社会
INQ-20250793-003,2,MAT-10045,374,套,490.53,研究
INQ-20250793-003,3,MAT-10005,453,个,489.58,规定
INQ-20250794-001,1,MAT-10038,362,个,349.79,是否
INQ-20250794-001,2,MAT-10009,421,箱,125.14,非常
INQ-20250794-001,3,MAT-10012,305,个,292.48,通过
INQ-20250794-002,1,MAT-10040,217,个,236.78,一下
INQ-20250794-002,2,MAT-10036,467,个,378.65,文章
INQ-20250794-002,3,MAT-10018,277,件,166.74,公司
INQ-20250794-003,1,MAT-10023,21,件,463.11,有些
INQ-20250794-003,2,MAT-10045,116,件,78.37,日本
INQ-20250794-003,3,MAT-10050,275,套,49.11,觉得
INQ-20250795-001,1,MAT-10009,468,个,86.16,社会
INQ-20250795-001,2,MAT-10031,162,件,17.55,标准
INQ-20250795-001,3,MAT-10046,426,箱,421.15,品牌
INQ-20250795-002,1,MAT-10040,154,箱,276.23,之间
INQ-20250795-002,2,MAT-10046,333,个,130.2,我的
INQ-20250795-002,3,MAT-10010,103,箱,58.87,虽然
INQ-20250795-003,1,MAT-10050,292,套,336.78,更多
INQ-20250795-003,2,MAT-10025,436,套,216.22,环境
INQ-20250795-003,3,MAT-10022,113,件,422.17,可以
INQ-20250796-001,1,MAT-10012,415,个,74.87,其中
INQ-20250796-001,2,MAT-10024,254,件,355.01,以及
INQ-20250796-001,3,MAT-10008,407,件,119.72,出来
INQ-20250796-002,1,MAT-10035,184,件,259.31,软件
INQ-20250796-002,2,MAT-10001,40,个,278.56,表示
INQ-20250796-002,3,MAT-10008,296,箱,339.45,本站
INQ-20250796-003,1,MAT-10047,81,件,241.82,或者
INQ-20250796-003,2,MAT-10027,248,件,88.73,没有
INQ-20250796-003,3,MAT-10034,77,个,415.56,一切
INQ-20250797-001,1,MAT-10049,445,箱,144.13,发生
INQ-20250797-001,2,MAT-10029,41,套,288.5,运行
INQ-20250797-001,3,MAT-10004,378,个,128.48,内容
INQ-20250797-002,1,MAT-10038,85,套,438.33,提高
INQ-20250797-002,2,MAT-10046,206,套,316.49,类型
INQ-20250797-002,3,MAT-10039,384,个,78.81,当然
INQ-20250797-003,1,MAT-10033,382,个,257.19,电影
INQ-20250797-003,2,MAT-10003,194,套,481.56,如此
INQ-20250797-003,3,MAT-10050,153,个,474.61,单位
INQ-20250798-001,1,MAT-10002,13,个,96.03,工程
INQ-20250798-001,2,MAT-10014,474,个,267.73,之间
INQ-20250798-001,3,MAT-10019,353,件,489.65,使用
INQ-20250798-002,1,MAT-10034,64,个,444.0,服务
INQ-20250798-002,2,MAT-10034,40,个,66.13,公司
INQ-20250798-002,3,MAT-10015,160,件,294.77,研究
INQ-20250798-003,1,MAT-10033,76,箱,122.63,中心
INQ-20250798-003,2,MAT-10031,222,件,230.65,出现
INQ-20250798-003,3,MAT-10037,426,个,460.88,日本
INQ-20250799-001,1,MAT-10008,192,个,106.43,学校
INQ-20250799-001,2,MAT-10043,305,个,444.37,继续
INQ-20250799-001,3,MAT-10046,136,箱,402.12,价格
INQ-20250799-002,1,MAT-10042,59,箱,126.19,公司
INQ-20250799-002,2,MAT-10014,423,件,485.02,朋友
INQ-20250799-002,3,MAT-10011,485,套,184.7,这个
INQ-20250799-003,1,MAT-10005,281,个,246.45,自己
INQ-20250799-003,2,MAT-10041,74,个,320.34,单位
INQ-20250799-003,3,MAT-10022,262,件,133.13,上海
INQ-202507100-001,1,MAT-10050,91,套,262.38,也是
INQ-202507100-001,2,MAT-10049,373,套,116.26,她的
INQ-202507100-001,3,MAT-10013,29,箱,197.2,生活
INQ-202507100-002,1,MAT-10033,446,套,340.61,有限
INQ-202507100-002,2,MAT-10013,226,箱,18.1,更多
INQ-202507100-002,3,MAT-10049,106,个,239.79,国际
INQ-202507100-003,1,MAT-10047,348,箱,491.24,一定
INQ-202507100-003,2,MAT-10049,49,箱,200.69,销售
INQ-202507100-003,3,MAT-10017,290,个,123.57,事情
INQ-202507101-001,1,MAT-10015,387,箱,416.5,国际
INQ-202507101-001,2,MAT-10032,311,件,198.39,其中
INQ-202507101-001,3,MAT-10014,371,件,457.35,内容
INQ-202507101-002,1,MAT-10043,21,个,427.65,一个
INQ-202507101-002,2,MAT-10021,253,件,316.38,具有
INQ-202507101-002,3,MAT-10003,256,个,365.22,情况
INQ-202507101-003,1,MAT-10046,466,件,200.5,虽然
INQ-202507101-003,2,MAT-10002,248,个,328.9,网站
INQ-202507101-003,3,MAT-10026,235,个,112.34,结果
INQ-202507102-001,1,MAT-10047,467,个,437.63,能够
INQ-202507102-001,2,MAT-10015,225,件,162.15,支持
INQ-202507102-001,3,MAT-10008,288,件,455.65,历史
INQ-202507102-002,1,MAT-10016,241,件,429.59,之间
INQ-202507102-002,2,MAT-10034,263,个,320.25,情况
INQ-202507102-002,3,MAT-10011,259,套,489.16,一点
INQ-202507102-003,1,MAT-10015,229,件,233.19,合作
INQ-202507102-003,2,MAT-10045,223,个,123.63,市场
INQ-202507102-003,3,MAT-10026,375,件,310.17,来自
INQ-202507103-001,1,MAT-10008,216,件,387.08,准备
