inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250748-003,2,MAT-10048,131.000,套,362.620,她的
INQ-20250748-003,3,MAT-10042,126.000,套,392.750,专业
INQ-20250749-001,1,MAT-10019,441.000,箱,387.830,专业
INQ-20250749-001,2,MAT-10017,255.000,箱,63.770,主题
INQ-20250749-001,3,MAT-10001,91.000,箱,24.560,当然
INQ-20250749-002,1,MAT-10032,403.000,箱,419.530,中文
INQ-20250749-002,2,MAT-10023,187.000,个,460.720,经验
INQ-20250749-002,3,MAT-10037,322.000,套,304.430,有些
INQ-20250749-003,1,MAT-10001,437.000,箱,103.490,时候
INQ-20250749-003,2,MAT-10046,386.000,箱,395.970,今年
INQ-20250749-003,3,MAT-10028,160.000,件,292.670,经济
INQ-20250750-001,1,MAT-10002,456.000,箱,282.090,研究
INQ-20250750-001,2,MAT-10012,172.000,件,10.230,完成
INQ-20250750-001,3,MAT-10037,389.000,件,365.650,生活
INQ-20250750-002,1,MAT-10018,169.000,套,495.450,设备
INQ-20250750-002,2,MAT-10048,99.000,个,357.980,地方
INQ-20250750-002,3,MAT-10001,335.000,件,90.770,制作
INQ-20250750-003,1,MAT-10009,164.000,套,355.590,一次
INQ-20250750-003,2,MAT-10018,413.000,个,60.300,次数
INQ-20250750-003,3,MAT-10049,297.000,个,291.940,原因
INQ-20250751-001,1,MAT-10004,84.000,箱,408.460,能力
INQ-20250751-001,2,MAT-10035,356.000,套,352.730,积分
INQ-20250751-001,3,MAT-10031,267.000,件,194.770,行业
INQ-20250751-002,1,MAT-10030,27.000,件,35.190,制作
INQ-20250751-002,2,MAT-10004,450.000,件,194.900,也是
INQ-20250751-002,3,MAT-10014,155.000,件,199.240,数据
INQ-20250751-003,1,MAT-10014,213.000,箱,408.360,这么
INQ-20250751-003,2,MAT-10014,54.000,个,118.550,你们
INQ-20250751-003,3,MAT-10011,254.000,件,397.930,虽然
INQ-20250752-001,1,MAT-10018,372.000,套,490.000,服务
INQ-20250752-001,2,MAT-10018,174.000,件,370.780,然后
INQ-20250752-001,3,MAT-10018,435.000,个,57.320,如果
INQ-20250752-002,1,MAT-10021,435.000,箱,481.730,电子
INQ-20250752-002,2,MAT-10049,319.000,箱,458.370,说明
INQ-20250752-002,3,MAT-10008,331.000,个,204.400,成功
INQ-20250752-003,1,MAT-10033,285.000,件,414.150,工具
INQ-20250752-003,2,MAT-10005,245.000,箱,478.480,参加
INQ-20250752-003,3,MAT-10026,382.000,套,326.690,还是
INQ-20250753-001,1,MAT-10031,437.000,套,252.630,国际
INQ-20250753-001,2,MAT-10023,472.000,箱,83.520,能够
INQ-20250753-001,3,MAT-10035,198.000,套,345.680,根据
INQ-20250753-002,1,MAT-10019,370.000,件,307.790,电影
INQ-20250753-002,2,MAT-10022,484.000,件,144.950,成为
INQ-20250753-002,3,MAT-10012,180.000,箱,430.510,合作
INQ-20250753-003,1,MAT-10006,455.000,箱,327.780,女人
INQ-20250753-003,2,MAT-10003,416.000,套,209.020,电影
INQ-20250753-003,3,MAT-10038,468.000,个,15.000,一个
INQ-20250754-001,1,MAT-10014,468.000,套,201.700,或者
INQ-20250754-001,2,MAT-10034,388.000,箱,268.320,很多
INQ-20250754-001,3,MAT-10007,279.000,个,61.710,东西
INQ-20250754-002,1,MAT-10028,42.000,个,165.470,地址
INQ-20250754-002,2,MAT-10032,12.000,件,408.630,有关
INQ-20250754-002,3,MAT-10039,172.000,箱,85.410,工具
INQ-20250754-003,1,MAT-10045,359.000,套,434.210,经济
INQ-20250754-003,2,MAT-10019,463.000,套,391.490,觉得
INQ-20250754-003,3,MAT-10027,185.000,件,160.670,参加
INQ-20250755-001,1,MAT-10043,329.000,套,42.470,全国
INQ-20250755-001,2,MAT-10009,226.000,个,173.850,支持
INQ-20250755-001,3,MAT-10028,92.000,件,284.890,社区
INQ-20250755-002,1,MAT-10019,113.000,箱,128.970,注册
INQ-20250755-002,2,MAT-10015,402.000,箱,400.140,两个
INQ-20250755-002,3,MAT-10042,183.000,套,461.070,安全
INQ-20250755-003,1,MAT-10041,343.000,箱,331.510,比较
INQ-20250755-003,2,MAT-10038,263.000,箱,241.340,有限
INQ-20250755-003,3,MAT-10038,303.000,个,408.910,加入
INQ-20250756-001,1,MAT-10004,139.000,套,413.840,使用
INQ-20250756-001,2,MAT-10036,446.000,套,270.390,学生
INQ-20250756-001,3,MAT-10028,262.000,件,428.660,介绍
INQ-20250756-002,1,MAT-10017,494.000,套,289.020,基本
INQ-20250756-002,2,MAT-10029,472.000,个,365.700,帖子
INQ-20250756-002,3,MAT-10046,446.000,个,69.500,人员
INQ-20250756-003,1,MAT-10024,80.000,箱,126.810,如果
INQ-20250756-003,2,MAT-10022,441.000,套,124.450,目前
INQ-20250756-003,3,MAT-10009,395.000,个,401.370,全国
INQ-20250757-001,1,MAT-10003,191.000,套,203.520,制作
INQ-20250757-001,2,MAT-10001,268.000,件,313.880,是否
INQ-20250757-001,3,MAT-10013,32.000,件,70.210,各种
INQ-20250757-002,1,MAT-10002,371.000,箱,77.400,教育
INQ-20250757-002,2,MAT-10044,73.000,箱,61.590,日本
INQ-20250757-002,3,MAT-10031,476.000,个,105.970,广告
INQ-20250757-003,1,MAT-10022,187.000,件,250.840,不同
INQ-20250757-003,2,MAT-10047,411.000,套,106.280,中国
INQ-20250757-003,3,MAT-10011,426.000,件,273.740,一些
INQ-20250758-001,1,MAT-10036,380.000,个,243.490,非常
INQ-20250758-001,2,MAT-10040,161.000,个,34.070,中文
INQ-20250758-001,3,MAT-10015,345.000,箱,226.210,谢谢
INQ-20250758-002,1,MAT-10014,145.000,箱,308.560,必须
INQ-20250758-002,2,MAT-10004,124.000,个,364.080,一种
INQ-20250758-002,3,MAT-10047,443.000,个,47.750,计划
INQ-20250758-003,1,MAT-10016,427.000,个,68.140,一次
INQ-20250758-003,2,MAT-10013,320.000,套,499.710,人民
INQ-20250758-003,3,MAT-10011,173.000,套,185.980,时间
INQ-20250759-001,1,MAT-10025,121.000,套,473.190,论坛
INQ-20250759-001,2,MAT-10045,340.000,套,74.500,觉得
INQ-20250759-001,3,MAT-10010,135.000,件,89.550,可是
INQ-20250759-002,1,MAT-10005,139.000,件,215.190,质量
INQ-20250759-002,2,MAT-10015,299.000,套,489.410,管理
INQ-20250759-002,3,MAT-10028,477.000,箱,149.440,的人
INQ-20250759-003,1,MAT-10012,243.000,个,22.760,这种
INQ-20250759-003,2,MAT-10012,54.000,件,491.450,当前
INQ-20250759-003,3,MAT-10019,471.000,套,493.170,觉得
INQ-20250760-001,1,MAT-10001,87.000,件,418.670,事情
INQ-20250760-001,2,MAT-10014,51.000,套,219.690,怎么
INQ-20250760-001,3,MAT-10039,33.000,套,104.300,您的
INQ-20250760-002,1,MAT-10048,36.000,套,216.850,各种
INQ-20250760-002,2,MAT-10036,122.000,件,337.610,不能
INQ-20250760-002,3,MAT-10019,309.000,个,132.100,商品
INQ-20250760-003,1,MAT-10046,411.000,个,209.100,城市
INQ-20250760-003,2,MAT-10041,391.000,套,210.370,精华
INQ-20250760-003,3,MAT-10003,75.000,个,262.850,没有
INQ-20250761-001,1,MAT-10002,146.000,箱,384.020,政府
INQ-20250761-001,2,MAT-10008,362.000,个,64.360,准备
INQ-20250761-001,3,MAT-10044,290.000,个,428.180,对于
INQ-20250761-002,1,MAT-10002,480.000,件,499.570,城市
INQ-20250761-002,2,MAT-10025,293.000,箱,467.900,根据
INQ-20250761-002,3,MAT-10031,417.000,箱,396.310,提高
INQ-20250761-003,1,MAT-10017,443.000,个,471.450,你们
INQ-20250761-003,2,MAT-10001,151.000,箱,114.290,应用
INQ-20250761-003,3,MAT-10038,271.000,件,84.490,安全
INQ-20250762-001,1,MAT-10031,339.000,个,350.610,可以
INQ-20250762-001,2,MAT-10019,283.000,箱,285.920,这样
INQ-20250762-001,3,MAT-10027,403.000,箱,283.910,质量
INQ-20250762-002,1,MAT-10012,62.000,套,419.350,更多
INQ-20250762-002,2,MAT-10032,247.000,件,246.780,新闻
INQ-20250762-002,3,MAT-10025,56.000,件,150.460,最后
INQ-20250762-003,1,MAT-10045,57.000,个,489.240,标题
INQ-20250762-003,2,MAT-10007,208.000,个,421.030,日期
INQ-20250762-003,3,MAT-10012,47.000,个,474.580,男人
INQ-20250763-001,1,MAT-10040,385.000,件,250.670,一个
INQ-20250763-001,2,MAT-10040,15.000,个,336.660,国内
INQ-20250763-001,3,MAT-10017,427.000,件,70.490,最新
INQ-20250763-002,1,MAT-10013,120.000,套,422.320,开发
INQ-20250763-002,2,MAT-10025,434.000,套,59.930,不过
INQ-20250763-002,3,MAT-10002,234.000,箱,175.440,经验
INQ-20250763-003,1,MAT-10029,32.000,套,339.190,详细
INQ-20250763-003,2,MAT-10009,189.000,箱,495.610,工作
INQ-20250763-003,3,MAT-10014,482.000,件,435.200,地方
INQ-20250764-001,1,MAT-10032,250.000,箱,405.090,发现
INQ-20250764-001,2,MAT-10015,69.000,件,96.240,觉得
INQ-20250764-001,3,MAT-10023,175.000,件,25.780,虽然
INQ-20250764-002,1,MAT-10024,268.000,个,98.600,工程
INQ-20250764-002,2,MAT-10022,421.000,套,307.790,一样
INQ-20250764-002,3,MAT-10040,296.000,件,233.530,得到
INQ-20250764-003,1,MAT-10038,104.000,箱,221.510,我们
INQ-20250764-003,2,MAT-10040,287.000,件,88.540,不是
INQ-20250764-003,3,MAT-10004,99.000,件,95.730,现在
INQ-20250765-001,1,MAT-10004,350.000,个,438.070,组织
INQ-20250765-001,2,MAT-10017,443.000,套,264.980,建设
INQ-20250765-001,3,MAT-10047,124.000,箱,307.680,运行
INQ-20250765-002,1,MAT-10038,142.000,套,77.200,地区
INQ-20250765-002,2,MAT-10002,291.000,箱,182.630,已经
INQ-20250765-002,3,MAT-10044,72.000,套,302.870,可是
INQ-20250765-003,1,MAT-10035,336.000,个,17.890,论坛
INQ-20250765-003,2,MAT-10037,84.000,套,96.430,这些
INQ-20250765-003,3,MAT-10001,275.000,个,218.260,会员
INQ-20250766-001,1,MAT-10017,142.000,个,87.620,相关
INQ-20250766-001,2,MAT-10001,415.000,套,497.150,本站
INQ-20250766-001,3,MAT-10029,61.000,套,296.490,工作
INQ-20250766-002,1,MAT-10024,187.000,个,132.780,能力
INQ-20250766-002,2,MAT-10011,423.000,套,483.160,图片
INQ-20250766-002,3,MAT-10032,410.000,套,343.770,不过
INQ-20250766-003,1,MAT-10048,82.000,箱,23.570,是一
INQ-20250766-003,2,MAT-10016,475.000,个,263.280,文件
INQ-20250766-003,3,MAT-10005,268.000,件,269.080,朋友
INQ-20250767-001,1,MAT-10037,343.000,件,317.190,计划
INQ-20250767-001,2,MAT-10039,268.000,个,239.900,世界
INQ-20250767-001,3,MAT-10009,240.000,箱,154.320,当前
INQ-20250767-002,1,MAT-10016,343.000,件,478.450,销售
INQ-20250767-002,2,MAT-10048,168.000,件,346.730,不能
INQ-20250767-002,3,MAT-10030,69.000,套,39.880,过程
INQ-20250767-003,1,MAT-10038,74.000,箱,386.050,解决
INQ-20250767-003,2,MAT-10044,77.000,个,18.730,文章
INQ-20250767-003,3,MAT-10022,187.000,件,240.960,一切
INQ-20250768-001,1,MAT-10005,58.000,个,374.070,还有
INQ-20250768-001,2,MAT-10031,115.000,箱,81.210,联系
INQ-20250768-001,3,MAT-10007,421.000,套,117.100,实现
INQ-20250768-002,1,MAT-10031,407.000,件,426.860,的人
INQ-20250768-002,2,MAT-10030,359.000,个,468.760,是一
INQ-20250768-002,3,MAT-10041,390.000,件,286.130,这些
INQ-20250768-003,1,MAT-10005,122.000,套,93.880,威望
INQ-20250768-003,2,MAT-10030,232.000,套,476.590,学校
INQ-20250768-003,3,MAT-10012,293.000,箱,145.760,企业
INQ-20250769-001,1,MAT-10004,205.000,件,358.210,品牌
INQ-20250769-001,2,MAT-10002,282.000,套,427.920,的是
INQ-20250769-001,3,MAT-10030,206.000,件,442.910,法律
INQ-20250769-002,1,MAT-10040,330.000,个,201.920,免费
INQ-20250769-002,2,MAT-10020,447.000,个,194.360,国家
INQ-20250769-002,3,MAT-10009,169.000,套,153.840,销售
INQ-20250769-003,1,MAT-10039,195.000,个,255.300,还是
INQ-20250769-003,2,MAT-10030,61.000,箱,468.410,教育
INQ-20250769-003,3,MAT-10011,471.000,箱,302.880,联系
INQ-20250770-001,1,MAT-10005,445.000,件,262.880,部门
INQ-20250770-001,2,MAT-10005,160.000,套,414.710,功能
INQ-20250770-001,3,MAT-10043,186.000,件,83.780,世界
INQ-20250770-002,1,MAT-10030,95.000,个,495.870,今天
INQ-20250770-002,2,MAT-10009,350.000,箱,464.860,孩子
INQ-20250770-002,3,MAT-10032,277.000,个,218.900,这种
INQ-20250770-003,1,MAT-10044,205.000,个,433.830,生活
INQ-20250770-003,2,MAT-10008,360.000,箱,479.690,完成
INQ-20250770-003,3,MAT-10008,324.000,件,184.700,登录
INQ-20250771-001,1,MAT-10001,444.000,件,490.910,我的
INQ-20250771-001,2,MAT-10042,275.000,套,299.030,过程
INQ-20250771-001,3,MAT-10030,225.000,套,43.440,你的
INQ-20250771-002,1,MAT-10022,209.000,件,80.750,阅读
INQ-20250771-002,2,MAT-10002,261.000,箱,203.460,因为
INQ-20250771-002,3,MAT-10009,243.000,箱,401.790,时间
INQ-20250771-003,1,MAT-10027,474.000,箱,160.620,今天
INQ-20250771-003,2,MAT-10032,467.000,套,125.510,看到
INQ-20250771-003,3,MAT-10024,389.000,套,279.430,时候
INQ-20250772-001,1,MAT-10036,265.000,件,320.120,事情
INQ-20250772-001,2,MAT-10040,19.000,套,314.630,生活
INQ-20250772-001,3,MAT-10003,201.000,箱,331.020,实现
INQ-20250772-002,1,MAT-10046,490.000,件,320.240,介绍
INQ-20250772-002,2,MAT-10047,398.000,套,406.130,方式
INQ-20250772-002,3,MAT-10002,465.000,套,137.020,电话
INQ-20250772-003,1,MAT-10048,460.000,件,368.060,阅读
INQ-20250772-003,2,MAT-10027,199.000,套,61.470,经济
INQ-20250772-003,3,MAT-10031,326.000,个,229.140,学习
INQ-20250773-001,1,MAT-10025,195.000,套,458.990,回复
INQ-20250773-001,2,MAT-10030,188.000,套,371.560,可能
INQ-20250773-001,3,MAT-10016,362.000,套,209.860,其他
INQ-20250773-002,1,MAT-10038,360.000,箱,414.620,电子
INQ-20250773-002,2,MAT-10029,379.000,套,32.880,图片
INQ-20250773-002,3,MAT-10048,54.000,件,297.380,不要
INQ-20250773-003,1,MAT-10016,30.000,个,387.680,时候
INQ-20250773-003,2,MAT-10042,66.000,件,130.210,有限
INQ-20250773-003,3,MAT-10041,216.000,套,468.340,以及
INQ-20250774-001,1,MAT-10044,206.000,个,64.470,帖子
INQ-20250774-001,2,MAT-10001,286.000,箱,440.290,表示
INQ-20250774-001,3,MAT-10035,36.000,套,497.850,他的
INQ-20250774-002,1,MAT-10022,79.000,套,261.520,任何
INQ-20250774-002,2,MAT-10010,347.000,箱,134.450,中国
INQ-20250774-002,3,MAT-10036,84.000,个,206.560,只是
INQ-20250774-003,1,MAT-10044,33.000,套,426.150,投资
INQ-20250774-003,2,MAT-10001,420.000,套,398.490,应用
INQ-20250774-003,3,MAT-10026,317.000,件,184.340,有些
INQ-20250775-001,1,MAT-10050,153.000,套,121.350,以后
INQ-20250775-001,2,MAT-10021,343.000,箱,373.950,美国
INQ-20250775-001,3,MAT-10016,494.000,个,14.680,等级
INQ-20250775-002,1,MAT-10041,236.000,箱,321.790,得到
INQ-20250775-002,2,MAT-10005,95.000,个,345.100,在线
INQ-20250775-002,3,MAT-10014,432.000,箱,263.360,计划
INQ-20250775-003,1,MAT-10049,465.000,箱,438.070,相关
INQ-20250775-003,2,MAT-10015,344.000,个,205.700,进行
INQ-20250775-003,3,MAT-10041,64.000,套,254.780,自己
INQ-20250776-001,1,MAT-10023,469.000,箱,374.240,广告
INQ-20250776-001,2,MAT-10044,490.000,个,305.640,登录
INQ-20250776-001,3,MAT-10019,375.000,个,466.600,相关
INQ-20250776-002,1,MAT-10046,307.000,个,257.160,不同
INQ-20250776-002,2,MAT-10024,486.000,箱,338.130,地方
INQ-20250776-002,3,MAT-10003,75.000,套,279.080,合作
INQ-20250776-003,1,MAT-10046,199.000,箱,89.360,中文
INQ-20250776-003,2,MAT-10026,250.000,箱,130.500,政府
INQ-20250776-003,3,MAT-10019,432.000,箱,18.000,历史
INQ-20250777-001,1,MAT-10044,100.000,件,271.530,标准
INQ-20250777-001,2,MAT-10020,207.000,箱,331.910,来源
INQ-20250777-001,3,MAT-10029,298.000,套,426.720,提供
INQ-20250777-002,1,MAT-10039,287.000,件,368.490,本站
INQ-20250777-002,2,MAT-10012,201.000,箱,139.840,有关
INQ-20250777-002,3,MAT-10038,210.000,个,48.810,都是
INQ-20250777-003,1,MAT-10042,24.000,套,132.750,需要
INQ-20250777-003,2,MAT-10029,109.000,箱,420.660,部分
INQ-20250777-003,3,MAT-10035,328.000,件,373.640,学校
INQ-20250778-001,1,MAT-10047,133.000,箱,336.940,网络
INQ-20250778-001,2,MAT-10010,83.000,个,90.100,在线
INQ-20250778-001,3,MAT-10002,223.000,个,371.820,结果
INQ-20250778-002,1,MAT-10029,221.000,件,77.960,他们
INQ-20250778-002,2,MAT-10023,44.000,个,247.490,可是
INQ-20250778-002,3,MAT-10010,371.000,套,457.710,是否
INQ-20250778-003,1,MAT-10023,384.000,箱,323.090,成功
INQ-20250778-003,2,MAT-10013,151.000,箱,19.360,原因
INQ-20250778-003,3,MAT-10049,126.000,套,267.330,最后
INQ-20250779-001,1,MAT-10005,407.000,套,20.620,系统
INQ-20250779-001,2,MAT-10025,85.000,件,15.540,类别
INQ-20250779-001,3,MAT-10007,345.000,套,305.140,虽然
INQ-20250779-002,1,MAT-10020,375.000,套,41.960,介绍
INQ-20250779-002,2,MAT-10042,331.000,套,199.600,事情
INQ-20250779-002,3,MAT-10034,41.000,箱,474.970,历史
INQ-20250779-003,1,MAT-10040,235.000,个,419.810,也是
INQ-20250779-003,2,MAT-10012,271.000,件,443.040,完成
INQ-20250779-003,3,MAT-10037,458.000,件,480.100,因此
INQ-20250780-001,1,MAT-10010,145.000,套,190.840,需要
INQ-20250780-001,2,MAT-10041,408.000,箱,453.550,关于
INQ-20250780-001,3,MAT-10020,392.000,套,498.290,法律
INQ-20250780-002,1,MAT-10048,339.000,件,202.560,会员
INQ-20250780-002,2,MAT-10046,333.000,个,350.710,关系
INQ-20250780-002,3,MAT-10006,131.000,个,378.030,阅读
INQ-20250780-003,1,MAT-10015,203.000,箱,422.380,支持
INQ-20250780-003,2,MAT-10048,118.000,件,497.130,内容
INQ-20250780-003,3,MAT-10009,259.000,箱,404.210,是否
INQ-20250781-001,1,MAT-10023,73.000,个,179.120,经验
INQ-20250781-001,2,MAT-10042,97.000,套,33.250,简介
INQ-20250781-001,3,MAT-10002,214.000,箱,257.790,不过
INQ-20250781-002,1,MAT-10001,430.000,箱,17.200,那个
INQ-20250781-002,2,MAT-10003,411.000,箱,302.810,方法
INQ-20250781-002,3,MAT-10016,184.000,件,136.380,部门
INQ-20250781-003,1,MAT-10040,113.000,个,401.040,女人
INQ-20250781-003,2,MAT-10048,54.000,箱,445.060,成功
INQ-20250781-003,3,MAT-10025,63.000,套,166.310,中文
INQ-20250782-001,1,MAT-10010,81.000,个,255.030,因为
INQ-20250782-001,2,MAT-10041,492.000,个,165.660,你们
INQ-20250782-001,3,MAT-10015,282.000,件,279.110,也是
INQ-20250782-002,1,MAT-10041,81.000,箱,35.750,这样
INQ-20250782-002,2,MAT-10020,322.000,个,474.850,说明
INQ-20250782-002,3,MAT-10012,349.000,套,33.940,公司
INQ-20250782-003,1,MAT-10029,197.000,套,293.290,责任
INQ-20250782-003,2,MAT-10034,376.000,箱,357.260,组织
INQ-20250782-003,3,MAT-10006,10.000,套,131.380,系统
INQ-20250783-001,1,MAT-10038,64.000,套,48.350,行业
INQ-20250783-001,2,MAT-10014,324.000,个,235.240,喜欢
INQ-20250783-001,3,MAT-10029,313.000,箱,210.810,城市
INQ-20250783-002,1,MAT-10048,426.000,件,13.260,设计
INQ-20250783-002,2,MAT-10037,170.000,个,336.340,两个
INQ-20250783-002,3,MAT-10006,46.000,箱,145.230,提供
INQ-20250783-003,1,MAT-10012,458.000,箱,327.400,地址
INQ-20250783-003,2,MAT-10044,27.000,个,51.200,应用
INQ-20250783-003,3,MAT-10033,401.000,套,231.610,一定
INQ-20250784-001,1,MAT-10027,129.000,箱,444.390,进行
INQ-20250784-001,2,MAT-10020,368.000,箱,307.130,阅读
INQ-20250784-001,3,MAT-10018,455.000,件,198.470,已经
INQ-20250784-002,1,MAT-10048,220.000,套,305.850,必须
INQ-20250784-002,2,MAT-10018,246.000,个,184.550,作为
INQ-20250784-002,3,MAT-10019,266.000,箱,227.120,表示
INQ-20250784-003,1,MAT-10027,343.000,件,414.810,会员
INQ-20250784-003,2,MAT-10002,425.000,套,128.210,状态
INQ-20250784-003,3,MAT-10043,243.000,套,182.850,非常
INQ-20250785-001,1,MAT-10018,87.000,箱,434.480,一起
INQ-20250785-001,2,MAT-10044,481.000,箱,389.870,起来
INQ-20250785-001,3,MAT-10010,46.000,箱,491.630,类型
INQ-20250785-002,1,MAT-10017,491.000,箱,498.930,规定
INQ-20250785-002,2,MAT-10038,428.000,套,126.460,作为
INQ-20250785-002,3,MAT-10031,236.000,套,23.230,您的
INQ-20250785-003,1,MAT-10048,408.000,箱,182.930,查看
INQ-20250785-003,2,MAT-10014,20.000,件,45.000,服务
INQ-20250785-003,3,MAT-10046,478.000,个,106.050,北京
INQ-20250786-001,1,MAT-10001,106.000,件,265.220,帮助
INQ-20250786-001,2,MAT-10040,310.000,套,369.290,法律
INQ-20250786-001,3,MAT-10023,442.000,件,431.380,这是
INQ-20250786-002,1,MAT-10041,329.000,箱,392.300,专业
INQ-20250786-002,2,MAT-10040,160.000,箱,72.780,可以
INQ-20250786-002,3,MAT-10039,285.000,个,26.470,增加
INQ-20250786-003,1,MAT-10025,203.000,箱,436.860,语言
INQ-20250786-003,2,MAT-10036,10.000,件,127.790,价格
INQ-20250786-003,3,MAT-10035,395.000,件,120.970,孩子
INQ-20250787-001,1,MAT-10045,234.000,箱,171.180,中文
INQ-20250787-001,2,MAT-10040,450.000,箱,224.180,今天
INQ-20250787-001,3,MAT-10016,82.000,套,387.000,用户
INQ-20250787-002,1,MAT-10015,465.000,套,168.000,任何
INQ-20250787-002,2,MAT-10022,450.000,套,119.360,或者
INQ-20250787-002,3,MAT-10014,246.000,套,401.180,直接
INQ-20250787-003,1,MAT-10015,36.000,箱,366.940,因此
INQ-20250787-003,2,MAT-10043,406.000,套,376.750,都是
INQ-20250787-003,3,MAT-10028,308.000,件,73.340,如此
INQ-20250788-001,1,MAT-10015,113.000,件,62.000,一点
INQ-20250788-001,2,MAT-10031,458.000,个,455.720,更新
INQ-20250788-001,3,MAT-10018,230.000,个,403.530,一次
INQ-20250788-002,1,MAT-10017,57.000,箱,27.170,增加
INQ-20250788-002,2,MAT-10033,423.000,件,52.250,帖子
INQ-20250788-002,3,MAT-10015,453.000,箱,67.920,实现
INQ-20250788-003,1,MAT-10030,85.000,件,423.420,这个
INQ-20250788-003,2,MAT-10027,129.000,箱,161.140,知道
INQ-20250788-003,3,MAT-10024,96.000,箱,404.960,作为
INQ-20250789-001,1,MAT-10009,284.000,套,443.490,大学
INQ-20250789-001,2,MAT-10012,276.000,箱,355.760,名称
INQ-20250789-001,3,MAT-10041,22.000,箱,168.250,不能
INQ-20250789-002,1,MAT-10008,271.000,件,428.440,完全
INQ-20250789-002,2,MAT-10022,106.000,套,119.220,如果
INQ-20250789-002,3,MAT-10039,283.000,箱,365.890,的是
INQ-20250789-003,1,MAT-10038,63.000,套,393.890,地址
INQ-20250789-003,2,MAT-10009,482.000,个,218.780,历史
INQ-20250789-003,3,MAT-10036,359.000,套,341.520,发现
INQ-20250790-001,1,MAT-10012,370.000,箱,439.390,以及
INQ-20250790-001,2,MAT-10026,292.000,箱,119.220,您的
INQ-20250790-001,3,MAT-10005,492.000,个,129.780,一起
INQ-20250790-002,1,MAT-10010,440.000,箱,190.800,一次
INQ-20250790-002,2,MAT-10015,449.000,套,114.580,科技
INQ-20250790-002,3,MAT-10021,218.000,个,186.110,同时
INQ-20250790-003,1,MAT-10006,485.000,套,144.490,登录
INQ-20250790-003,2,MAT-10028,134.000,套,101.100,新闻
INQ-20250790-003,3,MAT-10008,135.000,套,251.430,有些
INQ-20250791-001,1,MAT-10041,187.000,套,162.680,人民
INQ-20250791-001,2,MAT-10032,399.000,套,170.740,特别
INQ-20250791-001,3,MAT-10010,368.000,件,25.150,生活
INQ-20250791-002,1,MAT-10044,95.000,件,470.790,中文
INQ-20250791-002,2,MAT-10042,41.000,箱,161.180,的人
INQ-20250791-002,3,MAT-10038,409.000,个,300.960,有限
INQ-20250791-003,1,MAT-10021,80.000,件,320.090,根据
INQ-20250791-003,2,MAT-10028,234.000,箱,215.950,什么
INQ-20250791-003,3,MAT-10040,261.000,件,17.780,教育
INQ-20250792-001,1,MAT-10045,213.000,个,30.460,科技
INQ-20250792-001,2,MAT-10012,359.000,件,168.740,全国
INQ-20250792-001,3,MAT-10024,362.000,件,403.120,威望
INQ-20250792-002,1,MAT-10029,190.000,件,373.510,联系
INQ-20250792-002,2,MAT-10012,76.000,箱,77.260,中国
INQ-20250792-002,3,MAT-10028,377.000,套,428.370,支持
INQ-20250792-003,1,MAT-10050,238.000,件,357.170,重要
INQ-20250792-003,2,MAT-10011,450.000,箱,59.800,地方
INQ-20250792-003,3,MAT-10048,451.000,套,175.730,决定
INQ-20250793-001,1,MAT-10003,461.000,箱,110.440,其中
INQ-20250793-001,2,MAT-10049,130.000,个,422.400,继续
INQ-20250793-001,3,MAT-10046,313.000,箱,435.940,品牌
INQ-20250793-002,1,MAT-10029,99.000,箱,96.230,设计
INQ-20250793-002,2,MAT-10027,41.000,套,70.450,标准
INQ-20250793-002,3,MAT-10004,203.000,个,101.740,东西
INQ-20250793-003,1,MAT-10025,105.000,件,98.100,开始
INQ-20250793-003,2,MAT-10048,414.000,套,19.510,问题
INQ-20250793-003,3,MAT-10041,205.000,个,236.620,看到
INQ-20250794-001,1,MAT-10049,40.000,套,485.720,直接
INQ-20250794-001,2,MAT-10020,416.000,套,449.780,设计
INQ-20250794-001,3,MAT-10044,165.000,套,139.960,事情
INQ-20250794-002,1,MAT-10024,447.000,箱,388.730,更多
INQ-20250794-002,2,MAT-10026,346.000,件,317.900,结果
INQ-20250794-002,3,MAT-10003,146.000,件,444.200,学习
INQ-20250794-003,1,MAT-10019,442.000,套,116.030,一些
INQ-20250794-003,2,MAT-10005,294.000,套,39.300,大小
INQ-20250794-003,3,MAT-10031,207.000,件,253.090,进行
INQ-20250795-001,1,MAT-10008,262.000,个,210.970,当前
INQ-20250795-001,2,MAT-10041,348.000,箱,313.390,你的
INQ-20250795-001,3,MAT-10014,242.000,套,14.990,一定
INQ-20250795-002,1,MAT-10009,60.000,箱,316.580,服务
INQ-20250795-002,2,MAT-10041,484.000,件,37.720,美国
INQ-20250795-002,3,MAT-10022,275.000,箱,294.160,这是
INQ-20250795-003,1,MAT-10047,445.000,个,168.400,还有
INQ-20250795-003,2,MAT-10014,184.000,箱,380.260,开始
INQ-20250795-003,3,MAT-10048,204.000,件,410.520,大学
INQ-20250796-001,1,MAT-10011,75.000,箱,372.160,建设
INQ-20250796-001,2,MAT-10024,463.000,件,56.470,东西
INQ-20250796-001,3,MAT-10041,450.000,套,68.900,文章
INQ-20250796-002,1,MAT-10023,412.000,个,330.920,有关
INQ-20250796-002,2,MAT-10019,106.000,套,462.260,新闻
INQ-20250796-002,3,MAT-10040,357.000,箱,225.310,介绍
