inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250748-003,2,MAT-10033,386.000,件,90.430,进行
INQ-20250748-003,3,MAT-10001,486.000,箱,396.050,不会
INQ-20250749-001,1,MAT-10004,360.000,个,499.180,能够
INQ-20250749-001,2,MAT-10014,164.000,个,290.800,继续
INQ-20250749-001,3,MAT-10047,265.000,套,130.650,由于
INQ-20250749-002,1,MAT-10040,31.000,件,405.870,我的
INQ-20250749-002,2,MAT-10050,437.000,箱,217.240,深圳
INQ-20250749-002,3,MAT-10036,314.000,件,182.710,继续
INQ-20250749-003,1,MAT-10046,430.000,套,359.580,安全
INQ-20250749-003,2,MAT-10048,263.000,箱,86.310,日本
INQ-20250749-003,3,MAT-10001,59.000,件,187.330,决定
INQ-20250750-001,1,MAT-10025,482.000,箱,248.120,注册
INQ-20250750-001,2,MAT-10037,496.000,件,347.080,如此
INQ-20250750-001,3,MAT-10024,378.000,箱,204.590,其实
INQ-20250750-002,1,MAT-10030,315.000,个,308.000,环境
INQ-20250750-002,2,MAT-10050,498.000,件,156.520,包括
INQ-20250750-002,3,MAT-10044,265.000,件,430.550,帖子
INQ-20250750-003,1,MAT-10034,119.000,件,286.830,一起
INQ-20250750-003,2,MAT-10013,356.000,套,220.660,深圳
INQ-20250750-003,3,MAT-10043,258.000,箱,336.910,游戏
INQ-20250751-001,1,MAT-10031,152.000,箱,149.510,成为
INQ-20250751-001,2,MAT-10047,303.000,套,481.390,规定
INQ-20250751-001,3,MAT-10035,341.000,件,56.960,参加
INQ-20250751-002,1,MAT-10023,253.000,个,219.130,一种
INQ-20250751-002,2,MAT-10031,168.000,个,101.870,都是
INQ-20250751-002,3,MAT-10039,145.000,件,344.870,分析
INQ-20250751-003,1,MAT-10037,390.000,套,454.780,日期
INQ-20250751-003,2,MAT-10015,116.000,个,478.350,的人
INQ-20250751-003,3,MAT-10008,287.000,个,365.970,国家
INQ-20250752-001,1,MAT-10038,171.000,箱,379.760,其他
INQ-20250752-001,2,MAT-10025,95.000,个,238.060,工作
INQ-20250752-001,3,MAT-10005,34.000,件,352.280,所有
INQ-20250752-002,1,MAT-10006,389.000,套,26.530,这些
INQ-20250752-002,2,MAT-10031,148.000,个,48.690,其实
INQ-20250752-002,3,MAT-10024,424.000,个,149.880,自己
INQ-20250752-003,1,MAT-10011,103.000,个,80.220,日期
INQ-20250752-003,2,MAT-10034,365.000,套,115.920,如此
INQ-20250752-003,3,MAT-10012,346.000,套,251.450,以及
INQ-20250753-001,1,MAT-10043,73.000,套,199.990,发展
INQ-20250753-001,2,MAT-10019,196.000,件,348.540,只有
INQ-20250753-001,3,MAT-10032,229.000,件,342.150,没有
INQ-20250753-002,1,MAT-10031,405.000,个,49.890,研究
INQ-20250753-002,2,MAT-10007,442.000,个,392.430,关系
INQ-20250753-002,3,MAT-10028,67.000,套,91.220,相关
INQ-20250753-003,1,MAT-10003,425.000,个,134.980,那些
INQ-20250753-003,2,MAT-10033,442.000,套,461.100,下载
INQ-20250753-003,3,MAT-10010,29.000,套,327.230,产品
INQ-20250754-001,1,MAT-10015,137.000,套,412.410,是否
INQ-20250754-001,2,MAT-10006,422.000,套,166.350,商品
INQ-20250754-001,3,MAT-10033,15.000,件,340.490,为什
INQ-20250754-002,1,MAT-10015,61.000,个,16.390,方法
INQ-20250754-002,2,MAT-10006,260.000,箱,68.090,网络
INQ-20250754-002,3,MAT-10037,368.000,个,19.750,根据
INQ-20250754-003,1,MAT-10038,90.000,套,406.830,规定
INQ-20250754-003,2,MAT-10038,316.000,个,285.110,会员
INQ-20250754-003,3,MAT-10037,370.000,个,127.940,企业
INQ-20250755-001,1,MAT-10042,169.000,件,143.740,会员
INQ-20250755-001,2,MAT-10032,432.000,箱,414.460,个人
INQ-20250755-001,3,MAT-10049,343.000,个,292.720,那个
INQ-20250755-002,1,MAT-10007,441.000,箱,443.640,历史
INQ-20250755-002,2,MAT-10002,487.000,箱,179.310,合作
INQ-20250755-002,3,MAT-10042,391.000,套,219.850,全部
INQ-20250755-003,1,MAT-10044,195.000,件,88.650,管理
INQ-20250755-003,2,MAT-10046,280.000,个,140.310,朋友
INQ-20250755-003,3,MAT-10003,72.000,箱,145.350,男人
INQ-20250756-001,1,MAT-10024,74.000,箱,67.440,同时
INQ-20250756-001,2,MAT-10047,222.000,件,266.520,安全
INQ-20250756-001,3,MAT-10014,392.000,件,311.790,联系
INQ-20250756-002,1,MAT-10008,44.000,件,281.490,方法
INQ-20250756-002,2,MAT-10016,305.000,箱,389.900,政府
INQ-20250756-002,3,MAT-10011,314.000,件,473.060,同时
INQ-20250756-003,1,MAT-10050,171.000,箱,166.490,操作
INQ-20250756-003,2,MAT-10040,422.000,套,175.980,活动
INQ-20250756-003,3,MAT-10002,310.000,件,339.680,很多
INQ-20250757-001,1,MAT-10018,251.000,套,329.100,对于
INQ-20250757-001,2,MAT-10033,459.000,箱,164.650,一点
INQ-20250757-001,3,MAT-10011,461.000,套,63.040,一次
INQ-20250757-002,1,MAT-10001,49.000,套,143.440,之间
INQ-20250757-002,2,MAT-10003,272.000,个,132.880,工程
INQ-20250757-002,3,MAT-10006,309.000,件,197.000,主题
INQ-20250757-003,1,MAT-10025,223.000,件,91.840,如果
INQ-20250757-003,2,MAT-10001,34.000,件,222.390,方面
INQ-20250757-003,3,MAT-10022,367.000,套,137.590,阅读
INQ-20250758-001,1,MAT-10047,306.000,箱,387.990,名称
INQ-20250758-001,2,MAT-10044,154.000,件,402.890,手机
INQ-20250758-001,3,MAT-10035,121.000,套,415.410,控制
INQ-20250758-002,1,MAT-10045,137.000,件,376.790,我的
INQ-20250758-002,2,MAT-10025,64.000,件,168.090,一种
INQ-20250758-002,3,MAT-10044,184.000,件,381.610,法律
INQ-20250758-003,1,MAT-10032,78.000,箱,157.090,以上
INQ-20250758-003,2,MAT-10028,407.000,件,77.020,一个
INQ-20250758-003,3,MAT-10013,27.000,件,340.810,地方
INQ-20250759-001,1,MAT-10045,442.000,个,321.140,提高
INQ-20250759-001,2,MAT-10018,20.000,件,308.870,部分
INQ-20250759-001,3,MAT-10019,409.000,箱,452.650,这里
INQ-20250759-002,1,MAT-10008,445.000,套,443.460,中心
INQ-20250759-002,2,MAT-10010,232.000,件,314.330,使用
INQ-20250759-002,3,MAT-10009,309.000,箱,412.810,工具
INQ-20250759-003,1,MAT-10005,483.000,件,296.530,项目
INQ-20250759-003,2,MAT-10034,88.000,箱,117.760,语言
INQ-20250759-003,3,MAT-10019,475.000,套,87.030,完成
INQ-20250760-001,1,MAT-10049,213.000,件,477.120,如何
INQ-20250760-001,2,MAT-10014,426.000,套,109.930,如何
INQ-20250760-001,3,MAT-10021,435.000,套,264.730,自己
INQ-20250760-002,1,MAT-10023,237.000,个,202.890,信息
INQ-20250760-002,2,MAT-10037,242.000,个,474.400,因为
INQ-20250760-002,3,MAT-10001,78.000,个,358.420,世界
INQ-20250760-003,1,MAT-10039,38.000,箱,104.450,加入
INQ-20250760-003,2,MAT-10007,62.000,套,74.690,其中
INQ-20250760-003,3,MAT-10020,358.000,套,415.250,参加
INQ-20250761-001,1,MAT-10027,308.000,个,287.400,一样
INQ-20250761-001,2,MAT-10027,78.000,套,218.960,支持
INQ-20250761-001,3,MAT-10050,120.000,套,356.030,喜欢
INQ-20250761-002,1,MAT-10050,240.000,件,466.270,因为
INQ-20250761-002,2,MAT-10007,37.000,件,199.500,设备
INQ-20250761-002,3,MAT-10011,286.000,个,411.870,也是
INQ-20250761-003,1,MAT-10004,114.000,个,244.910,汽车
INQ-20250761-003,2,MAT-10043,382.000,个,475.820,情况
INQ-20250761-003,3,MAT-10016,133.000,箱,462.980,当然
INQ-20250762-001,1,MAT-10027,402.000,件,200.140,留言
INQ-20250762-001,2,MAT-10031,208.000,箱,145.700,网站
INQ-20250762-001,3,MAT-10034,160.000,箱,253.490,还是
INQ-20250762-002,1,MAT-10028,101.000,箱,468.340,没有
INQ-20250762-002,2,MAT-10040,65.000,套,409.930,所以
INQ-20250762-002,3,MAT-10004,493.000,个,135.150,实现
INQ-20250762-003,1,MAT-10041,474.000,个,216.120,无法
INQ-20250762-003,2,MAT-10026,190.000,件,179.490,特别
INQ-20250762-003,3,MAT-10022,272.000,箱,35.440,或者
INQ-20250763-001,1,MAT-10015,174.000,件,181.020,电影
INQ-20250763-001,2,MAT-10016,428.000,箱,145.530,北京
INQ-20250763-001,3,MAT-10015,88.000,套,179.490,有限
INQ-20250763-002,1,MAT-10002,429.000,套,386.790,只有
INQ-20250763-002,2,MAT-10017,353.000,箱,123.160,也是
INQ-20250763-002,3,MAT-10014,175.000,箱,130.200,社区
INQ-20250763-003,1,MAT-10042,76.000,件,218.260,部分
INQ-20250763-003,2,MAT-10010,136.000,套,263.590,这是
INQ-20250763-003,3,MAT-10004,161.000,箱,92.180,各种
INQ-20250764-001,1,MAT-10002,94.000,箱,139.840,注册
INQ-20250764-001,2,MAT-10048,315.000,件,372.970,我的
INQ-20250764-001,3,MAT-10011,166.000,件,285.880,只是
INQ-20250764-002,1,MAT-10019,25.000,个,396.520,新闻
INQ-20250764-002,2,MAT-10012,289.000,个,327.360,联系
INQ-20250764-002,3,MAT-10042,82.000,件,48.010,你的
INQ-20250764-003,1,MAT-10047,59.000,个,334.780,经济
INQ-20250764-003,2,MAT-10025,352.000,箱,485.960,介绍
INQ-20250764-003,3,MAT-10031,180.000,套,265.020,出来
INQ-20250765-001,1,MAT-10034,226.000,件,413.720,今年
INQ-20250765-001,2,MAT-10037,240.000,个,230.330,出来
INQ-20250765-001,3,MAT-10044,24.000,个,135.590,生活
INQ-20250765-002,1,MAT-10042,28.000,个,462.440,音乐
INQ-20250765-002,2,MAT-10030,197.000,件,361.840,这种
INQ-20250765-002,3,MAT-10011,495.000,套,195.240,都是
INQ-20250765-003,1,MAT-10019,274.000,套,215.120,关于
INQ-20250765-003,2,MAT-10022,213.000,箱,380.470,积分
INQ-20250765-003,3,MAT-10021,378.000,个,144.310,位置
INQ-20250766-001,1,MAT-10041,320.000,个,20.570,作为
INQ-20250766-001,2,MAT-10010,459.000,箱,196.430,技术
INQ-20250766-001,3,MAT-10010,297.000,套,74.090,出来
INQ-20250766-002,1,MAT-10043,383.000,箱,235.420,学校
INQ-20250766-002,2,MAT-10019,264.000,件,347.160,的人
INQ-20250766-002,3,MAT-10042,222.000,套,449.210,他的
INQ-20250766-003,1,MAT-10026,273.000,件,277.970,学生
INQ-20250766-003,2,MAT-10037,151.000,个,304.680,电影
INQ-20250766-003,3,MAT-10033,154.000,个,43.210,等级
INQ-20250767-001,1,MAT-10004,269.000,套,11.590,最大
INQ-20250767-001,2,MAT-10018,437.000,个,113.160,一般
INQ-20250767-001,3,MAT-10031,422.000,件,185.870,管理
INQ-20250767-002,1,MAT-10042,247.000,个,73.960,国家
INQ-20250767-002,2,MAT-10029,441.000,件,182.530,喜欢
INQ-20250767-002,3,MAT-10009,120.000,个,107.210,美国
INQ-20250767-003,1,MAT-10033,411.000,箱,498.100,文章
INQ-20250767-003,2,MAT-10044,365.000,箱,390.930,不断
INQ-20250767-003,3,MAT-10048,332.000,箱,415.720,朋友
INQ-20250768-001,1,MAT-10048,259.000,件,18.850,商品
INQ-20250768-001,2,MAT-10027,452.000,箱,108.350,地方
INQ-20250768-001,3,MAT-10017,42.000,个,170.520,工程
INQ-20250768-002,1,MAT-10049,344.000,个,69.030,次数
INQ-20250768-002,2,MAT-10048,143.000,箱,159.150,商品
INQ-20250768-002,3,MAT-10037,13.000,个,498.330,在线
INQ-20250768-003,1,MAT-10031,258.000,箱,334.400,更多
INQ-20250768-003,2,MAT-10011,283.000,套,86.480,行业
INQ-20250768-003,3,MAT-10044,99.000,个,203.340,这么
INQ-20250769-001,1,MAT-10002,249.000,个,405.240,发表
INQ-20250769-001,2,MAT-10016,299.000,箱,449.660,朋友
INQ-20250769-001,3,MAT-10011,210.000,箱,157.540,中文
INQ-20250769-002,1,MAT-10017,312.000,件,38.800,谢谢
INQ-20250769-002,2,MAT-10014,303.000,套,19.690,直接
INQ-20250769-002,3,MAT-10017,313.000,箱,275.250,什么
INQ-20250769-003,1,MAT-10009,73.000,个,216.520,的人
INQ-20250769-003,2,MAT-10044,231.000,箱,477.230,阅读
INQ-20250769-003,3,MAT-10034,137.000,件,39.960,通过
INQ-20250770-001,1,MAT-10021,321.000,件,294.530,首页
INQ-20250770-001,2,MAT-10025,142.000,套,160.990,虽然
INQ-20250770-001,3,MAT-10025,489.000,个,217.750,实现
INQ-20250770-002,1,MAT-10036,418.000,套,394.570,深圳
INQ-20250770-002,2,MAT-10001,486.000,个,393.700,直接
INQ-20250770-002,3,MAT-10023,88.000,件,74.530,不要
INQ-20250770-003,1,MAT-10027,385.000,箱,248.420,教育
INQ-20250770-003,2,MAT-10013,384.000,个,23.880,资料
INQ-20250770-003,3,MAT-10006,381.000,件,136.080,中国
INQ-20250771-001,1,MAT-10028,453.000,箱,492.880,部门
INQ-20250771-001,2,MAT-10032,311.000,箱,402.480,标准
INQ-20250771-001,3,MAT-10023,363.000,套,302.470,在线
INQ-20250771-002,1,MAT-10022,304.000,个,56.950,工具
INQ-20250771-002,2,MAT-10023,129.000,套,225.080,作品
INQ-20250771-002,3,MAT-10043,426.000,个,335.040,简介
INQ-20250771-003,1,MAT-10020,33.000,套,26.870,原因
INQ-20250771-003,2,MAT-10028,495.000,个,255.430,大家
INQ-20250771-003,3,MAT-10002,93.000,箱,483.200,科技
INQ-20250772-001,1,MAT-10039,446.000,个,134.820,看到
INQ-20250772-001,2,MAT-10046,453.000,件,230.790,公司
INQ-20250772-001,3,MAT-10004,76.000,箱,425.730,因为
INQ-20250772-002,1,MAT-10006,308.000,箱,71.650,完成
INQ-20250772-002,2,MAT-10003,71.000,件,320.350,处理
INQ-20250772-002,3,MAT-10050,396.000,套,11.220,教育
INQ-20250772-003,1,MAT-10025,317.000,套,61.470,日本
INQ-20250772-003,2,MAT-10027,193.000,套,492.550,上海
INQ-20250772-003,3,MAT-10049,372.000,个,482.140,联系
INQ-20250773-001,1,MAT-10047,450.000,个,221.110,方式
INQ-20250773-001,2,MAT-10044,459.000,件,292.790,可是
INQ-20250773-001,3,MAT-10018,303.000,个,188.400,软件
INQ-20250773-002,1,MAT-10024,437.000,件,440.300,这些
INQ-20250773-002,2,MAT-10038,29.000,箱,488.190,重要
INQ-20250773-002,3,MAT-10021,14.000,件,123.860,大学
INQ-20250773-003,1,MAT-10022,477.000,件,51.620,科技
INQ-20250773-003,2,MAT-10010,468.000,箱,176.130,留言
INQ-20250773-003,3,MAT-10017,223.000,个,192.050,责任
INQ-20250774-001,1,MAT-10028,10.000,箱,92.200,类型
INQ-20250774-001,2,MAT-10028,172.000,个,391.070,报告
INQ-20250774-001,3,MAT-10017,72.000,件,326.280,销售
INQ-20250774-002,1,MAT-10024,334.000,套,453.150,公司
INQ-20250774-002,2,MAT-10017,206.000,套,223.790,个人
INQ-20250774-002,3,MAT-10036,262.000,个,334.330,提高
INQ-20250774-003,1,MAT-10012,38.000,箱,71.180,客户
INQ-20250774-003,2,MAT-10037,57.000,箱,122.120,国际
INQ-20250774-003,3,MAT-10028,165.000,套,214.320,必须
INQ-20250775-001,1,MAT-10004,302.000,个,260.310,国际
INQ-20250775-001,2,MAT-10039,18.000,箱,71.010,有关
INQ-20250775-001,3,MAT-10040,169.000,箱,330.250,查看
INQ-20250775-002,1,MAT-10022,428.000,套,164.710,新闻
INQ-20250775-002,2,MAT-10016,465.000,件,129.240,怎么
INQ-20250775-002,3,MAT-10037,47.000,件,205.340,报告
INQ-20250775-003,1,MAT-10045,201.000,件,291.330,影响
INQ-20250775-003,2,MAT-10018,472.000,个,389.060,很多
INQ-20250775-003,3,MAT-10045,357.000,箱,248.540,帮助
INQ-20250776-001,1,MAT-10021,145.000,套,359.580,朋友
INQ-20250776-001,2,MAT-10041,282.000,个,428.570,的人
INQ-20250776-001,3,MAT-10043,62.000,件,288.270,国际
INQ-20250776-002,1,MAT-10046,160.000,箱,452.850,注意
INQ-20250776-002,2,MAT-10038,499.000,个,441.980,控制
INQ-20250776-002,3,MAT-10047,308.000,套,451.080,主要
INQ-20250776-003,1,MAT-10045,408.000,件,25.620,你的
INQ-20250776-003,2,MAT-10002,294.000,套,230.190,免费
INQ-20250776-003,3,MAT-10004,42.000,件,499.400,只要
INQ-20250777-001,1,MAT-10019,272.000,套,403.450,一次
INQ-20250777-001,2,MAT-10015,111.000,套,155.750,新闻
INQ-20250777-001,3,MAT-10047,379.000,箱,467.160,一起
INQ-20250777-002,1,MAT-10009,352.000,套,475.610,报告
INQ-20250777-002,2,MAT-10016,176.000,个,174.270,加入
INQ-20250777-002,3,MAT-10003,325.000,件,467.600,图片
INQ-20250777-003,1,MAT-10014,371.000,件,207.770,最新
INQ-20250777-003,2,MAT-10044,58.000,箱,19.640,以后
INQ-20250777-003,3,MAT-10003,134.000,个,138.560,或者
INQ-20250778-001,1,MAT-10034,229.000,个,293.250,阅读
INQ-20250778-001,2,MAT-10022,421.000,个,126.350,商品
INQ-20250778-001,3,MAT-10046,487.000,箱,255.750,系列
INQ-20250778-002,1,MAT-10023,425.000,套,300.580,以下
INQ-20250778-002,2,MAT-10023,238.000,箱,311.600,软件
INQ-20250778-002,3,MAT-10046,142.000,件,272.270,资料
INQ-20250778-003,1,MAT-10048,466.000,套,196.130,一起
INQ-20250778-003,2,MAT-10047,108.000,箱,93.090,男人
INQ-20250778-003,3,MAT-10036,87.000,套,204.410,直接
INQ-20250779-001,1,MAT-10027,236.000,件,171.660,要求
INQ-20250779-001,2,MAT-10007,432.000,箱,87.570,根据
INQ-20250779-001,3,MAT-10047,454.000,件,102.620,音乐
INQ-20250779-002,1,MAT-10023,205.000,件,307.060,不能
INQ-20250779-002,2,MAT-10001,452.000,个,49.740,表示
INQ-20250779-002,3,MAT-10042,384.000,箱,234.480,销售
INQ-20250779-003,1,MAT-10021,348.000,个,312.310,合作
INQ-20250779-003,2,MAT-10049,458.000,件,375.250,位置
INQ-20250779-003,3,MAT-10036,401.000,套,383.160,以后
INQ-20250780-001,1,MAT-10024,486.000,件,13.130,系统
INQ-20250780-001,2,MAT-10003,344.000,件,16.150,地区
INQ-20250780-001,3,MAT-10033,464.000,个,249.330,所有
INQ-20250780-002,1,MAT-10026,301.000,套,127.840,政府
INQ-20250780-002,2,MAT-10007,64.000,个,274.850,还是
INQ-20250780-002,3,MAT-10045,299.000,件,97.710,已经
INQ-20250780-003,1,MAT-10036,124.000,套,70.830,简介
INQ-20250780-003,2,MAT-10038,21.000,套,267.630,一下
INQ-20250780-003,3,MAT-10042,241.000,件,245.920,学生
INQ-20250781-001,1,MAT-10013,103.000,个,172.820,准备
INQ-20250781-001,2,MAT-10033,259.000,箱,462.170,制作
INQ-20250781-001,3,MAT-10020,172.000,件,79.150,用户
INQ-20250781-002,1,MAT-10048,243.000,个,316.820,教育
INQ-20250781-002,2,MAT-10009,347.000,件,68.530,工作
INQ-20250781-002,3,MAT-10040,121.000,套,13.950,选择
INQ-20250781-003,1,MAT-10044,219.000,套,262.430,对于
INQ-20250781-003,2,MAT-10044,106.000,件,180.260,之后
INQ-20250781-003,3,MAT-10015,245.000,套,299.690,论坛
INQ-20250782-001,1,MAT-10042,199.000,件,294.580,以及
INQ-20250782-001,2,MAT-10027,189.000,个,350.260,我的
INQ-20250782-001,3,MAT-10016,254.000,套,187.780,市场
INQ-20250782-002,1,MAT-10007,106.000,件,449.700,用户
INQ-20250782-002,2,MAT-10005,30.000,件,222.060,这些
INQ-20250782-002,3,MAT-10021,35.000,个,393.640,其中
INQ-20250782-003,1,MAT-10030,243.000,套,31.700,计划
INQ-20250782-003,2,MAT-10032,183.000,件,13.820,提高
INQ-20250782-003,3,MAT-10046,204.000,套,194.630,文化
INQ-20250783-001,1,MAT-10021,401.000,套,260.840,社区
INQ-20250783-001,2,MAT-10019,290.000,箱,495.880,联系
INQ-20250783-001,3,MAT-10023,318.000,箱,344.110,相关
INQ-20250783-002,1,MAT-10044,142.000,个,332.080,信息
INQ-20250783-002,2,MAT-10010,314.000,个,275.740,设备
INQ-20250783-002,3,MAT-10039,252.000,套,258.570,用户
INQ-20250783-003,1,MAT-10026,58.000,箱,35.470,时间
INQ-20250783-003,2,MAT-10046,426.000,套,81.300,发生
INQ-20250783-003,3,MAT-10024,158.000,件,271.450,情况
INQ-20250784-001,1,MAT-10019,194.000,件,328.170,提供
INQ-20250784-001,2,MAT-10042,420.000,箱,44.850,开发
INQ-20250784-001,3,MAT-10032,88.000,个,379.200,过程
INQ-20250784-002,1,MAT-10047,199.000,个,364.480,更新
INQ-20250784-002,2,MAT-10021,169.000,件,43.650,汽车
INQ-20250784-002,3,MAT-10011,444.000,件,448.240,操作
INQ-20250784-003,1,MAT-10049,54.000,套,196.900,人民
INQ-20250784-003,2,MAT-10032,327.000,箱,442.920,威望
INQ-20250784-003,3,MAT-10015,377.000,箱,464.740,文章
INQ-20250785-001,1,MAT-10039,157.000,件,466.480,个人
INQ-20250785-001,2,MAT-10029,115.000,套,412.940,学生
INQ-20250785-001,3,MAT-10004,35.000,套,155.860,正在
INQ-20250785-002,1,MAT-10003,140.000,套,199.600,日期
INQ-20250785-002,2,MAT-10042,493.000,个,379.200,还有
INQ-20250785-002,3,MAT-10002,495.000,套,170.480,包括
INQ-20250785-003,1,MAT-10006,13.000,个,259.820,次数
INQ-20250785-003,2,MAT-10047,128.000,个,227.770,威望
INQ-20250785-003,3,MAT-10001,291.000,套,195.240,大家
INQ-20250786-001,1,MAT-10025,118.000,套,368.420,不要
INQ-20250786-001,2,MAT-10003,356.000,箱,339.080,资料
INQ-20250786-001,3,MAT-10038,27.000,箱,38.960,提供
INQ-20250786-002,1,MAT-10008,233.000,个,10.510,全部
INQ-20250786-002,2,MAT-10045,247.000,套,157.790,电话
INQ-20250786-002,3,MAT-10005,231.000,套,143.060,任何
INQ-20250786-003,1,MAT-10046,427.000,箱,16.620,不能
INQ-20250786-003,2,MAT-10006,430.000,件,491.770,下载
INQ-20250786-003,3,MAT-10031,83.000,个,371.790,这样
INQ-20250787-001,1,MAT-10027,320.000,套,457.860,部分
INQ-20250787-001,2,MAT-10032,260.000,套,400.750,规定
INQ-20250787-001,3,MAT-10012,54.000,个,255.470,报告
INQ-20250787-002,1,MAT-10023,311.000,套,21.750,世界
INQ-20250787-002,2,MAT-10044,307.000,个,464.900,深圳
INQ-20250787-002,3,MAT-10015,129.000,个,81.700,网站
INQ-20250787-003,1,MAT-10012,26.000,个,259.060,可能
INQ-20250787-003,2,MAT-10050,237.000,件,405.050,注册
INQ-20250787-003,3,MAT-10008,56.000,箱,26.810,首页
INQ-20250788-001,1,MAT-10021,111.000,个,393.950,希望
INQ-20250788-001,2,MAT-10015,282.000,套,41.070,有关
INQ-20250788-001,3,MAT-10028,481.000,箱,457.360,有关
INQ-20250788-002,1,MAT-10024,487.000,件,497.610,觉得
INQ-20250788-002,2,MAT-10004,92.000,个,236.580,文章
INQ-20250788-002,3,MAT-10045,131.000,箱,420.890,如此
INQ-20250788-003,1,MAT-10001,494.000,箱,439.440,由于
INQ-20250788-003,2,MAT-10048,108.000,套,388.860,网络
INQ-20250788-003,3,MAT-10049,366.000,个,419.200,主题
INQ-20250789-001,1,MAT-10023,365.000,个,479.190,开发
INQ-20250789-001,2,MAT-10004,232.000,个,244.170,需要
INQ-20250789-001,3,MAT-10024,332.000,套,196.870,文化
INQ-20250789-002,1,MAT-10022,343.000,套,360.510,的是
INQ-20250789-002,2,MAT-10018,33.000,套,320.070,网站
INQ-20250789-002,3,MAT-10007,431.000,个,268.680,然后
INQ-20250789-003,1,MAT-10011,294.000,箱,152.850,无法
INQ-20250789-003,2,MAT-10005,143.000,个,452.900,工作
INQ-20250789-003,3,MAT-10008,490.000,件,10.230,这里
INQ-20250790-001,1,MAT-10034,192.000,件,337.010,选择
INQ-20250790-001,2,MAT-10024,195.000,箱,105.170,北京
INQ-20250790-001,3,MAT-10047,40.000,件,176.430,不同
INQ-20250790-002,1,MAT-10038,331.000,套,331.230,论坛
INQ-20250790-002,2,MAT-10008,141.000,套,486.620,到了
INQ-20250790-002,3,MAT-10009,27.000,个,176.500,今年
INQ-20250790-003,1,MAT-10025,354.000,箱,418.320,手机
INQ-20250790-003,2,MAT-10005,76.000,套,435.910,虽然
INQ-20250790-003,3,MAT-10037,315.000,个,136.330,所以
INQ-20250791-001,1,MAT-10010,397.000,件,85.350,结果
INQ-20250791-001,2,MAT-10015,13.000,套,493.510,行业
INQ-20250791-001,3,MAT-10010,487.000,件,480.010,活动
INQ-20250791-002,1,MAT-10047,55.000,个,361.280,还有
INQ-20250791-002,2,MAT-10015,317.000,套,199.860,运行
INQ-20250791-002,3,MAT-10026,487.000,个,191.820,说明
INQ-20250791-003,1,MAT-10029,129.000,件,297.750,目前
INQ-20250791-003,2,MAT-10013,245.000,个,82.350,支持
INQ-20250791-003,3,MAT-10047,349.000,箱,341.320,工程
INQ-20250792-001,1,MAT-10008,11.000,个,213.750,服务
INQ-20250792-001,2,MAT-10050,216.000,箱,497.880,以上
INQ-20250792-001,3,MAT-10012,426.000,箱,224.750,责任
INQ-20250792-002,1,MAT-10024,325.000,个,493.230,社会
INQ-20250792-002,2,MAT-10033,262.000,件,367.080,发表
INQ-20250792-002,3,MAT-10001,28.000,个,93.830,然后
INQ-20250792-003,1,MAT-10003,47.000,个,261.630,进行
INQ-20250792-003,2,MAT-10048,32.000,套,243.880,法律
INQ-20250792-003,3,MAT-10028,73.000,套,46.740,人民
INQ-20250793-001,1,MAT-10012,102.000,箱,126.610,过程
INQ-20250793-001,2,MAT-10026,293.000,个,27.470,首页
INQ-20250793-001,3,MAT-10011,452.000,套,199.490,结果
INQ-20250793-002,1,MAT-10023,15.000,件,52.340,美国
INQ-20250793-002,2,MAT-10050,20.000,件,362.920,电话
INQ-20250793-002,3,MAT-10015,109.000,个,258.240,一个
INQ-20250793-003,1,MAT-10040,183.000,套,318.790,地址
INQ-20250793-003,2,MAT-10013,20.000,套,375.100,只有
INQ-20250793-003,3,MAT-10017,363.000,个,315.370,名称
INQ-20250794-001,1,MAT-10033,381.000,个,15.930,历史
INQ-20250794-001,2,MAT-10014,498.000,箱,296.520,开发
INQ-20250794-001,3,MAT-10039,296.000,件,368.820,简介
INQ-20250794-002,1,MAT-10004,474.000,套,77.830,合作
INQ-20250794-002,2,MAT-10001,264.000,件,70.760,要求
INQ-20250794-002,3,MAT-10001,355.000,箱,152.700,管理
INQ-20250794-003,1,MAT-10041,176.000,套,445.910,注意
INQ-20250794-003,2,MAT-10010,150.000,套,135.060,要求
INQ-20250794-003,3,MAT-10043,245.000,个,373.310,但是
INQ-20250795-001,1,MAT-10007,161.000,件,124.490,品牌
INQ-20250795-001,2,MAT-10037,320.000,套,426.140,用户
INQ-20250795-001,3,MAT-10027,414.000,个,303.390,也是
INQ-20250795-002,1,MAT-10002,159.000,箱,473.770,音乐
INQ-20250795-002,2,MAT-10019,331.000,件,95.700,社区
INQ-20250795-002,3,MAT-10049,467.000,套,434.790,主要
INQ-20250795-003,1,MAT-10040,463.000,箱,67.390,地方
INQ-20250795-003,2,MAT-10023,246.000,个,256.690,参加
INQ-20250795-003,3,MAT-10017,266.000,个,425.460,注册
INQ-20250796-001,1,MAT-10035,137.000,箱,433.330,不断
INQ-20250796-001,2,MAT-10031,28.000,件,495.390,文章
INQ-20250796-001,3,MAT-10034,147.000,件,192.480,数据
INQ-20250796-002,1,MAT-10011,454.000,套,194.780,方法
INQ-20250796-002,2,MAT-10010,15.000,件,349.100,工作
INQ-20250796-002,3,MAT-10038,356.000,件,269.100,决定
INQ-20250796-003,1,MAT-10013,167.000,件,191.780,根据
