inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250752-001,1,MAT-10010,285,套,437.78,为什
INQ-20250752-001,2,MAT-10029,272,箱,119.38,出现
INQ-20250752-001,3,MAT-10041,162,箱,474.86,不能
INQ-20250752-002,1,MAT-10013,430,件,143.17,音乐
INQ-20250752-002,2,MAT-10011,497,箱,402.87,客户
INQ-20250752-002,3,MAT-10008,461,件,331.79,可是
INQ-20250752-003,1,MAT-10011,458,个,453.2,他们
INQ-20250752-003,2,MAT-10016,471,个,455.05,文件
INQ-20250752-003,3,MAT-10005,403,件,193.22,分析
INQ-20250753-001,1,MAT-10021,469,箱,391.19,进入
INQ-20250753-001,2,MAT-10047,482,套,484.73,无法
INQ-20250753-001,3,MAT-10020,85,箱,55.95,中心
INQ-20250753-002,1,MAT-10016,269,个,22.4,一切
INQ-20250753-002,2,MAT-10004,33,套,40.16,电脑
INQ-20250753-002,3,MAT-10045,321,套,148.62,更多
INQ-20250753-003,1,MAT-10021,224,箱,260.78,感觉
INQ-20250753-003,2,MAT-10009,466,件,413.51,都是
INQ-20250753-003,3,MAT-10048,384,箱,317.31,作品
INQ-20250754-001,1,MAT-10017,471,个,363.21,环境
INQ-20250754-001,2,MAT-10019,438,套,125.45,网上
INQ-20250754-001,3,MAT-10023,138,套,45.24,决定
INQ-20250754-002,1,MAT-10025,371,套,489.07,游戏
INQ-20250754-002,2,MAT-10049,16,件,317.86,参加
INQ-20250754-002,3,MAT-10046,12,套,28.91,怎么
INQ-20250754-003,1,MAT-10022,109,件,348.57,一般
INQ-20250754-003,2,MAT-10017,32,套,213.99,对于
INQ-20250754-003,3,MAT-10033,83,套,356.46,关系
INQ-20250755-001,1,MAT-10029,199,套,485.26,应用
INQ-20250755-001,2,MAT-10010,44,件,323.91,但是
INQ-20250755-001,3,MAT-10020,109,箱,478.69,国内
INQ-20250755-002,1,MAT-10013,36,箱,378.92,只要
INQ-20250755-002,2,MAT-10050,126,套,487.35,浏览
INQ-20250755-002,3,MAT-10001,121,套,386.17,虽然
INQ-20250755-003,1,MAT-10005,457,件,184.21,精华
INQ-20250755-003,2,MAT-10041,448,箱,357.36,简介
INQ-20250755-003,3,MAT-10016,278,个,126.93,有限
INQ-20250756-001,1,MAT-10009,342,箱,92.04,国际
INQ-20250756-001,2,MAT-10039,35,箱,43.72,销售
INQ-20250756-001,3,MAT-10010,78,个,290.31,他的
INQ-20250756-002,1,MAT-10008,233,箱,258.52,以上
INQ-20250756-002,2,MAT-10036,349,套,171.3,提高
INQ-20250756-002,3,MAT-10021,14,套,227.93,什么
INQ-20250756-003,1,MAT-10014,486,件,377.31,电脑
INQ-20250756-003,2,MAT-10016,332,箱,469.01,图片
INQ-20250756-003,3,MAT-10023,34,箱,471.53,产品
INQ-20250757-001,1,MAT-10011,303,件,147.21,那个
INQ-20250757-001,2,MAT-10007,385,个,303.97,你的
INQ-20250757-001,3,MAT-10025,261,件,329.45,希望
INQ-20250757-002,1,MAT-10011,327,个,400.68,点击
INQ-20250757-002,2,MAT-10033,181,套,379.93,评论
INQ-20250757-002,3,MAT-10021,469,套,453.62,语言
INQ-20250757-003,1,MAT-10049,240,箱,101.71,有限
INQ-20250757-003,2,MAT-10048,51,个,262.74,影响
INQ-20250757-003,3,MAT-10001,383,箱,368.71,得到
INQ-20250758-001,1,MAT-10016,32,件,195.52,因此
INQ-20250758-001,2,MAT-10032,455,箱,238.81,同时
INQ-20250758-001,3,MAT-10004,333,箱,268.36,不会
INQ-20250758-002,1,MAT-10029,402,套,212.55,可能
INQ-20250758-002,2,MAT-10019,433,个,337.79,一起
INQ-20250758-002,3,MAT-10032,474,套,348.76,历史
INQ-20250758-003,1,MAT-10026,120,套,191.32,法律
INQ-20250758-003,2,MAT-10050,340,件,441.41,或者
INQ-20250758-003,3,MAT-10029,462,件,122.95,需要
INQ-20250759-001,1,MAT-10033,199,箱,452.66,有限
INQ-20250759-001,2,MAT-10003,484,件,481.67,那些
INQ-20250759-001,3,MAT-10012,229,套,86.1,起来
INQ-20250759-002,1,MAT-10008,115,个,290.57,为什
INQ-20250759-002,2,MAT-10040,475,件,323.12,项目
INQ-20250759-002,3,MAT-10004,276,个,400.39,点击
INQ-20250759-003,1,MAT-10030,40,件,202.09,环境
INQ-20250759-003,2,MAT-10037,86,个,331.1,而且
INQ-20250759-003,3,MAT-10018,458,个,172.28,进行
INQ-20250760-001,1,MAT-10019,99,箱,60.54,发展
INQ-20250760-001,2,MAT-10028,498,套,269.53,以上
INQ-20250760-001,3,MAT-10014,172,件,232.04,不要
INQ-20250760-002,1,MAT-10023,336,件,142.76,拥有
INQ-20250760-002,2,MAT-10006,49,件,124.03,最新
INQ-20250760-002,3,MAT-10021,346,个,454.46,当然
INQ-20250760-003,1,MAT-10049,483,个,78.31,结果
INQ-20250760-003,2,MAT-10003,359,套,201.32,阅读
INQ-20250760-003,3,MAT-10032,468,套,322.24,制作
INQ-20250761-001,1,MAT-10033,167,个,403.7,电脑
INQ-20250761-001,2,MAT-10005,243,箱,467.17,登录
INQ-20250761-001,3,MAT-10005,45,个,449.4,管理
INQ-20250761-002,1,MAT-10024,26,个,454.47,环境
INQ-20250761-002,2,MAT-10046,439,套,11.47,她的
INQ-20250761-002,3,MAT-10001,465,箱,371.6,继续
INQ-20250761-003,1,MAT-10008,31,件,191.92,任何
INQ-20250761-003,2,MAT-10034,236,件,143.74,一种
INQ-20250761-003,3,MAT-10004,265,套,306.02,特别
INQ-20250762-001,1,MAT-10002,477,个,442.12,介绍
INQ-20250762-001,2,MAT-10017,438,套,430.43,最后
INQ-20250762-001,3,MAT-10031,247,箱,416.3,首页
INQ-20250762-002,1,MAT-10037,82,套,282.28,显示
INQ-20250762-002,2,MAT-10030,191,个,11.64,汽车
INQ-20250762-002,3,MAT-10042,62,件,180.73,准备
INQ-20250762-003,1,MAT-10002,263,个,62.55,之间
INQ-20250762-003,2,MAT-10005,319,箱,267.3,不是
INQ-20250762-003,3,MAT-10034,168,件,489.95,帖子
INQ-20250763-001,1,MAT-10050,203,件,388.26,过程
INQ-20250763-001,2,MAT-10039,231,件,404.5,可是
INQ-20250763-001,3,MAT-10007,458,箱,85.28,根据
INQ-20250763-002,1,MAT-10009,279,件,485.89,更多
INQ-20250763-002,2,MAT-10024,338,个,123.49,网上
INQ-20250763-002,3,MAT-10010,11,件,50.08,同时
INQ-20250763-003,1,MAT-10037,198,箱,355.7,孩子
INQ-20250763-003,2,MAT-10021,440,件,366.86,方式
INQ-20250763-003,3,MAT-10029,487,个,248.47,控制
INQ-20250764-001,1,MAT-10020,145,件,257.09,说明
INQ-20250764-001,2,MAT-10011,499,个,468.42,服务
INQ-20250764-001,3,MAT-10013,125,个,279.74,目前
INQ-20250764-002,1,MAT-10026,210,套,241.84,注册
INQ-20250764-002,2,MAT-10005,500,箱,415.97,你们
INQ-20250764-002,3,MAT-10041,352,箱,51.69,时候
INQ-20250764-003,1,MAT-10038,29,个,115.35,学生
INQ-20250764-003,2,MAT-10002,26,个,358.04,要求
INQ-20250764-003,3,MAT-10019,286,套,413.48,人员
INQ-20250765-001,1,MAT-10015,478,箱,325.62,价格
INQ-20250765-001,2,MAT-10017,277,件,487.03,时间
INQ-20250765-001,3,MAT-10043,63,个,322.56,城市
INQ-20250765-002,1,MAT-10031,67,套,25.97,这样
INQ-20250765-002,2,MAT-10018,295,件,93.85,自己
INQ-20250765-002,3,MAT-10034,76,件,249.09,论坛
INQ-20250765-003,1,MAT-10049,232,件,387.91,国家
INQ-20250765-003,2,MAT-10031,461,个,427.52,发现
INQ-20250765-003,3,MAT-10001,40,箱,391.89,人员
INQ-20250766-001,1,MAT-10044,101,箱,207.85,拥有
INQ-20250766-001,2,MAT-10007,494,箱,217.02,工具
INQ-20250766-001,3,MAT-10015,432,个,306.26,详细
INQ-20250766-002,1,MAT-10050,186,个,195.41,名称
INQ-20250766-002,2,MAT-10019,337,套,191.57,包括
INQ-20250766-002,3,MAT-10001,40,个,273.9,经营
INQ-20250766-003,1,MAT-10037,411,套,43.22,经济
INQ-20250766-003,2,MAT-10015,371,件,478.38,密码
INQ-20250766-003,3,MAT-10025,404,套,47.01,阅读
INQ-20250767-001,1,MAT-10020,330,个,272.38,根据
INQ-20250767-001,2,MAT-10005,260,套,456.34,今天
INQ-20250767-001,3,MAT-10049,317,件,98.27,中国
INQ-20250767-002,1,MAT-10020,215,件,437.1,能够
INQ-20250767-002,2,MAT-10043,353,个,120.42,一个
INQ-20250767-002,3,MAT-10022,466,套,63.14,有关
INQ-20250767-003,1,MAT-10019,166,件,162.38,显示
INQ-20250767-003,2,MAT-10044,470,套,183.24,会员
INQ-20250767-003,3,MAT-10008,129,件,57.14,建设
INQ-20250768-001,1,MAT-10008,124,套,250.15,发生
INQ-20250768-001,2,MAT-10030,37,个,92.49,时候
INQ-20250768-001,3,MAT-10026,188,箱,118.87,生活
INQ-20250768-002,1,MAT-10046,476,件,341.13,完全
INQ-20250768-002,2,MAT-10007,379,套,291.09,地址
INQ-20250768-002,3,MAT-10011,230,件,188.26,开始
INQ-20250768-003,1,MAT-10011,243,箱,457.73,无法
INQ-20250768-003,2,MAT-10007,118,件,178.9,信息
INQ-20250768-003,3,MAT-10011,448,套,492.31,来自
INQ-20250769-001,1,MAT-10015,155,套,370.37,在线
INQ-20250769-001,2,MAT-10003,332,个,423.63,开始
INQ-20250769-001,3,MAT-10022,243,件,145.49,时候
INQ-20250769-002,1,MAT-10010,436,箱,463.19,运行
INQ-20250769-002,2,MAT-10031,202,个,450.21,活动
INQ-20250769-002,3,MAT-10016,387,个,325.16,所有
INQ-20250769-003,1,MAT-10041,71,套,33.13,详细
INQ-20250769-003,2,MAT-10008,262,箱,293.75,对于
INQ-20250769-003,3,MAT-10005,489,箱,82.27,一直
INQ-20250770-001,1,MAT-10027,228,件,254.66,看到
INQ-20250770-001,2,MAT-10017,383,箱,243.4,留言
INQ-20250770-001,3,MAT-10028,71,箱,480.67,发布
INQ-20250770-002,1,MAT-10027,104,箱,105.96,电脑
INQ-20250770-002,2,MAT-10031,420,箱,219.21,开始
INQ-20250770-002,3,MAT-10024,52,个,153.04,密码
INQ-20250770-003,1,MAT-10045,353,套,328.15,任何
INQ-20250770-003,2,MAT-10044,318,个,456.26,研究
INQ-20250770-003,3,MAT-10046,34,个,488.91,空间
INQ-20250771-001,1,MAT-10006,490,个,481.35,设备
INQ-20250771-001,2,MAT-10033,310,个,408.0,国际
INQ-20250771-001,3,MAT-10028,69,个,15.32,不是
INQ-20250771-002,1,MAT-10037,443,箱,148.59,使用
INQ-20250771-002,2,MAT-10044,453,件,67.26,一次
INQ-20250771-002,3,MAT-10036,78,件,380.85,广告
INQ-20250771-003,1,MAT-10019,431,个,220.86,过程
INQ-20250771-003,2,MAT-10016,468,个,111.34,电子
INQ-20250771-003,3,MAT-10035,25,个,419.75,之间
INQ-20250772-001,1,MAT-10008,428,箱,188.68,最后
INQ-20250772-001,2,MAT-10020,102,个,89.66,销售
INQ-20250772-001,3,MAT-10039,192,件,472.07,然后
INQ-20250772-002,1,MAT-10009,67,箱,190.74,本站
INQ-20250772-002,2,MAT-10009,200,个,17.29,朋友
INQ-20250772-002,3,MAT-10012,404,套,445.11,继续
INQ-20250772-003,1,MAT-10022,107,套,92.81,个人
INQ-20250772-003,2,MAT-10027,402,套,462.08,的人
INQ-20250772-003,3,MAT-10026,244,个,153.95,但是
INQ-20250773-001,1,MAT-10035,386,箱,273.6,需要
INQ-20250773-001,2,MAT-10050,293,个,403.63,有关
INQ-20250773-001,3,MAT-10015,484,件,108.96,认为
INQ-20250773-002,1,MAT-10048,51,个,236.92,地区
INQ-20250773-002,2,MAT-10012,47,个,229.79,搜索
INQ-20250773-002,3,MAT-10017,211,箱,193.63,还有
INQ-20250773-003,1,MAT-10043,388,套,321.27,您的
INQ-20250773-003,2,MAT-10028,286,个,110.52,作者
INQ-20250773-003,3,MAT-10030,394,件,237.54,由于
INQ-20250774-001,1,MAT-10021,275,套,464.91,说明
INQ-20250774-001,2,MAT-10022,348,箱,450.37,注意
INQ-20250774-001,3,MAT-10002,47,件,170.24,介绍
INQ-20250774-002,1,MAT-10013,167,件,217.77,音乐
INQ-20250774-002,2,MAT-10021,253,个,158.06,更新
INQ-20250774-002,3,MAT-10013,193,个,347.93,生产
INQ-20250774-003,1,MAT-10047,445,套,170.22,特别
INQ-20250774-003,2,MAT-10002,405,箱,372.88,企业
INQ-20250774-003,3,MAT-10019,323,箱,404.49,过程
INQ-20250775-001,1,MAT-10046,14,套,338.97,工具
INQ-20250775-001,2,MAT-10014,338,套,480.52,因为
INQ-20250775-001,3,MAT-10045,74,箱,210.85,发展
INQ-20250775-002,1,MAT-10036,156,个,413.19,企业
INQ-20250775-002,2,MAT-10035,23,件,378.14,有限
INQ-20250775-002,3,MAT-10039,143,个,430.57,所以
INQ-20250775-003,1,MAT-10011,27,箱,327.95,系列
INQ-20250775-003,2,MAT-10004,152,个,122.85,不过
INQ-20250775-003,3,MAT-10044,247,件,368.1,说明
INQ-20250776-001,1,MAT-10006,63,套,490.17,单位
INQ-20250776-001,2,MAT-10014,22,个,305.68,两个
INQ-20250776-001,3,MAT-10014,170,件,388.93,朋友
INQ-20250776-002,1,MAT-10003,160,箱,25.7,进行
INQ-20250776-002,2,MAT-10040,93,件,158.09,一次
INQ-20250776-002,3,MAT-10043,42,套,49.98,一样
INQ-20250776-003,1,MAT-10020,75,箱,188.43,情况
INQ-20250776-003,2,MAT-10043,465,套,471.64,其他
INQ-20250776-003,3,MAT-10015,285,件,162.65,积分
INQ-20250777-001,1,MAT-10042,25,套,170.32,感觉
INQ-20250777-001,2,MAT-10037,442,件,49.54,作者
INQ-20250777-001,3,MAT-10047,264,件,484.7,广告
INQ-20250777-002,1,MAT-10045,42,件,440.36,一切
INQ-20250777-002,2,MAT-10020,494,箱,35.71,到了
INQ-20250777-002,3,MAT-10033,254,套,409.79,有些
INQ-20250777-003,1,MAT-10019,463,个,68.81,提高
INQ-20250777-003,2,MAT-10020,290,套,450.12,报告
INQ-20250777-003,3,MAT-10003,250,箱,439.45,不能
INQ-20250778-001,1,MAT-10015,498,件,251.65,音乐
INQ-20250778-001,2,MAT-10005,111,个,462.69,单位
INQ-20250778-001,3,MAT-10035,152,件,95.3,参加
INQ-20250778-002,1,MAT-10047,17,套,60.54,公司
INQ-20250778-002,2,MAT-10011,214,件,380.81,不能
INQ-20250778-002,3,MAT-10004,211,套,274.26,女人
INQ-20250778-003,1,MAT-10039,292,箱,302.64,网上
INQ-20250778-003,2,MAT-10001,400,箱,25.53,要求
INQ-20250778-003,3,MAT-10028,184,个,404.93,相关
INQ-20250779-001,1,MAT-10027,365,件,475.34,处理
INQ-20250779-001,2,MAT-10021,19,个,91.05,运行
INQ-20250779-001,3,MAT-10013,421,箱,214.9,谢谢
INQ-20250779-002,1,MAT-10016,277,箱,232.99,所以
INQ-20250779-002,2,MAT-10016,242,套,494.84,美国
INQ-20250779-002,3,MAT-10038,310,套,370.53,经验
INQ-20250779-003,1,MAT-10001,284,箱,334.36,事情
INQ-20250779-003,2,MAT-10035,100,套,318.48,资料
INQ-20250779-003,3,MAT-10037,84,件,346.98,谢谢
INQ-20250780-001,1,MAT-10048,427,个,252.58,发布
INQ-20250780-001,2,MAT-10045,409,箱,403.75,资料
INQ-20250780-001,3,MAT-10032,15,套,204.98,手机
INQ-20250780-002,1,MAT-10045,121,套,102.98,知道
INQ-20250780-002,2,MAT-10041,57,箱,416.79,这样
INQ-20250780-002,3,MAT-10032,21,套,370.37,完成
INQ-20250780-003,1,MAT-10030,295,套,169.04,一般
INQ-20250780-003,2,MAT-10041,202,套,395.53,软件
INQ-20250780-003,3,MAT-10025,340,件,98.35,大学
INQ-20250781-001,1,MAT-10037,398,个,182.41,登录
INQ-20250781-001,2,MAT-10037,236,个,320.44,事情
INQ-20250781-001,3,MAT-10050,398,件,21.47,网上
INQ-20250781-002,1,MAT-10037,364,套,266.23,部分
INQ-20250781-002,2,MAT-10039,140,个,280.07,这种
INQ-20250781-002,3,MAT-10036,152,个,108.09,内容
INQ-20250781-003,1,MAT-10023,344,个,43.88,方式
INQ-20250781-003,2,MAT-10042,482,件,17.51,精华
INQ-20250781-003,3,MAT-10014,300,件,299.38,积分
INQ-20250782-001,1,MAT-10035,335,箱,169.76,当然
INQ-20250782-001,2,MAT-10043,478,件,267.17,选择
INQ-20250782-001,3,MAT-10002,443,箱,75.61,企业
INQ-20250782-002,1,MAT-10011,131,件,137.56,表示
INQ-20250782-002,2,MAT-10014,178,件,387.79,不同
INQ-20250782-002,3,MAT-10003,355,套,453.22,可能
INQ-20250782-003,1,MAT-10030,128,箱,324.43,最大
INQ-20250782-003,2,MAT-10027,335,个,495.21,一切
INQ-20250782-003,3,MAT-10036,73,个,88.26,更多
INQ-20250783-001,1,MAT-10047,129,箱,312.88,工具
INQ-20250783-001,2,MAT-10019,187,件,128.31,搜索
INQ-20250783-001,3,MAT-10033,154,箱,169.46,论坛
INQ-20250783-002,1,MAT-10013,175,件,470.0,选择
INQ-20250783-002,2,MAT-10018,243,套,421.38,直接
INQ-20250783-002,3,MAT-10029,256,套,181.91,部门
INQ-20250783-003,1,MAT-10032,107,个,166.93,表示
INQ-20250783-003,2,MAT-10025,130,套,37.16,工作
INQ-20250783-003,3,MAT-10015,108,件,353.28,喜欢
INQ-20250784-001,1,MAT-10016,66,个,365.43,基本
INQ-20250784-001,2,MAT-10008,393,个,384.03,用户
INQ-20250784-001,3,MAT-10040,37,件,361.32,这么
INQ-20250784-002,1,MAT-10003,336,箱,331.77,用户
INQ-20250784-002,2,MAT-10002,108,箱,111.74,一定
INQ-20250784-002,3,MAT-10009,178,箱,309.62,网络
INQ-20250784-003,1,MAT-10047,58,个,356.75,以上
INQ-20250784-003,2,MAT-10040,208,箱,331.37,帖子
INQ-20250784-003,3,MAT-10011,481,件,116.7,显示
INQ-20250785-001,1,MAT-10031,267,件,317.82,控制
INQ-20250785-001,2,MAT-10024,15,件,267.89,建设
INQ-20250785-001,3,MAT-10037,496,件,294.03,能力
INQ-20250785-002,1,MAT-10041,468,套,301.12,因此
INQ-20250785-002,2,MAT-10028,40,个,117.53,说明
INQ-20250785-002,3,MAT-10011,378,套,269.3,规定
INQ-20250785-003,1,MAT-10025,354,件,470.81,国内
INQ-20250785-003,2,MAT-10016,148,套,270.07,决定
INQ-20250785-003,3,MAT-10016,398,件,259.38,管理
INQ-20250786-001,1,MAT-10038,170,个,90.99,留言
INQ-20250786-001,2,MAT-10027,72,套,59.77,介绍
INQ-20250786-001,3,MAT-10039,410,件,39.82,他们
INQ-20250786-002,1,MAT-10035,451,件,418.14,这种
INQ-20250786-002,2,MAT-10047,469,箱,497.92,信息
INQ-20250786-002,3,MAT-10018,186,个,293.76,要求
INQ-20250786-003,1,MAT-10026,339,箱,426.21,的是
INQ-20250786-003,2,MAT-10004,429,件,428.6,已经
INQ-20250786-003,3,MAT-10032,229,件,336.85,发展
INQ-20250787-001,1,MAT-10003,168,件,312.57,正在
INQ-20250787-001,2,MAT-10044,222,箱,254.1,影响
INQ-20250787-001,3,MAT-10037,320,件,295.43,论坛
INQ-20250787-002,1,MAT-10006,496,件,436.2,虽然
INQ-20250787-002,2,MAT-10016,222,件,17.15,运行
INQ-20250787-002,3,MAT-10032,159,套,114.55,业务
INQ-20250787-003,1,MAT-10041,231,个,123.08,但是
INQ-20250787-003,2,MAT-10004,193,套,299.18,东西
INQ-20250787-003,3,MAT-10004,126,件,169.86,准备
INQ-20250788-001,1,MAT-10007,316,个,94.61,必须
INQ-20250788-001,2,MAT-10043,297,个,329.26,社区
INQ-20250788-001,3,MAT-10026,486,个,306.34,一种
INQ-20250788-002,1,MAT-10006,265,箱,319.9,地区
INQ-20250788-002,2,MAT-10047,237,件,438.43,国际
INQ-20250788-002,3,MAT-10032,42,套,120.53,一些
INQ-20250788-003,1,MAT-10030,146,箱,106.0,等级
INQ-20250788-003,2,MAT-10005,270,箱,160.28,社会
INQ-20250788-003,3,MAT-10028,187,套,127.2,网站
INQ-20250789-001,1,MAT-10016,424,箱,215.11,为了
INQ-20250789-001,2,MAT-10040,420,箱,72.57,作为
INQ-20250789-001,3,MAT-10043,244,件,122.45,的话
INQ-20250789-002,1,MAT-10013,123,个,436.85,知道
INQ-20250789-002,2,MAT-10043,309,套,476.66,什么
INQ-20250789-002,3,MAT-10038,205,套,250.48,你们
INQ-20250789-003,1,MAT-10044,192,个,409.49,有限
INQ-20250789-003,2,MAT-10003,32,件,452.23,方面
INQ-20250789-003,3,MAT-10024,440,个,397.09,解决
INQ-20250790-001,1,MAT-10015,271,件,428.58,怎么
INQ-20250790-001,2,MAT-10030,466,箱,34.53,必须
INQ-20250790-001,3,MAT-10049,169,个,182.52,游戏
INQ-20250790-002,1,MAT-10005,174,件,384.87,关系
INQ-20250790-002,2,MAT-10033,421,套,175.36,教育
INQ-20250790-002,3,MAT-10002,232,个,491.43,中文
INQ-20250790-003,1,MAT-10049,174,个,129.21,需要
INQ-20250790-003,2,MAT-10027,284,套,454.65,东西
INQ-20250790-003,3,MAT-10045,126,箱,468.83,这些
INQ-20250791-001,1,MAT-10038,402,件,53.57,加入
INQ-20250791-001,2,MAT-10017,295,箱,46.16,作者
INQ-20250791-001,3,MAT-10027,238,箱,62.53,当前
INQ-20250791-002,1,MAT-10009,392,套,458.82,她的
INQ-20250791-002,2,MAT-10018,148,件,228.87,参加
INQ-20250791-002,3,MAT-10021,336,件,202.26,程序
INQ-20250791-003,1,MAT-10042,91,箱,92.87,以上
INQ-20250791-003,2,MAT-10018,413,箱,400.91,社会
INQ-20250791-003,3,MAT-10034,50,个,37.07,如果
INQ-20250792-001,1,MAT-10043,410,个,263.89,但是
INQ-20250792-001,2,MAT-10041,94,套,153.93,知道
INQ-20250792-001,3,MAT-10020,13,箱,144.94,技术
INQ-20250792-002,1,MAT-10035,159,个,111.67,网上
INQ-20250792-002,2,MAT-10024,482,件,301.27,报告
INQ-20250792-002,3,MAT-10001,419,套,244.92,必须
INQ-20250792-003,1,MAT-10033,357,套,318.58,一下
INQ-20250792-003,2,MAT-10032,427,个,285.08,环境
INQ-20250792-003,3,MAT-10007,312,件,418.51,世界
INQ-20250793-001,1,MAT-10011,100,件,187.95,作品
INQ-20250793-001,2,MAT-10044,187,件,187.96,如此
INQ-20250793-001,3,MAT-10039,422,套,472.04,学生
INQ-20250793-002,1,MAT-10034,249,套,338.71,问题
INQ-20250793-002,2,MAT-10025,334,个,348.55,一个
INQ-20250793-002,3,MAT-10017,124,套,160.97,开发
INQ-20250793-003,1,MAT-10001,22,箱,432.2,目前
INQ-20250793-003,2,MAT-10002,168,套,367.93,上海
INQ-20250793-003,3,MAT-10033,393,套,197.16,决定
INQ-20250794-001,1,MAT-10014,30,套,400.18,什么
INQ-20250794-001,2,MAT-10006,18,套,61.42,简介
INQ-20250794-001,3,MAT-10014,316,箱,349.54,现在
INQ-20250794-002,1,MAT-10026,117,套,319.86,标准
INQ-20250794-002,2,MAT-10031,341,套,293.64,市场
INQ-20250794-002,3,MAT-10037,144,个,442.38,结果
INQ-20250794-003,1,MAT-10038,100,个,448.73,必须
INQ-20250794-003,2,MAT-10041,66,套,420.86,有些
INQ-20250794-003,3,MAT-10035,89,套,409.55,中心
INQ-20250795-001,1,MAT-10007,136,个,57.63,认为
INQ-20250795-001,2,MAT-10019,390,套,107.88,注意
INQ-20250795-001,3,MAT-10011,35,个,87.41,他们
INQ-20250795-002,1,MAT-10039,278,个,229.94,就是
INQ-20250795-002,2,MAT-10013,134,个,476.7,我的
INQ-20250795-002,3,MAT-10010,406,件,224.62,这样
INQ-20250795-003,1,MAT-10003,29,件,136.31,详细
INQ-20250795-003,2,MAT-10025,310,件,239.67,回复
INQ-20250795-003,3,MAT-10008,389,件,81.8,那个
INQ-20250796-001,1,MAT-10041,22,套,215.47,就是
INQ-20250796-001,2,MAT-10005,372,套,363.09,系统
INQ-20250796-001,3,MAT-10045,218,件,415.22,资料
INQ-20250796-002,1,MAT-10048,403,件,189.56,最后
INQ-20250796-002,2,MAT-10004,236,件,39.05,浏览
INQ-20250796-002,3,MAT-10002,236,套,165.91,状态
INQ-20250796-003,1,MAT-10008,97,箱,185.02,的人
INQ-20250796-003,2,MAT-10028,11,件,171.94,标题
INQ-20250796-003,3,MAT-10025,121,个,186.3,希望
INQ-20250797-001,1,MAT-10040,291,件,405.03,看到
INQ-20250797-001,2,MAT-10046,331,个,379.91,自己
INQ-20250797-001,3,MAT-10025,35,套,159.25,一点
INQ-20250797-002,1,MAT-10019,228,套,333.87,开始
INQ-20250797-002,2,MAT-10037,423,箱,98.37,中心
INQ-20250797-002,3,MAT-10043,260,箱,197.8,作为
INQ-20250797-003,1,MAT-10028,120,箱,438.26,标题
INQ-20250797-003,2,MAT-10012,471,套,169.17,其他
INQ-20250797-003,3,MAT-10004,10,箱,467.57,主题
INQ-20250798-001,1,MAT-10048,138,个,249.16,信息
INQ-20250798-001,2,MAT-10040,406,件,327.18,之后
INQ-20250798-001,3,MAT-10032,434,套,56.38,影响
INQ-20250798-002,1,MAT-10001,261,个,233.87,以及
INQ-20250798-002,2,MAT-10010,370,件,149.47,大学
INQ-20250798-002,3,MAT-10023,168,套,358.59,其他
INQ-20250798-003,1,MAT-10003,409,箱,96.45,的是
INQ-20250798-003,2,MAT-10020,106,个,311.54,不会
INQ-20250798-003,3,MAT-10042,184,件,85.91,具有
INQ-20250799-001,1,MAT-10038,15,套,414.89,工作
INQ-20250799-001,2,MAT-10025,215,箱,315.67,产品
INQ-20250799-001,3,MAT-10018,23,箱,35.63,城市
INQ-20250799-002,1,MAT-10025,90,箱,194.77,一般
INQ-20250799-002,2,MAT-10022,456,箱,451.78,应用
INQ-20250799-002,3,MAT-10022,92,箱,137.83,是一
INQ-20250799-003,1,MAT-10035,360,个,77.99,销售
INQ-20250799-003,2,MAT-10016,126,件,28.42,大家
INQ-20250799-003,3,MAT-10049,157,箱,120.84,不是
INQ-202507100-001,1,MAT-10026,172,个,306.75,到了
INQ-202507100-001,2,MAT-10006,384,套,339.25,其实
INQ-202507100-001,3,MAT-10001,143,套,96.56,问题
INQ-202507100-002,1,MAT-10021,486,件,456.75,注意
INQ-202507100-002,2,MAT-10046,130,个,184.19,最后
INQ-202507100-002,3,MAT-10034,310,个,458.16,拥有
INQ-202507100-003,1,MAT-10030,371,套,189.65,方法
INQ-202507100-003,2,MAT-10043,21,箱,196.03,程序
INQ-202507100-003,3,MAT-10006,297,件,343.24,发生
INQ-202507101-001,1,MAT-10043,182,件,216.88,网络
INQ-202507101-001,2,MAT-10012,411,套,387.19,发展
INQ-202507101-001,3,MAT-10037,413,箱,259.89,最新
INQ-202507101-002,1,MAT-10022,22,箱,386.54,价格
INQ-202507101-002,2,MAT-10026,347,箱,23.7,市场
INQ-202507101-002,3,MAT-10030,375,套,386.28,女人
INQ-202507101-003,1,MAT-10042,360,件,196.16,比较
INQ-202507101-003,2,MAT-10050,172,箱,381.74,类型
INQ-202507101-003,3,MAT-10009,81,个,29.64,任何
INQ-202507102-001,1,MAT-10019,166,箱,223.71,阅读
INQ-202507102-001,2,MAT-10033,224,套,159.28,品牌
INQ-202507102-001,3,MAT-10040,429,件,372.63,方式
INQ-202507102-002,1,MAT-10048,10,箱,464.29,浏览
INQ-202507102-002,2,MAT-10012,498,套,75.14,表示
INQ-202507102-002,3,MAT-10009,139,箱,16.85,帖子
INQ-202507102-003,1,MAT-10022,234,箱,183.16,根据
INQ-202507102-003,2,MAT-10021,108,个,81.42,论坛
INQ-202507102-003,3,MAT-10010,262,个,339.4,看到
INQ-202507103-001,1,MAT-10022,467,箱,276.16,文件
