inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250751-003,3,MAT-10039,452,箱,270.85,东西
INQ-20250752-001,1,MAT-10004,351,套,146.75,作者
INQ-20250752-001,2,MAT-10013,230,件,392.25,关于
INQ-20250752-001,3,MAT-10033,455,箱,463.48,业务
INQ-20250752-002,1,MAT-10018,374,个,351.87,处理
INQ-20250752-002,2,MAT-10050,471,箱,412.93,法律
INQ-20250752-002,3,MAT-10048,310,个,374.11,文章
INQ-20250752-003,1,MAT-10024,202,套,430.12,可是
INQ-20250752-003,2,MAT-10035,240,件,416.88,大学
INQ-20250752-003,3,MAT-10028,292,箱,384.27,自己
INQ-20250753-001,1,MAT-10050,183,个,373.87,的人
INQ-20250753-001,2,MAT-10023,386,个,441.39,之间
INQ-20250753-001,3,MAT-10027,97,件,381.99,经营
INQ-20250753-002,1,MAT-10034,315,套,178.4,计划
INQ-20250753-002,2,MAT-10021,323,个,466.48,就是
INQ-20250753-002,3,MAT-10014,394,套,235.66,由于
INQ-20250753-003,1,MAT-10045,178,套,289.7,是一
INQ-20250753-003,2,MAT-10002,212,箱,58.5,情况
INQ-20250753-003,3,MAT-10001,258,套,151.84,下载
INQ-20250754-001,1,MAT-10011,94,箱,163.61,学生
INQ-20250754-001,2,MAT-10019,198,箱,242.86,注册
INQ-20250754-001,3,MAT-10043,251,套,62.99,无法
INQ-20250754-002,1,MAT-10039,490,箱,329.03,自己
INQ-20250754-002,2,MAT-10026,335,个,487.66,出来
INQ-20250754-002,3,MAT-10004,139,套,209.72,的是
INQ-20250754-003,1,MAT-10003,280,个,47.15,可是
INQ-20250754-003,2,MAT-10017,21,个,286.43,目前
INQ-20250754-003,3,MAT-10033,486,套,462.13,成为
INQ-20250755-001,1,MAT-10023,351,件,367.69,电子
INQ-20250755-001,2,MAT-10047,299,套,296.34,的话
INQ-20250755-001,3,MAT-10043,494,件,83.2,文件
INQ-20250755-002,1,MAT-10007,390,套,299.25,社区
INQ-20250755-002,2,MAT-10047,305,个,406.53,美国
INQ-20250755-002,3,MAT-10026,257,箱,240.06,密码
INQ-20250755-003,1,MAT-10048,485,个,72.36,这里
INQ-20250755-003,2,MAT-10005,88,件,413.56,有限
INQ-20250755-003,3,MAT-10001,227,套,12.97,业务
INQ-20250756-001,1,MAT-10034,457,套,118.56,自己
INQ-20250756-001,2,MAT-10023,417,件,313.11,孩子
INQ-20250756-001,3,MAT-10046,166,个,335.99,方式
INQ-20250756-002,1,MAT-10004,360,箱,361.73,市场
INQ-20250756-002,2,MAT-10040,456,个,115.56,进行
INQ-20250756-002,3,MAT-10020,102,箱,245.21,学校
INQ-20250756-003,1,MAT-10010,264,个,496.55,这是
INQ-20250756-003,2,MAT-10049,126,个,201.85,大小
INQ-20250756-003,3,MAT-10009,374,箱,48.73,就是
INQ-20250757-001,1,MAT-10023,64,件,380.67,任何
INQ-20250757-001,2,MAT-10005,310,箱,358.51,地方
INQ-20250757-001,3,MAT-10025,25,个,308.95,不过
INQ-20250757-002,1,MAT-10019,227,个,228.57,研究
INQ-20250757-002,2,MAT-10040,472,套,302.47,那些
INQ-20250757-002,3,MAT-10038,227,箱,407.94,状态
INQ-20250757-003,1,MAT-10025,309,箱,351.73,北京
INQ-20250757-003,2,MAT-10021,481,件,13.38,的是
INQ-20250757-003,3,MAT-10029,300,个,132.91,他的
INQ-20250758-001,1,MAT-10014,387,个,293.92,以上
INQ-20250758-001,2,MAT-10018,111,箱,167.58,那么
INQ-20250758-001,3,MAT-10044,44,箱,34.63,部分
INQ-20250758-002,1,MAT-10049,405,箱,26.64,来源
INQ-20250758-002,2,MAT-10022,233,个,196.98,空间
INQ-20250758-002,3,MAT-10003,103,件,456.66,语言
INQ-20250758-003,1,MAT-10005,240,件,483.53,谢谢
INQ-20250758-003,2,MAT-10040,46,件,51.69,继续
INQ-20250758-003,3,MAT-10041,433,件,227.13,以及
INQ-20250759-001,1,MAT-10043,123,箱,188.13,觉得
INQ-20250759-001,2,MAT-10003,157,箱,120.46,点击
INQ-20250759-001,3,MAT-10007,180,套,283.81,无法
INQ-20250759-002,1,MAT-10003,217,个,237.03,质量
INQ-20250759-002,2,MAT-10042,357,套,284.47,业务
INQ-20250759-002,3,MAT-10028,118,箱,457.3,下载
INQ-20250759-003,1,MAT-10038,163,套,316.14,报告
INQ-20250759-003,2,MAT-10001,387,箱,452.92,而且
INQ-20250759-003,3,MAT-10006,253,个,357.2,进行
INQ-20250760-001,1,MAT-10050,479,个,48.65,情况
INQ-20250760-001,2,MAT-10039,353,箱,370.59,觉得
INQ-20250760-001,3,MAT-10012,497,件,244.79,这么
INQ-20250760-002,1,MAT-10004,173,箱,37.06,地址
INQ-20250760-002,2,MAT-10047,479,件,36.78,只有
INQ-20250760-002,3,MAT-10007,15,个,424.37,认为
INQ-20250760-003,1,MAT-10027,308,箱,413.98,公司
INQ-20250760-003,2,MAT-10027,331,箱,321.69,音乐
INQ-20250760-003,3,MAT-10040,194,套,272.57,业务
INQ-20250761-001,1,MAT-10018,442,件,283.89,价格
INQ-20250761-001,2,MAT-10026,347,件,238.91,结果
INQ-20250761-001,3,MAT-10047,430,个,366.72,过程
INQ-20250761-002,1,MAT-10008,93,个,424.32,威望
INQ-20250761-002,2,MAT-10047,469,套,76.24,帖子
INQ-20250761-002,3,MAT-10014,236,箱,14.07,支持
INQ-20250761-003,1,MAT-10002,292,箱,145.23,操作
INQ-20250761-003,2,MAT-10019,156,箱,195.62,公司
INQ-20250761-003,3,MAT-10024,284,个,92.88,的人
INQ-20250762-001,1,MAT-10022,426,箱,171.67,位置
INQ-20250762-001,2,MAT-10026,68,件,368.35,还有
INQ-20250762-001,3,MAT-10032,34,套,292.72,其中
INQ-20250762-002,1,MAT-10035,464,套,495.19,网站
INQ-20250762-002,2,MAT-10047,112,箱,117.77,本站
INQ-20250762-002,3,MAT-10045,187,件,98.19,市场
INQ-20250762-003,1,MAT-10031,61,个,415.69,可以
INQ-20250762-003,2,MAT-10004,122,套,341.57,由于
INQ-20250762-003,3,MAT-10029,440,箱,26.37,生产
INQ-20250763-001,1,MAT-10032,125,个,29.0,全国
INQ-20250763-001,2,MAT-10005,435,箱,497.14,成为
INQ-20250763-001,3,MAT-10013,438,箱,292.17,包括
INQ-20250763-002,1,MAT-10025,468,件,463.1,她的
INQ-20250763-002,2,MAT-10035,128,个,203.7,教育
INQ-20250763-002,3,MAT-10017,77,套,130.34,有关
INQ-20250763-003,1,MAT-10039,409,个,112.54,作为
INQ-20250763-003,2,MAT-10021,158,套,22.51,都是
INQ-20250763-003,3,MAT-10035,113,个,288.07,已经
INQ-20250764-001,1,MAT-10033,394,套,177.7,这种
INQ-20250764-001,2,MAT-10007,262,套,351.6,用户
INQ-20250764-001,3,MAT-10008,81,个,210.09,这个
INQ-20250764-002,1,MAT-10021,58,个,55.96,两个
INQ-20250764-002,2,MAT-10042,442,套,325.94,经营
INQ-20250764-002,3,MAT-10028,100,件,442.36,对于
INQ-20250764-003,1,MAT-10005,478,件,445.96,得到
INQ-20250764-003,2,MAT-10048,403,个,215.2,活动
INQ-20250764-003,3,MAT-10016,105,件,435.42,内容
INQ-20250765-001,1,MAT-10015,116,件,327.94,单位
INQ-20250765-001,2,MAT-10002,96,件,24.08,方面
INQ-20250765-001,3,MAT-10022,219,箱,188.13,原因
INQ-20250765-002,1,MAT-10041,281,箱,376.02,下载
INQ-20250765-002,2,MAT-10008,269,套,404.65,正在
INQ-20250765-002,3,MAT-10025,169,套,359.74,非常
INQ-20250765-003,1,MAT-10018,199,箱,458.86,类型
INQ-20250765-003,2,MAT-10014,351,个,79.53,运行
INQ-20250765-003,3,MAT-10044,224,套,218.48,主要
INQ-20250766-001,1,MAT-10007,44,套,341.21,电子
INQ-20250766-001,2,MAT-10045,215,箱,406.19,公司
INQ-20250766-001,3,MAT-10038,303,箱,422.51,生活
INQ-20250766-002,1,MAT-10039,389,套,493.03,之间
INQ-20250766-002,2,MAT-10010,444,件,88.69,应该
INQ-20250766-002,3,MAT-10046,86,箱,40.4,感觉
INQ-20250766-003,1,MAT-10050,461,件,336.44,拥有
INQ-20250766-003,2,MAT-10019,264,套,125.8,都是
INQ-20250766-003,3,MAT-10037,242,箱,360.54,联系
INQ-20250767-001,1,MAT-10045,371,套,289.06,学习
INQ-20250767-001,2,MAT-10004,183,个,433.48,会员
INQ-20250767-001,3,MAT-10044,88,套,176.72,投资
INQ-20250767-002,1,MAT-10049,218,箱,228.87,简介
INQ-20250767-002,2,MAT-10044,407,个,454.97,计划
INQ-20250767-002,3,MAT-10020,156,件,122.34,文章
INQ-20250767-003,1,MAT-10004,157,套,461.3,影响
INQ-20250767-003,2,MAT-10002,452,套,316.65,大小
INQ-20250767-003,3,MAT-10027,57,件,205.47,能力
INQ-20250768-001,1,MAT-10045,30,套,344.23,不要
INQ-20250768-001,2,MAT-10013,314,箱,94.16,女人
INQ-20250768-001,3,MAT-10048,159,件,191.19,学习
INQ-20250768-002,1,MAT-10018,124,箱,338.86,事情
INQ-20250768-002,2,MAT-10050,383,套,426.72,出来
INQ-20250768-002,3,MAT-10044,66,箱,133.22,对于
INQ-20250768-003,1,MAT-10041,468,箱,11.16,地区
INQ-20250768-003,2,MAT-10014,57,个,331.16,所以
INQ-20250768-003,3,MAT-10036,397,个,440.54,部分
INQ-20250769-001,1,MAT-10026,305,件,457.36,说明
INQ-20250769-001,2,MAT-10024,221,个,51.59,介绍
INQ-20250769-001,3,MAT-10038,147,个,363.58,一点
INQ-20250769-002,1,MAT-10050,278,个,89.48,知道
INQ-20250769-002,2,MAT-10032,436,箱,153.88,出来
INQ-20250769-002,3,MAT-10004,226,个,339.01,那个
INQ-20250769-003,1,MAT-10039,403,套,184.22,提高
INQ-20250769-003,2,MAT-10028,325,套,208.68,分析
INQ-20250769-003,3,MAT-10005,308,套,337.7,市场
INQ-20250770-001,1,MAT-10047,343,个,25.83,出现
INQ-20250770-001,2,MAT-10019,102,件,114.06,如何
INQ-20250770-001,3,MAT-10026,273,箱,308.38,网站
INQ-20250770-002,1,MAT-10018,235,箱,223.9,当前
INQ-20250770-002,2,MAT-10029,308,件,377.88,电脑
INQ-20250770-002,3,MAT-10002,445,个,469.81,支持
INQ-20250770-003,1,MAT-10016,496,件,169.97,当然
INQ-20250770-003,2,MAT-10001,404,件,246.54,点击
INQ-20250770-003,3,MAT-10043,444,个,351.55,企业
INQ-20250771-001,1,MAT-10025,45,个,421.54,出来
INQ-20250771-001,2,MAT-10008,144,件,178.78,完成
INQ-20250771-001,3,MAT-10002,486,套,221.69,运行
INQ-20250771-002,1,MAT-10033,491,件,394.01,帖子
INQ-20250771-002,2,MAT-10033,470,套,343.85,科技
INQ-20250771-002,3,MAT-10041,149,套,242.51,深圳
INQ-20250771-003,1,MAT-10028,463,套,404.73,一般
INQ-20250771-003,2,MAT-10012,465,箱,230.26,研究
INQ-20250771-003,3,MAT-10044,219,件,98.3,非常
INQ-20250772-001,1,MAT-10031,122,套,402.52,一直
INQ-20250772-001,2,MAT-10024,390,个,408.69,男人
INQ-20250772-001,3,MAT-10015,436,件,302.83,女人
INQ-20250772-002,1,MAT-10041,477,个,388.85,游戏
INQ-20250772-002,2,MAT-10032,408,套,208.6,他们
INQ-20250772-002,3,MAT-10035,429,箱,294.06,留言
INQ-20250772-003,1,MAT-10025,212,套,412.69,部门
INQ-20250772-003,2,MAT-10046,132,件,204.18,在线
INQ-20250772-003,3,MAT-10036,228,套,453.62,谢谢
INQ-20250773-001,1,MAT-10009,24,套,318.42,这么
INQ-20250773-001,2,MAT-10037,171,箱,225.51,中国
INQ-20250773-001,3,MAT-10013,412,件,404.28,这种
INQ-20250773-002,1,MAT-10023,191,套,296.68,之后
INQ-20250773-002,2,MAT-10022,496,件,91.23,大家
INQ-20250773-002,3,MAT-10014,141,箱,403.01,出现
INQ-20250773-003,1,MAT-10016,80,个,112.12,方法
INQ-20250773-003,2,MAT-10014,275,箱,177.77,我们
INQ-20250773-003,3,MAT-10038,444,件,84.1,作品
INQ-20250774-001,1,MAT-10040,482,个,52.3,责任
INQ-20250774-001,2,MAT-10012,81,个,68.01,起来
INQ-20250774-001,3,MAT-10041,189,箱,14.35,社会
INQ-20250774-002,1,MAT-10048,163,套,201.97,操作
INQ-20250774-002,2,MAT-10034,387,套,28.03,网上
INQ-20250774-002,3,MAT-10004,288,箱,246.5,然后
INQ-20250774-003,1,MAT-10021,108,箱,13.1,帖子
INQ-20250774-003,2,MAT-10007,298,个,281.47,质量
INQ-20250774-003,3,MAT-10039,299,箱,203.22,业务
INQ-20250775-001,1,MAT-10047,80,箱,297.53,法律
INQ-20250775-001,2,MAT-10011,315,箱,339.25,自己
INQ-20250775-001,3,MAT-10046,428,个,346.37,您的
INQ-20250775-002,1,MAT-10040,191,个,417.82,得到
INQ-20250775-002,2,MAT-10017,171,箱,58.56,说明
INQ-20250775-002,3,MAT-10032,135,件,181.41,的是
INQ-20250775-003,1,MAT-10037,398,套,422.79,根据
INQ-20250775-003,2,MAT-10050,61,箱,106.54,根据
INQ-20250775-003,3,MAT-10034,145,箱,80.4,各种
INQ-20250776-001,1,MAT-10044,387,个,171.15,一个
INQ-20250776-001,2,MAT-10008,406,个,94.54,网上
INQ-20250776-001,3,MAT-10023,131,套,220.08,应该
INQ-20250776-002,1,MAT-10016,50,箱,224.21,解决
INQ-20250776-002,2,MAT-10004,54,箱,485.93,企业
INQ-20250776-002,3,MAT-10035,392,件,381.49,质量
INQ-20250776-003,1,MAT-10050,183,箱,499.7,没有
INQ-20250776-003,2,MAT-10025,432,箱,491.77,方面
INQ-20250776-003,3,MAT-10027,64,箱,129.54,类型
INQ-20250777-001,1,MAT-10001,244,件,10.11,所有
INQ-20250777-001,2,MAT-10020,443,箱,396.96,管理
INQ-20250777-001,3,MAT-10023,461,个,470.04,必须
INQ-20250777-002,1,MAT-10031,300,个,342.75,这样
INQ-20250777-002,2,MAT-10038,495,个,25.85,特别
INQ-20250777-002,3,MAT-10028,305,套,277.87,学校
INQ-20250777-003,1,MAT-10012,364,箱,348.83,也是
INQ-20250777-003,2,MAT-10016,201,箱,195.16,的是
INQ-20250777-003,3,MAT-10039,391,套,178.41,规定
INQ-20250778-001,1,MAT-10022,97,套,256.27,包括
INQ-20250778-001,2,MAT-10012,230,箱,169.87,比较
INQ-20250778-001,3,MAT-10014,81,件,103.87,法律
INQ-20250778-002,1,MAT-10028,134,件,408.68,选择
INQ-20250778-002,2,MAT-10027,45,件,489.0,音乐
INQ-20250778-002,3,MAT-10044,59,件,378.25,学习
INQ-20250778-003,1,MAT-10040,151,箱,51.71,以及
INQ-20250778-003,2,MAT-10036,434,件,440.12,我们
INQ-20250778-003,3,MAT-10004,243,套,229.26,应用
INQ-20250779-001,1,MAT-10050,15,个,303.68,对于
INQ-20250779-001,2,MAT-10026,303,个,438.26,搜索
INQ-20250779-001,3,MAT-10024,413,套,163.01,非常
INQ-20250779-002,1,MAT-10043,171,箱,399.93,出现
INQ-20250779-002,2,MAT-10045,425,件,168.45,数据
INQ-20250779-002,3,MAT-10033,490,个,430.6,个人
INQ-20250779-003,1,MAT-10029,435,件,244.29,类型
INQ-20250779-003,2,MAT-10031,215,件,22.41,研究
INQ-20250779-003,3,MAT-10038,484,个,253.25,虽然
INQ-20250780-001,1,MAT-10019,317,箱,418.93,提供
INQ-20250780-001,2,MAT-10041,433,个,397.28,经营
INQ-20250780-001,3,MAT-10045,362,套,34.87,环境
INQ-20250780-002,1,MAT-10010,424,箱,372.26,全部
INQ-20250780-002,2,MAT-10050,450,个,219.89,工具
INQ-20250780-002,3,MAT-10015,23,箱,66.94,使用
INQ-20250780-003,1,MAT-10022,65,箱,421.27,选择
INQ-20250780-003,2,MAT-10017,465,个,323.41,责任
INQ-20250780-003,3,MAT-10045,312,箱,43.71,她的
INQ-20250781-001,1,MAT-10003,498,个,134.83,时间
INQ-20250781-001,2,MAT-10028,189,套,444.15,责任
INQ-20250781-001,3,MAT-10044,197,箱,181.68,问题
INQ-20250781-002,1,MAT-10029,147,箱,361.34,作为
INQ-20250781-002,2,MAT-10028,182,件,448.35,分析
INQ-20250781-002,3,MAT-10031,494,个,123.24,喜欢
INQ-20250781-003,1,MAT-10029,133,箱,360.43,进行
INQ-20250781-003,2,MAT-10047,348,箱,99.15,就是
INQ-20250781-003,3,MAT-10043,434,箱,190.31,结果
INQ-20250782-001,1,MAT-10043,41,箱,194.21,解决
INQ-20250782-001,2,MAT-10003,159,个,412.1,公司
INQ-20250782-001,3,MAT-10034,88,箱,461.53,如何
INQ-20250782-002,1,MAT-10025,354,个,378.51,音乐
INQ-20250782-002,2,MAT-10049,438,个,263.8,情况
INQ-20250782-002,3,MAT-10036,221,个,308.67,电话
INQ-20250782-003,1,MAT-10026,85,件,161.25,网络
INQ-20250782-003,2,MAT-10043,449,件,198.3,生活
INQ-20250782-003,3,MAT-10044,243,箱,300.2,同时
INQ-20250783-001,1,MAT-10019,193,个,414.02,设备
INQ-20250783-001,2,MAT-10050,308,个,416.73,说明
INQ-20250783-001,3,MAT-10013,288,箱,374.98,也是
INQ-20250783-002,1,MAT-10034,472,套,315.27,中国
INQ-20250783-002,2,MAT-10002,71,件,350.65,商品
INQ-20250783-002,3,MAT-10004,106,箱,322.07,程序
INQ-20250783-003,1,MAT-10016,131,个,24.69,由于
INQ-20250783-003,2,MAT-10045,436,套,188.63,起来
INQ-20250783-003,3,MAT-10027,387,个,373.2,今年
INQ-20250784-001,1,MAT-10015,451,件,388.8,决定
INQ-20250784-001,2,MAT-10037,184,箱,100.02,开始
INQ-20250784-001,3,MAT-10030,62,套,452.84,东西
INQ-20250784-002,1,MAT-10013,76,箱,194.66,事情
INQ-20250784-002,2,MAT-10049,285,件,274.82,其他
INQ-20250784-002,3,MAT-10030,274,个,290.37,新闻
INQ-20250784-003,1,MAT-10012,144,个,126.1,在线
INQ-20250784-003,2,MAT-10037,410,箱,302.48,深圳
INQ-20250784-003,3,MAT-10019,481,套,101.19,不会
INQ-20250785-001,1,MAT-10035,115,个,185.15,一点
INQ-20250785-001,2,MAT-10012,49,个,98.88,大学
INQ-20250785-001,3,MAT-10025,312,件,346.41,生活
INQ-20250785-002,1,MAT-10021,194,箱,318.73,只要
INQ-20250785-002,2,MAT-10026,389,件,309.35,方面
INQ-20250785-002,3,MAT-10013,405,套,491.33,地区
INQ-20250785-003,1,MAT-10020,184,箱,236.26,时间
INQ-20250785-003,2,MAT-10013,491,个,281.45,方式
INQ-20250785-003,3,MAT-10027,190,套,100.35,作品
INQ-20250786-001,1,MAT-10047,138,件,121.93,电脑
INQ-20250786-001,2,MAT-10034,432,箱,185.24,女人
INQ-20250786-001,3,MAT-10007,69,个,427.82,最大
INQ-20250786-002,1,MAT-10042,267,件,478.0,本站
INQ-20250786-002,2,MAT-10002,42,套,38.0,网站
INQ-20250786-002,3,MAT-10037,304,件,390.32,情况
INQ-20250786-003,1,MAT-10028,185,箱,438.06,出现
INQ-20250786-003,2,MAT-10009,216,箱,335.08,很多
INQ-20250786-003,3,MAT-10002,302,个,95.25,不同
INQ-20250787-001,1,MAT-10019,397,个,405.99,基本
INQ-20250787-001,2,MAT-10024,31,件,432.24,历史
INQ-20250787-001,3,MAT-10026,115,套,53.03,因为
INQ-20250787-002,1,MAT-10025,296,件,342.53,为了
INQ-20250787-002,2,MAT-10007,377,套,482.11,技术
INQ-20250787-002,3,MAT-10021,178,套,88.2,或者
INQ-20250787-003,1,MAT-10024,282,套,153.31,怎么
INQ-20250787-003,2,MAT-10035,441,件,163.46,质量
INQ-20250787-003,3,MAT-10046,174,箱,176.77,得到
INQ-20250788-001,1,MAT-10018,280,套,218.79,以后
INQ-20250788-001,2,MAT-10023,438,套,459.51,作为
INQ-20250788-001,3,MAT-10002,391,个,396.51,准备
INQ-20250788-002,1,MAT-10037,464,箱,97.92,女人
INQ-20250788-002,2,MAT-10003,72,箱,67.63,主题
INQ-20250788-002,3,MAT-10022,256,件,141.95,大家
INQ-20250788-003,1,MAT-10037,479,个,496.15,发布
INQ-20250788-003,2,MAT-10016,161,套,201.84,留言
INQ-20250788-003,3,MAT-10028,178,件,94.43,地区
INQ-20250789-001,1,MAT-10015,280,件,182.25,最后
INQ-20250789-001,2,MAT-10044,369,套,214.69,发现
INQ-20250789-001,3,MAT-10002,212,件,172.27,上海
INQ-20250789-002,1,MAT-10041,216,箱,176.97,参加
INQ-20250789-002,2,MAT-10008,211,套,90.91,以后
INQ-20250789-002,3,MAT-10050,347,件,327.05,设计
INQ-20250789-003,1,MAT-10024,267,个,219.85,还是
INQ-20250789-003,2,MAT-10043,247,个,89.65,大小
INQ-20250789-003,3,MAT-10044,73,个,393.36,更新
INQ-20250790-001,1,MAT-10048,10,个,449.6,如何
INQ-20250790-001,2,MAT-10005,420,套,167.61,参加
INQ-20250790-001,3,MAT-10021,482,套,471.34,今年
INQ-20250790-002,1,MAT-10004,339,套,485.49,查看
INQ-20250790-002,2,MAT-10048,226,件,25.91,必须
INQ-20250790-002,3,MAT-10020,39,套,82.79,地方
INQ-20250790-003,1,MAT-10011,136,件,170.66,查看
INQ-20250790-003,2,MAT-10005,326,个,125.64,最新
INQ-20250790-003,3,MAT-10046,343,套,134.51,就是
INQ-20250791-001,1,MAT-10043,387,箱,467.75,之间
INQ-20250791-001,2,MAT-10048,26,套,237.12,因为
INQ-20250791-001,3,MAT-10042,134,箱,46.59,直接
INQ-20250791-002,1,MAT-10005,402,箱,292.61,看到
INQ-20250791-002,2,MAT-10047,493,个,180.9,推荐
INQ-20250791-002,3,MAT-10029,210,套,56.57,要求
INQ-20250791-003,1,MAT-10044,356,套,198.28,她的
INQ-20250791-003,2,MAT-10007,459,件,241.83,之后
INQ-20250791-003,3,MAT-10025,364,箱,482.66,质量
INQ-20250792-001,1,MAT-10029,268,件,440.38,出现
INQ-20250792-001,2,MAT-10004,45,件,459.58,一点
INQ-20250792-001,3,MAT-10030,133,个,124.09,开始
INQ-20250792-002,1,MAT-10001,408,套,307.96,什么
INQ-20250792-002,2,MAT-10048,183,箱,181.41,已经
INQ-20250792-002,3,MAT-10018,372,个,44.93,虽然
INQ-20250792-003,1,MAT-10035,305,箱,111.16,对于
INQ-20250792-003,2,MAT-10008,372,箱,30.98,这个
INQ-20250792-003,3,MAT-10004,398,套,331.51,经济
INQ-20250793-001,1,MAT-10010,39,套,87.75,广告
INQ-20250793-001,2,MAT-10020,186,箱,475.25,学习
INQ-20250793-001,3,MAT-10014,30,件,47.57,那些
INQ-20250793-002,1,MAT-10050,316,个,369.43,环境
INQ-20250793-002,2,MAT-10016,130,件,350.6,游戏
INQ-20250793-002,3,MAT-10032,30,个,142.2,比较
INQ-20250793-003,1,MAT-10008,257,个,72.99,注意
INQ-20250793-003,2,MAT-10008,31,套,296.49,正在
INQ-20250793-003,3,MAT-10026,416,箱,359.15,人民
INQ-20250794-001,1,MAT-10007,107,个,308.01,非常
INQ-20250794-001,2,MAT-10033,361,件,197.07,应用
INQ-20250794-001,3,MAT-10044,240,件,432.53,教育
INQ-20250794-002,1,MAT-10029,243,箱,258.92,拥有
INQ-20250794-002,2,MAT-10049,347,箱,448.2,帖子
INQ-20250794-002,3,MAT-10015,457,箱,15.7,制作
INQ-20250794-003,1,MAT-10040,241,件,247.06,运行
INQ-20250794-003,2,MAT-10035,72,套,246.97,政府
INQ-20250794-003,3,MAT-10040,211,个,275.43,您的
INQ-20250795-001,1,MAT-10012,334,箱,179.11,你的
INQ-20250795-001,2,MAT-10027,465,箱,493.06,我们
INQ-20250795-001,3,MAT-10001,116,个,469.25,孩子
INQ-20250795-002,1,MAT-10020,385,套,385.13,这样
INQ-20250795-002,2,MAT-10030,452,箱,149.05,查看
INQ-20250795-002,3,MAT-10032,240,箱,424.36,非常
INQ-20250795-003,1,MAT-10038,235,箱,85.35,为了
INQ-20250795-003,2,MAT-10018,94,个,241.01,操作
INQ-20250795-003,3,MAT-10038,459,套,128.61,法律
INQ-20250796-001,1,MAT-10023,198,套,82.61,不断
INQ-20250796-001,2,MAT-10040,132,箱,30.33,一下
INQ-20250796-001,3,MAT-10028,108,件,231.45,这是
INQ-20250796-002,1,MAT-10037,217,箱,54.48,产品
INQ-20250796-002,2,MAT-10019,108,个,107.32,决定
INQ-20250796-002,3,MAT-10014,473,套,253.58,但是
INQ-20250796-003,1,MAT-10023,112,套,326.91,软件
INQ-20250796-003,2,MAT-10011,16,件,385.83,电影
INQ-20250796-003,3,MAT-10036,470,套,237.82,就是
INQ-20250797-001,1,MAT-10003,250,个,441.85,当然
INQ-20250797-001,2,MAT-10029,491,套,440.9,积分
INQ-20250797-001,3,MAT-10028,223,件,138.67,中国
INQ-20250797-002,1,MAT-10005,201,箱,173.3,一下
INQ-20250797-002,2,MAT-10037,343,箱,260.89,要求
INQ-20250797-002,3,MAT-10022,276,件,425.13,为什
INQ-20250797-003,1,MAT-10049,416,箱,80.71,到了
INQ-20250797-003,2,MAT-10011,61,套,404.26,一定
INQ-20250797-003,3,MAT-10048,313,箱,413.31,由于
INQ-20250798-001,1,MAT-10048,461,个,113.59,详细
INQ-20250798-001,2,MAT-10033,306,套,197.33,女人
INQ-20250798-001,3,MAT-10021,408,套,14.7,推荐
INQ-20250798-002,1,MAT-10040,279,个,94.14,资料
INQ-20250798-002,2,MAT-10004,474,件,415.0,行业
INQ-20250798-002,3,MAT-10042,132,套,480.74,文章
INQ-20250798-003,1,MAT-10034,405,个,477.8,联系
INQ-20250798-003,2,MAT-10017,360,套,355.56,商品
INQ-20250798-003,3,MAT-10040,181,箱,354.76,功能
INQ-20250799-001,1,MAT-10006,68,个,241.13,世界
INQ-20250799-001,2,MAT-10050,154,箱,119.44,解决
INQ-20250799-001,3,MAT-10047,342,箱,105.72,任何
INQ-20250799-002,1,MAT-10014,162,套,180.54,人员
INQ-20250799-002,2,MAT-10003,358,箱,13.35,喜欢
INQ-20250799-002,3,MAT-10018,65,套,40.19,城市
INQ-20250799-003,1,MAT-10043,122,箱,89.1,业务
INQ-20250799-003,2,MAT-10032,168,箱,93.86,产品
INQ-20250799-003,3,MAT-10048,125,箱,51.69,不要
INQ-202507100-001,1,MAT-10005,130,件,314.45,加入
INQ-202507100-001,2,MAT-10020,244,套,28.96,名称
INQ-202507100-001,3,MAT-10049,470,箱,357.04,参加
INQ-202507100-002,1,MAT-10006,340,套,30.91,管理
INQ-202507100-002,2,MAT-10027,32,个,363.52,他的
INQ-202507100-002,3,MAT-10031,499,套,110.01,系列
INQ-202507100-003,1,MAT-10046,370,件,339.96,能够
INQ-202507100-003,2,MAT-10039,207,件,134.2,来自
INQ-202507100-003,3,MAT-10049,141,箱,404.64,看到
INQ-202507101-001,1,MAT-10037,221,个,15.4,发表
INQ-202507101-001,2,MAT-10016,257,套,153.12,汽车
INQ-202507101-001,3,MAT-10046,85,件,267.75,责任
INQ-202507101-002,1,MAT-10027,111,件,60.74,参加
INQ-202507101-002,2,MAT-10037,395,箱,328.6,城市
INQ-202507101-002,3,MAT-10039,490,套,211.66,上海
INQ-202507101-003,1,MAT-10047,454,套,72.64,设计
INQ-202507101-003,2,MAT-10033,365,个,449.5,比较
INQ-202507101-003,3,MAT-10016,477,个,14.42,网络
INQ-202507102-001,1,MAT-10035,61,个,475.03,最后
INQ-202507102-001,2,MAT-10003,361,件,256.87,他的
INQ-202507102-001,3,MAT-10025,350,套,459.77,帮助
INQ-202507102-002,1,MAT-10018,222,套,420.99,处理
INQ-202507102-002,2,MAT-10028,310,箱,452.23,报告
INQ-202507102-002,3,MAT-10013,215,套,38.09,网络
INQ-202507102-003,1,MAT-10049,433,件,268.66,计划
INQ-202507102-003,2,MAT-10001,265,个,436.63,大家
