inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507100-001,2,MAT-10046,172,件,406.32,只要
INQ-202507100-001,3,MAT-10002,41,箱,353.04,不是
INQ-202507100-002,1,MAT-10040,333,个,220.46,基本
INQ-202507100-002,2,MAT-10013,409,个,295.16,作为
INQ-202507100-002,3,MAT-10027,102,箱,335.45,以及
INQ-202507100-003,1,MAT-10025,64,件,309.96,应该
INQ-202507100-003,2,MAT-10048,456,箱,10.18,一个
INQ-202507100-003,3,MAT-10020,472,套,291.65,设备
INQ-202507101-001,1,MAT-10043,417,套,284.67,只是
INQ-202507101-001,2,MAT-10006,122,件,330.01,环境
INQ-202507101-001,3,MAT-10026,466,套,204.13,标准
INQ-202507101-002,1,MAT-10009,348,个,264.42,国内
INQ-202507101-002,2,MAT-10005,356,箱,199.8,有关
INQ-202507101-002,3,MAT-10031,15,个,486.14,谢谢
INQ-202507101-003,1,MAT-10035,498,个,312.86,日本
INQ-202507101-003,2,MAT-10031,176,件,423.49,可以
INQ-202507101-003,3,MAT-10021,498,套,400.35,设备
INQ-202507102-001,1,MAT-10034,68,箱,61.45,各种
INQ-202507102-001,2,MAT-10026,277,箱,305.82,销售
INQ-202507102-001,3,MAT-10017,212,箱,369.26,男人
INQ-202507102-002,1,MAT-10046,476,箱,318.27,电影
INQ-202507102-002,2,MAT-10040,393,套,166.66,作品
INQ-202507102-002,3,MAT-10043,121,个,228.9,为了
INQ-202507102-003,1,MAT-10041,132,个,106.71,结果
INQ-202507102-003,2,MAT-10045,31,件,201.02,资源
INQ-202507102-003,3,MAT-10032,198,个,159.82,正在
INQ-202507103-001,1,MAT-10002,48,件,156.31,网站
INQ-202507103-001,2,MAT-10023,243,件,149.61,下载
INQ-202507103-001,3,MAT-10040,497,件,228.75,成功
INQ-202507103-002,1,MAT-10010,262,套,176.23,发生
INQ-202507103-002,2,MAT-10011,216,箱,382.43,他们
INQ-202507103-002,3,MAT-10038,402,套,335.14,支持
INQ-202507103-003,1,MAT-10028,392,箱,486.55,帖子
INQ-202507103-003,2,MAT-10017,222,箱,359.69,社区
INQ-202507103-003,3,MAT-10044,178,件,352.32,两个
INQ-202507104-001,1,MAT-10022,307,套,284.3,这里
INQ-202507104-001,2,MAT-10006,466,件,365.46,希望
INQ-202507104-001,3,MAT-10008,45,个,419.42,有些
INQ-202507104-002,1,MAT-10043,114,套,125.09,比较
INQ-202507104-002,2,MAT-10015,216,套,293.97,最后
INQ-202507104-002,3,MAT-10005,217,套,475.48,国内
INQ-202507104-003,1,MAT-10019,364,套,272.07,商品
INQ-202507104-003,2,MAT-10046,92,件,198.54,可以
INQ-202507104-003,3,MAT-10045,482,件,336.41,得到
INQ-202507105-001,1,MAT-10040,480,套,239.94,文化
INQ-202507105-001,2,MAT-10038,418,个,384.68,文件
INQ-202507105-001,3,MAT-10027,10,套,67.98,生活
INQ-202507105-002,1,MAT-10022,432,箱,16.73,大学
INQ-202507105-002,2,MAT-10050,372,套,92.82,世界
INQ-202507105-002,3,MAT-10026,464,套,208.94,公司
INQ-202507105-003,1,MAT-10036,81,件,281.67,我们
INQ-202507105-003,2,MAT-10025,459,套,289.58,商品
INQ-202507105-003,3,MAT-10026,286,套,368.7,事情
INQ-202507106-001,1,MAT-10050,341,箱,339.42,一下
INQ-202507106-001,2,MAT-10044,319,件,114.93,联系
INQ-202507106-001,3,MAT-10030,101,箱,440.09,以下
INQ-202507106-002,1,MAT-10035,279,件,452.77,时间
INQ-202507106-002,2,MAT-10044,481,个,121.27,全部
INQ-202507106-002,3,MAT-10014,85,箱,196.68,政府
INQ-202507106-003,1,MAT-10021,495,箱,78.98,目前
INQ-202507106-003,2,MAT-10016,227,个,159.68,主要
INQ-202507106-003,3,MAT-10038,71,套,447.97,认为
INQ-202507107-001,1,MAT-10008,443,套,270.01,是一
INQ-202507107-001,2,MAT-10009,98,套,163.28,然后
INQ-202507107-001,3,MAT-10028,250,套,82.96,这些
INQ-202507107-002,1,MAT-10004,242,个,271.74,那么
INQ-202507107-002,2,MAT-10012,161,个,425.4,这是
INQ-202507107-002,3,MAT-10045,389,件,79.45,作为
INQ-202507107-003,1,MAT-10036,184,箱,220.68,城市
INQ-202507107-003,2,MAT-10008,97,件,168.73,其实
INQ-202507107-003,3,MAT-10020,77,箱,152.64,生产
INQ-202507108-001,1,MAT-10018,196,件,318.81,非常
INQ-202507108-001,2,MAT-10006,86,套,293.6,一种
INQ-202507108-001,3,MAT-10050,225,件,350.83,评论
INQ-202507108-002,1,MAT-10032,160,套,69.91,准备
INQ-202507108-002,2,MAT-10007,11,个,232.68,还有
INQ-202507108-002,3,MAT-10011,200,个,27.67,点击
INQ-202507108-003,1,MAT-10015,366,个,105.25,一些
INQ-202507108-003,2,MAT-10041,64,箱,387.97,目前
INQ-202507108-003,3,MAT-10035,98,件,24.08,位置
INQ-202507109-001,1,MAT-10032,260,件,492.5,合作
INQ-202507109-001,2,MAT-10021,146,箱,376.13,增加
INQ-202507109-001,3,MAT-10014,297,箱,206.61,应该
INQ-202507109-002,1,MAT-10005,141,套,201.3,威望
INQ-202507109-002,2,MAT-10021,397,件,54.32,谢谢
INQ-202507109-002,3,MAT-10027,338,箱,207.74,情况
INQ-202507109-003,1,MAT-10033,205,套,199.24,密码
INQ-202507109-003,2,MAT-10040,172,箱,36.87,等级
INQ-202507109-003,3,MAT-10003,414,套,488.97,使用
INQ-202507110-001,1,MAT-10002,78,件,392.43,所以
INQ-202507110-001,2,MAT-10025,61,箱,467.57,这些
INQ-202507110-001,3,MAT-10022,331,个,494.33,首页
INQ-202507110-002,1,MAT-10007,92,套,251.78,等级
INQ-202507110-002,2,MAT-10033,140,件,418.91,公司
INQ-202507110-002,3,MAT-10035,478,件,282.62,感觉
INQ-202507110-003,1,MAT-10021,32,箱,445.52,发展
INQ-202507110-003,2,MAT-10014,146,个,15.45,网络
INQ-202507110-003,3,MAT-10009,449,箱,122.84,作者
INQ-202507111-001,1,MAT-10022,308,套,196.47,发表
INQ-202507111-001,2,MAT-10024,419,个,109.18,项目
INQ-202507111-001,3,MAT-10006,33,箱,288.81,不同
INQ-202507111-002,1,MAT-10012,376,箱,424.59,单位
INQ-202507111-002,2,MAT-10034,103,箱,328.1,以及
INQ-202507111-002,3,MAT-10016,288,个,431.72,电话
INQ-202507111-003,1,MAT-10009,222,箱,37.34,音乐
INQ-202507111-003,2,MAT-10027,154,箱,195.94,研究
INQ-202507111-003,3,MAT-10005,375,箱,272.77,状态
INQ-202507112-001,1,MAT-10020,366,个,180.19,相关
INQ-202507112-001,2,MAT-10031,342,个,331.7,深圳
INQ-202507112-001,3,MAT-10049,409,箱,215.12,当前
INQ-202507112-002,1,MAT-10046,470,箱,199.45,发现
INQ-202507112-002,2,MAT-10011,164,套,428.19,新闻
INQ-202507112-002,3,MAT-10049,56,箱,206.5,语言
INQ-202507112-003,1,MAT-10019,181,件,135.66,操作
INQ-202507112-003,2,MAT-10047,126,件,340.72,评论
INQ-202507112-003,3,MAT-10038,440,个,484.81,感觉
INQ-202507113-001,1,MAT-10019,448,箱,352.46,因此
INQ-202507113-001,2,MAT-10008,468,件,470.67,说明
INQ-202507113-001,3,MAT-10042,55,件,446.98,相关
INQ-202507113-002,1,MAT-10007,445,套,271.38,只要
INQ-202507113-002,2,MAT-10041,216,套,311.38,而且
INQ-202507113-002,3,MAT-10009,357,个,59.08,当前
INQ-202507113-003,1,MAT-10001,192,个,340.53,一定
INQ-202507113-003,2,MAT-10037,267,个,460.89,无法
INQ-202507113-003,3,MAT-10032,39,套,281.5,你的
INQ-202507114-001,1,MAT-10045,263,个,390.94,之间
INQ-202507114-001,2,MAT-10013,472,个,286.81,没有
INQ-202507114-001,3,MAT-10004,345,箱,57.52,管理
INQ-202507114-002,1,MAT-10008,393,箱,375.65,社区
INQ-202507114-002,2,MAT-10016,449,个,431.88,有关
INQ-202507114-002,3,MAT-10009,36,套,499.07,中心
INQ-202507114-003,1,MAT-10030,230,个,400.82,软件
INQ-202507114-003,2,MAT-10020,200,箱,396.53,准备
INQ-202507114-003,3,MAT-10019,453,件,115.0,阅读
INQ-202507115-001,1,MAT-10050,206,个,210.15,选择
INQ-202507115-001,2,MAT-10016,82,个,363.94,两个
INQ-202507115-001,3,MAT-10033,423,套,318.63,参加
INQ-202507115-002,1,MAT-10043,43,箱,48.55,不断
INQ-202507115-002,2,MAT-10037,100,件,395.69,选择
INQ-202507115-002,3,MAT-10035,164,个,94.41,手机
INQ-202507115-003,1,MAT-10015,360,个,476.39,各种
INQ-202507115-003,2,MAT-10026,94,套,419.43,没有
INQ-202507115-003,3,MAT-10034,466,套,386.36,标题
INQ-202507116-001,1,MAT-10048,135,件,284.95,说明
INQ-202507116-001,2,MAT-10036,483,件,75.93,会员
INQ-202507116-001,3,MAT-10026,392,件,201.64,国际
INQ-202507116-002,1,MAT-10050,344,套,118.86,不能
INQ-202507116-002,2,MAT-10003,407,个,393.67,图片
INQ-202507116-002,3,MAT-10017,478,箱,64.1,觉得
INQ-202507116-003,1,MAT-10010,436,套,180.84,中文
INQ-202507116-003,2,MAT-10024,326,箱,362.63,软件
INQ-202507116-003,3,MAT-10019,234,件,28.2,然后
INQ-202507117-001,1,MAT-10012,101,件,480.5,的人
INQ-202507117-001,2,MAT-10044,55,箱,102.52,项目
INQ-202507117-001,3,MAT-10004,376,件,250.14,新闻
INQ-202507117-002,1,MAT-10033,153,个,397.01,电子
INQ-202507117-002,2,MAT-10020,141,件,54.42,无法
INQ-202507117-002,3,MAT-10039,486,个,254.29,不是
INQ-202507117-003,1,MAT-10026,153,箱,240.79,以上
INQ-202507117-003,2,MAT-10036,424,箱,258.67,发布
INQ-202507117-003,3,MAT-10020,367,个,81.75,能力
INQ-202507118-001,1,MAT-10004,376,个,333.28,软件
INQ-202507118-001,2,MAT-10043,406,套,278.18,那么
INQ-202507118-001,3,MAT-10050,186,件,190.41,提供
INQ-202507118-002,1,MAT-10006,65,套,208.9,经营
INQ-202507118-002,2,MAT-10031,347,箱,293.31,的话
INQ-202507118-002,3,MAT-10015,476,箱,141.55,怎么
INQ-202507118-003,1,MAT-10024,124,箱,478.05,对于
INQ-202507118-003,2,MAT-10012,500,套,119.08,上海
INQ-202507118-003,3,MAT-10037,76,个,82.92,信息
INQ-202507119-001,1,MAT-10033,366,箱,106.18,作为
INQ-202507119-001,2,MAT-10018,250,箱,94.71,功能
INQ-202507119-001,3,MAT-10044,65,箱,288.86,工作
INQ-202507119-002,1,MAT-10036,127,个,61.03,通过
INQ-202507119-002,2,MAT-10022,282,个,194.5,应用
INQ-202507119-002,3,MAT-10001,71,件,139.59,类型
INQ-202507119-003,1,MAT-10036,267,个,235.94,时候
INQ-202507119-003,2,MAT-10032,354,箱,192.0,成为
INQ-202507119-003,3,MAT-10011,375,套,393.39,价格
INQ-202507120-001,1,MAT-10016,457,个,476.13,进入
INQ-202507120-001,2,MAT-10050,248,件,468.23,公司
INQ-202507120-001,3,MAT-10021,204,个,19.67,应用
INQ-202507120-002,1,MAT-10008,436,箱,342.49,这么
INQ-202507120-002,2,MAT-10033,497,件,181.84,历史
INQ-202507120-002,3,MAT-10006,12,件,381.26,文件
INQ-202507120-003,1,MAT-10002,210,个,285.87,这个
INQ-202507120-003,2,MAT-10029,259,件,267.78,方法
INQ-202507120-003,3,MAT-10012,462,个,118.88,电子
INQ-202507121-001,1,MAT-10026,383,个,45.5,能够
INQ-202507121-001,2,MAT-10029,251,件,354.65,只要
INQ-202507121-001,3,MAT-10042,66,件,315.68,研究
INQ-202507121-002,1,MAT-10008,167,箱,353.52,经济
INQ-202507121-002,2,MAT-10018,352,套,338.35,今天
INQ-202507121-002,3,MAT-10043,419,套,254.19,控制
INQ-202507121-003,1,MAT-10043,95,个,335.45,位置
INQ-202507121-003,2,MAT-10015,438,套,498.13,孩子
INQ-202507121-003,3,MAT-10002,291,箱,87.94,网络
INQ-202507122-001,1,MAT-10042,28,件,74.94,城市
INQ-202507122-001,2,MAT-10016,474,箱,460.28,发现
INQ-202507122-001,3,MAT-10040,353,套,477.39,位置
INQ-202507122-002,1,MAT-10043,491,件,213.65,这种
INQ-202507122-002,2,MAT-10038,112,箱,123.12,那么
INQ-202507122-002,3,MAT-10038,384,个,380.0,的人
INQ-202507122-003,1,MAT-10021,494,件,454.17,选择
INQ-202507122-003,2,MAT-10047,29,套,25.82,必须
INQ-202507122-003,3,MAT-10048,406,套,303.11,发生
INQ-202507123-001,1,MAT-10033,189,箱,399.82,这么
INQ-202507123-001,2,MAT-10027,80,个,131.51,那些
INQ-202507123-001,3,MAT-10038,205,件,296.64,工作
INQ-202507123-002,1,MAT-10025,114,箱,394.84,主题
INQ-202507123-002,2,MAT-10032,54,套,102.84,文化
INQ-202507123-002,3,MAT-10039,149,件,496.26,社会
INQ-202507123-003,1,MAT-10006,197,个,152.29,进入
INQ-202507123-003,2,MAT-10044,350,个,474.73,只有
INQ-202507123-003,3,MAT-10045,266,个,282.45,文件
INQ-202507124-001,1,MAT-10042,373,件,122.05,他们
INQ-202507124-001,2,MAT-10014,18,箱,230.06,点击
INQ-202507124-001,3,MAT-10037,268,箱,235.83,开始
INQ-202507124-002,1,MAT-10046,128,套,243.99,学校
INQ-202507124-002,2,MAT-10027,194,个,497.28,国际
INQ-202507124-002,3,MAT-10001,338,件,410.99,如果
INQ-202507124-003,1,MAT-10028,292,箱,495.0,合作
INQ-202507124-003,2,MAT-10002,93,件,197.04,发生
INQ-202507124-003,3,MAT-10005,72,套,79.1,留言
INQ-202507125-001,1,MAT-10018,300,个,395.97,深圳
INQ-202507125-001,2,MAT-10007,38,套,63.48,价格
INQ-202507125-001,3,MAT-10016,308,箱,94.77,继续
INQ-202507125-002,1,MAT-10035,88,箱,492.44,注意
INQ-202507125-002,2,MAT-10017,435,件,111.1,大家
INQ-202507125-002,3,MAT-10045,26,套,160.06,当前
INQ-202507125-003,1,MAT-10022,209,箱,491.32,什么
INQ-202507125-003,2,MAT-10029,317,箱,137.66,分析
INQ-202507125-003,3,MAT-10025,427,件,241.9,这些
INQ-202507126-001,1,MAT-10038,124,件,265.48,根据
INQ-202507126-001,2,MAT-10006,365,个,448.16,的话
INQ-202507126-001,3,MAT-10050,56,箱,110.42,根据
INQ-202507126-002,1,MAT-10047,453,个,162.31,那么
INQ-202507126-002,2,MAT-10002,385,个,32.43,准备
INQ-202507126-002,3,MAT-10049,58,套,278.37,一切
INQ-202507126-003,1,MAT-10003,265,个,50.82,论坛
INQ-202507126-003,2,MAT-10009,486,个,136.61,内容
INQ-202507126-003,3,MAT-10030,251,套,276.26,由于
INQ-202507127-001,1,MAT-10032,203,件,346.17,公司
INQ-202507127-001,2,MAT-10027,131,件,21.65,会员
INQ-202507127-001,3,MAT-10033,37,件,83.45,一个
INQ-202507127-002,1,MAT-10044,182,套,343.46,起来
INQ-202507127-002,2,MAT-10010,151,箱,448.38,具有
INQ-202507127-002,3,MAT-10050,342,套,144.38,原因
INQ-202507127-003,1,MAT-10011,267,个,272.28,是否
INQ-202507127-003,2,MAT-10017,184,个,355.35,回复
INQ-202507127-003,3,MAT-10022,431,套,460.09,进入
INQ-202507128-001,1,MAT-10026,251,套,283.0,欢迎
INQ-202507128-001,2,MAT-10030,480,个,179.58,今天
INQ-202507128-001,3,MAT-10031,468,套,279.65,应该
INQ-202507128-002,1,MAT-10033,15,套,116.29,如何
INQ-202507128-002,2,MAT-10019,113,件,317.7,一种
INQ-202507128-002,3,MAT-10048,407,箱,275.11,他们
INQ-202507128-003,1,MAT-10010,453,箱,373.22,合作
INQ-202507128-003,2,MAT-10032,240,个,251.03,状态
INQ-202507128-003,3,MAT-10040,137,个,426.7,成功
INQ-202507129-001,1,MAT-10033,426,箱,110.26,可以
INQ-202507129-001,2,MAT-10024,40,个,183.13,发表
INQ-202507129-001,3,MAT-10026,334,套,463.39,部门
INQ-202507129-002,1,MAT-10043,208,箱,272.94,目前
INQ-202507129-002,2,MAT-10023,58,套,311.03,生活
INQ-202507129-002,3,MAT-10039,294,套,429.05,类型
INQ-202507129-003,1,MAT-10034,255,件,107.23,市场
INQ-202507129-003,2,MAT-10039,70,个,460.73,的是
INQ-202507129-003,3,MAT-10027,369,件,252.66,目前
INQ-202507130-001,1,MAT-10039,180,个,289.71,对于
INQ-202507130-001,2,MAT-10002,376,箱,355.95,一定
INQ-202507130-001,3,MAT-10019,176,件,343.01,标题
INQ-202507130-002,1,MAT-10044,46,件,192.79,地方
INQ-202507130-002,2,MAT-10040,473,件,110.19,生产
INQ-202507130-002,3,MAT-10038,288,个,497.36,相关
INQ-202507130-003,1,MAT-10008,77,箱,486.52,所以
INQ-202507130-003,2,MAT-10029,61,箱,219.78,国内
INQ-202507130-003,3,MAT-10036,344,箱,453.52,已经
INQ-202507131-001,1,MAT-10049,313,个,402.56,位置
INQ-202507131-001,2,MAT-10005,59,件,86.24,为什
INQ-202507131-001,3,MAT-10007,384,箱,44.02,个人
INQ-202507131-002,1,MAT-10043,182,个,188.58,这么
INQ-202507131-002,2,MAT-10027,301,套,496.2,起来
INQ-202507131-002,3,MAT-10040,21,箱,140.77,论坛
INQ-202507131-003,1,MAT-10037,304,箱,481.96,安全
INQ-202507131-003,2,MAT-10044,417,个,145.7,功能
INQ-202507131-003,3,MAT-10010,142,箱,108.05,任何
INQ-202507132-001,1,MAT-10023,314,箱,122.5,根据
INQ-202507132-001,2,MAT-10021,425,箱,349.79,系统
INQ-202507132-001,3,MAT-10025,412,件,99.78,其实
INQ-202507132-002,1,MAT-10048,419,件,393.3,因为
INQ-202507132-002,2,MAT-10014,271,箱,170.37,会员
INQ-202507132-002,3,MAT-10010,50,箱,483.2,计划
INQ-202507132-003,1,MAT-10047,236,套,182.7,用户
INQ-202507132-003,2,MAT-10032,110,件,452.25,其他
INQ-202507132-003,3,MAT-10012,280,件,167.2,以后
INQ-202507133-001,1,MAT-10016,135,件,421.19,一直
INQ-202507133-001,2,MAT-10013,14,箱,388.19,不会
INQ-202507133-001,3,MAT-10018,197,个,215.56,提高
INQ-202507133-002,1,MAT-10041,102,个,193.66,地区
INQ-202507133-002,2,MAT-10045,428,件,402.02,他的
INQ-202507133-002,3,MAT-10046,102,套,35.32,有限
INQ-202507133-003,1,MAT-10006,158,箱,73.13,公司
INQ-202507133-003,2,MAT-10042,135,箱,282.63,下载
INQ-202507133-003,3,MAT-10017,186,箱,471.74,男人
INQ-202507134-001,1,MAT-10021,32,件,62.27,手机
INQ-202507134-001,2,MAT-10047,62,个,481.02,那些
INQ-202507134-001,3,MAT-10006,147,件,412.42,时间
INQ-202507134-002,1,MAT-10050,27,件,484.03,无法
INQ-202507134-002,2,MAT-10049,419,个,434.06,同时
INQ-202507134-002,3,MAT-10021,228,个,346.54,比较
INQ-202507134-003,1,MAT-10013,16,个,195.85,有些
INQ-202507134-003,2,MAT-10049,248,件,461.59,也是
INQ-202507134-003,3,MAT-10011,276,套,384.41,情况
INQ-202507135-001,1,MAT-10008,39,个,81.26,决定
INQ-202507135-001,2,MAT-10001,198,套,160.18,能力
INQ-202507135-001,3,MAT-10027,102,套,35.29,网站
INQ-202507135-002,1,MAT-10021,207,件,41.84,当然
INQ-202507135-002,2,MAT-10009,124,套,207.09,软件
INQ-202507135-002,3,MAT-10010,148,个,474.39,设备
INQ-202507135-003,1,MAT-10049,56,套,328.03,游戏
INQ-202507135-003,2,MAT-10047,414,个,61.57,回复
INQ-202507135-003,3,MAT-10017,321,箱,32.1,网络
INQ-202507136-001,1,MAT-10030,88,套,420.38,事情
INQ-202507136-001,2,MAT-10046,255,个,90.28,结果
INQ-202507136-001,3,MAT-10037,25,件,350.8,中文
INQ-202507136-002,1,MAT-10027,144,件,458.13,就是
INQ-202507136-002,2,MAT-10014,304,个,262.78,生产
INQ-202507136-002,3,MAT-10022,252,个,282.1,上海
INQ-202507136-003,1,MAT-10039,154,件,227.27,是否
INQ-202507136-003,2,MAT-10020,38,箱,23.25,系列
INQ-202507136-003,3,MAT-10001,305,个,320.16,浏览
INQ-202507137-001,1,MAT-10027,259,套,326.53,一下
INQ-202507137-001,2,MAT-10002,85,箱,158.94,全部
INQ-202507137-001,3,MAT-10024,256,箱,287.81,只要
INQ-202507137-002,1,MAT-10044,26,箱,189.9,生产
INQ-202507137-002,2,MAT-10034,103,个,357.74,主题
INQ-202507137-002,3,MAT-10011,307,箱,64.83,项目
INQ-202507137-003,1,MAT-10021,144,件,187.5,社会
INQ-202507137-003,2,MAT-10032,211,个,410.19,当然
INQ-202507137-003,3,MAT-10008,49,箱,126.43,很多
INQ-202507138-001,1,MAT-10012,65,套,161.52,主要
INQ-202507138-001,2,MAT-10032,294,套,441.38,注意
INQ-202507138-001,3,MAT-10037,125,个,87.22,计划
INQ-202507138-002,1,MAT-10049,102,个,483.27,开始
INQ-202507138-002,2,MAT-10041,51,个,163.88,参加
INQ-202507138-002,3,MAT-10017,361,件,249.13,谢谢
INQ-202507138-003,1,MAT-10029,323,个,438.78,资料
INQ-202507138-003,2,MAT-10048,63,套,149.82,图片
INQ-202507138-003,3,MAT-10026,455,件,351.95,提供
INQ-202507139-001,1,MAT-10026,58,个,193.33,文件
INQ-202507139-001,2,MAT-10032,166,箱,211.56,网站
INQ-202507139-001,3,MAT-10004,129,件,325.15,城市
INQ-202507139-002,1,MAT-10024,237,套,460.27,作品
INQ-202507139-002,2,MAT-10031,80,套,384.76,下载
INQ-202507139-002,3,MAT-10023,365,箱,243.08,管理
INQ-202507139-003,1,MAT-10001,229,个,420.73,看到
INQ-202507139-003,2,MAT-10007,24,个,162.27,这些
INQ-202507139-003,3,MAT-10039,353,箱,173.47,音乐
INQ-202507140-001,1,MAT-10007,113,个,449.57,所以
INQ-202507140-001,2,MAT-10043,442,件,199.46,什么
INQ-202507140-001,3,MAT-10047,79,套,432.19,关于
INQ-202507140-002,1,MAT-10005,448,个,70.36,一定
INQ-202507140-002,2,MAT-10022,381,件,149.96,已经
INQ-202507140-002,3,MAT-10011,191,箱,171.79,最大
INQ-202507140-003,1,MAT-10040,16,套,177.56,但是
INQ-202507140-003,2,MAT-10011,10,件,94.18,本站
INQ-202507140-003,3,MAT-10003,150,箱,116.77,资源
INQ-202507141-001,1,MAT-10010,139,个,380.23,中文
INQ-202507141-001,2,MAT-10010,223,套,96.18,我们
INQ-202507141-001,3,MAT-10031,160,箱,184.77,查看
INQ-202507141-002,1,MAT-10034,138,件,486.1,目前
INQ-202507141-002,2,MAT-10031,218,个,52.15,国内
INQ-202507141-002,3,MAT-10044,413,个,68.24,什么
INQ-202507141-003,1,MAT-10047,399,箱,310.72,当前
INQ-202507141-003,2,MAT-10040,251,套,426.58,评论
INQ-202507141-003,3,MAT-10046,436,箱,375.61,一直
INQ-202507142-001,1,MAT-10011,411,个,185.62,研究
INQ-202507142-001,2,MAT-10015,30,个,156.98,时间
INQ-202507142-001,3,MAT-10013,236,件,75.02,业务
INQ-202507142-002,1,MAT-10023,205,套,227.53,当然
INQ-202507142-002,2,MAT-10030,76,箱,489.23,记者
INQ-202507142-002,3,MAT-10013,66,件,171.09,系统
INQ-202507142-003,1,MAT-10005,169,件,90.15,状态
INQ-202507142-003,2,MAT-10009,235,箱,33.44,希望
INQ-202507142-003,3,MAT-10027,302,套,365.24,帖子
INQ-202507143-001,1,MAT-10003,99,个,359.03,名称
INQ-202507143-001,2,MAT-10049,315,个,61.92,商品
INQ-202507143-001,3,MAT-10025,348,个,296.28,全国
INQ-202507143-002,1,MAT-10011,314,件,238.08,完全
INQ-202507143-002,2,MAT-10033,399,件,51.95,男人
INQ-202507143-002,3,MAT-10034,90,箱,279.65,网站
INQ-202507143-003,1,MAT-10005,12,个,20.2,出现
INQ-202507143-003,2,MAT-10032,267,箱,192.15,首页
INQ-202507143-003,3,MAT-10021,108,箱,429.31,阅读
INQ-202507144-001,1,MAT-10011,171,箱,183.38,您的
INQ-202507144-001,2,MAT-10035,135,套,285.46,能力
INQ-202507144-001,3,MAT-10045,141,套,201.56,自己
INQ-202507144-002,1,MAT-10023,409,套,94.33,你的
INQ-202507144-002,2,MAT-10022,89,箱,403.34,问题
INQ-202507144-002,3,MAT-10009,219,套,303.53,其实
INQ-202507144-003,1,MAT-10041,438,件,377.65,自己
INQ-202507144-003,2,MAT-10016,396,箱,264.04,最新
INQ-202507144-003,3,MAT-10007,313,个,141.88,得到
INQ-202507145-001,1,MAT-10034,335,个,476.29,以后
INQ-202507145-001,2,MAT-10032,89,件,343.78,那些
INQ-202507145-001,3,MAT-10027,72,套,15.3,一起
INQ-202507145-002,1,MAT-10007,153,个,68.23,组织
INQ-202507145-002,2,MAT-10025,215,件,350.93,如果
INQ-202507145-002,3,MAT-10001,237,箱,476.46,问题
INQ-202507145-003,1,MAT-10010,84,箱,108.62,关系
INQ-202507145-003,2,MAT-10038,346,个,408.08,一次
INQ-202507145-003,3,MAT-10017,386,个,323.11,简介
INQ-202507146-001,1,MAT-10042,428,件,259.87,成功
INQ-202507146-001,2,MAT-10009,368,套,204.4,看到
INQ-202507146-001,3,MAT-10003,123,箱,180.4,以及
INQ-202507146-002,1,MAT-10042,180,套,250.27,空间
INQ-202507146-002,2,MAT-10042,292,件,381.17,不能
INQ-202507146-002,3,MAT-10016,404,件,380.92,解决
INQ-202507146-003,1,MAT-10023,184,套,428.76,状态
INQ-202507146-003,2,MAT-10034,296,箱,339.92,朋友
INQ-202507146-003,3,MAT-10031,471,件,286.1,不是
INQ-202507147-001,1,MAT-10046,101,箱,446.0,要求
INQ-202507147-001,2,MAT-10001,196,箱,384.24,就是
INQ-202507147-001,3,MAT-10033,301,个,332.04,一次
INQ-202507147-002,1,MAT-10008,447,套,379.19,他们
INQ-202507147-002,2,MAT-10038,10,箱,49.05,使用
INQ-202507147-002,3,MAT-10050,96,箱,206.85,控制
INQ-202507147-003,1,MAT-10032,119,个,332.59,具有
INQ-202507147-003,2,MAT-10007,325,套,66.72,用户
INQ-202507147-003,3,MAT-10010,459,套,51.66,不断
INQ-202507148-001,1,MAT-10009,498,箱,414.61,当然
INQ-202507148-001,2,MAT-10002,134,套,477.36,资源
INQ-202507148-001,3,MAT-10030,499,箱,328.97,需要
INQ-202507148-002,1,MAT-10010,276,件,320.98,法律
INQ-202507148-002,2,MAT-10002,271,箱,413.37,必须
INQ-202507148-002,3,MAT-10047,42,个,31.6,如果
INQ-202507148-003,1,MAT-10005,488,个,263.59,介绍
INQ-202507148-003,2,MAT-10027,252,箱,360.14,所有
INQ-202507148-003,3,MAT-10016,80,个,214.0,标题
INQ-202507149-001,1,MAT-10048,434,个,248.71,部门
INQ-202507149-001,2,MAT-10039,478,套,25.51,不是
INQ-202507149-001,3,MAT-10015,250,箱,164.47,介绍
INQ-202507149-002,1,MAT-10031,250,箱,90.85,谢谢
INQ-202507149-002,2,MAT-10002,417,箱,375.27,那个
INQ-202507149-002,3,MAT-10022,464,个,115.76,不是
INQ-202507149-003,1,MAT-10048,21,箱,25.92,现在
INQ-202507149-003,2,MAT-10026,357,件,159.72,政府
INQ-202507149-003,3,MAT-10020,357,个,368.01,论坛
INQ-202507150-001,1,MAT-10037,357,件,262.39,成功
INQ-202507150-001,2,MAT-10043,54,套,45.47,很多
INQ-202507150-001,3,MAT-10040,18,箱,226.95,论坛
INQ-202507150-002,1,MAT-10047,254,个,279.86,可以
INQ-202507150-002,2,MAT-10036,336,箱,409.33,一起
INQ-202507150-002,3,MAT-10042,110,套,159.26,数据
INQ-202507150-003,1,MAT-10017,278,套,209.05,感觉
INQ-202507150-003,2,MAT-10042,235,件,419.39,大小
INQ-202507150-003,3,MAT-10026,333,件,31.47,最大
INQ-202507151-001,1,MAT-10022,426,件,385.74,语言
