quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250780-002,1,INQ-20250780-002-1,MAT-10042,84.000,272.240,0.130,22868.160,箱
QUO-20250780-002,2,INQ-20250780-002-2,MAT-10047,40.000,142.430,0.040,5697.200,个
QUO-20250780-002,3,INQ-20250780-002-3,MAT-10023,151.000,188.270,0.120,28428.770,个
QUO-20250780-003,1,INQ-20250780-003-1,MAT-10044,64.000,252.230,0.130,16142.720,套
QUO-20250780-003,2,INQ-20250780-003-2,MAT-10046,157.000,83.080,0.050,13043.560,个
QUO-20250780-003,3,INQ-20250780-003-3,MAT-10038,82.000,59.190,0.050,4853.580,件
QUO-20250781-001,1,INQ-20250781-001-1,MAT-10010,110.000,103.670,0.020,11403.700,个
QUO-20250781-001,2,INQ-20250781-001-2,MAT-10050,68.000,124.540,0.100,8468.720,个
QUO-20250781-001,3,INQ-20250781-001-3,MAT-10015,102.000,292.980,0.150,29883.960,件
QUO-20250781-002,1,INQ-20250781-002-1,MAT-10014,119.000,129.740,0.140,15439.060,件
QUO-20250781-002,2,INQ-20250781-002-2,MAT-10044,144.000,91.410,0.080,13163.040,件
QUO-20250781-002,3,INQ-20250781-002-3,MAT-10023,15.000,226.160,0.130,3392.400,箱
QUO-20250781-003,1,INQ-20250781-003-1,MAT-10007,179.000,249.990,0.090,44748.210,个
QUO-20250781-003,2,INQ-20250781-003-2,MAT-10024,117.000,152.080,0.050,17793.360,套
QUO-20250781-003,3,INQ-20250781-003-3,MAT-10008,61.000,285.020,0.110,17386.220,套
QUO-20250782-001,1,INQ-20250782-001-1,MAT-10050,128.000,73.030,0.110,9347.840,箱
QUO-20250782-001,2,INQ-20250782-001-2,MAT-10011,189.000,106.320,0.140,20094.480,个
QUO-20250782-001,3,INQ-20250782-001-3,MAT-10004,199.000,59.750,0.090,11890.250,套
QUO-20250782-002,1,INQ-20250782-002-1,MAT-10002,184.000,243.570,0.010,44816.880,件
QUO-20250782-002,2,INQ-20250782-002-2,MAT-10012,111.000,281.550,0.060,31252.050,个
QUO-20250782-002,3,INQ-20250782-002-3,MAT-10031,47.000,202.260,0.050,9506.220,套
QUO-20250782-003,1,INQ-20250782-003-1,MAT-10002,184.000,289.120,0.130,53198.080,个
QUO-20250782-003,2,INQ-20250782-003-2,MAT-10005,130.000,286.070,0.040,37189.100,件
QUO-20250782-003,3,INQ-20250782-003-3,MAT-10015,108.000,156.770,0.060,16931.160,个
QUO-20250783-001,1,INQ-20250783-001-1,MAT-10011,17.000,99.390,0.130,1689.630,个
QUO-20250783-001,2,INQ-20250783-001-2,MAT-10045,6.000,174.320,0.110,1045.920,箱
QUO-20250783-001,3,INQ-20250783-001-3,MAT-10046,144.000,234.870,0.040,33821.280,个
QUO-20250783-002,1,INQ-20250783-002-1,MAT-10019,119.000,296.590,0.010,35294.210,个
QUO-20250783-002,2,INQ-20250783-002-2,MAT-10038,24.000,294.670,0.130,7072.080,个
QUO-20250783-002,3,INQ-20250783-002-3,MAT-10036,155.000,105.710,0.030,16385.050,箱
QUO-20250783-003,1,INQ-20250783-003-1,MAT-10021,102.000,237.570,0.030,24232.140,套
QUO-20250783-003,2,INQ-20250783-003-2,MAT-10027,30.000,57.640,0.090,1729.200,套
QUO-20250783-003,3,INQ-20250783-003-3,MAT-10015,115.000,210.670,0.100,24227.050,件
QUO-20250784-001,1,INQ-20250784-001-1,MAT-10005,122.000,166.480,0.070,20310.560,个
QUO-20250784-001,2,INQ-20250784-001-2,MAT-10004,83.000,155.030,0.070,12867.490,件
QUO-20250784-001,3,INQ-20250784-001-3,MAT-10042,189.000,148.610,0.040,28087.290,箱
QUO-20250784-002,1,INQ-20250784-002-1,MAT-10013,83.000,103.960,0.030,8628.680,套
QUO-20250784-002,2,INQ-20250784-002-2,MAT-10050,53.000,75.120,0.100,3981.360,箱
QUO-20250784-002,3,INQ-20250784-002-3,MAT-10032,31.000,107.750,0.000,3340.250,箱
QUO-20250784-003,1,INQ-20250784-003-1,MAT-10006,160.000,241.700,0.040,38672.000,个
QUO-20250784-003,2,INQ-20250784-003-2,MAT-10027,116.000,101.830,0.030,11812.280,套
QUO-20250784-003,3,INQ-20250784-003-3,MAT-10015,147.000,216.640,0.110,31846.080,套
QUO-20250785-001,1,INQ-20250785-001-1,MAT-10002,91.000,156.460,0.050,14237.860,个
QUO-20250785-001,2,INQ-20250785-001-2,MAT-10021,136.000,154.640,0.010,21031.040,件
QUO-20250785-001,3,INQ-20250785-001-3,MAT-10032,111.000,208.600,0.030,23154.600,个
QUO-20250785-002,1,INQ-20250785-002-1,MAT-10016,85.000,187.310,0.100,15921.350,件
QUO-20250785-002,2,INQ-20250785-002-2,MAT-10048,71.000,148.710,0.050,10558.410,个
QUO-20250785-002,3,INQ-20250785-002-3,MAT-10049,68.000,175.960,0.080,11965.280,箱
QUO-20250785-003,1,INQ-20250785-003-1,MAT-10049,43.000,140.200,0.120,6028.600,套
QUO-20250785-003,2,INQ-20250785-003-2,MAT-10025,81.000,181.470,0.110,14699.070,件
QUO-20250785-003,3,INQ-20250785-003-3,MAT-10036,107.000,206.230,0.060,22066.610,套
QUO-20250786-001,1,INQ-20250786-001-1,MAT-10029,161.000,53.090,0.130,8547.490,件
QUO-20250786-001,2,INQ-20250786-001-2,MAT-10024,86.000,289.300,0.140,24879.800,套
QUO-20250786-001,3,INQ-20250786-001-3,MAT-10018,100.000,134.680,0.060,13468.000,套
QUO-20250786-002,1,INQ-20250786-002-1,MAT-10011,170.000,54.520,0.010,9268.400,箱
QUO-20250786-002,2,INQ-20250786-002-2,MAT-10013,123.000,266.380,0.040,32764.740,箱
QUO-20250786-002,3,INQ-20250786-002-3,MAT-10028,38.000,231.750,0.120,8806.500,个
QUO-20250786-003,1,INQ-20250786-003-1,MAT-10015,164.000,77.930,0.120,12780.520,件
QUO-20250786-003,2,INQ-20250786-003-2,MAT-10005,167.000,156.890,0.130,26200.630,件
QUO-20250786-003,3,INQ-20250786-003-3,MAT-10014,128.000,190.670,0.090,24405.760,件
QUO-20250787-001,1,INQ-20250787-001-1,MAT-10003,28.000,252.300,0.040,7064.400,个
QUO-20250787-001,2,INQ-20250787-001-2,MAT-10008,200.000,164.280,0.010,32856.000,个
QUO-20250787-001,3,INQ-20250787-001-3,MAT-10015,174.000,162.890,0.100,28342.860,套
QUO-20250787-002,1,INQ-20250787-002-1,MAT-10020,120.000,121.910,0.120,14629.200,箱
QUO-20250787-002,2,INQ-20250787-002-2,MAT-10028,32.000,295.860,0.110,9467.520,件
QUO-20250787-002,3,INQ-20250787-002-3,MAT-10002,132.000,133.780,0.030,17658.960,箱
QUO-20250787-003,1,INQ-20250787-003-1,MAT-10041,77.000,285.430,0.100,21978.110,套
QUO-20250787-003,2,INQ-20250787-003-2,MAT-10039,51.000,55.410,0.130,2825.910,箱
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10041,140.000,133.420,0.010,18678.800,箱
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10014,145.000,252.530,0.110,36616.850,件
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10044,152.000,258.880,0.100,39349.760,件
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10006,68.000,105.340,0.020,7163.120,件
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10028,102.000,169.030,0.010,17241.060,箱
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10008,193.000,192.570,0.150,37166.010,套
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10035,101.000,233.050,0.080,23538.050,件
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10013,97.000,178.100,0.130,17275.700,箱
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10019,31.000,250.200,0.100,7756.200,套
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10034,55.000,60.960,0.020,3352.800,套
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10019,154.000,200.640,0.070,30898.560,件
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10020,18.000,225.020,0.140,4050.360,个
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10045,189.000,230.510,0.090,43566.390,件
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10029,144.000,123.250,0.110,17748.000,件
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10029,24.000,216.780,0.090,5202.720,箱
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10039,40.000,177.100,0.120,7084.000,个
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10016,39.000,207.440,0.070,8090.160,套
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10001,121.000,210.600,0.050,25482.600,箱
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10038,74.000,104.450,0.050,7729.300,套
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10001,193.000,95.970,0.150,18522.210,套
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10040,9.000,57.860,0.080,520.740,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10011,192.000,174.440,0.030,33492.480,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10034,93.000,131.080,0.040,12190.440,个
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10013,187.000,87.380,0.030,16340.060,个
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10008,126.000,169.580,0.080,21367.080,件
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10050,187.000,90.100,0.020,16848.700,套
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10017,40.000,211.170,0.130,8446.800,件
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10005,183.000,73.100,0.150,13377.300,套
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10022,150.000,154.150,0.050,23122.500,箱
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10033,35.000,270.950,0.030,9483.250,套
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10042,58.000,242.780,0.130,14081.240,箱
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10007,191.000,281.040,0.080,53678.640,件
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10042,181.000,294.450,0.060,53295.450,套
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10042,74.000,59.450,0.080,4399.300,件
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10036,113.000,188.630,0.030,21315.190,箱
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10009,105.000,186.300,0.070,19561.500,箱
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10014,179.000,282.560,0.110,50578.240,个
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10021,89.000,246.470,0.080,21935.830,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10024,67.000,256.310,0.000,17172.770,套
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10015,37.000,250.780,0.060,9278.860,箱
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10042,175.000,261.120,0.100,45696.000,件
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10028,180.000,244.860,0.000,44074.800,箱
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10024,160.000,60.380,0.000,9660.800,件
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10048,60.000,220.500,0.110,13230.000,个
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10040,174.000,87.920,0.050,15298.080,个
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10015,148.000,174.580,0.130,25837.840,套
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10002,147.000,258.330,0.010,37974.510,个
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10044,81.000,260.910,0.120,21133.710,套
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10014,33.000,274.000,0.070,9042.000,箱
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10013,170.000,126.320,0.070,21474.400,套
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10014,192.000,172.790,0.020,33175.680,套
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10018,118.000,232.090,0.040,27386.620,套
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10025,84.000,222.030,0.150,18650.520,套
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10010,67.000,231.520,0.130,15511.840,个
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10046,51.000,178.830,0.140,9120.330,件
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10013,70.000,115.090,0.130,8056.300,个
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10039,161.000,249.940,0.080,40240.340,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10038,90.000,74.110,0.130,6669.900,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10040,28.000,203.390,0.070,5694.920,个
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10046,22.000,206.990,0.130,4553.780,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10023,11.000,117.740,0.110,1295.140,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10025,22.000,56.690,0.080,1247.180,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10026,139.000,107.940,0.090,15003.660,套
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10040,174.000,284.290,0.070,49466.460,套
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10009,104.000,101.530,0.020,10559.120,个
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10047,122.000,99.910,0.140,12189.020,套
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10012,74.000,201.720,0.080,14927.280,套
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10016,76.000,260.080,0.010,19766.080,个
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10030,81.000,285.600,0.120,23133.600,个
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10006,7.000,66.140,0.060,462.980,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10007,88.000,117.070,0.050,10302.160,个
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10012,63.000,194.840,0.060,12274.920,套
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10025,117.000,229.120,0.010,26807.040,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10025,117.000,212.800,0.090,24897.600,个
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10045,29.000,278.330,0.130,8071.570,个
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10011,156.000,68.980,0.150,10760.880,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10023,69.000,200.380,0.010,13826.220,套
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10024,151.000,146.060,0.040,22055.060,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10034,50.000,151.660,0.060,7583.000,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10008,164.000,243.100,0.130,39868.400,件
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10017,87.000,172.740,0.030,15028.380,套
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10048,34.000,127.930,0.060,4349.620,件
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10004,196.000,111.740,0.010,21901.040,个
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10037,113.000,277.850,0.140,31397.050,箱
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10006,78.000,163.980,0.040,12790.440,个
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10007,22.000,260.950,0.110,5740.900,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10015,137.000,56.440,0.000,7732.280,套
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10029,32.000,277.130,0.010,8868.160,个
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10027,194.000,56.210,0.020,10904.740,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10043,167.000,126.890,0.040,21190.630,个
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10032,174.000,224.320,0.060,39031.680,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10020,140.000,181.730,0.010,25442.200,个
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10046,44.000,55.470,0.030,2440.680,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10041,128.000,140.300,0.080,17958.400,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10009,37.000,163.720,0.150,6057.640,个
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10035,168.000,229.590,0.110,38571.120,个
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10032,178.000,129.060,0.120,22972.680,套
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10034,19.000,223.930,0.030,4254.670,套
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10025,90.000,214.410,0.070,19296.900,件
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10041,130.000,274.900,0.130,35737.000,件
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10006,21.000,202.740,0.130,4257.540,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10050,142.000,148.930,0.020,21148.060,箱
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10040,89.000,251.330,0.120,22368.370,箱
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10011,52.000,68.200,0.090,3546.400,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10049,62.000,266.590,0.110,16528.580,件
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10041,13.000,281.700,0.140,3662.100,套
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10033,31.000,209.150,0.020,6483.650,个
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10018,33.000,216.780,0.140,7153.740,个
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10010,138.000,115.760,0.050,15974.880,套
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10010,13.000,244.920,0.120,3183.960,个
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10050,49.000,216.710,0.060,10618.790,件
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10040,89.000,123.560,0.090,10996.840,箱
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10036,175.000,251.650,0.060,44038.750,个
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10034,7.000,162.820,0.120,1139.740,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10006,147.000,179.650,0.110,26408.550,件
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10012,121.000,181.770,0.050,21994.170,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10022,108.000,289.350,0.060,31249.800,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10020,8.000,75.270,0.060,602.160,箱
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10029,194.000,149.920,0.060,29084.480,箱
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10026,24.000,155.770,0.030,3738.480,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10044,55.000,115.250,0.000,6338.750,件
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10037,179.000,197.520,0.010,35356.080,箱
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10036,101.000,199.530,0.150,20152.530,件
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10030,165.000,149.910,0.040,24735.150,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10032,188.000,170.760,0.090,32102.880,套
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10035,92.000,282.850,0.020,26022.200,箱
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10021,189.000,246.830,0.100,46650.870,套
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10038,65.000,294.240,0.140,19125.600,件
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10032,185.000,249.780,0.100,46209.300,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10012,100.000,147.150,0.080,14715.000,件
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10037,155.000,200.650,0.120,31100.750,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10049,122.000,215.770,0.060,26323.940,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10004,39.000,181.330,0.080,7071.870,个
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10033,114.000,161.130,0.010,18368.820,件
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10039,148.000,239.450,0.040,35438.600,个
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10037,29.000,272.020,0.060,7888.580,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10030,178.000,207.510,0.130,36936.780,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10033,58.000,190.000,0.050,11020.000,件
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10043,30.000,175.930,0.140,5277.900,套
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10029,127.000,185.700,0.040,23583.900,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10015,106.000,83.310,0.070,8830.860,件
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10024,61.000,104.180,0.030,6354.980,箱
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10041,168.000,93.790,0.110,15756.720,套
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10001,190.000,107.920,0.120,20504.800,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10006,109.000,144.410,0.090,15740.690,件
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10012,152.000,263.220,0.100,40009.440,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10015,89.000,291.720,0.150,25963.080,箱
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10010,199.000,164.830,0.010,32801.170,套
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10002,155.000,149.940,0.040,23240.700,个
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10012,154.000,84.750,0.100,13051.500,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10001,115.000,176.430,0.070,20289.450,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10016,6.000,293.590,0.040,1761.540,套
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10016,31.000,218.310,0.100,6767.610,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10029,94.000,85.190,0.080,8007.860,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10047,174.000,219.290,0.100,38156.460,箱
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10020,156.000,83.670,0.140,13052.520,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10010,119.000,92.100,0.040,10959.900,套
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10002,179.000,157.430,0.140,28179.970,箱
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10030,95.000,68.470,0.110,6504.650,件
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10026,175.000,245.720,0.060,43001.000,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10037,167.000,231.550,0.070,38668.850,件
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10029,67.000,250.920,0.060,16811.640,件
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10017,110.000,155.490,0.000,17103.900,套
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10029,78.000,165.010,0.130,12870.780,件
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10039,192.000,223.580,0.120,42927.360,箱
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10009,18.000,267.250,0.150,4810.500,个
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10039,200.000,261.620,0.110,52324.000,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10033,16.000,277.130,0.020,4434.080,个
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10044,40.000,188.050,0.050,7522.000,个
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10005,131.000,108.020,0.080,14150.620,箱
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10015,69.000,262.090,0.030,18084.210,箱
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10020,153.000,134.940,0.020,20645.820,箱
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10022,200.000,126.540,0.130,25308.000,套
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10044,111.000,129.370,0.110,14360.070,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10029,9.000,67.290,0.120,605.610,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10029,197.000,263.140,0.110,51838.580,个
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10010,48.000,54.990,0.120,2639.520,套
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10028,61.000,185.800,0.030,11333.800,件
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10018,118.000,113.440,0.130,13385.920,箱
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10046,15.000,93.790,0.100,1406.850,件
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10042,87.000,205.820,0.130,17906.340,个
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10031,35.000,231.030,0.020,8086.050,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10024,119.000,299.860,0.050,35683.340,套
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10032,48.000,140.710,0.140,6754.080,个
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10028,176.000,221.640,0.000,39008.640,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10050,81.000,268.480,0.150,21746.880,个
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10040,74.000,243.120,0.020,17990.880,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10043,11.000,169.280,0.120,1862.080,套
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10022,8.000,96.800,0.080,774.400,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10004,40.000,279.670,0.040,11186.800,箱
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10037,55.000,220.950,0.020,12152.250,个
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10022,62.000,182.580,0.040,11319.960,箱
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10039,15.000,284.410,0.080,4266.150,件
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10046,51.000,96.130,0.000,4902.630,件
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10027,172.000,106.990,0.130,18402.280,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10010,115.000,156.870,0.000,18040.050,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10004,157.000,88.020,0.060,13819.140,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10026,81.000,165.000,0.120,13365.000,个
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10025,140.000,112.740,0.120,15783.600,箱
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10006,5.000,74.050,0.070,370.250,套
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10017,162.000,81.490,0.120,13201.380,个
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10005,61.000,104.420,0.110,6369.620,箱
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10035,76.000,161.190,0.120,12250.440,个
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10007,94.000,99.370,0.100,9340.780,件
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10006,68.000,229.050,0.040,15575.400,箱
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10005,73.000,109.720,0.100,8009.560,套
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10014,159.000,157.450,0.140,25034.550,套
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10027,120.000,143.290,0.130,17194.800,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10036,181.000,88.120,0.090,15949.720,套
