quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250775-003,1,INQ-20250775-003-1,MAT-10040,24,101.32,0.13,2431.68,件
QUO-20250775-003,2,INQ-20250775-003-2,MAT-10003,114,72.99,0.1,8320.86,件
QUO-20250775-003,3,INQ-20250775-003-3,MAT-10020,62,105.43,0.05,6536.66,件
QUO-20250776-001,1,INQ-20250776-001-1,MAT-10046,102,56.86,0.11,5799.72,箱
QUO-20250776-001,2,INQ-20250776-001-2,MAT-10003,54,271.84,0.13,14679.36,箱
QUO-20250776-001,3,INQ-20250776-001-3,MAT-10009,166,226.46,0.05,37592.36,件
QUO-20250776-002,1,INQ-20250776-002-1,MAT-10010,5,280.69,0.04,1403.45,箱
QUO-20250776-002,2,INQ-20250776-002-2,MAT-10049,184,134.51,0.04,24749.84,个
QUO-20250776-002,3,INQ-20250776-002-3,MAT-10016,130,121.32,0.12,15771.6,个
QUO-20250776-003,1,INQ-20250776-003-1,MAT-10016,11,199.6,0.04,2195.6,件
QUO-20250776-003,2,INQ-20250776-003-2,MAT-10043,135,102.03,0.0,13774.05,箱
QUO-20250776-003,3,INQ-20250776-003-3,MAT-10005,5,236.05,0.0,1180.25,个
QUO-20250777-001,1,INQ-20250777-001-1,MAT-10022,127,85.54,0.07,10863.58,件
QUO-20250777-001,2,INQ-20250777-001-2,MAT-10027,173,191.51,0.1,33131.23,套
QUO-20250777-001,3,INQ-20250777-001-3,MAT-10041,8,202.05,0.03,1616.4,件
QUO-20250777-002,1,INQ-20250777-002-1,MAT-10005,174,138.93,0.07,24173.82,个
QUO-20250777-002,2,INQ-20250777-002-2,MAT-10044,169,115.33,0.02,19490.77,个
QUO-20250777-002,3,INQ-20250777-002-3,MAT-10026,91,168.83,0.02,15363.53,箱
QUO-20250777-003,1,INQ-20250777-003-1,MAT-10049,154,72.66,0.13,11189.64,箱
QUO-20250777-003,2,INQ-20250777-003-2,MAT-10040,174,109.97,0.04,19134.78,个
QUO-20250777-003,3,INQ-20250777-003-3,MAT-10013,52,115.02,0.14,5981.04,个
QUO-20250778-001,1,INQ-20250778-001-1,MAT-10024,65,102.09,0.07,6635.85,个
QUO-20250778-001,2,INQ-20250778-001-2,MAT-10024,61,86.71,0.13,5289.31,件
QUO-20250778-001,3,INQ-20250778-001-3,MAT-10035,72,156.26,0.07,11250.72,件
QUO-20250778-002,1,INQ-20250778-002-1,MAT-10006,181,294.03,0.12,53219.43,套
QUO-20250778-002,2,INQ-20250778-002-2,MAT-10001,123,176.81,0.02,21747.63,件
QUO-20250778-002,3,INQ-20250778-002-3,MAT-10023,150,55.33,0.01,8299.5,箱
QUO-20250778-003,1,INQ-20250778-003-1,MAT-10022,40,253.03,0.13,10121.2,箱
QUO-20250778-003,2,INQ-20250778-003-2,MAT-10026,191,263.86,0.01,50397.26,套
QUO-20250778-003,3,INQ-20250778-003-3,MAT-10043,166,120.11,0.14,19938.26,件
QUO-20250779-001,1,INQ-20250779-001-1,MAT-10017,5,281.11,0.09,1405.55,箱
QUO-20250779-001,2,INQ-20250779-001-2,MAT-10040,130,133.21,0.06,17317.3,个
QUO-20250779-001,3,INQ-20250779-001-3,MAT-10002,154,184.88,0.09,28471.52,箱
QUO-20250779-002,1,INQ-20250779-002-1,MAT-10002,171,262.58,0.08,44901.18,套
QUO-20250779-002,2,INQ-20250779-002-2,MAT-10007,26,65.37,0.07,1699.62,套
QUO-20250779-002,3,INQ-20250779-002-3,MAT-10050,103,83.09,0.11,8558.27,个
QUO-20250779-003,1,INQ-20250779-003-1,MAT-10034,82,120.99,0.15,9921.18,箱
QUO-20250779-003,2,INQ-20250779-003-2,MAT-10010,118,211.16,0.12,24916.88,套
QUO-20250779-003,3,INQ-20250779-003-3,MAT-10029,198,214.03,0.1,42377.94,个
QUO-20250780-001,1,INQ-20250780-001-1,MAT-10045,53,89.71,0.08,4754.63,个
QUO-20250780-001,2,INQ-20250780-001-2,MAT-10014,185,264.0,0.02,48840.0,件
QUO-20250780-001,3,INQ-20250780-001-3,MAT-10016,17,131.79,0.04,2240.43,箱
QUO-20250780-002,1,INQ-20250780-002-1,MAT-10013,146,62.4,0.1,9110.4,件
QUO-20250780-002,2,INQ-20250780-002-2,MAT-10034,163,236.47,0.14,38544.61,件
QUO-20250780-002,3,INQ-20250780-002-3,MAT-10050,71,153.3,0.13,10884.3,件
QUO-20250780-003,1,INQ-20250780-003-1,MAT-10049,124,143.82,0.0,17833.68,个
QUO-20250780-003,2,INQ-20250780-003-2,MAT-10025,160,251.67,0.01,40267.2,箱
QUO-20250780-003,3,INQ-20250780-003-3,MAT-10040,126,237.74,0.08,29955.24,箱
QUO-20250781-001,1,INQ-20250781-001-1,MAT-10031,115,297.92,0.03,34260.8,个
QUO-20250781-001,2,INQ-20250781-001-2,MAT-10039,91,257.92,0.05,23470.72,个
QUO-20250781-001,3,INQ-20250781-001-3,MAT-10045,78,87.52,0.12,6826.56,套
QUO-20250781-002,1,INQ-20250781-002-1,MAT-10021,78,106.56,0.03,8311.68,件
QUO-20250781-002,2,INQ-20250781-002-2,MAT-10031,185,87.38,0.04,16165.3,箱
QUO-20250781-002,3,INQ-20250781-002-3,MAT-10011,160,50.9,0.03,8144.0,件
QUO-20250781-003,1,INQ-20250781-003-1,MAT-10039,69,223.8,0.02,15442.2,箱
QUO-20250781-003,2,INQ-20250781-003-2,MAT-10031,87,194.88,0.01,16954.56,套
QUO-20250781-003,3,INQ-20250781-003-3,MAT-10035,139,218.76,0.11,30407.64,套
QUO-20250782-001,1,INQ-20250782-001-1,MAT-10022,199,143.04,0.11,28464.96,箱
QUO-20250782-001,2,INQ-20250782-001-2,MAT-10016,23,207.89,0.02,4781.47,套
QUO-20250782-001,3,INQ-20250782-001-3,MAT-10032,6,234.58,0.02,1407.48,个
QUO-20250782-002,1,INQ-20250782-002-1,MAT-10036,39,218.63,0.04,8526.57,个
QUO-20250782-002,2,INQ-20250782-002-2,MAT-10040,103,148.84,0.1,15330.52,箱
QUO-20250782-002,3,INQ-20250782-002-3,MAT-10018,35,230.78,0.08,8077.3,个
QUO-20250782-003,1,INQ-20250782-003-1,MAT-10029,120,131.79,0.13,15814.8,件
QUO-20250782-003,2,INQ-20250782-003-2,MAT-10012,165,267.94,0.14,44210.1,件
QUO-20250782-003,3,INQ-20250782-003-3,MAT-10013,119,262.12,0.05,31192.28,件
QUO-20250783-001,1,INQ-20250783-001-1,MAT-10023,98,136.11,0.11,13338.78,套
QUO-20250783-001,2,INQ-20250783-001-2,MAT-10003,173,197.67,0.06,34196.91,个
QUO-20250783-001,3,INQ-20250783-001-3,MAT-10032,70,128.95,0.06,9026.5,个
QUO-20250783-002,1,INQ-20250783-002-1,MAT-10002,198,243.66,0.09,48244.68,个
QUO-20250783-002,2,INQ-20250783-002-2,MAT-10018,107,88.18,0.12,9435.26,个
QUO-20250783-002,3,INQ-20250783-002-3,MAT-10050,63,261.32,0.07,16463.16,套
QUO-20250783-003,1,INQ-20250783-003-1,MAT-10004,190,287.3,0.13,54587.0,件
QUO-20250783-003,2,INQ-20250783-003-2,MAT-10020,15,158.06,0.14,2370.9,个
QUO-20250783-003,3,INQ-20250783-003-3,MAT-10015,133,179.53,0.03,23877.49,套
QUO-20250784-001,1,INQ-20250784-001-1,MAT-10036,151,92.18,0.1,13919.18,件
QUO-20250784-001,2,INQ-20250784-001-2,MAT-10045,61,115.54,0.02,7047.94,箱
QUO-20250784-001,3,INQ-20250784-001-3,MAT-10011,70,230.5,0.04,16135.0,个
QUO-20250784-002,1,INQ-20250784-002-1,MAT-10002,73,223.97,0.06,16349.81,套
QUO-20250784-002,2,INQ-20250784-002-2,MAT-10004,39,117.07,0.01,4565.73,套
QUO-20250784-002,3,INQ-20250784-002-3,MAT-10028,86,181.16,0.07,15579.76,套
QUO-20250784-003,1,INQ-20250784-003-1,MAT-10015,53,169.58,0.14,8987.74,个
QUO-20250784-003,2,INQ-20250784-003-2,MAT-10014,67,147.76,0.09,9899.92,个
QUO-20250784-003,3,INQ-20250784-003-3,MAT-10038,113,92.32,0.1,10432.16,箱
QUO-20250785-001,1,INQ-20250785-001-1,MAT-10040,109,162.87,0.09,17752.83,套
QUO-20250785-001,2,INQ-20250785-001-2,MAT-10034,76,82.27,0.13,6252.52,个
QUO-20250785-001,3,INQ-20250785-001-3,MAT-10018,91,110.99,0.05,10100.09,套
QUO-20250785-002,1,INQ-20250785-002-1,MAT-10008,139,292.86,0.11,40707.54,箱
QUO-20250785-002,2,INQ-20250785-002-2,MAT-10040,121,101.66,0.07,12300.86,件
QUO-20250785-002,3,INQ-20250785-002-3,MAT-10043,19,56.53,0.04,1074.07,件
QUO-20250785-003,1,INQ-20250785-003-1,MAT-10003,196,130.08,0.1,25495.68,件
QUO-20250785-003,2,INQ-20250785-003-2,MAT-10004,128,149.29,0.11,19109.12,个
QUO-20250785-003,3,INQ-20250785-003-3,MAT-10043,157,239.84,0.05,37654.88,箱
QUO-20250786-001,1,INQ-20250786-001-1,MAT-10009,86,51.56,0.03,4434.16,件
QUO-20250786-001,2,INQ-20250786-001-2,MAT-10024,25,141.96,0.04,3549.0,件
QUO-20250786-001,3,INQ-20250786-001-3,MAT-10030,56,144.28,0.12,8079.68,箱
QUO-20250786-002,1,INQ-20250786-002-1,MAT-10032,163,258.06,0.05,42063.78,箱
QUO-20250786-002,2,INQ-20250786-002-2,MAT-10044,63,120.57,0.07,7595.91,个
QUO-20250786-002,3,INQ-20250786-002-3,MAT-10048,143,189.1,0.14,27041.3,件
QUO-20250786-003,1,INQ-20250786-003-1,MAT-10034,23,278.09,0.04,6396.07,个
QUO-20250786-003,2,INQ-20250786-003-2,MAT-10024,62,132.97,0.12,8244.14,箱
QUO-20250786-003,3,INQ-20250786-003-3,MAT-10026,35,203.25,0.07,7113.75,套
QUO-20250787-001,1,INQ-20250787-001-1,MAT-10003,78,152.87,0.1,11923.86,套
QUO-20250787-001,2,INQ-20250787-001-2,MAT-10016,61,147.24,0.09,8981.64,件
QUO-20250787-001,3,INQ-20250787-001-3,MAT-10050,119,215.77,0.02,25676.63,件
QUO-20250787-002,1,INQ-20250787-002-1,MAT-10049,165,102.62,0.04,16932.3,个
QUO-20250787-002,2,INQ-20250787-002-2,MAT-10050,65,226.58,0.09,14727.7,箱
QUO-20250787-002,3,INQ-20250787-002-3,MAT-10015,129,78.6,0.1,10139.4,件
QUO-20250787-003,1,INQ-20250787-003-1,MAT-10039,152,213.71,0.13,32483.92,件
QUO-20250787-003,2,INQ-20250787-003-2,MAT-10043,36,191.23,0.1,6884.28,件
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10006,134,181.36,0.08,24302.24,件
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10024,48,166.71,0.12,8002.08,套
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10008,190,135.09,0.11,25667.1,件
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10042,58,297.83,0.09,17274.14,个
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10047,57,257.48,0.08,14676.36,个
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10011,12,224.97,0.05,2699.64,套
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10006,27,253.02,0.06,6831.54,个
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10030,170,99.35,0.12,16889.5,箱
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10023,119,106.31,0.05,12650.89,套
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10046,74,248.39,0.07,18380.86,件
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10026,23,155.94,0.01,3586.62,套
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10037,126,53.89,0.11,6790.14,个
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10036,103,53.83,0.06,5544.49,个
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10017,99,137.46,0.15,13608.54,套
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10022,135,194.33,0.06,26234.55,箱
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10032,54,250.35,0.08,13518.9,箱
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10033,128,118.56,0.06,15175.68,个
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10045,8,282.49,0.14,2259.92,箱
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10040,15,122.68,0.14,1840.2,套
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10044,71,102.42,0.1,7271.82,件
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10021,16,65.18,0.02,1042.88,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10049,120,84.51,0.07,10141.2,件
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10027,36,275.08,0.11,9902.88,箱
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10044,182,188.54,0.08,34314.28,套
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10026,74,249.16,0.14,18437.84,套
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10045,162,76.74,0.12,12431.88,件
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10017,82,87.82,0.12,7201.24,箱
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10013,41,154.89,0.01,6350.49,件
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10010,107,228.45,0.13,24444.15,套
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10034,139,118.45,0.11,16464.55,套
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10045,153,269.68,0.14,41261.04,箱
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10025,100,61.15,0.04,6115.0,箱
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10008,18,95.29,0.1,1715.22,套
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10001,191,241.8,0.01,46183.8,件
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10021,155,236.42,0.01,36645.1,个
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10033,189,287.58,0.1,54352.62,个
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10015,161,74.94,0.02,12065.34,套
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10032,52,269.94,0.15,14036.88,套
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10007,126,221.59,0.07,27920.34,箱
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10046,51,198.73,0.13,10135.23,套
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10049,60,196.52,0.08,11791.2,个
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10022,65,145.03,0.12,9426.95,箱
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10037,80,193.76,0.02,15500.8,箱
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10048,62,200.83,0.1,12451.46,个
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10040,108,118.8,0.07,12830.4,套
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10043,7,113.15,0.08,792.05,套
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10003,10,188.85,0.01,1888.5,套
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10026,195,227.78,0.09,44417.1,箱
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10021,193,129.66,0.01,25024.38,套
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10040,190,164.31,0.14,31218.9,件
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10040,88,262.32,0.02,23084.16,箱
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10010,124,174.69,0.07,21661.56,箱
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10007,84,185.35,0.02,15569.4,套
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10043,106,227.85,0.15,24152.1,件
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10003,189,266.31,0.03,50332.59,个
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10001,157,180.23,0.06,28296.11,套
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10009,21,163.35,0.09,3430.35,箱
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10016,117,278.53,0.04,32588.01,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10023,114,128.97,0.05,14702.58,件
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10029,43,80.52,0.09,3462.36,箱
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10049,123,122.01,0.07,15007.23,件
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10034,96,166.45,0.0,15979.2,件
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10029,183,98.89,0.01,18096.87,个
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10011,36,88.13,0.11,3172.68,个
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10024,172,217.89,0.02,37477.08,套
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10005,73,58.13,0.13,4243.49,个
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10002,43,83.25,0.14,3579.75,箱
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10037,137,248.64,0.07,34063.68,套
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10029,28,77.33,0.07,2165.24,套
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10027,41,250.3,0.08,10262.3,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10048,152,109.52,0.02,16647.04,箱
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10039,88,112.57,0.15,9906.16,件
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10011,193,211.5,0.03,40819.5,套
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10048,53,284.25,0.05,15065.25,个
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10017,180,113.57,0.09,20442.6,箱
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10047,8,135.88,0.05,1087.04,套
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10007,67,250.83,0.03,16805.61,套
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10002,30,74.42,0.12,2232.6,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10045,47,70.25,0.04,3301.75,套
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10002,168,234.44,0.14,39385.92,件
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10014,198,146.42,0.09,28991.16,箱
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10049,168,244.24,0.04,41032.32,件
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10040,195,145.17,0.02,28308.15,个
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10025,52,268.44,0.13,13958.88,套
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10015,6,65.84,0.12,395.04,套
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10011,129,194.17,0.03,25047.93,件
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10016,101,216.95,0.14,21911.95,箱
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10014,95,165.71,0.02,15742.45,套
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10046,150,194.73,0.11,29209.5,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10021,81,80.64,0.13,6531.84,个
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10046,181,89.64,0.02,16224.84,套
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10025,172,225.16,0.14,38727.52,件
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10009,59,271.88,0.12,16040.92,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10009,98,94.39,0.08,9250.22,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10036,172,190.35,0.13,32740.2,套
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10021,30,86.87,0.03,2606.1,个
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10029,177,196.29,0.05,34743.33,件
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10024,37,269.78,0.01,9981.86,个
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10017,49,170.07,0.04,8333.43,个
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10003,16,155.44,0.08,2487.04,套
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10014,139,114.21,0.08,15875.19,个
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10047,42,281.1,0.04,11806.2,件
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10021,104,267.1,0.06,27778.4,个
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10024,108,133.83,0.14,14453.64,件
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10024,88,156.69,0.05,13788.72,个
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10014,51,119.24,0.01,6081.24,个
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10048,131,228.67,0.15,29955.77,套
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10014,116,274.0,0.1,31784.0,套
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10040,58,112.16,0.1,6505.28,套
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10014,22,220.14,0.05,4843.08,个
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10007,84,267.28,0.11,22451.52,箱
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10020,174,75.44,0.0,13126.56,套
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10038,32,195.51,0.03,6256.32,箱
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10014,17,128.66,0.15,2187.22,件
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10013,145,82.86,0.07,12014.7,件
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10003,194,206.45,0.01,40051.3,件
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10031,38,141.48,0.04,5376.24,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10002,154,125.77,0.01,19368.58,个
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10041,175,157.1,0.01,27492.5,个
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10031,38,124.19,0.03,4719.22,套
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10009,12,52.83,0.04,633.96,套
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10019,104,140.46,0.07,14607.84,箱
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10011,38,76.42,0.09,2903.96,箱
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10039,103,213.38,0.01,21978.14,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10013,150,156.53,0.02,23479.5,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10036,74,72.78,0.12,5385.72,件
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10040,91,178.33,0.04,16228.03,件
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10026,37,219.1,0.09,8106.7,箱
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10022,157,192.69,0.14,30252.33,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10028,92,64.63,0.08,5945.96,件
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10010,90,289.54,0.06,26058.6,套
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10012,28,198.54,0.1,5559.12,套
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10021,194,194.46,0.15,37725.24,件
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10018,44,80.17,0.06,3527.48,套
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10034,178,173.06,0.03,30804.68,套
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10039,42,111.06,0.11,4664.52,件
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10030,115,289.45,0.08,33286.75,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10042,15,101.82,0.11,1527.3,箱
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10029,44,242.69,0.0,10678.36,箱
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10050,72,117.79,0.08,8480.88,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10048,84,131.29,0.04,11028.36,套
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10040,7,64.61,0.04,452.27,套
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10040,134,186.64,0.1,25009.76,个
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10033,7,230.11,0.14,1610.77,个
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10021,20,96.57,0.06,1931.4,个
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10012,80,88.65,0.01,7092.0,套
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10016,169,237.24,0.01,40093.56,套
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10035,43,134.35,0.15,5777.05,件
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10029,116,207.67,0.03,24089.72,套
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10007,112,274.6,0.1,30755.2,个
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10001,16,79.13,0.1,1266.08,件
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10007,93,180.66,0.12,16801.38,套
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10040,189,126.76,0.03,23957.64,个
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10044,59,190.46,0.07,11237.14,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10029,32,50.51,0.1,1616.32,个
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10017,37,240.84,0.13,8911.08,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10002,174,55.23,0.11,9610.02,套
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10034,163,91.87,0.01,14974.81,箱
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10035,169,150.24,0.07,25390.56,套
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10031,197,247.79,0.08,48814.63,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10037,69,180.38,0.13,12446.22,箱
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10001,192,168.57,0.15,32365.44,箱
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10026,172,202.36,0.04,34805.92,件
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10026,130,133.38,0.13,17339.4,件
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10008,124,172.29,0.06,21363.96,箱
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10005,171,131.09,0.15,22416.39,件
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10016,98,67.42,0.04,6607.16,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10011,102,178.19,0.1,18175.38,件
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10029,26,204.1,0.04,5306.6,件
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10012,71,157.66,0.06,11193.86,件
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10028,170,172.88,0.07,29389.6,套
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10040,58,273.66,0.02,15872.28,个
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10002,144,246.21,0.04,35454.24,个
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10040,13,225.85,0.01,2936.05,套
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10047,179,263.79,0.06,47218.41,箱
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10021,32,210.35,0.07,6731.2,箱
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10006,149,183.48,0.14,27338.52,个
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10027,68,54.79,0.03,3725.72,箱
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10024,113,123.32,0.05,13935.16,套
