quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250784-003,1,INQ-20250784-003-1,MAT-10016,159,250.68,0.12,39858.12,个
QUO-20250784-003,2,INQ-20250784-003-2,MAT-10029,11,169.97,0.11,1869.67,个
QUO-20250784-003,3,INQ-20250784-003-3,MAT-10042,115,284.97,0.13,32771.55,件
QUO-20250785-001,1,INQ-20250785-001-1,MAT-10027,157,226.82,0.05,35610.74,套
QUO-20250785-001,2,INQ-20250785-001-2,MAT-10039,46,81.71,0.12,3758.66,个
QUO-20250785-001,3,INQ-20250785-001-3,MAT-10012,99,243.45,0.08,24101.55,个
QUO-20250785-002,1,INQ-20250785-002-1,MAT-10050,136,98.81,0.05,13438.16,件
QUO-20250785-002,2,INQ-20250785-002-2,MAT-10031,133,243.44,0.14,32377.52,个
QUO-20250785-002,3,INQ-20250785-002-3,MAT-10042,127,90.62,0.02,11508.74,个
QUO-20250785-003,1,INQ-20250785-003-1,MAT-10030,176,199.62,0.0,35133.12,箱
QUO-20250785-003,2,INQ-20250785-003-2,MAT-10017,92,189.39,0.04,17423.88,个
QUO-20250785-003,3,INQ-20250785-003-3,MAT-10017,23,110.15,0.0,2533.45,件
QUO-20250786-001,1,INQ-20250786-001-1,MAT-10030,89,82.12,0.13,7308.68,个
QUO-20250786-001,2,INQ-20250786-001-2,MAT-10021,152,207.51,0.14,31541.52,套
QUO-20250786-001,3,INQ-20250786-001-3,MAT-10037,109,297.69,0.01,32448.21,套
QUO-20250786-002,1,INQ-20250786-002-1,MAT-10020,51,232.67,0.08,11866.17,个
QUO-20250786-002,2,INQ-20250786-002-2,MAT-10001,8,109.46,0.14,875.68,个
QUO-20250786-002,3,INQ-20250786-002-3,MAT-10039,142,237.06,0.14,33662.52,箱
QUO-20250786-003,1,INQ-20250786-003-1,MAT-10007,118,248.09,0.04,29274.62,箱
QUO-20250786-003,2,INQ-20250786-003-2,MAT-10050,78,138.22,0.08,10781.16,个
QUO-20250786-003,3,INQ-20250786-003-3,MAT-10023,145,127.51,0.13,18488.95,件
QUO-20250787-001,1,INQ-20250787-001-1,MAT-10006,114,239.62,0.14,27316.68,件
QUO-20250787-001,2,INQ-20250787-001-2,MAT-10045,36,247.08,0.03,8894.88,套
QUO-20250787-001,3,INQ-20250787-001-3,MAT-10030,75,60.18,0.07,4513.5,个
QUO-20250787-002,1,INQ-20250787-002-1,MAT-10047,124,138.16,0.01,17131.84,件
QUO-20250787-002,2,INQ-20250787-002-2,MAT-10048,95,263.71,0.05,25052.45,件
QUO-20250787-002,3,INQ-20250787-002-3,MAT-10019,194,158.27,0.12,30704.38,套
QUO-20250787-003,1,INQ-20250787-003-1,MAT-10021,98,224.09,0.0,21960.82,个
QUO-20250787-003,2,INQ-20250787-003-2,MAT-10046,93,215.63,0.04,20053.59,个
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10039,102,82.55,0.01,8420.1,件
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10027,39,210.28,0.06,8200.92,件
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10004,92,166.64,0.08,15330.88,套
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10036,143,207.78,0.07,29712.54,套
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10015,83,126.9,0.13,10532.7,个
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10030,65,210.31,0.04,13670.15,件
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10009,182,252.22,0.12,45904.04,套
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10001,62,211.89,0.09,13137.18,箱
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10015,12,298.5,0.09,3582.0,套
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10038,52,67.44,0.09,3506.88,箱
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10036,194,141.93,0.07,27534.42,箱
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10049,76,256.18,0.09,19469.68,件
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10048,180,292.76,0.08,52696.8,箱
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10022,98,136.18,0.12,13345.64,箱
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10035,82,66.69,0.0,5468.58,套
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10002,116,283.27,0.02,32859.32,套
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10015,107,217.36,0.05,23257.52,套
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10043,175,111.0,0.1,19425.0,箱
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10010,125,77.8,0.09,9725.0,个
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10019,19,127.49,0.06,2422.31,箱
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10023,179,251.39,0.04,44998.81,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10001,54,239.17,0.05,12915.18,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10001,84,176.29,0.01,14808.36,箱
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10050,60,170.37,0.02,10222.2,个
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10009,30,104.26,0.02,3127.8,套
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10033,141,76.37,0.14,10768.17,个
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10025,147,192.05,0.08,28231.35,套
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10039,137,168.27,0.1,23052.99,套
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10024,53,205.98,0.11,10916.94,箱
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10016,49,264.43,0.08,12957.07,箱
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10004,139,208.07,0.03,28921.73,件
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10023,141,98.31,0.01,13861.71,套
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10044,144,191.84,0.15,27624.96,箱
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10035,80,244.51,0.04,19560.8,套
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10023,150,131.34,0.05,19701.0,个
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10017,83,196.55,0.05,16313.65,套
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10044,86,149.54,0.14,12860.44,个
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10016,161,284.25,0.07,45764.25,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10032,15,53.78,0.01,806.7,个
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10001,81,160.92,0.03,13034.52,套
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10032,65,142.53,0.01,9264.45,箱
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10021,183,156.23,0.0,28590.09,件
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10047,47,241.69,0.05,11359.43,套
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10015,166,166.04,0.03,27562.64,套
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10043,49,75.81,0.12,3714.69,套
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10024,15,248.65,0.04,3729.75,箱
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10033,169,76.61,0.01,12947.09,件
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10043,55,117.19,0.07,6445.45,件
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10037,24,177.21,0.06,4253.04,个
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10046,92,63.87,0.12,5876.04,个
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10010,75,237.48,0.06,17811.0,箱
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10048,36,279.04,0.09,10045.44,个
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10033,91,171.73,0.08,15627.43,套
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10017,7,56.86,0.01,398.02,个
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10041,115,98.51,0.02,11328.65,套
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10044,16,140.56,0.05,2248.96,箱
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10005,169,81.12,0.02,13709.28,套
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10029,150,50.68,0.13,7602.0,个
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10008,38,290.65,0.03,11044.7,箱
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10027,79,72.75,0.02,5747.25,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10014,152,264.33,0.09,40178.16,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10010,84,252.81,0.03,21236.04,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10018,135,242.91,0.12,32792.85,个
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10015,58,90.05,0.06,5222.9,个
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10008,78,180.69,0.04,14093.82,件
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10045,186,156.35,0.06,29081.1,箱
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10050,40,208.52,0.12,8340.8,个
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10018,143,246.89,0.09,35305.27,套
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10037,70,110.49,0.05,7734.3,件
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10023,112,261.68,0.13,29308.16,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10029,12,197.31,0.01,2367.72,个
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10001,186,253.18,0.11,47091.48,件
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10017,99,259.34,0.12,25674.66,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10026,148,237.19,0.08,35104.12,套
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10008,113,98.77,0.05,11161.01,个
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10048,78,273.02,0.12,21295.56,套
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10006,43,119.95,0.11,5157.85,个
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10048,22,208.48,0.02,4586.56,箱
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10010,185,237.98,0.11,44026.3,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10047,14,76.97,0.03,1077.58,箱
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10047,159,219.92,0.06,34967.28,套
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10047,44,232.54,0.11,10231.76,个
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10017,61,78.17,0.11,4768.37,件
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10030,34,270.54,0.08,9198.36,套
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10003,63,80.38,0.01,5063.94,套
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10003,189,298.11,0.13,56342.79,箱
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10022,141,214.25,0.0,30209.25,件
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10024,142,285.8,0.1,40583.6,套
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10018,28,119.99,0.02,3359.72,件
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10005,88,278.4,0.13,24499.2,套
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10042,45,91.45,0.1,4115.25,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10019,30,69.41,0.11,2082.3,箱
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10001,146,181.09,0.02,26439.14,个
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10015,100,210.85,0.04,21085.0,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10022,142,275.11,0.06,39065.62,件
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10038,170,187.63,0.0,31897.1,件
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10020,173,78.77,0.01,13627.21,个
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10048,52,141.6,0.12,7363.2,件
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10013,180,139.49,0.04,25108.2,套
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10033,13,222.04,0.08,2886.52,个
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10018,132,107.33,0.11,14167.56,个
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10043,99,54.37,0.08,5382.63,个
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10033,107,107.25,0.05,11475.75,箱
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10021,119,257.78,0.06,30675.82,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10042,76,54.32,0.05,4128.32,件
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10003,48,261.62,0.03,12557.76,个
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10004,141,127.89,0.03,18032.49,箱
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10023,149,103.07,0.08,15357.43,件
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10039,109,166.46,0.02,18144.14,箱
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10018,14,118.45,0.06,1658.3,箱
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10047,29,89.87,0.11,2606.23,件
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10049,22,64.41,0.1,1417.02,套
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10019,46,78.77,0.12,3623.42,箱
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10038,48,68.09,0.1,3268.32,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10030,198,153.1,0.15,30313.8,箱
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10030,97,169.6,0.03,16451.2,件
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10045,171,104.24,0.13,17825.04,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10039,164,83.65,0.09,13718.6,箱
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10050,74,133.94,0.06,9911.56,套
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10003,41,166.38,0.08,6821.58,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10014,188,73.6,0.03,13836.8,个
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10032,73,285.51,0.01,20842.23,件
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10002,177,221.73,0.06,39246.21,套
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10017,126,209.18,0.13,26356.68,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10036,10,250.4,0.11,2504.0,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10003,42,194.35,0.06,8162.7,套
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10010,170,236.86,0.03,40266.2,件
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10016,53,167.96,0.02,8901.88,个
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10048,198,109.93,0.01,21766.14,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10024,137,138.89,0.13,19027.93,箱
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10008,21,245.15,0.04,5148.15,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10009,161,259.7,0.09,41811.7,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10036,68,229.8,0.09,15626.4,套
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10011,80,154.48,0.1,12358.4,个
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10036,161,218.36,0.12,35155.96,箱
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10030,6,283.3,0.12,1699.8,件
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10020,96,227.41,0.01,21831.36,个
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10019,18,78.9,0.04,1420.2,箱
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10015,90,78.73,0.07,7085.7,个
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10046,177,67.01,0.1,11860.77,套
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10027,141,144.78,0.02,20413.98,套
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10011,193,137.22,0.13,26483.46,套
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10037,173,50.61,0.1,8755.53,套
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10003,23,246.35,0.02,5666.05,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10042,161,263.05,0.01,42351.05,套
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10011,28,190.83,0.12,5343.24,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10008,159,291.59,0.1,46362.81,箱
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10006,10,179.56,0.09,1795.6,个
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10036,15,127.64,0.05,1914.6,套
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10009,65,183.06,0.08,11898.9,件
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10018,141,150.74,0.01,21254.34,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10009,150,229.07,0.13,34360.5,个
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10048,82,168.3,0.07,13800.6,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10020,91,226.44,0.06,20606.04,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10013,200,132.47,0.03,26494.0,个
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10036,76,296.33,0.11,22521.08,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10045,199,54.69,0.12,10883.31,个
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10048,176,199.9,0.1,35182.4,件
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10022,183,55.62,0.05,10178.46,箱
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10012,108,198.55,0.02,21443.4,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10024,33,99.22,0.05,3274.26,套
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10017,166,94.39,0.08,15668.74,箱
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10004,21,288.99,0.11,6068.79,个
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10017,193,143.48,0.07,27691.64,个
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10026,122,146.25,0.05,17842.5,个
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10028,71,271.49,0.13,19275.79,个
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10017,103,132.77,0.03,13675.31,件
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10044,68,180.41,0.02,12267.88,个
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10045,15,244.03,0.08,3660.45,箱
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10041,99,173.72,0.03,17198.28,个
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10013,144,177.96,0.02,25626.24,件
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10005,199,222.55,0.11,44287.45,套
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10004,122,212.67,0.09,25945.74,箱
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10016,89,150.43,0.09,13388.27,个
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10050,167,258.15,0.12,43111.05,箱
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10014,83,283.43,0.03,23524.69,个
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10020,144,69.71,0.08,10038.24,箱
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10017,64,167.73,0.05,10734.72,套
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10023,55,225.06,0.1,12378.3,件
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10049,42,145.96,0.13,6130.32,套
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10014,63,177.98,0.13,11212.74,个
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10031,148,250.61,0.11,37090.28,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10002,40,203.0,0.11,8120.0,件
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10027,155,176.57,0.07,27368.35,件
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10037,51,180.25,0.09,9192.75,个
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10008,166,126.74,0.09,21038.84,个
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10007,186,51.75,0.07,9625.5,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10021,127,82.19,0.11,10438.13,个
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10047,38,171.13,0.06,6502.94,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10045,45,60.65,0.15,2729.25,箱
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10020,157,109.47,0.01,17186.79,套
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10031,136,50.39,0.07,6853.04,件
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10021,77,58.44,0.09,4499.88,套
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10040,182,130.64,0.02,23776.48,箱
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10047,162,165.38,0.02,26791.56,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10031,31,154.62,0.12,4793.22,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10035,170,79.11,0.11,13448.7,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10028,24,67.64,0.03,1623.36,套
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10017,189,290.33,0.12,54872.37,件
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10042,19,196.78,0.1,3738.82,个
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10007,97,226.8,0.05,21999.6,套
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10007,67,86.32,0.04,5783.44,个
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10011,39,115.79,0.14,4515.81,箱
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10032,187,129.44,0.07,24205.28,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10033,108,241.51,0.01,26083.08,件
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10017,186,219.99,0.09,40918.14,个
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10001,50,117.72,0.11,5886.0,箱
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10005,51,249.95,0.03,12747.45,个
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10010,114,54.53,0.08,6216.42,套
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10038,85,60.45,0.03,5138.25,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10025,137,197.0,0.07,26989.0,套
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10023,61,87.02,0.11,5308.22,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10014,146,53.33,0.13,7786.18,套
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10012,57,161.71,0.03,9217.47,件
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10019,194,76.78,0.12,14895.32,套
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10028,72,177.98,0.02,12814.56,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10032,175,105.98,0.07,18546.5,套
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10041,175,233.44,0.09,40852.0,箱
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10036,164,149.04,0.13,24442.56,件
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10013,58,173.54,0.03,10065.32,个
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10002,80,61.02,0.02,4881.6,个
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10005,104,118.77,0.0,12352.08,箱
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10012,132,169.87,0.13,22422.84,箱
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10023,179,57.58,0.09,10306.82,个
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10034,85,176.46,0.12,14999.1,个
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10014,72,265.16,0.02,19091.52,个
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10017,124,263.19,0.01,32635.56,件
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10016,72,258.18,0.09,18588.96,个
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10031,108,78.61,0.05,8489.88,套
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10040,169,65.82,0.03,11123.58,个
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10003,197,194.22,0.02,38261.34,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10022,133,172.83,0.11,22986.39,套
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10013,48,202.52,0.11,9720.96,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10044,84,159.32,0.08,13382.88,件
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10045,90,256.94,0.13,23124.6,套
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10033,129,287.82,0.09,37128.78,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10047,121,116.38,0.01,14081.98,件
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10050,17,119.2,0.0,2026.4,箱
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10030,144,93.92,0.08,13524.48,箱
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10020,131,74.57,0.15,9768.67,箱
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10044,61,190.56,0.09,11624.16,套
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10012,143,110.18,0.14,15755.74,件
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10021,183,177.26,0.01,32438.58,套
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10017,48,276.34,0.09,13264.32,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10038,129,141.13,0.04,18205.77,个
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10019,124,202.62,0.1,25124.88,套
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10039,186,104.48,0.02,19433.28,套
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10014,34,74.7,0.03,2539.8,个
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10041,36,66.51,0.11,2394.36,件
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10024,102,221.92,0.06,22635.84,套
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10023,180,148.32,0.0,26697.6,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10022,129,138.97,0.13,17927.13,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10022,83,125.82,0.03,10443.06,件
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10022,116,240.73,0.04,27924.68,箱
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,128,230.28,0.02,29475.84,件
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10023,100,92.25,0.08,9225.0,件
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10028,77,96.64,0.14,7441.28,箱
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10036,72,232.03,0.13,16706.16,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10012,105,195.23,0.14,20499.15,套
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10020,176,81.25,0.13,14300.0,个
