quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10032,147.000,56.770,0.030,8345.190,套
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10032,131.000,286.460,0.090,37526.260,件
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10049,60.000,192.880,0.130,11572.800,箱
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10023,159.000,256.800,0.120,40831.200,个
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10023,87.000,187.660,0.140,16326.420,箱
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10011,52.000,285.960,0.010,14869.920,套
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10018,20.000,63.670,0.140,1273.400,件
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10027,138.000,202.400,0.140,27931.200,件
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10013,61.000,206.000,0.070,12566.000,件
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10034,188.000,90.380,0.060,16991.440,个
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10001,127.000,77.030,0.050,9782.810,箱
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10050,144.000,272.390,0.090,39224.160,箱
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10011,6.000,173.610,0.100,1041.660,套
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10027,136.000,50.560,0.080,6876.160,箱
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10011,101.000,71.430,0.090,7214.430,个
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10034,163.000,177.300,0.010,28899.900,个
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10023,121.000,95.340,0.060,11536.140,箱
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10016,64.000,161.700,0.120,10348.800,套
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10011,25.000,187.930,0.120,4698.250,个
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10036,116.000,156.460,0.140,18149.360,件
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10015,12.000,94.970,0.000,1139.640,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10030,107.000,175.950,0.040,18826.650,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10034,30.000,194.610,0.110,5838.300,个
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10017,119.000,209.090,0.140,24881.710,个
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10017,55.000,248.610,0.080,13673.550,套
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10047,106.000,271.100,0.080,28736.600,件
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10033,163.000,260.650,0.060,42485.950,套
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10012,149.000,130.210,0.090,19401.290,个
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10027,9.000,272.560,0.130,2453.040,件
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10004,36.000,77.960,0.090,2806.560,箱
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10018,67.000,299.580,0.110,20071.860,件
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10046,139.000,211.510,0.060,29399.890,套
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10028,182.000,200.740,0.050,36534.680,件
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10028,14.000,256.010,0.020,3584.140,箱
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10002,64.000,132.550,0.060,8483.200,个
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10018,115.000,60.270,0.100,6931.050,套
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10030,132.000,141.990,0.040,18742.680,套
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10005,152.000,245.580,0.030,37328.160,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10043,148.000,175.920,0.030,26036.160,箱
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10017,35.000,292.960,0.100,10253.600,个
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10021,131.000,279.900,0.120,36666.900,个
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10014,66.000,111.420,0.060,7353.720,件
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10018,107.000,172.020,0.030,18406.140,箱
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10032,98.000,282.130,0.090,27648.740,个
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10025,142.000,274.920,0.050,39038.640,箱
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10048,40.000,54.370,0.060,2174.800,箱
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10017,46.000,238.640,0.040,10977.440,个
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10016,110.000,171.100,0.140,18821.000,件
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10011,115.000,268.810,0.080,30913.150,套
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10020,38.000,157.290,0.100,5977.020,箱
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10019,15.000,200.870,0.100,3013.050,箱
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10006,147.000,85.380,0.100,12550.860,箱
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10016,115.000,125.990,0.070,14488.850,箱
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10048,23.000,275.850,0.020,6344.550,套
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10026,24.000,127.720,0.110,3065.280,套
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10017,141.000,54.410,0.070,7671.810,件
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10035,12.000,282.600,0.020,3391.200,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10026,97.000,180.790,0.020,17536.630,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10001,43.000,103.990,0.020,4471.570,套
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10046,61.000,142.150,0.020,8671.150,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10025,134.000,187.550,0.010,25131.700,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10035,196.000,154.330,0.090,30248.680,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10026,32.000,276.660,0.120,8853.120,套
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10021,29.000,190.370,0.000,5520.730,套
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10005,118.000,85.830,0.140,10127.940,套
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10019,187.000,124.900,0.100,23356.300,箱
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10044,123.000,181.180,0.120,22285.140,件
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10044,73.000,78.300,0.020,5715.900,箱
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10024,58.000,126.790,0.120,7353.820,套
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10017,100.000,67.650,0.040,6765.000,件
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10033,188.000,93.050,0.100,17493.400,箱
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10001,52.000,203.620,0.120,10588.240,个
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10037,102.000,74.330,0.000,7581.660,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10006,54.000,213.750,0.080,11542.500,件
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10044,11.000,181.230,0.070,1993.530,套
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10026,120.000,291.430,0.020,34971.600,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10049,88.000,286.380,0.010,25201.440,箱
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10042,10.000,207.480,0.070,2074.800,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10044,70.000,183.170,0.120,12821.900,件
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10006,181.000,242.590,0.040,43908.790,套
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10032,97.000,191.330,0.100,18559.010,箱
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10021,175.000,140.290,0.010,24550.750,个
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10005,177.000,193.640,0.020,34274.280,箱
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10020,147.000,222.830,0.140,32756.010,套
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10021,171.000,147.680,0.070,25253.280,箱
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10042,88.000,186.570,0.090,16418.160,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10046,180.000,166.710,0.020,30007.800,箱
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10010,172.000,243.730,0.030,41921.560,套
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10043,102.000,76.350,0.110,7787.700,箱
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10020,36.000,188.680,0.130,6792.480,件
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10011,143.000,244.420,0.140,34952.060,套
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10013,11.000,79.220,0.120,871.420,套
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10018,23.000,272.380,0.080,6264.740,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10026,146.000,100.080,0.010,14611.680,套
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10025,155.000,63.090,0.050,9778.950,套
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10015,164.000,208.240,0.020,34151.360,套
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10045,63.000,133.600,0.120,8416.800,件
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10005,24.000,96.140,0.030,2307.360,箱
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10043,41.000,70.860,0.110,2905.260,箱
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10022,59.000,172.880,0.110,10199.920,箱
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10034,66.000,75.820,0.090,5004.120,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10022,56.000,114.610,0.070,6418.160,箱
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10017,164.000,52.340,0.140,8583.760,个
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10036,129.000,285.560,0.110,36837.240,套
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10009,62.000,226.300,0.010,14030.600,套
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10041,200.000,296.850,0.000,59370.000,件
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10040,161.000,214.940,0.070,34605.340,个
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10028,142.000,52.800,0.070,7497.600,套
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10038,84.000,80.300,0.150,6745.200,箱
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10031,18.000,138.550,0.070,2493.900,件
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10012,16.000,87.670,0.030,1402.720,套
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10018,182.000,55.300,0.030,10064.600,箱
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10038,152.000,218.440,0.040,33202.880,套
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10035,24.000,159.990,0.030,3839.760,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10047,41.000,207.010,0.100,8487.410,箱
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10020,191.000,231.960,0.020,44304.360,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10002,61.000,190.690,0.100,11632.090,套
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10030,7.000,276.320,0.000,1934.240,套
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10028,96.000,111.630,0.100,10716.480,个
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10033,158.000,120.930,0.040,19106.940,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10027,48.000,205.870,0.060,9881.760,套
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10047,197.000,191.090,0.070,37644.730,套
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10048,159.000,244.030,0.130,38800.770,个
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10038,13.000,113.980,0.050,1481.740,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10019,131.000,292.460,0.110,38312.260,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10010,67.000,200.820,0.020,13454.940,套
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10008,65.000,232.120,0.110,15087.800,个
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10020,16.000,161.200,0.120,2579.200,个
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10025,42.000,182.630,0.140,7670.460,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10044,157.000,269.450,0.010,42303.650,个
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10022,55.000,262.490,0.100,14436.950,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10028,98.000,222.870,0.100,21841.260,个
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10009,151.000,73.960,0.020,11167.960,箱
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10033,148.000,107.810,0.000,15955.880,套
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10048,9.000,168.840,0.140,1519.560,套
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10019,41.000,142.110,0.150,5826.510,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10037,149.000,230.340,0.140,34320.660,个
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10047,144.000,97.180,0.090,13993.920,件
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10031,35.000,129.710,0.070,4539.850,件
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10001,188.000,242.090,0.080,45512.920,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10015,15.000,145.910,0.100,2188.650,套
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10003,34.000,50.230,0.090,1707.820,个
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10035,184.000,117.960,0.080,21704.640,箱
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10043,67.000,171.140,0.050,11466.380,件
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10026,51.000,197.330,0.100,10063.830,箱
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10039,191.000,146.810,0.100,28040.710,套
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10047,25.000,135.310,0.080,3382.750,件
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10041,166.000,115.250,0.140,19131.500,箱
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10002,52.000,183.330,0.030,9533.160,箱
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10032,138.000,204.940,0.110,28281.720,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10043,36.000,260.320,0.080,9371.520,件
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10034,164.000,288.530,0.080,47318.920,箱
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10015,32.000,82.380,0.060,2636.160,箱
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10036,82.000,164.200,0.030,13464.400,箱
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10049,174.000,158.780,0.130,27627.720,套
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10012,45.000,205.370,0.100,9241.650,件
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10007,127.000,251.020,0.030,31879.540,个
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10040,60.000,165.930,0.040,9955.800,件
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10015,165.000,241.450,0.000,39839.250,个
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10037,143.000,257.890,0.030,36878.270,个
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10048,22.000,119.130,0.110,2620.860,套
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10044,134.000,161.840,0.140,21686.560,件
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10027,130.000,55.720,0.060,7243.600,件
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10017,64.000,96.380,0.030,6168.320,箱
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10017,51.000,247.150,0.040,12604.650,套
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10004,90.000,221.810,0.110,19962.900,套
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10019,26.000,99.170,0.090,2578.420,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10046,62.000,198.390,0.100,12300.180,箱
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10036,43.000,52.930,0.040,2275.990,套
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10018,191.000,55.270,0.050,10556.570,箱
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10014,130.000,105.690,0.030,13739.700,套
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10050,46.000,172.510,0.060,7935.460,套
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10023,116.000,292.130,0.020,33887.080,个
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10015,77.000,68.230,0.130,5253.710,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10049,57.000,206.200,0.050,11753.400,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10042,112.000,148.530,0.030,16635.360,件
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10036,169.000,256.940,0.050,43422.860,个
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10010,149.000,111.550,0.010,16620.950,件
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10036,70.000,73.860,0.110,5170.200,套
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10006,173.000,255.310,0.100,44168.630,个
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10049,179.000,254.300,0.130,45519.700,套
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10040,174.000,143.300,0.090,24934.200,件
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10010,101.000,225.520,0.000,22777.520,个
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10027,83.000,168.790,0.000,14009.570,件
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10040,164.000,240.500,0.120,39442.000,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10023,57.000,170.270,0.120,9705.390,套
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10034,130.000,99.470,0.100,12931.100,套
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10046,91.000,299.210,0.090,27228.110,套
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10020,94.000,141.520,0.050,13302.880,件
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10049,108.000,165.790,0.110,17905.320,套
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10025,9.000,68.830,0.150,619.470,套
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10007,109.000,200.400,0.030,21843.600,个
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10047,156.000,89.690,0.020,13991.640,件
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10002,147.000,136.150,0.050,20014.050,箱
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10021,84.000,232.220,0.030,19506.480,套
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10004,64.000,188.620,0.140,12071.680,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10021,73.000,273.800,0.100,19987.400,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10031,30.000,221.750,0.140,6652.500,套
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10013,115.000,116.950,0.100,13449.250,个
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10006,118.000,294.610,0.120,34763.980,件
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10022,56.000,295.420,0.060,16543.520,箱
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10012,26.000,288.930,0.030,7512.180,箱
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10035,171.000,204.620,0.020,34990.020,套
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10018,185.000,137.060,0.080,25356.100,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10011,162.000,270.980,0.030,43898.760,箱
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10024,182.000,58.280,0.010,10606.960,件
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10044,139.000,54.660,0.080,7597.740,件
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10048,30.000,298.920,0.030,8967.600,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10007,126.000,163.170,0.140,20559.420,箱
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10016,21.000,82.090,0.130,1723.890,套
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10035,187.000,272.500,0.070,50957.500,个
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10012,96.000,61.580,0.040,5911.680,套
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10040,128.000,253.160,0.060,32404.480,件
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10034,142.000,209.990,0.030,29818.580,件
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10005,194.000,199.930,0.090,38786.420,套
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10041,18.000,284.200,0.080,5115.600,个
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10004,114.000,67.880,0.090,7738.320,个
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10028,38.000,97.640,0.080,3710.320,套
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10030,168.000,50.860,0.040,8544.480,套
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10016,63.000,52.320,0.010,3296.160,套
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10016,8.000,281.810,0.110,2254.480,件
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10045,53.000,278.130,0.140,14740.890,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10021,197.000,243.730,0.130,48014.810,件
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10018,97.000,261.670,0.030,25381.990,套
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10024,161.000,295.550,0.080,47583.550,个
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10014,83.000,140.780,0.090,11684.740,件
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10037,41.000,263.070,0.130,10785.870,套
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10034,168.000,155.200,0.080,26073.600,箱
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10024,43.000,188.940,0.060,8124.420,件
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10041,33.000,196.190,0.030,6474.270,箱
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10025,8.000,280.470,0.020,2243.760,件
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10014,177.000,96.650,0.030,17107.050,箱
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,76.000,181.770,0.060,13814.520,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10027,7.000,271.800,0.000,1902.600,个
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10050,20.000,211.340,0.050,4226.800,箱
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10047,94.000,58.780,0.140,5525.320,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10006,152.000,145.010,0.110,22041.520,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10042,93.000,59.640,0.000,5546.520,个
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10003,118.000,215.100,0.100,25381.800,个
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10016,123.000,87.660,0.050,10782.180,套
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10034,16.000,160.490,0.150,2567.840,个
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10044,184.000,164.560,0.020,30279.040,件
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10035,177.000,260.780,0.040,46158.060,件
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10033,148.000,246.880,0.020,36538.240,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10003,115.000,70.670,0.040,8127.050,箱
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10005,28.000,135.720,0.060,3800.160,个
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10016,58.000,236.910,0.010,13740.780,箱
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10045,176.000,273.810,0.050,48190.560,套
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10040,146.000,77.710,0.110,11345.660,套
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10049,174.000,85.770,0.120,14923.980,箱
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10005,26.000,205.120,0.040,5333.120,件
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10002,70.000,278.500,0.060,19495.000,个
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10049,20.000,63.150,0.090,1263.000,件
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10044,123.000,165.700,0.130,20381.100,件
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10001,139.000,158.880,0.010,22084.320,件
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10019,95.000,150.300,0.090,14278.500,个
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10010,26.000,159.770,0.060,4154.020,个
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10010,169.000,117.670,0.040,19886.230,个
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10032,151.000,168.420,0.070,25431.420,箱
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10050,109.000,297.010,0.060,32374.090,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10038,121.000,133.130,0.140,16108.730,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10008,170.000,86.890,0.110,14771.300,箱
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10024,74.000,70.750,0.090,5235.500,个
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10038,41.000,260.590,0.000,10684.190,件
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10008,113.000,83.930,0.060,9484.090,个
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10020,79.000,164.930,0.010,13029.470,个
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10048,148.000,76.700,0.110,11351.600,件
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10006,11.000,289.530,0.060,3184.830,箱
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10023,120.000,296.650,0.010,35598.000,个
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10013,167.000,238.040,0.090,39752.680,件
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10006,108.000,198.210,0.010,21406.680,套
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10025,132.000,254.980,0.100,33657.360,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10027,184.000,159.560,0.040,29359.040,套
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10013,8.000,258.590,0.020,2068.720,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10020,195.000,284.190,0.030,55417.050,个
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10003,119.000,84.090,0.050,10006.710,箱
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10025,67.000,227.700,0.090,15255.900,个
