quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250776-001,3,INQ-20250776-001-3,MAT-10049,69,236.84,0.04,16341.96,件
QUO-20250776-002,1,INQ-20250776-002-1,MAT-10009,109,140.2,0.1,15281.8,套
QUO-20250776-002,2,INQ-20250776-002-2,MAT-10035,191,258.92,0.04,49453.72,个
QUO-20250776-002,3,INQ-20250776-002-3,MAT-10039,36,148.79,0.08,5356.44,个
QUO-20250776-003,1,INQ-20250776-003-1,MAT-10027,59,66.53,0.14,3925.27,箱
QUO-20250776-003,2,INQ-20250776-003-2,MAT-10006,175,120.78,0.11,21136.5,箱
QUO-20250776-003,3,INQ-20250776-003-3,MAT-10024,30,265.4,0.08,7962.0,个
QUO-20250777-001,1,INQ-20250777-001-1,MAT-10042,55,287.27,0.1,15799.85,套
QUO-20250777-001,2,INQ-20250777-001-2,MAT-10023,156,236.7,0.02,36925.2,个
QUO-20250777-001,3,INQ-20250777-001-3,MAT-10006,200,91.87,0.13,18374.0,套
QUO-20250777-002,1,INQ-20250777-002-1,MAT-10031,145,159.62,0.01,23144.9,件
QUO-20250777-002,2,INQ-20250777-002-2,MAT-10030,165,193.37,0.01,31906.05,套
QUO-20250777-002,3,INQ-20250777-002-3,MAT-10049,171,68.95,0.09,11790.45,箱
QUO-20250777-003,1,INQ-20250777-003-1,MAT-10046,60,240.4,0.08,14424.0,套
QUO-20250777-003,2,INQ-20250777-003-2,MAT-10008,123,223.59,0.02,27501.57,个
QUO-20250777-003,3,INQ-20250777-003-3,MAT-10039,18,132.84,0.08,2391.12,套
QUO-20250778-001,1,INQ-20250778-001-1,MAT-10022,165,151.44,0.11,24987.6,个
QUO-20250778-001,2,INQ-20250778-001-2,MAT-10048,109,163.89,0.07,17864.01,箱
QUO-20250778-001,3,INQ-20250778-001-3,MAT-10010,59,140.79,0.07,8306.61,件
QUO-20250778-002,1,INQ-20250778-002-1,MAT-10016,161,55.66,0.14,8961.26,件
QUO-20250778-002,2,INQ-20250778-002-2,MAT-10027,157,168.88,0.14,26514.16,件
QUO-20250778-002,3,INQ-20250778-002-3,MAT-10010,89,280.01,0.01,24920.89,件
QUO-20250778-003,1,INQ-20250778-003-1,MAT-10015,15,145.9,0.0,2188.5,个
QUO-20250778-003,2,INQ-20250778-003-2,MAT-10022,21,203.07,0.11,4264.47,套
QUO-20250778-003,3,INQ-20250778-003-3,MAT-10042,44,225.11,0.01,9904.84,套
QUO-20250779-001,1,INQ-20250779-001-1,MAT-10002,72,71.96,0.1,5181.12,件
QUO-20250779-001,2,INQ-20250779-001-2,MAT-10040,56,213.96,0.11,11981.76,件
QUO-20250779-001,3,INQ-20250779-001-3,MAT-10046,81,86.12,0.09,6975.72,件
QUO-20250779-002,1,INQ-20250779-002-1,MAT-10008,107,194.73,0.13,20836.11,个
QUO-20250779-002,2,INQ-20250779-002-2,MAT-10035,40,297.24,0.04,11889.6,套
QUO-20250779-002,3,INQ-20250779-002-3,MAT-10040,159,175.09,0.14,27839.31,套
QUO-20250779-003,1,INQ-20250779-003-1,MAT-10047,79,56.89,0.01,4494.31,套
QUO-20250779-003,2,INQ-20250779-003-2,MAT-10017,116,252.64,0.13,29306.24,箱
QUO-20250779-003,3,INQ-20250779-003-3,MAT-10037,22,265.19,0.13,5834.18,箱
QUO-20250780-001,1,INQ-20250780-001-1,MAT-10008,107,272.27,0.15,29132.89,套
QUO-20250780-001,2,INQ-20250780-001-2,MAT-10035,97,266.44,0.03,25844.68,箱
QUO-20250780-001,3,INQ-20250780-001-3,MAT-10008,63,155.14,0.09,9773.82,套
QUO-20250780-002,1,INQ-20250780-002-1,MAT-10042,84,272.24,0.13,22868.16,箱
QUO-20250780-002,2,INQ-20250780-002-2,MAT-10047,40,142.43,0.04,5697.2,个
QUO-20250780-002,3,INQ-20250780-002-3,MAT-10023,151,188.27,0.12,28428.77,个
QUO-20250780-003,1,INQ-20250780-003-1,MAT-10044,64,252.23,0.13,16142.72,套
QUO-20250780-003,2,INQ-20250780-003-2,MAT-10046,157,83.08,0.05,13043.56,个
QUO-20250780-003,3,INQ-20250780-003-3,MAT-10038,82,59.19,0.05,4853.58,件
QUO-20250781-001,1,INQ-20250781-001-1,MAT-10010,110,103.67,0.02,11403.7,个
QUO-20250781-001,2,INQ-20250781-001-2,MAT-10050,68,124.54,0.1,8468.72,个
QUO-20250781-001,3,INQ-20250781-001-3,MAT-10015,102,292.98,0.15,29883.96,件
QUO-20250781-002,1,INQ-20250781-002-1,MAT-10014,119,129.74,0.14,15439.06,件
QUO-20250781-002,2,INQ-20250781-002-2,MAT-10044,144,91.41,0.08,13163.04,件
QUO-20250781-002,3,INQ-20250781-002-3,MAT-10023,15,226.16,0.13,3392.4,箱
QUO-20250781-003,1,INQ-20250781-003-1,MAT-10007,179,249.99,0.09,44748.21,个
QUO-20250781-003,2,INQ-20250781-003-2,MAT-10024,117,152.08,0.05,17793.36,套
QUO-20250781-003,3,INQ-20250781-003-3,MAT-10008,61,285.02,0.11,17386.22,套
QUO-20250782-001,1,INQ-20250782-001-1,MAT-10050,128,73.03,0.11,9347.84,箱
QUO-20250782-001,2,INQ-20250782-001-2,MAT-10011,189,106.32,0.14,20094.48,个
QUO-20250782-001,3,INQ-20250782-001-3,MAT-10004,199,59.75,0.09,11890.25,套
QUO-20250782-002,1,INQ-20250782-002-1,MAT-10002,184,243.57,0.01,44816.88,件
QUO-20250782-002,2,INQ-20250782-002-2,MAT-10012,111,281.55,0.06,31252.05,个
QUO-20250782-002,3,INQ-20250782-002-3,MAT-10031,47,202.26,0.05,9506.22,套
QUO-20250782-003,1,INQ-20250782-003-1,MAT-10002,184,289.12,0.13,53198.08,个
QUO-20250782-003,2,INQ-20250782-003-2,MAT-10005,130,286.07,0.04,37189.1,件
QUO-20250782-003,3,INQ-20250782-003-3,MAT-10015,108,156.77,0.06,16931.16,个
QUO-20250783-001,1,INQ-20250783-001-1,MAT-10011,17,99.39,0.13,1689.63,个
QUO-20250783-001,2,INQ-20250783-001-2,MAT-10045,6,174.32,0.11,1045.92,箱
QUO-20250783-001,3,INQ-20250783-001-3,MAT-10046,144,234.87,0.04,33821.28,个
QUO-20250783-002,1,INQ-20250783-002-1,MAT-10019,119,296.59,0.01,35294.21,个
QUO-20250783-002,2,INQ-20250783-002-2,MAT-10038,24,294.67,0.13,7072.08,个
QUO-20250783-002,3,INQ-20250783-002-3,MAT-10036,155,105.71,0.03,16385.05,箱
QUO-20250783-003,1,INQ-20250783-003-1,MAT-10021,102,237.57,0.03,24232.14,套
QUO-20250783-003,2,INQ-20250783-003-2,MAT-10027,30,57.64,0.09,1729.2,套
QUO-20250783-003,3,INQ-20250783-003-3,MAT-10015,115,210.67,0.1,24227.05,件
QUO-20250784-001,1,INQ-20250784-001-1,MAT-10005,122,166.48,0.07,20310.56,个
QUO-20250784-001,2,INQ-20250784-001-2,MAT-10004,83,155.03,0.07,12867.49,件
QUO-20250784-001,3,INQ-20250784-001-3,MAT-10042,189,148.61,0.04,28087.29,箱
QUO-20250784-002,1,INQ-20250784-002-1,MAT-10013,83,103.96,0.03,8628.68,套
QUO-20250784-002,2,INQ-20250784-002-2,MAT-10050,53,75.12,0.1,3981.36,箱
QUO-20250784-002,3,INQ-20250784-002-3,MAT-10032,31,107.75,0.0,3340.25,箱
QUO-20250784-003,1,INQ-20250784-003-1,MAT-10006,160,241.7,0.04,38672.0,个
QUO-20250784-003,2,INQ-20250784-003-2,MAT-10027,116,101.83,0.03,11812.28,套
QUO-20250784-003,3,INQ-20250784-003-3,MAT-10015,147,216.64,0.11,31846.08,套
QUO-20250785-001,1,INQ-20250785-001-1,MAT-10002,91,156.46,0.05,14237.86,个
QUO-20250785-001,2,INQ-20250785-001-2,MAT-10021,136,154.64,0.01,21031.04,件
QUO-20250785-001,3,INQ-20250785-001-3,MAT-10032,111,208.6,0.03,23154.6,个
QUO-20250785-002,1,INQ-20250785-002-1,MAT-10016,85,187.31,0.1,15921.35,件
QUO-20250785-002,2,INQ-20250785-002-2,MAT-10048,71,148.71,0.05,10558.41,个
QUO-20250785-002,3,INQ-20250785-002-3,MAT-10049,68,175.96,0.08,11965.28,箱
QUO-20250785-003,1,INQ-20250785-003-1,MAT-10049,43,140.2,0.12,6028.6,套
QUO-20250785-003,2,INQ-20250785-003-2,MAT-10025,81,181.47,0.11,14699.07,件
QUO-20250785-003,3,INQ-20250785-003-3,MAT-10036,107,206.23,0.06,22066.61,套
QUO-20250786-001,1,INQ-20250786-001-1,MAT-10029,161,53.09,0.13,8547.49,件
QUO-20250786-001,2,INQ-20250786-001-2,MAT-10024,86,289.3,0.14,24879.8,套
QUO-20250786-001,3,INQ-20250786-001-3,MAT-10018,100,134.68,0.06,13468.0,套
QUO-20250786-002,1,INQ-20250786-002-1,MAT-10011,170,54.52,0.01,9268.4,箱
QUO-20250786-002,2,INQ-20250786-002-2,MAT-10013,123,266.38,0.04,32764.74,箱
QUO-20250786-002,3,INQ-20250786-002-3,MAT-10028,38,231.75,0.12,8806.5,个
QUO-20250786-003,1,INQ-20250786-003-1,MAT-10015,164,77.93,0.12,12780.52,件
QUO-20250786-003,2,INQ-20250786-003-2,MAT-10005,167,156.89,0.13,26200.63,件
QUO-20250786-003,3,INQ-20250786-003-3,MAT-10014,128,190.67,0.09,24405.76,件
QUO-20250787-001,1,INQ-20250787-001-1,MAT-10003,28,252.3,0.04,7064.4,个
QUO-20250787-001,2,INQ-20250787-001-2,MAT-10008,200,164.28,0.01,32856.0,个
QUO-20250787-001,3,INQ-20250787-001-3,MAT-10015,174,162.89,0.1,28342.86,套
QUO-20250787-002,1,INQ-20250787-002-1,MAT-10020,120,121.91,0.12,14629.2,箱
QUO-20250787-002,2,INQ-20250787-002-2,MAT-10028,32,295.86,0.11,9467.52,件
QUO-20250787-002,3,INQ-20250787-002-3,MAT-10002,132,133.78,0.03,17658.96,箱
QUO-20250787-003,1,INQ-20250787-003-1,MAT-10041,77,285.43,0.1,21978.11,套
QUO-20250787-003,2,INQ-20250787-003-2,MAT-10039,51,55.41,0.13,2825.91,箱
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10041,140,133.42,0.01,18678.8,箱
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10014,145,252.53,0.11,36616.85,件
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10044,152,258.88,0.1,39349.76,件
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10006,68,105.34,0.02,7163.12,件
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10028,102,169.03,0.01,17241.06,箱
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10008,193,192.57,0.15,37166.01,套
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10035,101,233.05,0.08,23538.05,件
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10013,97,178.1,0.13,17275.7,箱
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10019,31,250.2,0.1,7756.2,套
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10034,55,60.96,0.02,3352.8,套
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10019,154,200.64,0.07,30898.56,件
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10020,18,225.02,0.14,4050.36,个
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10045,189,230.51,0.09,43566.39,件
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10029,144,123.25,0.11,17748.0,件
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10029,24,216.78,0.09,5202.72,箱
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10039,40,177.1,0.12,7084.0,个
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10016,39,207.44,0.07,8090.16,套
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10001,121,210.6,0.05,25482.6,箱
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10038,74,104.45,0.05,7729.3,套
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10001,193,95.97,0.15,18522.21,套
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10040,9,57.86,0.08,520.74,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10011,192,174.44,0.03,33492.48,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10034,93,131.08,0.04,12190.44,个
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10013,187,87.38,0.03,16340.06,个
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10008,126,169.58,0.08,21367.08,件
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10050,187,90.1,0.02,16848.7,套
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10017,40,211.17,0.13,8446.8,件
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10005,183,73.1,0.15,13377.3,套
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10022,150,154.15,0.05,23122.5,箱
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10033,35,270.95,0.03,9483.25,套
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10042,58,242.78,0.13,14081.24,箱
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10007,191,281.04,0.08,53678.64,件
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10042,181,294.45,0.06,53295.45,套
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10042,74,59.45,0.08,4399.3,件
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10036,113,188.63,0.03,21315.19,箱
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10009,105,186.3,0.07,19561.5,箱
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10014,179,282.56,0.11,50578.24,个
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10021,89,246.47,0.08,21935.83,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10024,67,256.31,0.0,17172.77,套
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10015,37,250.78,0.06,9278.86,箱
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10042,175,261.12,0.1,45696.0,件
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10028,180,244.86,0.0,44074.8,箱
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10024,160,60.38,0.0,9660.8,件
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10048,60,220.5,0.11,13230.0,个
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10040,174,87.92,0.05,15298.08,个
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10015,148,174.58,0.13,25837.84,套
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10002,147,258.33,0.01,37974.51,个
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10044,81,260.91,0.12,21133.71,套
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10014,33,274.0,0.07,9042.0,箱
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10013,170,126.32,0.07,21474.4,套
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10014,192,172.79,0.02,33175.68,套
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10018,118,232.09,0.04,27386.62,套
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10025,84,222.03,0.15,18650.52,套
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10010,67,231.52,0.13,15511.84,个
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10046,51,178.83,0.14,9120.33,件
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10013,70,115.09,0.13,8056.3,个
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10039,161,249.94,0.08,40240.34,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10038,90,74.11,0.13,6669.9,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10040,28,203.39,0.07,5694.92,个
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10046,22,206.99,0.13,4553.78,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10023,11,117.74,0.11,1295.14,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10025,22,56.69,0.08,1247.18,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10026,139,107.94,0.09,15003.66,套
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10040,174,284.29,0.07,49466.46,套
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10009,104,101.53,0.02,10559.12,个
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10047,122,99.91,0.14,12189.02,套
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10012,74,201.72,0.08,14927.28,套
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10016,76,260.08,0.01,19766.08,个
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10030,81,285.6,0.12,23133.6,个
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10006,7,66.14,0.06,462.98,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10007,88,117.07,0.05,10302.16,个
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10012,63,194.84,0.06,12274.92,套
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10025,117,229.12,0.01,26807.04,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10025,117,212.8,0.09,24897.6,个
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10045,29,278.33,0.13,8071.57,个
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10011,156,68.98,0.15,10760.88,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10023,69,200.38,0.01,13826.22,套
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10024,151,146.06,0.04,22055.06,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10034,50,151.66,0.06,7583.0,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10008,164,243.1,0.13,39868.4,件
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10017,87,172.74,0.03,15028.38,套
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10048,34,127.93,0.06,4349.62,件
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10004,196,111.74,0.01,21901.04,个
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10037,113,277.85,0.14,31397.05,箱
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10006,78,163.98,0.04,12790.44,个
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10007,22,260.95,0.11,5740.9,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10015,137,56.44,0.0,7732.28,套
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10029,32,277.13,0.01,8868.16,个
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10027,194,56.21,0.02,10904.74,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10043,167,126.89,0.04,21190.63,个
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10032,174,224.32,0.06,39031.68,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10020,140,181.73,0.01,25442.2,个
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10046,44,55.47,0.03,2440.68,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10041,128,140.3,0.08,17958.4,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10009,37,163.72,0.15,6057.64,个
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10035,168,229.59,0.11,38571.12,个
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10032,178,129.06,0.12,22972.68,套
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10034,19,223.93,0.03,4254.67,套
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10025,90,214.41,0.07,19296.9,件
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10041,130,274.9,0.13,35737.0,件
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10006,21,202.74,0.13,4257.54,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10050,142,148.93,0.02,21148.06,箱
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10040,89,251.33,0.12,22368.37,箱
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10011,52,68.2,0.09,3546.4,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10049,62,266.59,0.11,16528.58,件
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10041,13,281.7,0.14,3662.1,套
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10033,31,209.15,0.02,6483.65,个
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10018,33,216.78,0.14,7153.74,个
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10010,138,115.76,0.05,15974.88,套
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10010,13,244.92,0.12,3183.96,个
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10050,49,216.71,0.06,10618.79,件
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10040,89,123.56,0.09,10996.84,箱
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10036,175,251.65,0.06,44038.75,个
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10034,7,162.82,0.12,1139.74,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10006,147,179.65,0.11,26408.55,件
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10012,121,181.77,0.05,21994.17,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10022,108,289.35,0.06,31249.8,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10020,8,75.27,0.06,602.16,箱
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10029,194,149.92,0.06,29084.48,箱
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10026,24,155.77,0.03,3738.48,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10044,55,115.25,0.0,6338.75,件
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10037,179,197.52,0.01,35356.08,箱
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10036,101,199.53,0.15,20152.53,件
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10030,165,149.91,0.04,24735.15,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10032,188,170.76,0.09,32102.88,套
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10035,92,282.85,0.02,26022.2,箱
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10021,189,246.83,0.1,46650.87,套
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10038,65,294.24,0.14,19125.6,件
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10032,185,249.78,0.1,46209.3,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10012,100,147.15,0.08,14715.0,件
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10037,155,200.65,0.12,31100.75,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10049,122,215.77,0.06,26323.94,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10004,39,181.33,0.08,7071.87,个
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10033,114,161.13,0.01,18368.82,件
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10039,148,239.45,0.04,35438.6,个
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10037,29,272.02,0.06,7888.58,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10030,178,207.51,0.13,36936.78,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10033,58,190.0,0.05,11020.0,件
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10043,30,175.93,0.14,5277.9,套
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10029,127,185.7,0.04,23583.9,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10015,106,83.31,0.07,8830.86,件
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10024,61,104.18,0.03,6354.98,箱
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10041,168,93.79,0.11,15756.72,套
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10001,190,107.92,0.12,20504.8,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10006,109,144.41,0.09,15740.69,件
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10012,152,263.22,0.1,40009.44,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10015,89,291.72,0.15,25963.08,箱
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10010,199,164.83,0.01,32801.17,套
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10002,155,149.94,0.04,23240.7,个
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10012,154,84.75,0.1,13051.5,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10001,115,176.43,0.07,20289.45,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10016,6,293.59,0.04,1761.54,套
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10016,31,218.31,0.1,6767.61,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10029,94,85.19,0.08,8007.86,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10047,174,219.29,0.1,38156.46,箱
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10020,156,83.67,0.14,13052.52,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10010,119,92.1,0.04,10959.9,套
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10002,179,157.43,0.14,28179.97,箱
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10030,95,68.47,0.11,6504.65,件
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10026,175,245.72,0.06,43001.0,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10037,167,231.55,0.07,38668.85,件
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10029,67,250.92,0.06,16811.64,件
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10017,110,155.49,0.0,17103.9,套
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10029,78,165.01,0.13,12870.78,件
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10039,192,223.58,0.12,42927.36,箱
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10009,18,267.25,0.15,4810.5,个
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10039,200,261.62,0.11,52324.0,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10033,16,277.13,0.02,4434.08,个
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10044,40,188.05,0.05,7522.0,个
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10005,131,108.02,0.08,14150.62,箱
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10015,69,262.09,0.03,18084.21,箱
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10020,153,134.94,0.02,20645.82,箱
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10022,200,126.54,0.13,25308.0,套
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10044,111,129.37,0.11,14360.07,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10029,9,67.29,0.12,605.61,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10029,197,263.14,0.11,51838.58,个
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10010,48,54.99,0.12,2639.52,套
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10028,61,185.8,0.03,11333.8,件
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10018,118,113.44,0.13,13385.92,箱
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10046,15,93.79,0.1,1406.85,件
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10042,87,205.82,0.13,17906.34,个
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10031,35,231.03,0.02,8086.05,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10024,119,299.86,0.05,35683.34,套
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10032,48,140.71,0.14,6754.08,个
