quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250780-001,1,INQ-20250780-001-1,MAT-10035,91,212.22,0.07,19312.02,箱
QUO-20250780-001,2,INQ-20250780-001-2,MAT-10034,63,208.27,0.07,13121.01,个
QUO-20250780-001,3,INQ-20250780-001-3,MAT-10021,56,185.86,0.04,10408.16,套
QUO-20250780-002,1,INQ-20250780-002-1,MAT-10036,64,285.16,0.04,18250.24,件
QUO-20250780-002,2,INQ-20250780-002-2,MAT-10022,155,178.38,0.14,27648.9,套
QUO-20250780-002,3,INQ-20250780-002-3,MAT-10006,20,95.2,0.11,1904.0,套
QUO-20250780-003,1,INQ-20250780-003-1,MAT-10036,185,254.64,0.06,47108.4,件
QUO-20250780-003,2,INQ-20250780-003-2,MAT-10043,126,268.6,0.09,33843.6,个
QUO-20250780-003,3,INQ-20250780-003-3,MAT-10028,131,198.98,0.08,26066.38,个
QUO-20250781-001,1,INQ-20250781-001-1,MAT-10022,61,222.81,0.02,13591.41,套
QUO-20250781-001,2,INQ-20250781-001-2,MAT-10012,92,189.62,0.03,17445.04,件
QUO-20250781-001,3,INQ-20250781-001-3,MAT-10023,124,165.02,0.08,20462.48,个
QUO-20250781-002,1,INQ-20250781-002-1,MAT-10044,164,107.33,0.06,17602.12,套
QUO-20250781-002,2,INQ-20250781-002-2,MAT-10007,52,243.4,0.08,12656.8,箱
QUO-20250781-002,3,INQ-20250781-002-3,MAT-10004,116,299.44,0.13,34735.04,套
QUO-20250781-003,1,INQ-20250781-003-1,MAT-10016,142,55.43,0.1,7871.06,箱
QUO-20250781-003,2,INQ-20250781-003-2,MAT-10019,51,232.98,0.1,11881.98,套
QUO-20250781-003,3,INQ-20250781-003-3,MAT-10040,140,102.37,0.0,14331.8,个
QUO-20250782-001,1,INQ-20250782-001-1,MAT-10012,102,197.21,0.13,20115.42,件
QUO-20250782-001,2,INQ-20250782-001-2,MAT-10004,107,66.32,0.1,7096.24,套
QUO-20250782-001,3,INQ-20250782-001-3,MAT-10022,37,191.3,0.11,7078.1,箱
QUO-20250782-002,1,INQ-20250782-002-1,MAT-10034,82,225.48,0.12,18489.36,箱
QUO-20250782-002,2,INQ-20250782-002-2,MAT-10032,139,172.97,0.1,24042.83,箱
QUO-20250782-002,3,INQ-20250782-002-3,MAT-10045,17,170.41,0.11,2896.97,套
QUO-20250782-003,1,INQ-20250782-003-1,MAT-10015,189,97.17,0.1,18365.13,箱
QUO-20250782-003,2,INQ-20250782-003-2,MAT-10038,24,110.79,0.13,2658.96,件
QUO-20250782-003,3,INQ-20250782-003-3,MAT-10029,87,143.36,0.11,12472.32,套
QUO-20250783-001,1,INQ-20250783-001-1,MAT-10033,142,171.77,0.09,24391.34,件
QUO-20250783-001,2,INQ-20250783-001-2,MAT-10008,177,245.93,0.1,43529.61,箱
QUO-20250783-001,3,INQ-20250783-001-3,MAT-10047,137,290.37,0.09,39780.69,件
QUO-20250783-002,1,INQ-20250783-002-1,MAT-10028,61,249.95,0.12,15246.95,件
QUO-20250783-002,2,INQ-20250783-002-2,MAT-10042,89,293.12,0.01,26087.68,个
QUO-20250783-002,3,INQ-20250783-002-3,MAT-10044,19,84.23,0.05,1600.37,箱
QUO-20250783-003,1,INQ-20250783-003-1,MAT-10013,76,225.3,0.13,17122.8,件
QUO-20250783-003,2,INQ-20250783-003-2,MAT-10044,50,228.77,0.03,11438.5,箱
QUO-20250783-003,3,INQ-20250783-003-3,MAT-10037,164,188.29,0.05,30879.56,套
QUO-20250784-001,1,INQ-20250784-001-1,MAT-10011,105,153.15,0.07,16080.75,套
QUO-20250784-001,2,INQ-20250784-001-2,MAT-10039,90,226.74,0.07,20406.6,件
QUO-20250784-001,3,INQ-20250784-001-3,MAT-10005,53,200.31,0.12,10616.43,个
QUO-20250784-002,1,INQ-20250784-002-1,MAT-10020,19,124.86,0.09,2372.34,个
QUO-20250784-002,2,INQ-20250784-002-2,MAT-10047,155,282.75,0.11,43826.25,件
QUO-20250784-002,3,INQ-20250784-002-3,MAT-10045,25,93.17,0.11,2329.25,件
QUO-20250784-003,1,INQ-20250784-003-1,MAT-10010,121,222.36,0.01,26905.56,套
QUO-20250784-003,2,INQ-20250784-003-2,MAT-10043,80,263.21,0.04,21056.8,套
QUO-20250784-003,3,INQ-20250784-003-3,MAT-10046,139,112.03,0.02,15572.17,套
QUO-20250785-001,1,INQ-20250785-001-1,MAT-10022,103,280.91,0.05,28933.73,箱
QUO-20250785-001,2,INQ-20250785-001-2,MAT-10044,190,131.28,0.04,24943.2,个
QUO-20250785-001,3,INQ-20250785-001-3,MAT-10038,19,74.31,0.05,1411.89,套
QUO-20250785-002,1,INQ-20250785-002-1,MAT-10018,42,157.4,0.02,6610.8,件
QUO-20250785-002,2,INQ-20250785-002-2,MAT-10033,94,213.87,0.1,20103.78,件
QUO-20250785-002,3,INQ-20250785-002-3,MAT-10021,43,292.33,0.08,12570.19,件
QUO-20250785-003,1,INQ-20250785-003-1,MAT-10001,43,120.09,0.04,5163.87,套
QUO-20250785-003,2,INQ-20250785-003-2,MAT-10008,88,119.02,0.13,10473.76,箱
QUO-20250785-003,3,INQ-20250785-003-3,MAT-10006,42,76.01,0.02,3192.42,个
QUO-20250786-001,1,INQ-20250786-001-1,MAT-10030,108,109.27,0.05,11801.16,套
QUO-20250786-001,2,INQ-20250786-001-2,MAT-10007,5,280.31,0.01,1401.55,箱
QUO-20250786-001,3,INQ-20250786-001-3,MAT-10030,37,231.63,0.13,8570.31,件
QUO-20250786-002,1,INQ-20250786-002-1,MAT-10001,63,252.3,0.03,15894.9,箱
QUO-20250786-002,2,INQ-20250786-002-2,MAT-10011,43,216.83,0.15,9323.69,个
QUO-20250786-002,3,INQ-20250786-002-3,MAT-10027,82,243.88,0.12,19998.16,套
QUO-20250786-003,1,INQ-20250786-003-1,MAT-10027,119,266.56,0.06,31720.64,件
QUO-20250786-003,2,INQ-20250786-003-2,MAT-10042,51,295.31,0.06,15060.81,套
QUO-20250786-003,3,INQ-20250786-003-3,MAT-10019,102,86.2,0.12,8792.4,箱
QUO-20250787-001,1,INQ-20250787-001-1,MAT-10002,160,274.53,0.02,43924.8,件
QUO-20250787-001,2,INQ-20250787-001-2,MAT-10036,60,110.2,0.11,6612.0,套
QUO-20250787-001,3,INQ-20250787-001-3,MAT-10012,164,225.19,0.1,36931.16,套
QUO-20250787-002,1,INQ-20250787-002-1,MAT-10039,115,64.91,0.13,7464.65,件
QUO-20250787-002,2,INQ-20250787-002-2,MAT-10040,197,227.0,0.04,44719.0,件
QUO-20250787-002,3,INQ-20250787-002-3,MAT-10017,134,128.61,0.04,17233.74,个
QUO-20250787-003,1,INQ-20250787-003-1,MAT-10044,180,179.41,0.08,32293.8,件
QUO-20250787-003,2,INQ-20250787-003-2,MAT-10019,72,93.36,0.15,6721.92,箱
QUO-20250787-003,3,INQ-20250787-003-3,MAT-10032,147,56.77,0.03,8345.19,套
QUO-20250788-001,1,INQ-20250788-001-1,MAT-10032,131,286.46,0.09,37526.26,件
QUO-20250788-001,2,INQ-20250788-001-2,MAT-10049,60,192.88,0.13,11572.8,箱
QUO-20250788-001,3,INQ-20250788-001-3,MAT-10023,159,256.8,0.12,40831.2,个
QUO-20250788-002,1,INQ-20250788-002-1,MAT-10023,87,187.66,0.14,16326.42,箱
QUO-20250788-002,2,INQ-20250788-002-2,MAT-10011,52,285.96,0.01,14869.92,套
QUO-20250788-002,3,INQ-20250788-002-3,MAT-10018,20,63.67,0.14,1273.4,件
QUO-20250788-003,1,INQ-20250788-003-1,MAT-10027,138,202.4,0.14,27931.2,件
QUO-20250788-003,2,INQ-20250788-003-2,MAT-10013,61,206.0,0.07,12566.0,件
QUO-20250788-003,3,INQ-20250788-003-3,MAT-10034,188,90.38,0.06,16991.44,个
QUO-20250789-001,1,INQ-20250789-001-1,MAT-10001,127,77.03,0.05,9782.81,箱
QUO-20250789-001,2,INQ-20250789-001-2,MAT-10050,144,272.39,0.09,39224.16,箱
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10011,6,173.61,0.1,1041.66,套
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10027,136,50.56,0.08,6876.16,箱
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10011,101,71.43,0.09,7214.43,个
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10034,163,177.3,0.01,28899.9,个
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10023,121,95.34,0.06,11536.14,箱
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10016,64,161.7,0.12,10348.8,套
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10011,25,187.93,0.12,4698.25,个
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10036,116,156.46,0.14,18149.36,件
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10015,12,94.97,0.0,1139.64,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10030,107,175.95,0.04,18826.65,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10034,30,194.61,0.11,5838.3,个
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10017,119,209.09,0.14,24881.71,个
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10017,55,248.61,0.08,13673.55,套
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10047,106,271.1,0.08,28736.6,件
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10033,163,260.65,0.06,42485.95,套
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10012,149,130.21,0.09,19401.29,个
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10027,9,272.56,0.13,2453.04,件
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10004,36,77.96,0.09,2806.56,箱
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10018,67,299.58,0.11,20071.86,件
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10046,139,211.51,0.06,29399.89,套
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10028,182,200.74,0.05,36534.68,件
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10028,14,256.01,0.02,3584.14,箱
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10002,64,132.55,0.06,8483.2,个
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10018,115,60.27,0.1,6931.05,套
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10030,132,141.99,0.04,18742.68,套
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10005,152,245.58,0.03,37328.16,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10043,148,175.92,0.03,26036.16,箱
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10017,35,292.96,0.1,10253.6,个
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10021,131,279.9,0.12,36666.9,个
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10014,66,111.42,0.06,7353.72,件
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10018,107,172.02,0.03,18406.14,箱
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10032,98,282.13,0.09,27648.74,个
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10025,142,274.92,0.05,39038.64,箱
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10048,40,54.37,0.06,2174.8,箱
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10017,46,238.64,0.04,10977.44,个
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10016,110,171.1,0.14,18821.0,件
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10011,115,268.81,0.08,30913.15,套
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10020,38,157.29,0.1,5977.02,箱
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10019,15,200.87,0.1,3013.05,箱
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10006,147,85.38,0.1,12550.86,箱
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10016,115,125.99,0.07,14488.85,箱
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10048,23,275.85,0.02,6344.55,套
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10026,24,127.72,0.11,3065.28,套
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10017,141,54.41,0.07,7671.81,件
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10035,12,282.6,0.02,3391.2,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10026,97,180.79,0.02,17536.63,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10001,43,103.99,0.02,4471.57,套
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10046,61,142.15,0.02,8671.15,个
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10025,134,187.55,0.01,25131.7,箱
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10035,196,154.33,0.09,30248.68,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10026,32,276.66,0.12,8853.12,套
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10021,29,190.37,0.0,5520.73,套
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10005,118,85.83,0.14,10127.94,套
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10019,187,124.9,0.1,23356.3,箱
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10044,123,181.18,0.12,22285.14,件
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10044,73,78.3,0.02,5715.9,箱
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10024,58,126.79,0.12,7353.82,套
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10017,100,67.65,0.04,6765.0,件
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10033,188,93.05,0.1,17493.4,箱
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10001,52,203.62,0.12,10588.24,个
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10037,102,74.33,0.0,7581.66,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10006,54,213.75,0.08,11542.5,件
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10044,11,181.23,0.07,1993.53,套
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10026,120,291.43,0.02,34971.6,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10049,88,286.38,0.01,25201.44,箱
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10042,10,207.48,0.07,2074.8,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10044,70,183.17,0.12,12821.9,件
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10006,181,242.59,0.04,43908.79,套
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10032,97,191.33,0.1,18559.01,箱
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10021,175,140.29,0.01,24550.75,个
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10005,177,193.64,0.02,34274.28,箱
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10020,147,222.83,0.14,32756.01,套
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10021,171,147.68,0.07,25253.28,箱
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10042,88,186.57,0.09,16418.16,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10046,180,166.71,0.02,30007.8,箱
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10010,172,243.73,0.03,41921.56,套
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10043,102,76.35,0.11,7787.7,箱
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10020,36,188.68,0.13,6792.48,件
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10011,143,244.42,0.14,34952.06,套
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10013,11,79.22,0.12,871.42,套
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10018,23,272.38,0.08,6264.74,件
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10026,146,100.08,0.01,14611.68,套
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10025,155,63.09,0.05,9778.95,套
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10015,164,208.24,0.02,34151.36,套
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10045,63,133.6,0.12,8416.8,件
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10005,24,96.14,0.03,2307.36,箱
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10043,41,70.86,0.11,2905.26,箱
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10022,59,172.88,0.11,10199.92,箱
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10034,66,75.82,0.09,5004.12,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10022,56,114.61,0.07,6418.16,箱
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10017,164,52.34,0.14,8583.76,个
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10036,129,285.56,0.11,36837.24,套
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10009,62,226.3,0.01,14030.6,套
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10041,200,296.85,0.0,59370.0,件
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10040,161,214.94,0.07,34605.34,个
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10028,142,52.8,0.07,7497.6,套
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10038,84,80.3,0.15,6745.2,箱
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10031,18,138.55,0.07,2493.9,件
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10012,16,87.67,0.03,1402.72,套
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10018,182,55.3,0.03,10064.6,箱
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10038,152,218.44,0.04,33202.88,套
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10035,24,159.99,0.03,3839.76,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10047,41,207.01,0.1,8487.41,箱
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10020,191,231.96,0.02,44304.36,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10002,61,190.69,0.1,11632.09,套
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10030,7,276.32,0.0,1934.24,套
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10028,96,111.63,0.1,10716.48,个
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10033,158,120.93,0.04,19106.94,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10027,48,205.87,0.06,9881.76,套
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10047,197,191.09,0.07,37644.73,套
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10048,159,244.03,0.13,38800.77,个
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10038,13,113.98,0.05,1481.74,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10019,131,292.46,0.11,38312.26,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10010,67,200.82,0.02,13454.94,套
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10008,65,232.12,0.11,15087.8,个
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10020,16,161.2,0.12,2579.2,个
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10025,42,182.63,0.14,7670.46,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10044,157,269.45,0.01,42303.65,个
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10022,55,262.49,0.1,14436.95,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10028,98,222.87,0.1,21841.26,个
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10009,151,73.96,0.02,11167.96,箱
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10033,148,107.81,0.0,15955.88,套
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10048,9,168.84,0.14,1519.56,套
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10019,41,142.11,0.15,5826.51,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10037,149,230.34,0.14,34320.66,个
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10047,144,97.18,0.09,13993.92,件
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10031,35,129.71,0.07,4539.85,件
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10001,188,242.09,0.08,45512.92,个
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10015,15,145.91,0.1,2188.65,套
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10003,34,50.23,0.09,1707.82,个
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10035,184,117.96,0.08,21704.64,箱
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10043,67,171.14,0.05,11466.38,件
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10026,51,197.33,0.1,10063.83,箱
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10039,191,146.81,0.1,28040.71,套
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10047,25,135.31,0.08,3382.75,件
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10041,166,115.25,0.14,19131.5,箱
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10002,52,183.33,0.03,9533.16,箱
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10032,138,204.94,0.11,28281.72,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10043,36,260.32,0.08,9371.52,件
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10034,164,288.53,0.08,47318.92,箱
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10015,32,82.38,0.06,2636.16,箱
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10036,82,164.2,0.03,13464.4,箱
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10049,174,158.78,0.13,27627.72,套
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10012,45,205.37,0.1,9241.65,件
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10007,127,251.02,0.03,31879.54,个
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10040,60,165.93,0.04,9955.8,件
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10015,165,241.45,0.0,39839.25,个
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10037,143,257.89,0.03,36878.27,个
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10048,22,119.13,0.11,2620.86,套
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10044,134,161.84,0.14,21686.56,件
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10027,130,55.72,0.06,7243.6,件
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10017,64,96.38,0.03,6168.32,箱
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10017,51,247.15,0.04,12604.65,套
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10004,90,221.81,0.11,19962.9,套
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10019,26,99.17,0.09,2578.42,套
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10046,62,198.39,0.1,12300.18,箱
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10036,43,52.93,0.04,2275.99,套
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10018,191,55.27,0.05,10556.57,箱
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10014,130,105.69,0.03,13739.7,套
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10050,46,172.51,0.06,7935.46,套
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10023,116,292.13,0.02,33887.08,个
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10015,77,68.23,0.13,5253.71,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10049,57,206.2,0.05,11753.4,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10042,112,148.53,0.03,16635.36,件
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10036,169,256.94,0.05,43422.86,个
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10010,149,111.55,0.01,16620.95,件
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10036,70,73.86,0.11,5170.2,套
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10006,173,255.31,0.1,44168.63,个
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10049,179,254.3,0.13,45519.7,套
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10040,174,143.3,0.09,24934.2,件
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10010,101,225.52,0.0,22777.52,个
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10027,83,168.79,0.0,14009.57,件
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10040,164,240.5,0.12,39442.0,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10023,57,170.27,0.12,9705.39,套
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10034,130,99.47,0.1,12931.1,套
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10046,91,299.21,0.09,27228.11,套
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10020,94,141.52,0.05,13302.88,件
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10049,108,165.79,0.11,17905.32,套
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10025,9,68.83,0.15,619.47,套
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10007,109,200.4,0.03,21843.6,个
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10047,156,89.69,0.02,13991.64,件
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10002,147,136.15,0.05,20014.05,箱
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10021,84,232.22,0.03,19506.48,套
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10004,64,188.62,0.14,12071.68,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10021,73,273.8,0.1,19987.4,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10031,30,221.75,0.14,6652.5,套
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10013,115,116.95,0.1,13449.25,个
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10006,118,294.61,0.12,34763.98,件
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10022,56,295.42,0.06,16543.52,箱
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10012,26,288.93,0.03,7512.18,箱
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10035,171,204.62,0.02,34990.02,套
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10018,185,137.06,0.08,25356.1,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10011,162,270.98,0.03,43898.76,箱
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10024,182,58.28,0.01,10606.96,件
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10044,139,54.66,0.08,7597.74,件
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10048,30,298.92,0.03,8967.6,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10007,126,163.17,0.14,20559.42,箱
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10016,21,82.09,0.13,1723.89,套
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10035,187,272.5,0.07,50957.5,个
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10012,96,61.58,0.04,5911.68,套
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10040,128,253.16,0.06,32404.48,件
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10034,142,209.99,0.03,29818.58,件
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10005,194,199.93,0.09,38786.42,套
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10041,18,284.2,0.08,5115.6,个
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10004,114,67.88,0.09,7738.32,个
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10028,38,97.64,0.08,3710.32,套
