quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250789-001,3,INQ-20250789-001-3,MAT-10016,12.000,190.600,0.080,2287.200,箱
QUO-20250789-002,1,INQ-20250789-002-1,MAT-10013,127.000,231.490,0.140,29399.230,箱
QUO-20250789-002,2,INQ-20250789-002-2,MAT-10014,197.000,297.310,0.140,58570.070,套
QUO-20250789-002,3,INQ-20250789-002-3,MAT-10031,60.000,218.990,0.060,13139.400,套
QUO-20250789-003,1,INQ-20250789-003-1,MAT-10024,69.000,163.000,0.020,11247.000,个
QUO-20250789-003,2,INQ-20250789-003-2,MAT-10005,92.000,288.140,0.010,26508.880,箱
QUO-20250789-003,3,INQ-20250789-003-3,MAT-10045,141.000,89.190,0.080,12575.790,套
QUO-20250790-001,1,INQ-20250790-001-1,MAT-10028,195.000,223.150,0.110,43514.250,个
QUO-20250790-001,2,INQ-20250790-001-2,MAT-10001,17.000,225.310,0.110,3830.270,件
QUO-20250790-001,3,INQ-20250790-001-3,MAT-10046,7.000,232.200,0.110,1625.400,个
QUO-20250790-002,1,INQ-20250790-002-1,MAT-10031,154.000,275.620,0.150,42445.480,箱
QUO-20250790-002,2,INQ-20250790-002-2,MAT-10005,97.000,173.680,0.060,16846.960,件
QUO-20250790-002,3,INQ-20250790-002-3,MAT-10016,51.000,96.270,0.000,4909.770,个
QUO-20250790-003,1,INQ-20250790-003-1,MAT-10040,95.000,202.510,0.120,19238.450,件
QUO-20250790-003,2,INQ-20250790-003-2,MAT-10036,105.000,230.190,0.120,24169.950,件
QUO-20250790-003,3,INQ-20250790-003-3,MAT-10030,29.000,241.660,0.020,7008.140,箱
QUO-20250791-001,1,INQ-20250791-001-1,MAT-10037,11.000,106.290,0.120,1169.190,个
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10025,95.000,225.990,0.130,21469.050,箱
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10041,163.000,139.390,0.100,22720.570,个
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10015,122.000,268.520,0.110,32759.440,箱
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10020,175.000,84.890,0.020,14855.750,箱
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10015,92.000,128.200,0.090,11794.400,件
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10016,163.000,190.350,0.080,31027.050,箱
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10030,82.000,278.290,0.060,22819.780,件
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10010,135.000,250.180,0.040,33774.300,个
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10023,25.000,158.030,0.130,3950.750,个
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10011,123.000,215.850,0.100,26549.550,箱
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10048,22.000,295.840,0.090,6508.480,箱
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10020,195.000,241.460,0.100,47084.700,个
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10007,65.000,114.590,0.090,7448.350,件
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10006,175.000,126.320,0.080,22106.000,箱
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10006,143.000,206.920,0.010,29589.560,件
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10047,24.000,254.250,0.010,6102.000,个
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10023,13.000,144.410,0.060,1877.330,个
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10024,194.000,150.920,0.020,29278.480,套
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10035,102.000,125.450,0.150,12795.900,个
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10003,97.000,272.350,0.010,26417.950,箱
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10005,192.000,65.650,0.120,12604.800,件
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10022,189.000,161.120,0.110,30451.680,件
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10028,109.000,76.440,0.010,8331.960,套
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10019,194.000,56.610,0.000,10982.340,个
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10014,120.000,71.810,0.110,8617.200,套
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10039,48.000,277.010,0.130,13296.480,个
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10047,189.000,165.700,0.080,31317.300,套
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10050,61.000,112.060,0.060,6835.660,个
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10036,181.000,219.030,0.140,39644.430,件
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10016,64.000,102.690,0.090,6572.160,个
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10013,104.000,167.010,0.020,17369.040,箱
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10025,59.000,273.320,0.120,16125.880,套
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10010,95.000,121.870,0.100,11577.650,件
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10001,168.000,150.490,0.060,25282.320,个
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10035,170.000,266.790,0.050,45354.300,个
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10025,142.000,86.830,0.050,12329.860,个
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10022,75.000,76.710,0.020,5753.250,件
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10004,124.000,227.970,0.020,28268.280,个
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10046,155.000,131.040,0.080,20311.200,件
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10009,163.000,159.630,0.080,26019.690,个
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10002,154.000,181.090,0.070,27887.860,个
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10002,141.000,88.040,0.050,12413.640,件
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10012,47.000,257.600,0.030,12107.200,箱
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10033,180.000,145.110,0.040,26119.800,件
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10037,21.000,214.310,0.010,4500.510,套
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10035,80.000,296.820,0.120,23745.600,箱
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10045,156.000,278.530,0.000,43450.680,套
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10011,196.000,233.130,0.050,45693.480,件
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10039,42.000,277.250,0.130,11644.500,件
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10037,104.000,107.710,0.090,11201.840,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10050,176.000,156.930,0.090,27619.680,箱
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10041,187.000,290.740,0.080,54368.380,箱
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10045,60.000,279.000,0.080,16740.000,箱
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10041,59.000,169.480,0.040,9999.320,箱
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10035,25.000,234.110,0.040,5852.750,件
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10003,199.000,82.470,0.110,16411.530,套
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10022,101.000,192.980,0.110,19490.980,套
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10037,78.000,261.130,0.010,20368.140,个
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10007,199.000,176.310,0.130,35085.690,箱
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10010,72.000,299.460,0.050,21561.120,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10017,26.000,143.670,0.070,3735.420,套
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10031,61.000,202.110,0.070,12328.710,箱
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10039,30.000,137.900,0.110,4137.000,个
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10047,138.000,177.130,0.070,24443.940,套
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10008,5.000,199.820,0.050,999.100,件
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10040,157.000,198.180,0.090,31114.260,箱
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10006,135.000,233.940,0.050,31581.900,套
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10004,103.000,225.040,0.100,23179.120,个
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10026,14.000,165.040,0.100,2310.560,件
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10022,94.000,197.130,0.140,18530.220,个
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10016,71.000,62.220,0.080,4417.620,个
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10036,102.000,163.630,0.050,16690.260,个
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10004,52.000,70.290,0.110,3655.080,个
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10011,144.000,225.840,0.060,32520.960,套
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10028,43.000,191.460,0.100,8232.780,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10015,92.000,77.440,0.070,7124.480,个
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10038,22.000,270.640,0.040,5954.080,套
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10018,147.000,262.780,0.060,38628.660,箱
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10050,68.000,111.010,0.130,7548.680,件
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10001,162.000,241.920,0.050,39191.040,件
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10001,141.000,120.320,0.120,16965.120,套
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10021,155.000,68.330,0.100,10591.150,套
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10017,21.000,297.300,0.120,6243.300,套
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10017,90.000,274.490,0.030,24704.100,套
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10042,127.000,252.650,0.110,32086.550,个
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10015,60.000,185.560,0.090,11133.600,件
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10033,165.000,143.660,0.070,23703.900,件
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10030,95.000,297.560,0.140,28268.200,箱
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10031,69.000,86.870,0.080,5994.030,件
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10043,82.000,164.340,0.100,13475.880,件
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10014,138.000,51.120,0.030,7054.560,箱
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10026,15.000,258.130,0.070,3871.950,套
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10015,24.000,152.130,0.090,3651.120,件
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10031,16.000,153.460,0.050,2455.360,个
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10039,144.000,223.890,0.130,32240.160,件
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10022,74.000,68.900,0.060,5098.600,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10037,172.000,195.980,0.100,33708.560,箱
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10032,162.000,138.480,0.150,22433.760,件
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10016,157.000,215.640,0.120,33855.480,套
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10041,92.000,78.370,0.100,7210.040,件
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10018,49.000,90.730,0.140,4445.770,箱
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10021,163.000,288.810,0.010,47076.030,套
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10017,158.000,175.360,0.130,27706.880,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10050,126.000,173.200,0.120,21823.200,套
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10026,25.000,191.370,0.050,4784.250,箱
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10046,150.000,52.630,0.040,7894.500,个
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10048,13.000,152.030,0.050,1976.390,套
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10047,143.000,295.200,0.150,42213.600,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10008,60.000,235.740,0.150,14144.400,套
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10043,24.000,235.820,0.070,5659.680,箱
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10041,165.000,165.630,0.100,27328.950,件
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10022,50.000,87.660,0.070,4383.000,个
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10049,163.000,272.700,0.130,44450.100,个
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10028,91.000,195.980,0.060,17834.180,个
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10029,193.000,294.560,0.040,56850.080,个
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10044,6.000,175.100,0.030,1050.600,件
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10010,34.000,184.200,0.090,6262.800,件
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10014,104.000,291.630,0.050,30329.520,个
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10036,5.000,203.040,0.140,1015.200,件
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10012,111.000,270.680,0.130,30045.480,件
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10020,129.000,244.410,0.050,31528.890,箱
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10012,143.000,132.650,0.120,18968.950,箱
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10036,146.000,224.930,0.120,32839.780,箱
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10006,169.000,267.350,0.010,45182.150,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10015,80.000,236.390,0.040,18911.200,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10006,154.000,198.470,0.110,30564.380,个
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10036,138.000,53.180,0.020,7338.840,套
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10042,118.000,128.830,0.000,15201.940,套
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10017,91.000,186.460,0.090,16967.860,套
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10006,143.000,161.750,0.120,23130.250,个
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10005,16.000,276.440,0.120,4423.040,个
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10044,45.000,64.120,0.090,2885.400,个
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10029,130.000,213.110,0.100,27704.300,箱
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10039,181.000,79.560,0.030,14400.360,个
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10021,141.000,58.410,0.130,8235.810,箱
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10040,17.000,167.390,0.010,2845.630,套
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10007,64.000,130.260,0.110,8336.640,件
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10001,125.000,217.840,0.040,27230.000,个
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10002,52.000,165.760,0.120,8619.520,套
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10002,83.000,197.420,0.110,16385.860,个
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10035,41.000,243.330,0.140,9976.530,个
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10003,27.000,183.690,0.050,4959.630,个
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10004,25.000,289.580,0.050,7239.500,个
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10021,192.000,87.070,0.140,16717.440,箱
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10024,195.000,286.800,0.100,55926.000,套
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10048,182.000,175.070,0.000,31862.740,箱
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10044,22.000,296.570,0.130,6524.540,箱
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10038,54.000,99.180,0.050,5355.720,箱
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10014,82.000,241.210,0.080,19779.220,个
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10029,72.000,93.540,0.030,6734.880,件
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10019,150.000,133.200,0.090,19980.000,件
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10042,83.000,75.990,0.110,6307.170,件
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10046,145.000,272.550,0.150,39519.750,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10039,20.000,145.840,0.130,2916.800,件
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10031,15.000,170.740,0.120,2561.100,个
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10048,88.000,227.130,0.110,19987.440,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10019,24.000,76.450,0.120,1834.800,箱
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10024,37.000,119.860,0.100,4434.820,套
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10027,87.000,297.720,0.040,25901.640,箱
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10045,78.000,146.120,0.100,11397.360,个
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10007,59.000,220.000,0.010,12980.000,套
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10007,124.000,151.380,0.000,18771.120,件
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10012,179.000,180.980,0.080,32395.420,套
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10041,21.000,107.370,0.070,2254.770,个
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10025,72.000,69.480,0.090,5002.560,件
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10014,51.000,219.030,0.080,11170.530,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10010,181.000,62.020,0.140,11225.620,件
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10047,32.000,253.200,0.090,8102.400,个
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10012,39.000,247.060,0.060,9635.340,件
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10034,126.000,144.640,0.060,18224.640,件
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10010,152.000,244.770,0.140,37205.040,个
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10003,38.000,95.080,0.130,3613.040,件
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10033,75.000,199.810,0.070,14985.750,件
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10011,153.000,107.980,0.140,16520.940,套
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10049,177.000,111.800,0.140,19788.600,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10016,179.000,265.390,0.060,47504.810,套
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10031,31.000,193.340,0.090,5993.540,个
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10050,34.000,95.440,0.060,3244.960,箱
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10004,160.000,194.270,0.070,31083.200,套
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10011,149.000,132.380,0.060,19724.620,个
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10017,200.000,253.250,0.140,50650.000,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10019,91.000,164.480,0.080,14967.680,个
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10008,184.000,142.910,0.020,26295.440,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10012,104.000,113.210,0.140,11773.840,套
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10018,107.000,192.660,0.010,20614.620,个
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10038,144.000,283.590,0.110,40836.960,箱
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10003,117.000,169.570,0.060,19839.690,箱
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10040,188.000,124.140,0.070,23338.320,个
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10009,16.000,156.900,0.120,2510.400,套
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10016,51.000,130.660,0.050,6663.660,件
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10009,87.000,158.900,0.100,13824.300,个
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10038,52.000,187.810,0.140,9766.120,件
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10042,142.000,228.080,0.100,32387.360,件
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10035,66.000,247.490,0.060,16334.340,个
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10019,156.000,249.330,0.140,38895.480,个
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10040,85.000,265.850,0.020,22597.250,个
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10016,175.000,278.160,0.010,48678.000,箱
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10034,81.000,171.850,0.150,13919.850,箱
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10019,140.000,165.720,0.110,23200.800,套
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10007,110.000,225.700,0.040,24827.000,套
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10050,98.000,289.600,0.110,28380.800,件
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10017,143.000,202.860,0.120,29008.980,箱
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10038,46.000,205.470,0.110,9451.620,箱
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10048,135.000,264.200,0.050,35667.000,个
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10044,186.000,62.080,0.090,11546.880,个
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10010,48.000,220.640,0.080,10590.720,件
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10018,99.000,297.590,0.050,29461.410,箱
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10045,92.000,130.160,0.020,11974.720,箱
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10036,64.000,204.130,0.100,13064.320,套
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10007,187.000,244.380,0.030,45699.060,套
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10041,110.000,107.020,0.000,11772.200,个
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10048,153.000,148.210,0.090,22676.130,套
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10008,40.000,229.600,0.140,9184.000,套
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10032,56.000,125.340,0.100,7019.040,箱
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10005,105.000,95.010,0.030,9976.050,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10004,156.000,239.720,0.120,37396.320,个
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10036,136.000,142.110,0.110,19326.960,件
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10009,13.000,295.920,0.060,3846.960,个
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10013,120.000,162.390,0.150,19486.800,箱
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10040,112.000,264.550,0.020,29629.600,箱
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10042,150.000,72.880,0.130,10932.000,套
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10029,23.000,231.390,0.060,5321.970,个
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10030,16.000,288.720,0.040,4619.520,件
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10036,94.000,175.640,0.130,16510.160,箱
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10016,162.000,227.910,0.140,36921.420,箱
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10001,79.000,293.990,0.040,23225.210,套
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10008,9.000,192.970,0.090,1736.730,箱
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10033,110.000,209.810,0.130,23079.100,套
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10011,50.000,130.430,0.000,6521.500,套
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10037,103.000,108.900,0.020,11216.700,套
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10019,12.000,141.090,0.030,1693.080,个
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10031,133.000,126.460,0.140,16819.180,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10031,55.000,124.270,0.120,6834.850,套
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10025,188.000,261.080,0.090,49083.040,箱
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10039,20.000,56.500,0.150,1130.000,箱
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10018,82.000,57.830,0.020,4742.060,件
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10026,132.000,214.510,0.010,28315.320,套
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10028,131.000,258.930,0.130,33919.830,箱
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10048,133.000,86.940,0.060,11563.020,套
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10041,9.000,269.140,0.040,2422.260,套
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10001,131.000,179.200,0.150,23475.200,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10006,44.000,271.850,0.060,11961.400,箱
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10014,61.000,227.100,0.060,13853.100,套
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10023,49.000,88.970,0.120,4359.530,个
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10015,62.000,297.090,0.140,18419.580,件
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10029,195.000,50.480,0.030,9843.600,箱
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10031,148.000,124.960,0.020,18494.080,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10018,42.000,66.410,0.120,2789.220,个
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10021,164.000,161.990,0.130,26566.360,箱
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10034,68.000,230.310,0.030,15661.080,件
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10044,176.000,144.370,0.110,25409.120,箱
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10033,126.000,252.260,0.060,31784.760,套
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10047,108.000,261.020,0.030,28190.160,箱
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10049,130.000,101.560,0.070,13202.800,箱
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10002,66.000,288.420,0.140,19035.720,件
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10015,160.000,114.560,0.040,18329.600,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10001,117.000,268.440,0.140,31407.480,箱
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10035,70.000,208.930,0.140,14625.100,件
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10038,42.000,257.790,0.060,10827.180,个
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10035,123.000,254.570,0.000,31312.110,件
