quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250791-001,2,INQ-20250791-001-2,MAT-10001,45.0,259.37,0.07,11671.65,套
QUO-20250791-001,3,INQ-20250791-001-3,MAT-10004,29.0,59.4,0.06,1722.6,件
QUO-20250791-002,1,INQ-20250791-002-1,MAT-10038,153.0,166.99,0.09,25549.47,件
QUO-20250791-002,2,INQ-20250791-002-2,MAT-10020,58.0,190.92,0.01,11073.36,箱
QUO-20250791-002,3,INQ-20250791-002-3,MAT-10017,89.0,198.86,0.03,17698.54,个
QUO-20250791-003,1,INQ-20250791-003-1,MAT-10016,162.0,183.53,0.14,29731.86,箱
QUO-20250791-003,2,INQ-20250791-003-2,MAT-10023,49.0,248.36,0.08,12169.64,套
QUO-20250791-003,3,INQ-20250791-003-3,MAT-10041,129.0,185.78,0.08,23965.62,件
QUO-20250792-001,1,INQ-20250792-001-1,MAT-10014,65.0,164.98,0.04,10723.7,件
QUO-20250792-001,2,INQ-20250792-001-2,MAT-10034,107.0,201.5,0.09,21560.5,箱
QUO-20250792-001,3,INQ-20250792-001-3,MAT-10003,60.0,89.06,0.04,5343.6,箱
QUO-20250792-002,1,INQ-20250792-002-1,MAT-10011,22.0,159.05,0.01,3499.1,套
QUO-20250792-002,2,INQ-20250792-002-2,MAT-10026,105.0,117.58,0.1,12345.9,件
QUO-20250792-002,3,INQ-20250792-002-3,MAT-10042,78.0,213.85,0.02,16680.3,箱
QUO-20250792-003,1,INQ-20250792-003-1,MAT-10022,104.0,289.34,0.05,30091.36,箱
QUO-20250792-003,2,INQ-20250792-003-2,MAT-10035,41.0,256.26,0.07,10506.66,个
QUO-20250792-003,3,INQ-20250792-003-3,MAT-10024,160.0,103.48,0.0,16556.8,个
QUO-20250793-001,1,INQ-20250793-001-1,MAT-10028,85.0,290.47,0.01,24689.95,件
QUO-20250793-001,2,INQ-20250793-001-2,MAT-10046,59.0,120.63,0.03,7117.17,套
QUO-20250793-001,3,INQ-20250793-001-3,MAT-10040,141.0,67.83,0.1,9564.03,箱
QUO-20250793-002,1,INQ-20250793-002-1,MAT-10009,9.0,166.37,0.06,1497.33,箱
QUO-20250793-002,2,INQ-20250793-002-2,MAT-10034,122.0,98.35,0.06,11998.7,套
QUO-20250793-002,3,INQ-20250793-002-3,MAT-10043,57.0,111.3,0.05,6344.1,箱
QUO-20250793-003,1,INQ-20250793-003-1,MAT-10019,75.0,149.64,0.06,11223.0,件
QUO-20250793-003,2,INQ-20250793-003-2,MAT-10022,124.0,62.04,0.0,7692.96,箱
QUO-20250793-003,3,INQ-20250793-003-3,MAT-10022,72.0,106.32,0.06,7655.04,件
QUO-20250794-001,1,INQ-20250794-001-1,MAT-10008,26.0,182.45,0.01,4743.7,个
QUO-20250794-001,2,INQ-20250794-001-2,MAT-10041,39.0,98.53,0.12,3842.67,件
QUO-20250794-001,3,INQ-20250794-001-3,MAT-10042,5.0,62.38,0.11,311.9,箱
QUO-20250794-002,1,INQ-20250794-002-1,MAT-10027,129.0,141.02,0.06,18191.58,个
QUO-20250794-002,2,INQ-20250794-002-2,MAT-10014,146.0,264.81,0.13,38662.26,件
QUO-20250794-002,3,INQ-20250794-002-3,MAT-10021,192.0,226.12,0.06,43415.04,个
QUO-20250794-003,1,INQ-20250794-003-1,MAT-10009,147.0,102.55,0.09,15074.85,箱
QUO-20250794-003,2,INQ-20250794-003-2,MAT-10027,14.0,234.22,0.01,3279.08,个
QUO-20250794-003,3,INQ-20250794-003-3,MAT-10041,76.0,160.75,0.02,12217.0,箱
QUO-20250795-001,1,INQ-20250795-001-1,MAT-10042,42.0,219.19,0.05,9205.98,套
QUO-20250795-001,2,INQ-20250795-001-2,MAT-10033,70.0,273.14,0.07,19119.8,个
QUO-20250795-001,3,INQ-20250795-001-3,MAT-10022,90.0,177.75,0.02,15997.5,个
QUO-20250795-002,1,INQ-20250795-002-1,MAT-10017,31.0,99.57,0.03,3086.67,个
QUO-20250795-002,2,INQ-20250795-002-2,MAT-10045,178.0,225.77,0.06,40187.06,箱
QUO-20250795-002,3,INQ-20250795-002-3,MAT-10040,74.0,170.07,0.05,12585.18,箱
QUO-20250795-003,1,INQ-20250795-003-1,MAT-10004,28.0,230.11,0.09,6443.08,箱
QUO-20250795-003,2,INQ-20250795-003-2,MAT-10004,158.0,262.96,0.09,41547.68,套
QUO-20250795-003,3,INQ-20250795-003-3,MAT-10045,12.0,299.67,0.08,3596.04,箱
QUO-20250796-001,1,INQ-20250796-001-1,MAT-10038,148.0,152.17,0.14,22521.16,套
QUO-20250796-001,2,INQ-20250796-001-2,MAT-10011,115.0,84.76,0.03,9747.4,套
QUO-20250796-001,3,INQ-20250796-001-3,MAT-10014,96.0,112.76,0.13,10824.96,箱
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10025,102.0,292.51,0.03,29836.02,箱
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10032,143.0,295.41,0.14,42243.63,个
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10014,52.0,66.04,0.1,3434.08,套
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10033,5.0,95.88,0.15,479.4,箱
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10001,140.0,71.03,0.15,9944.2,个
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10036,13.0,163.55,0.04,2126.15,箱
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10020,116.0,92.31,0.07,10707.96,套
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10050,12.0,74.67,0.01,896.04,件
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10001,162.0,172.19,0.14,27894.78,箱
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10044,184.0,60.12,0.11,11062.08,个
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10027,56.0,236.29,0.04,13232.24,件
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10020,173.0,127.72,0.02,22095.56,个
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10022,143.0,69.48,0.06,9935.64,个
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10002,72.0,106.73,0.05,7684.56,套
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10037,63.0,197.01,0.02,12411.63,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10005,154.0,254.22,0.01,39149.88,箱
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10038,59.0,289.68,0.09,17091.12,个
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10026,12.0,199.41,0.07,2392.92,套
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10020,145.0,90.5,0.1,13122.5,套
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10033,144.0,89.57,0.13,12898.08,套
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10039,160.0,114.38,0.05,18300.8,个
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10007,49.0,266.17,0.05,13042.33,箱
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10048,122.0,88.26,0.09,10767.72,个
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10050,104.0,245.57,0.11,25539.28,件
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10038,146.0,145.66,0.07,21266.36,件
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10005,128.0,51.07,0.08,6536.96,件
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10042,190.0,288.64,0.14,54841.6,套
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10042,65.0,237.76,0.02,15454.4,箱
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10006,139.0,85.21,0.14,11844.19,套
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10048,155.0,121.96,0.06,18903.8,套
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10049,37.0,159.16,0.03,5888.92,箱
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10033,66.0,119.0,0.12,7854.0,箱
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10021,29.0,191.84,0.08,5563.36,箱
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10021,7.0,134.05,0.04,938.35,箱
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10022,180.0,157.26,0.12,28306.8,箱
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10032,5.0,213.02,0.1,1065.1,套
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10035,200.0,256.48,0.01,51296.0,件
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10047,79.0,282.87,0.1,22346.73,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10002,48.0,92.62,0.08,4445.76,个
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10034,155.0,200.02,0.11,31003.1,套
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10043,158.0,298.23,0.06,47120.34,箱
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10029,45.0,278.78,0.15,12545.1,个
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10038,106.0,271.98,0.14,28829.88,件
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10042,182.0,233.01,0.12,42407.82,套
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10048,64.0,172.45,0.1,11036.8,箱
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10021,98.0,287.21,0.15,28146.58,个
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10034,20.0,273.41,0.13,5468.2,套
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10001,157.0,56.69,0.12,8900.33,个
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10020,27.0,260.52,0.1,7034.04,件
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10019,44.0,176.36,0.07,7759.84,箱
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10016,40.0,102.53,0.06,4101.2,箱
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10011,129.0,262.04,0.05,33803.16,箱
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10003,72.0,137.37,0.02,9890.64,套
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10004,156.0,98.56,0.07,15375.36,套
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10048,37.0,161.53,0.1,5976.61,个
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10004,159.0,185.71,0.05,29527.89,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10022,85.0,260.02,0.03,22101.7,件
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10036,134.0,167.53,0.09,22449.02,箱
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10010,84.0,230.04,0.03,19323.36,套
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10021,57.0,299.66,0.05,17080.62,箱
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10024,73.0,216.58,0.04,15810.34,套
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10021,127.0,260.42,0.13,33073.34,箱
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10028,57.0,100.96,0.06,5754.72,个
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10032,199.0,257.53,0.02,51248.47,件
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10010,137.0,198.4,0.08,27180.8,个
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10028,25.0,203.05,0.12,5076.25,个
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10034,164.0,185.41,0.11,30407.24,件
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10015,188.0,200.75,0.05,37741.0,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10021,198.0,80.78,0.02,15994.44,箱
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10026,36.0,199.32,0.08,7175.52,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10027,48.0,90.38,0.12,4338.24,个
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10020,175.0,288.05,0.1,50408.75,个
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10004,74.0,171.3,0.06,12676.2,套
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10045,193.0,270.52,0.1,52210.36,套
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10001,30.0,86.6,0.05,2598.0,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10017,163.0,265.82,0.08,43328.66,箱
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10029,9.0,131.73,0.12,1185.57,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10003,135.0,222.59,0.02,30049.65,箱
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10038,45.0,192.74,0.13,8673.3,个
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10044,21.0,222.57,0.14,4673.97,件
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10047,172.0,270.99,0.06,46610.28,件
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10041,169.0,252.34,0.05,42645.46,箱
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10025,173.0,92.78,0.01,16050.94,套
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10013,181.0,298.65,0.03,54055.65,个
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10048,64.0,246.38,0.01,15768.32,个
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10021,74.0,98.24,0.06,7269.76,套
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10034,130.0,73.56,0.02,9562.8,件
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10036,52.0,108.22,0.01,5627.44,套
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10032,193.0,297.55,0.0,57427.15,箱
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10024,92.0,129.7,0.12,11932.4,件
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10031,184.0,167.52,0.1,30823.68,箱
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10017,129.0,143.99,0.05,18574.71,件
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10006,75.0,81.13,0.08,6084.75,箱
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10013,60.0,107.82,0.03,6469.2,件
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10006,117.0,244.19,0.08,28570.23,个
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10042,99.0,193.92,0.14,19198.08,套
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10001,137.0,102.57,0.03,14052.09,件
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10021,187.0,152.3,0.0,28480.1,箱
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10018,128.0,229.23,0.04,29341.44,件
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10005,93.0,209.83,0.02,19514.19,套
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10007,162.0,165.41,0.08,26796.42,套
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10046,26.0,288.07,0.13,7489.82,套
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10027,195.0,68.97,0.08,13449.15,个
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10020,122.0,75.76,0.13,9242.72,个
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10021,156.0,161.69,0.05,25223.64,件
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10025,65.0,153.85,0.11,10000.25,套
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10004,121.0,215.58,0.13,26085.18,件
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10033,13.0,296.03,0.07,3848.39,个
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10025,59.0,202.47,0.12,11945.73,箱
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10002,179.0,209.42,0.11,37486.18,套
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10019,197.0,82.41,0.08,16234.77,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10042,150.0,102.67,0.1,15400.5,件
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10023,25.0,98.75,0.1,2468.75,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10044,81.0,184.77,0.12,14966.37,套
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10046,166.0,177.01,0.03,29383.66,件
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10029,77.0,100.03,0.11,7702.31,个
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10040,30.0,299.84,0.11,8995.2,箱
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10004,113.0,233.05,0.01,26334.65,件
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10003,52.0,137.71,0.07,7160.92,箱
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10031,9.0,274.12,0.14,2467.08,套
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10021,196.0,130.29,0.08,25536.84,箱
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10041,163.0,262.24,0.02,42745.12,件
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10010,22.0,255.27,0.02,5615.94,套
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10015,48.0,224.13,0.01,10758.24,套
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10021,31.0,82.42,0.05,2555.02,箱
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10022,54.0,290.84,0.09,15705.36,套
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10004,37.0,99.95,0.06,3698.15,件
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10003,76.0,211.95,0.11,16108.2,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10002,75.0,110.29,0.08,8271.75,个
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10008,70.0,146.14,0.11,10229.8,件
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10050,153.0,138.68,0.01,21218.04,箱
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10038,57.0,280.15,0.14,15968.55,件
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10034,60.0,53.68,0.08,3220.8,件
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10020,197.0,103.04,0.06,20298.88,个
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10046,100.0,275.78,0.07,27578.0,箱
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10044,190.0,180.52,0.01,34298.8,件
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10042,138.0,269.96,0.11,37254.48,套
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10009,129.0,171.57,0.03,22132.53,套
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10037,103.0,240.31,0.12,24751.93,套
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10025,62.0,144.55,0.03,8962.1,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10017,167.0,131.66,0.03,21987.22,件
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10007,148.0,124.45,0.14,18418.6,个
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10012,132.0,287.81,0.07,37990.92,件
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10005,169.0,237.28,0.07,40100.32,箱
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10010,174.0,151.63,0.01,26383.62,个
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10016,101.0,245.57,0.07,24802.57,套
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10049,25.0,114.91,0.14,2872.75,个
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10046,43.0,144.93,0.02,6231.99,个
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10006,29.0,238.07,0.04,6904.03,箱
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10030,172.0,150.85,0.03,25946.2,件
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10050,172.0,162.62,0.08,27970.64,件
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10030,146.0,212.19,0.08,30979.74,个
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10043,30.0,244.7,0.12,7341.0,个
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10016,99.0,167.61,0.13,16593.39,套
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10013,38.0,253.42,0.06,9629.96,箱
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10002,12.0,216.67,0.02,2600.04,个
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10023,113.0,176.53,0.08,19947.89,件
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10003,57.0,215.12,0.03,12261.84,套
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10031,87.0,219.85,0.15,19126.95,套
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10011,83.0,288.98,0.12,23985.34,箱
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10004,31.0,213.93,0.11,6631.83,个
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10006,13.0,163.85,0.13,2130.05,个
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10014,195.0,263.56,0.12,51394.2,件
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10002,117.0,123.49,0.06,14448.33,箱
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10046,91.0,147.75,0.01,13445.25,套
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10006,83.0,230.09,0.12,19097.47,个
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10031,62.0,84.86,0.05,5261.32,箱
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10010,119.0,55.12,0.04,6559.28,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10019,26.0,297.39,0.11,7732.14,个
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10008,92.0,292.21,0.13,26883.32,套
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10031,103.0,181.81,0.11,18726.43,箱
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10047,26.0,168.01,0.06,4368.26,箱
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10001,85.0,182.11,0.08,15479.35,箱
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10015,5.0,115.96,0.11,579.8,件
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10020,129.0,165.37,0.11,21332.73,套
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10011,107.0,125.46,0.1,13424.22,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10029,84.0,261.28,0.09,21947.52,套
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10003,44.0,264.91,0.02,11656.04,套
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10019,7.0,206.89,0.14,1448.23,套
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10029,18.0,254.42,0.05,4579.56,箱
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10029,51.0,121.73,0.12,6208.23,件
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10017,59.0,163.58,0.13,9651.22,件
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10028,43.0,123.89,0.02,5327.27,个
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10024,132.0,106.08,0.07,14002.56,套
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10047,26.0,95.59,0.08,2485.34,箱
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10006,45.0,123.52,0.08,5558.4,件
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10042,50.0,59.28,0.01,2964.0,件
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10001,54.0,143.08,0.15,7726.32,个
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10047,83.0,245.18,0.12,20349.94,件
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10027,154.0,231.61,0.1,35667.94,箱
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10036,169.0,132.14,0.03,22331.66,个
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10036,52.0,106.77,0.01,5552.04,套
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10029,64.0,296.31,0.03,18963.84,套
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10001,143.0,186.97,0.14,26736.71,套
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10040,136.0,155.39,0.13,21133.04,套
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10018,110.0,141.22,0.15,15534.2,个
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10014,38.0,91.39,0.14,3472.82,个
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10030,5.0,228.07,0.05,1140.35,箱
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10031,140.0,211.93,0.14,29670.2,套
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10009,172.0,189.42,0.12,32580.24,箱
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10041,156.0,157.69,0.1,24599.64,箱
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10005,178.0,270.61,0.12,48168.58,件
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10025,8.0,108.1,0.11,864.8,套
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10008,65.0,269.62,0.11,17525.3,箱
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10018,88.0,173.43,0.04,15261.84,件
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10010,159.0,281.73,0.02,44795.07,件
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10025,60.0,144.2,0.1,8652.0,个
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10021,76.0,181.91,0.05,13825.16,个
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10009,46.0,243.67,0.07,11208.82,箱
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10010,194.0,183.61,0.08,35620.34,个
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10019,163.0,173.13,0.03,28220.19,箱
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10014,158.0,274.63,0.12,43391.54,套
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10032,22.0,104.98,0.0,2309.56,箱
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10049,45.0,173.25,0.15,7796.25,个
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10016,87.0,190.94,0.09,16611.78,箱
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10040,119.0,217.87,0.11,25926.53,件
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10002,173.0,60.63,0.07,10488.99,个
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10042,23.0,172.91,0.03,3976.93,件
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10020,14.0,64.38,0.04,901.32,套
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10025,113.0,83.7,0.12,9458.1,箱
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10027,165.0,173.64,0.07,28650.6,个
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10020,98.0,274.68,0.03,26918.64,个
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10020,109.0,50.93,0.11,5551.37,件
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10038,165.0,212.53,0.01,35067.45,箱
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10003,199.0,278.26,0.09,55373.74,件
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10020,96.0,60.54,0.02,5811.84,套
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10008,169.0,99.66,0.02,16842.54,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10030,24.0,268.53,0.1,6444.72,套
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10050,36.0,70.04,0.05,2521.44,件
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10044,11.0,63.08,0.12,693.88,件
