<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250796-002,1,INQ-20250796-002-1,MAT-10006,43,119.95,0.11,5157.85,个
QUO-20250796-002,2,INQ-20250796-002-2,MAT-10048,22,208.48,0.02,4586.56,箱
QUO-20250796-002,3,INQ-20250796-002-3,MAT-10010,185,237.98,0.11,44026.3,个
QUO-20250796-003,1,INQ-20250796-003-1,MAT-10047,14,76.97,0.03,1077.58,箱
QUO-20250796-003,2,INQ-20250796-003-2,MAT-10047,159,219.92,0.06,34967.28,套
QUO-20250796-003,3,INQ-20250796-003-3,MAT-10047,44,232.54,0.11,10231.76,个
QUO-20250797-001,1,INQ-20250797-001-1,MAT-10017,61,78.17,0.11,4768.37,件
QUO-20250797-001,2,INQ-20250797-001-2,MAT-10030,34,270.54,0.08,9198.36,套
QUO-20250797-001,3,INQ-20250797-001-3,MAT-10003,63,80.38,0.01,5063.94,套
QUO-20250797-002,1,INQ-20250797-002-1,MAT-10003,189,298.11,0.13,56342.79,箱
QUO-20250797-002,2,INQ-20250797-002-2,MAT-10022,141,214.25,0.0,30209.25,件
QUO-20250797-002,3,INQ-20250797-002-3,MAT-10024,142,285.8,0.1,40583.6,套
QUO-20250797-003,1,INQ-20250797-003-1,MAT-10018,28,119.99,0.02,3359.72,件
QUO-20250797-003,2,INQ-20250797-003-2,MAT-10005,88,278.4,0.13,24499.2,套
QUO-20250797-003,3,INQ-20250797-003-3,MAT-10042,45,91.45,0.1,4115.25,件
QUO-20250798-001,1,INQ-20250798-001-1,MAT-10019,30,69.41,0.11,2082.3,箱
QUO-20250798-001,2,INQ-20250798-001-2,MAT-10001,146,181.09,0.02,26439.14,个
QUO-20250798-001,3,INQ-20250798-001-3,MAT-10015,100,210.85,0.04,21085.0,个
QUO-20250798-002,1,INQ-20250798-002-1,MAT-10022,142,275.11,0.06,39065.62,件
QUO-20250798-002,2,INQ-20250798-002-2,MAT-10038,170,187.63,0.0,31897.1,件
QUO-20250798-002,3,INQ-20250798-002-3,MAT-10020,173,78.77,0.01,13627.21,个
QUO-20250798-003,1,INQ-20250798-003-1,MAT-10048,52,141.6,0.12,7363.2,件
QUO-20250798-003,2,INQ-20250798-003-2,MAT-10013,180,139.49,0.04,25108.2,套
QUO-20250798-003,3,INQ-20250798-003-3,MAT-10033,13,222.04,0.08,2886.52,个
QUO-20250799-001,1,INQ-20250799-001-1,MAT-10018,132,107.33,0.11,14167.56,个
QUO-20250799-001,2,INQ-20250799-001-2,MAT-10043,99,54.37,0.08,5382.63,个
QUO-20250799-001,3,INQ-20250799-001-3,MAT-10033,107,107.25,0.05,11475.75,箱
QUO-20250799-002,1,INQ-20250799-002-1,MAT-10021,119,257.78,0.06,30675.82,个
QUO-20250799-002,2,INQ-20250799-002-2,MAT-10042,76,54.32,0.05,4128.32,件
QUO-20250799-002,3,INQ-20250799-002-3,MAT-10003,48,261.62,0.03,12557.76,个
QUO-20250799-003,1,INQ-20250799-003-1,MAT-10004,141,127.89,0.03,18032.49,箱
QUO-20250799-003,2,INQ-20250799-003-2,MAT-10023,149,103.07,0.08,15357.43,件
QUO-20250799-003,3,INQ-20250799-003-3,MAT-10039,109,166.46,0.02,18144.14,箱
QUO-202507100-001,1,INQ-202507100-001-1,MAT-10018,14,118.45,0.06,1658.3,箱
QUO-202507100-001,2,INQ-202507100-001-2,MAT-10047,29,89.87,0.11,2606.23,件
QUO-202507100-001,3,INQ-202507100-001-3,MAT-10049,22,64.41,0.1,1417.02,套
QUO-202507100-002,1,INQ-202507100-002-1,MAT-10019,46,78.77,0.12,3623.42,箱
QUO-202507100-002,2,INQ-202507100-002-2,MAT-10038,48,68.09,0.1,3268.32,套
QUO-202507100-002,3,INQ-202507100-002-3,MAT-10030,198,153.1,0.15,30313.8,箱
QUO-202507100-003,1,INQ-202507100-003-1,MAT-10030,97,169.6,0.03,16451.2,件
QUO-202507100-003,2,INQ-202507100-003-2,MAT-10045,171,104.24,0.13,17825.04,件
QUO-202507100-003,3,INQ-202507100-003-3,MAT-10039,164,83.65,0.09,13718.6,箱
QUO-202507101-001,1,INQ-202507101-001-1,MAT-10050,74,133.94,0.06,9911.56,套
QUO-202507101-001,2,INQ-202507101-001-2,MAT-10003,41,166.38,0.08,6821.58,个
QUO-202507101-001,3,INQ-202507101-001-3,MAT-10014,188,73.6,0.03,13836.8,个
QUO-202507101-002,1,INQ-202507101-002-1,MAT-10032,73,285.51,0.01,20842.23,件
QUO-202507101-002,2,INQ-202507101-002-2,MAT-10002,177,221.73,0.06,39246.21,套
QUO-202507101-002,3,INQ-202507101-002-3,MAT-10017,126,209.18,0.13,26356.68,箱
QUO-202507101-003,1,INQ-202507101-003-1,MAT-10036,10,250.4,0.11,2504.0,个
QUO-202507101-003,2,INQ-202507101-003-2,MAT-10003,42,194.35,0.06,8162.7,套
QUO-202507101-003,3,INQ-202507101-003-3,MAT-10010,170,236.86,0.03,40266.2,件
QUO-202507102-001,1,INQ-202507102-001-1,MAT-10016,53,167.96,0.02,8901.88,个
QUO-202507102-001,2,INQ-202507102-001-2,MAT-10048,198,109.93,0.01,21766.14,箱
QUO-202507102-001,3,INQ-202507102-001-3,MAT-10024,137,138.89,0.13,19027.93,箱
QUO-202507102-002,1,INQ-202507102-002-1,MAT-10008,21,245.15,0.04,5148.15,件
QUO-202507102-002,2,INQ-202507102-002-2,MAT-10009,161,259.7,0.09,41811.7,箱
QUO-202507102-002,3,INQ-202507102-002-3,MAT-10036,68,229.8,0.09,15626.4,套
QUO-202507102-003,1,INQ-202507102-003-1,MAT-10011,80,154.48,0.1,12358.4,个
QUO-202507102-003,2,INQ-202507102-003-2,MAT-10036,161,218.36,0.12,35155.96,箱
QUO-202507102-003,3,INQ-202507102-003-3,MAT-10030,6,283.3,0.12,1699.8,件
QUO-202507103-001,1,INQ-202507103-001-1,MAT-10020,96,227.41,0.01,21831.36,个
QUO-202507103-001,2,INQ-202507103-001-2,MAT-10019,18,78.9,0.04,1420.2,箱
QUO-202507103-001,3,INQ-202507103-001-3,MAT-10015,90,78.73,0.07,7085.7,个
QUO-202507103-002,1,INQ-202507103-002-1,MAT-10046,177,67.01,0.1,11860.77,套
QUO-202507103-002,2,INQ-202507103-002-2,MAT-10027,141,144.78,0.02,20413.98,套
QUO-202507103-002,3,INQ-202507103-002-3,MAT-10011,193,137.22,0.13,26483.46,套
QUO-202507103-003,1,INQ-202507103-003-1,MAT-10037,173,50.61,0.1,8755.53,套
QUO-202507103-003,2,INQ-202507103-003-2,MAT-10003,23,246.35,0.02,5666.05,箱
QUO-202507103-003,3,INQ-202507103-003-3,MAT-10042,161,263.05,0.01,42351.05,套
QUO-202507104-001,1,INQ-202507104-001-1,MAT-10011,28,190.83,0.12,5343.24,个
QUO-202507104-001,2,INQ-202507104-001-2,MAT-10008,159,291.59,0.1,46362.81,箱
QUO-202507104-001,3,INQ-202507104-001-3,MAT-10006,10,179.56,0.09,1795.6,个
QUO-202507104-002,1,INQ-202507104-002-1,MAT-10036,15,127.64,0.05,1914.6,套
QUO-202507104-002,2,INQ-202507104-002-2,MAT-10009,65,183.06,0.08,11898.9,件
QUO-202507104-002,3,INQ-202507104-002-3,MAT-10018,141,150.74,0.01,21254.34,个
QUO-202507104-003,1,INQ-202507104-003-1,MAT-10009,150,229.07,0.13,34360.5,个
QUO-202507104-003,2,INQ-202507104-003-2,MAT-10048,82,168.3,0.07,13800.6,套
QUO-202507104-003,3,INQ-202507104-003-3,MAT-10020,91,226.44,0.06,20606.04,个
QUO-202507105-001,1,INQ-202507105-001-1,MAT-10013,200,132.47,0.03,26494.0,个
QUO-202507105-001,2,INQ-202507105-001-2,MAT-10036,76,296.33,0.11,22521.08,箱
QUO-202507105-001,3,INQ-202507105-001-3,MAT-10045,199,54.69,0.12,10883.31,个
QUO-202507105-002,1,INQ-202507105-002-1,MAT-10048,176,199.9,0.1,35182.4,件
QUO-202507105-002,2,INQ-202507105-002-2,MAT-10022,183,55.62,0.05,10178.46,箱
QUO-202507105-002,3,INQ-202507105-002-3,MAT-10012,108,198.55,0.02,21443.4,箱
QUO-202507105-003,1,INQ-202507105-003-1,MAT-10024,33,99.22,0.05,3274.26,套
QUO-202507105-003,2,INQ-202507105-003-2,MAT-10017,166,94.39,0.08,15668.74,箱
QUO-202507105-003,3,INQ-202507105-003-3,MAT-10004,21,288.99,0.11,6068.79,个
QUO-202507106-001,1,INQ-202507106-001-1,MAT-10017,193,143.48,0.07,27691.64,个
QUO-202507106-001,2,INQ-202507106-001-2,MAT-10026,122,146.25,0.05,17842.5,个
QUO-202507106-001,3,INQ-202507106-001-3,MAT-10028,71,271.49,0.13,19275.79,个
QUO-202507106-002,1,INQ-202507106-002-1,MAT-10017,103,132.77,0.03,13675.31,件
QUO-202507106-002,2,INQ-202507106-002-2,MAT-10044,68,180.41,0.02,12267.88,个
QUO-202507106-002,3,INQ-202507106-002-3,MAT-10045,15,244.03,0.08,3660.45,箱
QUO-202507106-003,1,INQ-202507106-003-1,MAT-10041,99,173.72,0.03,17198.28,个
QUO-202507106-003,2,INQ-202507106-003-2,MAT-10013,144,177.96,0.02,25626.24,件
QUO-202507106-003,3,INQ-202507106-003-3,MAT-10005,199,222.55,0.11,44287.45,套
QUO-202507107-001,1,INQ-202507107-001-1,MAT-10004,122,212.67,0.09,25945.74,箱
QUO-202507107-001,2,INQ-202507107-001-2,MAT-10016,89,150.43,0.09,13388.27,个
QUO-202507107-001,3,INQ-202507107-001-3,MAT-10050,167,258.15,0.12,43111.05,箱
QUO-202507107-002,1,INQ-202507107-002-1,MAT-10014,83,283.43,0.03,23524.69,个
QUO-202507107-002,2,INQ-202507107-002-2,MAT-10020,144,69.71,0.08,10038.24,箱
QUO-202507107-002,3,INQ-202507107-002-3,MAT-10017,64,167.73,0.05,10734.72,套
QUO-202507107-003,1,INQ-202507107-003-1,MAT-10023,55,225.06,0.1,12378.3,件
QUO-202507107-003,2,INQ-202507107-003-2,MAT-10049,42,145.96,0.13,6130.32,套
QUO-202507107-003,3,INQ-202507107-003-3,MAT-10014,63,177.98,0.13,11212.74,个
QUO-202507108-001,1,INQ-202507108-001-1,MAT-10031,148,250.61,0.11,37090.28,箱
QUO-202507108-001,2,INQ-202507108-001-2,MAT-10002,40,203.0,0.11,8120.0,件
QUO-202507108-001,3,INQ-202507108-001-3,MAT-10027,155,176.57,0.07,27368.35,件
QUO-202507108-002,1,INQ-202507108-002-1,MAT-10037,51,180.25,0.09,9192.75,个
QUO-202507108-002,2,INQ-202507108-002-2,MAT-10008,166,126.74,0.09,21038.84,个
QUO-202507108-002,3,INQ-202507108-002-3,MAT-10007,186,51.75,0.07,9625.5,箱
QUO-202507108-003,1,INQ-202507108-003-1,MAT-10021,127,82.19,0.11,10438.13,个
QUO-202507108-003,2,INQ-202507108-003-2,MAT-10047,38,171.13,0.06,6502.94,箱
QUO-202507108-003,3,INQ-202507108-003-3,MAT-10045,45,60.65,0.15,2729.25,箱
QUO-202507109-001,1,INQ-202507109-001-1,MAT-10020,157,109.47,0.01,17186.79,套
QUO-202507109-001,2,INQ-202507109-001-2,MAT-10031,136,50.39,0.07,6853.04,件
QUO-202507109-001,3,INQ-202507109-001-3,MAT-10021,77,58.44,0.09,4499.88,套
QUO-202507109-002,1,INQ-202507109-002-1,MAT-10040,182,130.64,0.02,23776.48,箱
QUO-202507109-002,2,INQ-202507109-002-2,MAT-10047,162,165.38,0.02,26791.56,件
QUO-202507109-002,3,INQ-202507109-002-3,MAT-10031,31,154.62,0.12,4793.22,个
QUO-202507109-003,1,INQ-202507109-003-1,MAT-10035,170,79.11,0.11,13448.7,件
QUO-202507109-003,2,INQ-202507109-003-2,MAT-10028,24,67.64,0.03,1623.36,套
QUO-202507109-003,3,INQ-202507109-003-3,MAT-10017,189,290.33,0.12,54872.37,件
QUO-202507110-001,1,INQ-202507110-001-1,MAT-10042,19,196.78,0.1,3738.82,个
QUO-202507110-001,2,INQ-202507110-001-2,MAT-10007,97,226.8,0.05,21999.6,套
QUO-202507110-001,3,INQ-202507110-001-3,MAT-10007,67,86.32,0.04,5783.44,个
QUO-202507110-002,1,INQ-202507110-002-1,MAT-10011,39,115.79,0.14,4515.81,箱
QUO-202507110-002,2,INQ-202507110-002-2,MAT-10032,187,129.44,0.07,24205.28,箱
QUO-202507110-002,3,INQ-202507110-002-3,MAT-10033,108,241.51,0.01,26083.08,件
QUO-202507110-003,1,INQ-202507110-003-1,MAT-10017,186,219.99,0.09,40918.14,个
QUO-202507110-003,2,INQ-202507110-003-2,MAT-10001,50,117.72,0.11,5886.0,箱
QUO-202507110-003,3,INQ-202507110-003-3,MAT-10005,51,249.95,0.03,12747.45,个
QUO-202507111-001,1,INQ-202507111-001-1,MAT-10010,114,54.53,0.08,6216.42,套
QUO-202507111-001,2,INQ-202507111-001-2,MAT-10038,85,60.45,0.03,5138.25,箱
QUO-202507111-001,3,INQ-202507111-001-3,MAT-10025,137,197.0,0.07,26989.0,套
QUO-202507111-002,1,INQ-202507111-002-1,MAT-10023,61,87.02,0.11,5308.22,箱
QUO-202507111-002,2,INQ-202507111-002-2,MAT-10014,146,53.33,0.13,7786.18,套
QUO-202507111-002,3,INQ-202507111-002-3,MAT-10012,57,161.71,0.03,9217.47,件
QUO-202507111-003,1,INQ-202507111-003-1,MAT-10019,194,76.78,0.12,14895.32,套
QUO-202507111-003,2,INQ-202507111-003-2,MAT-10028,72,177.98,0.02,12814.56,套
QUO-202507111-003,3,INQ-202507111-003-3,MAT-10032,175,105.98,0.07,18546.5,套
QUO-202507112-001,1,INQ-202507112-001-1,MAT-10041,175,233.44,0.09,40852.0,箱
QUO-202507112-001,2,INQ-202507112-001-2,MAT-10036,164,149.04,0.13,24442.56,件
QUO-202507112-001,3,INQ-202507112-001-3,MAT-10013,58,173.54,0.03,10065.32,个
QUO-202507112-002,1,INQ-202507112-002-1,MAT-10002,80,61.02,0.02,4881.6,个
QUO-202507112-002,2,INQ-202507112-002-2,MAT-10005,104,118.77,0.0,12352.08,箱
QUO-202507112-002,3,INQ-202507112-002-3,MAT-10012,132,169.87,0.13,22422.84,箱
QUO-202507112-003,1,INQ-202507112-003-1,MAT-10023,179,57.58,0.09,10306.82,个
QUO-202507112-003,2,INQ-202507112-003-2,MAT-10034,85,176.46,0.12,14999.1,个
QUO-202507112-003,3,INQ-202507112-003-3,MAT-10014,72,265.16,0.02,19091.52,个
QUO-202507113-001,1,INQ-202507113-001-1,MAT-10017,124,263.19,0.01,32635.56,件
QUO-202507113-001,2,INQ-202507113-001-2,MAT-10016,72,258.18,0.09,18588.96,个
QUO-202507113-001,3,INQ-202507113-001-3,MAT-10031,108,78.61,0.05,8489.88,套
QUO-202507113-002,1,INQ-202507113-002-1,MAT-10040,169,65.82,0.03,11123.58,个
QUO-202507113-002,2,INQ-202507113-002-2,MAT-10003,197,194.22,0.02,38261.34,个
QUO-202507113-002,3,INQ-202507113-002-3,MAT-10022,133,172.83,0.11,22986.39,套
QUO-202507113-003,1,INQ-202507113-003-1,MAT-10013,48,202.52,0.11,9720.96,套
QUO-202507113-003,2,INQ-202507113-003-2,MAT-10044,84,159.32,0.08,13382.88,件
QUO-202507113-003,3,INQ-202507113-003-3,MAT-10045,90,256.94,0.13,23124.6,套
QUO-202507114-001,1,INQ-202507114-001-1,MAT-10033,129,287.82,0.09,37128.78,件
QUO-202507114-001,2,INQ-202507114-001-2,MAT-10047,121,116.38,0.01,14081.98,件
QUO-202507114-001,3,INQ-202507114-001-3,MAT-10050,17,119.2,0.0,2026.4,箱
QUO-202507114-002,1,INQ-202507114-002-1,MAT-10030,144,93.92,0.08,13524.48,箱
QUO-202507114-002,2,INQ-202507114-002-2,MAT-10020,131,74.57,0.15,9768.67,箱
QUO-202507114-002,3,INQ-202507114-002-3,MAT-10044,61,190.56,0.09,11624.16,套
QUO-202507114-003,1,INQ-202507114-003-1,MAT-10012,143,110.18,0.14,15755.74,件
QUO-202507114-003,2,INQ-202507114-003-2,MAT-10021,183,177.26,0.01,32438.58,套
QUO-202507114-003,3,INQ-202507114-003-3,MAT-10017,48,276.34,0.09,13264.32,套
QUO-202507115-001,1,INQ-202507115-001-1,MAT-10038,129,141.13,0.04,18205.77,个
QUO-202507115-001,2,INQ-202507115-001-2,MAT-10019,124,202.62,0.1,25124.88,套
QUO-202507115-001,3,INQ-202507115-001-3,MAT-10039,186,104.48,0.02,19433.28,套
QUO-202507115-002,1,INQ-202507115-002-1,MAT-10014,34,74.7,0.03,2539.8,个
QUO-202507115-002,2,INQ-202507115-002-2,MAT-10041,36,66.51,0.11,2394.36,件
QUO-202507115-002,3,INQ-202507115-002-3,MAT-10024,102,221.92,0.06,22635.84,套
QUO-202507115-003,1,INQ-202507115-003-1,MAT-10023,180,148.32,0.0,26697.6,箱
QUO-202507115-003,2,INQ-202507115-003-2,MAT-10022,129,138.97,0.13,17927.13,箱
QUO-202507115-003,3,INQ-202507115-003-3,MAT-10022,83,125.82,0.03,10443.06,件
QUO-202507116-001,1,INQ-202507116-001-1,MAT-10022,116,240.73,0.04,27924.68,箱
QUO-202507116-001,2,INQ-202507116-001-2,MAT-10009,128,230.28,0.02,29475.84,件
QUO-202507116-001,3,INQ-202507116-001-3,MAT-10023,100,92.25,0.08,9225.0,件
QUO-202507116-002,1,INQ-202507116-002-1,MAT-10028,77,96.64,0.14,7441.28,箱
QUO-202507116-002,2,INQ-202507116-002-2,MAT-10036,72,232.03,0.13,16706.16,箱
QUO-202507116-002,3,INQ-202507116-002-3,MAT-10012,105,195.23,0.14,20499.15,套
QUO-202507116-003,1,INQ-202507116-003-1,MAT-10020,176,81.25,0.13,14300.0,个
QUO-202507116-003,2,INQ-202507116-003-2,MAT-10016,40,202.17,0.01,8086.8,件
QUO-202507116-003,3,INQ-202507116-003-3,MAT-10042,143,65.56,0.07,9375.08,套
QUO-202507117-001,1,INQ-202507117-001-1,MAT-10036,187,201.24,0.05,37631.88,套
QUO-202507117-001,2,INQ-202507117-001-2,MAT-10004,56,232.59,0.08,13025.04,箱
QUO-202507117-001,3,INQ-202507117-001-3,MAT-10042,156,90.68,0.11,14146.08,箱
QUO-202507117-002,1,INQ-202507117-002-1,MAT-10031,181,83.28,0.05,15073.68,套
QUO-202507117-002,2,INQ-202507117-002-2,MAT-10013,123,92.62,0.07,11392.26,个
QUO-202507117-002,3,INQ-202507117-002-3,MAT-10014,172,199.24,0.03,34269.28,箱
QUO-202507117-003,1,INQ-202507117-003-1,MAT-10047,155,239.06,0.13,37054.3,套
QUO-202507117-003,2,INQ-202507117-003-2,MAT-10042,154,69.69,0.04,10732.26,个
QUO-202507117-003,3,INQ-202507117-003-3,MAT-10043,159,131.8,0.15,20956.2,件
QUO-202507118-001,1,INQ-202507118-001-1,MAT-10021,27,127.68,0.14,3447.36,个
QUO-202507118-001,2,INQ-202507118-001-2,MAT-10007,72,216.13,0.04,15561.36,箱
QUO-202507118-001,3,INQ-202507118-001-3,MAT-10001,185,56.16,0.09,10389.6,个
QUO-202507118-002,1,INQ-202507118-002-1,MAT-10035,28,68.87,0.12,1928.36,件
QUO-202507118-002,2,INQ-202507118-002-2,MAT-10002,37,116.89,0.15,4324.93,件
QUO-202507118-002,3,INQ-202507118-002-3,MAT-10027,5,50.14,0.15,250.7,件
QUO-202507118-003,1,INQ-202507118-003-1,MAT-10006,123,120.62,0.05,14836.26,个
QUO-202507118-003,2,INQ-202507118-003-2,MAT-10012,54,88.21,0.12,4763.34,套
QUO-202507118-003,3,INQ-202507118-003-3,MAT-10031,11,127.44,0.03,1401.84,箱
QUO-202507119-001,1,INQ-202507119-001-1,MAT-10020,101,246.77,0.04,24923.77,箱
QUO-202507119-001,2,INQ-202507119-001-2,MAT-10037,179,91.13,0.06,16312.27,个
QUO-202507119-001,3,INQ-202507119-001-3,MAT-10024,191,126.81,0.09,24220.71,箱
QUO-202507119-002,1,INQ-202507119-002-1,MAT-10030,10,269.91,0.09,2699.1,套
QUO-202507119-002,2,INQ-202507119-002-2,MAT-10043,18,115.86,0.13,2085.48,套
QUO-202507119-002,3,INQ-202507119-002-3,MAT-10018,31,109.27,0.01,3387.37,箱
QUO-202507119-003,1,INQ-202507119-003-1,MAT-10009,145,179.09,0.13,25968.05,个
QUO-202507119-003,2,INQ-202507119-003-2,MAT-10014,48,285.64,0.14,13710.72,套
QUO-202507119-003,3,INQ-202507119-003-3,MAT-10006,119,240.96,0.1,28674.24,个
QUO-202507120-001,1,INQ-202507120-001-1,MAT-10046,194,61.18,0.05,11868.92,箱
QUO-202507120-001,2,INQ-202507120-001-2,MAT-10045,102,60.42,0.08,6162.84,套
QUO-202507120-001,3,INQ-202507120-001-3,MAT-10044,60,196.42,0.07,11785.2,箱
QUO-202507120-002,1,INQ-202507120-002-1,MAT-10040,132,178.08,0.04,23506.56,套
QUO-202507120-002,2,INQ-202507120-002-2,MAT-10032,74,248.25,0.14,18370.5,套
QUO-202507120-002,3,INQ-202507120-002-3,MAT-10014,93,133.34,0.05,12400.62,套
QUO-202507120-003,1,INQ-202507120-003-1,MAT-10048,180,135.87,0.07,24456.6,件
QUO-202507120-003,2,INQ-202507120-003-2,MAT-10039,17,69.33,0.01,1178.61,套
QUO-202507120-003,3,INQ-202507120-003-3,MAT-10029,144,135.29,0.12,19481.76,套
QUO-202507121-001,1,INQ-202507121-001-1,MAT-10033,194,134.06,0.03,26007.64,箱
QUO-202507121-001,2,INQ-202507121-001-2,MAT-10027,137,133.58,0.13,18300.46,箱
QUO-202507121-001,3,INQ-202507121-001-3,MAT-10028,53,98.01,0.05,5194.53,箱
QUO-202507121-002,1,INQ-202507121-002-1,MAT-10010,102,216.33,0.07,22065.66,件
QUO-202507121-002,2,INQ-202507121-002-2,MAT-10020,13,71.36,0.11,927.68,箱
QUO-202507121-002,3,INQ-202507121-002-3,MAT-10020,173,190.18,0.03,32901.14,套
QUO-202507121-003,1,INQ-202507121-003-1,MAT-10007,24,297.97,0.02,7151.28,套
QUO-202507121-003,2,INQ-202507121-003-2,MAT-10005,118,246.38,0.01,29072.84,件
QUO-202507121-003,3,INQ-202507121-003-3,MAT-10027,138,281.81,0.1,38889.78,箱
QUO-202507122-001,1,INQ-202507122-001-1,MAT-10020,54,285.84,0.05,15435.36,个
QUO-202507122-001,2,INQ-202507122-001-2,MAT-10021,175,260.03,0.04,45505.25,箱
QUO-202507122-001,3,INQ-202507122-001-3,MAT-10015,59,117.82,0.15,6951.38,箱
QUO-202507122-002,1,INQ-202507122-002-1,MAT-10037,42,275.26,0.14,11560.92,箱
QUO-202507122-002,2,INQ-202507122-002-2,MAT-10026,99,191.66,0.08,18974.34,套
QUO-202507122-002,3,INQ-202507122-002-3,MAT-10035,102,71.71,0.03,7314.42,套
QUO-202507122-003,1,INQ-202507122-003-1,MAT-10012,107,150.01,0.1,16051.07,个
QUO-202507122-003,2,INQ-202507122-003-2,MAT-10003,102,239.67,0.08,24446.34,件
QUO-202507122-003,3,INQ-202507122-003-3,MAT-10003,121,288.32,0.07,34886.72,件
QUO-202507123-001,1,INQ-202507123-001-1,MAT-10016,66,158.11,0.06,10435.26,个
QUO-202507123-001,2,INQ-202507123-001-2,MAT-10046,193,148.41,0.07,28643.13,件
QUO-202507123-001,3,INQ-202507123-001-3,MAT-10040,160,229.59,0.07,36734.4,套
QUO-202507123-002,1,INQ-202507123-002-1,MAT-10005,167,110.5,0.07,18453.5,件
QUO-202507123-002,2,INQ-202507123-002-2,MAT-10010,145,157.46,0.07,22831.7,套
QUO-202507123-002,3,INQ-202507123-002-3,MAT-10008,64,133.21,0.03,8525.44,套
QUO-202507123-003,1,INQ-202507123-003-1,MAT-10025,35,153.27,0.0,5364.45,件
QUO-202507123-003,2,INQ-202507123-003-2,MAT-10009,109,115.04,0.13,12539.36,个
QUO-202507123-003,3,INQ-202507123-003-3,MAT-10029,65,245.18,0.1,15936.7,箱
QUO-202507124-001,1,INQ-202507124-001-1,MAT-10031,130,186.36,0.09,24226.8,箱
QUO-202507124-001,2,INQ-202507124-001-2,MAT-10007,116,273.15,0.02,31685.4,套
QUO-202507124-001,3,INQ-202507124-001-3,MAT-10021,15,206.2,0.01,3093.0,个
QUO-202507124-002,1,INQ-202507124-002-1,MAT-10035,91,146.2,0.05,13304.2,套
QUO-202507124-002,2,INQ-202507124-002-2,MAT-10018,62,234.02,0.1,14509.24,件
QUO-202507124-002,3,INQ-202507124-002-3,MAT-10004,20,150.69,0.08,3013.8,件
QUO-202507124-003,1,INQ-202507124-003-1,MAT-10029,94,210.35,0.08,19772.9,套
QUO-202507124-003,2,INQ-202507124-003-2,MAT-10013,157,264.28,0.11,41491.96,箱
QUO-202507124-003,3,INQ-202507124-003-3,MAT-10018,196,162.15,0.13,31781.4,套
QUO-202507125-001,1,INQ-202507125-001-1,MAT-10019,187,244.44,0.08,45710.28,个
QUO-202507125-001,2,INQ-202507125-001-2,MAT-10034,19,198.75,0.09,3776.25,箱
QUO-202507125-001,3,INQ-202507125-001-3,MAT-10034,24,266.91,0.11,6405.84,个
QUO-202507125-002,1,INQ-202507125-002-1,MAT-10039,51,127.6,0.13,6507.6,个
QUO-202507125-002,2,INQ-202507125-002-2,MAT-10040,168,208.87,0.02,35090.16,件
QUO-202507125-002,3,INQ-202507125-002-3,MAT-10032,94,73.36,0.15,6895.84,箱
QUO-202507125-003,1,INQ-202507125-003-1,MAT-10004,118,70.76,0.1,8349.68,套
QUO-202507125-003,2,INQ-202507125-003-2,MAT-10009,163,87.76,0.09,14304.88,套
QUO-202507125-003,3,INQ-202507125-003-3,MAT-10012,176,93.97,0.09,16538.72,箱
QUO-202507126-001,1,INQ-202507126-001-1,MAT-10042,70,263.47,0.09,18442.9,箱
QUO-202507126-001,2,INQ-202507126-001-2,MAT-10012,175,232.82,0.07,40743.5,个
QUO-202507126-001,3,INQ-202507126-001-3,MAT-10016,198,130.41,0.05,25821.18,套
QUO-202507126-002,1,INQ-202507126-002-1,MAT-10028,175,242.67,0.03,42467.25,件
QUO-202507126-002,2,INQ-202507126-002-2,MAT-10010,106,258.72,0.13,27424.32,个
QUO-202507126-002,3,INQ-202507126-002-3,MAT-10033,139,135.76,0.1,18870.64,套
QUO-202507126-003,1,INQ-202507126-003-1,MAT-10022,65,78.98,0.1,5133.7,件
QUO-202507126-003,2,INQ-202507126-003-2,MAT-10014,171,267.62,0.03,45763.02,箱
QUO-202507126-003,3,INQ-202507126-003-3,MAT-10028,58,136.58,0.07,7921.64,箱
QUO-202507127-001,1,INQ-202507127-001-1,MAT-10045,60,106.26,0.08,6375.6,箱
QUO-202507127-001,2,INQ-202507127-001-2,MAT-10016,80,61.59,0.08,4927.2,箱
QUO-202507127-001,3,INQ-202507127-001-3,MAT-10032,102,260.12,0.01,26532.24,个
QUO-202507127-002,1,INQ-202507127-002-1,MAT-10021,116,207.36,0.11,24053.76,个
QUO-202507127-002,2,INQ-202507127-002-2,MAT-10037,64,80.35,0.11,5142.4,箱
QUO-202507127-002,3,INQ-202507127-002-3,MAT-10015,175,269.59,0.12,47178.25,箱
QUO-202507127-003,1,INQ-202507127-003-1,MAT-10014,184,183.38,0.15,33741.92,箱
QUO-202507127-003,2,INQ-202507127-003-2,MAT-10030,96,95.85,0.11,9201.6,个
QUO-202507127-003,3,INQ-202507127-003-3,MAT-10010,59,76.51,0.0,4514.09,套
QUO-202507128-001,1,INQ-202507128-001-1,MAT-10013,193,101.03,0.03,19498.79,箱
QUO-202507128-001,2,INQ-202507128-001-2,MAT-10005,141,291.4,0.08,41087.4,箱
QUO-202507128-001,3,INQ-202507128-001-3,MAT-10021,135,141.32,0.06,19078.2,箱
